"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11430-1","heavy",2000,0.5025,1.01127649448584,0.459157409727735,0.284497147771083,0.985279767603162,0.540831229132886,0.287068928819267,0.0529305738491573,0.0960143143952224,0.0678660874743472,0.977055533878225,0.574215936159377,0.298058886717011,0.0534406150816808,0.0999895282693447,0.0668094606257791
"11430-2","heavy",2000,0.488,0.967814829602124,0.496728036129676,0.347387948185208,0.95769102372279,0.538078688625811,0.357064301979994,0.0535385085689792,0.0979115168416365,0.0694782978960237,0.951536001594607,0.569215649953538,0.367924367766021,0.0554756482200021,0.107823041424782,0.0678747483705548
"11430-3","heavy",2000,0.4735,0.998214389514048,0.480574817151878,0.306529988172959,0.999166029329545,0.511306428648028,0.307625143619732,0.0537361795135799,0.0939184768527103,0.0680969766780976,0.982702060338875,0.565980190404008,0.322399007529744,0.0533868200325201,0.102192926078687,0.0683992822203323
"11430-4","heavy",2000,0.4965,0.995823680520031,0.473630611609248,0.268462472818809,0.993186034580683,0.47501657693816,0.264107863341087,0.0532120101416616,0.0897492733205166,0.0684588345675561,0.97544329928252,0.557454163793419,0.276654972269219,0.053684882624814,0.103556423747632,0.0671145962829141
"11430-5","heavy",2000,0.4935,0.973240165770681,0.50890941167662,0.267100688678615,0.977893860349058,0.482889659229844,0.289143537378955,0.0523585053119616,0.0889026103490892,0.0691407620097907,0.959537149086991,0.568074078342701,0.303352198399491,0.0539722595804917,0.103265149471312,0.0683032157860271
"11430-6","heavy",2000,0.4965,1.03291428830491,0.47368397355711,0.31570055823695,1.01347650921073,0.551589118718733,0.345101308669961,0.0529842785649137,0.0984873629987039,0.0668645968192621,1.00851392259458,0.567814816297841,0.352291921688975,0.055258657402727,0.100620898079104,0.0669219705467629
"11430-7","heavy",2000,0.4955,0.960566780105457,0.528307055497596,0.296672304029815,0.94959978678925,0.594595190520881,0.320180112727547,0.0555915063209539,0.0996729296398714,0.071908566174917,0.934999462315736,0.652210910815358,0.333372394683589,0.0571798931100715,0.11089222205392,0.070836590595309
"11430-8","heavy",2000,0.4925,0.993262627447086,0.532504404674132,0.203493049927573,0.99500263678646,0.536212523297354,0.162334398163936,0.0525319374557609,0.0813062270451678,0.0696410206831489,0.977984740206918,0.605492517322259,0.179679715355692,0.0541553690461423,0.09330565820809,0.069470700364809
"11430-9","heavy",2000,0.481,1.00068479094767,0.510837939587467,0.230984996005859,0.977167408658898,0.594572114540451,0.253444975932934,0.0532947949162809,0.0931345763327532,0.0677832033832458,0.969009161949435,0.622448869153515,0.264866113644825,0.0542175039421916,0.0986824201602838,0.0660520678247682
"11430-10","heavy",2000,0.4795,1.04727125232059,0.44580177428975,0.217797116293028,1.03860667532431,0.509472475058908,0.223465235891886,0.0517563194552656,0.0980370340181631,0.0692758990067546,1.02608605944629,0.56182799625642,0.241369897086869,0.0537607264221018,0.112499277869034,0.0691153990956352
"11430-11","heavy",2000,0.4875,1.02035697665024,0.464755514151011,0.251968747911154,0.988988534926155,0.584158150303176,0.244356974763822,0.0525989422706133,0.0903666780060322,0.067979362365178,0.971915409748031,0.661676474279791,0.262174063424687,0.0549152059036205,0.103817277414061,0.067922646367361
"11430-12","heavy",2000,0.4785,0.985052526249027,0.526597550940275,0.233704300394945,0.979905693026975,0.517357353778274,0.22351221894525,0.0520497371185329,0.0771443835905353,0.0701641465244013,0.958562644778881,0.605212860769728,0.24145487783542,0.0535884374054231,0.0915159904920603,0.0688743859953067
"11430-13","heavy",2000,0.5065,0.989593509696334,0.463516552265768,0.274299409414084,0.991415639832601,0.447706384676598,0.276892160551595,0.0548000531244124,0.0920295510348675,0.0709490246415096,0.97300961586711,0.522980208317967,0.288516892173608,0.056982156078679,0.105466772744984,0.0706440574600651
"11430-14","heavy",2000,0.483,0.991188461392979,0.521797428120745,0.299251285864484,0.972853174996706,0.600253857489449,0.345341720041978,0.0550827612072625,0.0976268799522656,0.0663759694291962,0.960411735413166,0.659260201938124,0.361008281132208,0.0557566291817217,0.113046303911767,0.0688916040379081
"11430-15","heavy",2000,0.4845,1.02246448648106,0.500008374683249,0.250573505131767,1.03139467071837,0.455160715935324,0.277261206714818,0.0526513866995544,0.0881914019711827,0.0676312538541458,1.02665439456359,0.483998787260376,0.285504503251831,0.0542487182875454,0.0953115893667123,0.0676547838546207
"11430-16","heavy",2000,0.491,0.996968678057138,0.488277075914777,0.284761783197956,0.989573376286388,0.478173996195896,0.310523122965963,0.0518872682718762,0.0822414550335481,0.066779860140496,0.971736551879608,0.55456951372061,0.324944795146791,0.0526563479088448,0.0972738235267658,0.0664370178824301
"11430-17","heavy",2000,0.475,1.00901386284341,0.534642992446409,0.289874823024681,0.96566284979689,0.718556730281574,0.285758010861824,0.0526941304800216,0.0982796386978307,0.0686879074501145,0.951838950453594,0.777255646706248,0.2987302977692,0.0524520755006443,0.10692431047098,0.0693498070181229
"11430-18","heavy",2000,0.478,1.00214362135607,0.524056573108393,0.23865647174975,1.01804156448554,0.519554442210101,0.20661427625876,0.0520204737034658,0.0843543247144545,0.0760672119024275,1.0132926142643,0.543621754639456,0.211017595913742,0.051374255963235,0.0933539472713182,0.0744245927664081
"11430-19","heavy",2000,0.4735,0.95104075464143,0.455032586463419,0.36947745180113,0.973919290796948,0.381775269711605,0.403593163663074,0.0524174958696133,0.0924380489007341,0.0713079447265261,0.965898656715698,0.421191928060293,0.420286580552446,0.0536501410902711,0.107192244647763,0.0719481433148209
"11430-20","heavy",2000,0.488,1.01956492547595,0.415361178968898,0.310578916144477,1.00135078652421,0.450715475326024,0.324474475393621,0.0542381994507141,0.0872040004484966,0.0669456336704208,0.983483205352706,0.524624661807036,0.330373507055157,0.0565606236587216,0.099369885209407,0.0665996322247896
"11430-21","heavy",2000,0.472,0.988278841848985,0.471421186294447,0.290481062107206,0.985813001625857,0.473536143398654,0.295779301204266,0.0532064804432318,0.0870919313638206,0.069072937661987,0.971216295273849,0.528235801092847,0.303309713835987,0.0543985263158925,0.0969021057845789,0.0704990984590447
"11430-22","heavy",2000,0.481,1.05854580259317,0.523482830983647,0.194794115964645,1.05737126832782,0.495232343712521,0.194506637056317,0.0523780003922862,0.083714570290745,0.0687941901845109,1.04211509518387,0.568936508206488,0.205662975951677,0.0539914494312674,0.0961384364773395,0.0698541223012515
"11430-23","heavy",2000,0.4865,1.01018959452329,0.528169878706543,0.218238751364893,1.02883646234309,0.440721298387781,0.21529885772229,0.0512322974038384,0.0709810969432018,0.0701562468123608,0.999985760266669,0.545600118530439,0.241346310126341,0.0524926496439862,0.0880279852745645,0.0699103465188052
"11430-24","heavy",2000,0.4805,0.94850872159473,0.583515127720218,0.247213495528389,0.916971209259452,0.704778996578208,0.263821342736452,0.0541006922871241,0.105939010630778,0.0708299433856213,0.906890229776047,0.746764179997758,0.275559008282741,0.0556284716687937,0.113659517732813,0.0680362473769333
