"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11422-1","light",500,0.178,0.996311229471043,0.589784528513009,0.219095752173871,1.01948632530388,0.482395149154615,0.240551436252092,0.0665083867854023,0.0654415840282938,0.094458886468537,0.987532615351583,0.598738993480102,0.241717786159194,0.0681846369201718,0.0829449243531523,0.0947507032058489
"11422-2","light",500,0.216,0.893997967661217,0.56674436481036,0.271156993091795,0.908983286437648,0.532580332296757,0.250925104111997,0.0686835526170401,0.0644839941244771,0.094459417807202,0.890548237238235,0.597455827428689,0.258796286520577,0.0695576382570611,0.0728032902213126,0.0943062439924139
"11422-3","light",500,0.186,1.04400641187232,0.484396038119199,0.172342400108728,1.04817629548849,0.469027089536901,0.162644219652831,0.0692944622616355,0.0857760246798973,0.0902573612537585,1.04374711800874,0.484852788302693,0.162985766035457,0.0694480394919495,0.0876405385637814,0.0901387509363658
"11422-4","light",500,0.182,1.13179516389712,0.508760098901069,0.10356469640007,1.11824537601766,0.546082488065468,0.0708860198968012,0.067304449386983,0.081175570145685,0.0970970541834914,1.10987239549537,0.578292463554724,0.0777639206381779,0.0679798881111462,0.0874687970462827,0.0970648742037913
"11422-5","light",500,0.178,0.996620733514468,0.525933127073893,0.0796574333846139,1.00712881431986,0.506572536996276,0.0753322551251926,0.0652756956409891,0.0669183090204764,0.0905077414739407,0.999452366000493,0.535598134366909,0.0771402949190207,0.065667651618305,0.0711391144956665,0.0905261572521843
"11422-6","light",500,0.168,0.90925154352168,0.525593540231558,0.346698437698607,0.923109937637458,0.479207802533184,0.375040187351949,0.0701473207361438,0.105658859521837,0.0961501194755842,0.912813660044738,0.522673287117392,0.373353357440745,0.0711035712860891,0.115191810924693,0.0962500159451691
"11422-7","light",500,0.178,1.09632916367238,0.486017559263484,0.119836363677437,1.10273147921072,0.508897693935689,0.0683336839074259,0.066621515675771,0.0771495224347119,0.094409230553685,1.09418112647097,0.540555199638028,0.0713932781847682,0.0671103608460163,0.0822572698680789,0.0943173255569741
"11422-8","light",500,0.182,1.06078079042422,0.424640613810286,0.0922016767808151,1.06272420305661,0.408267490794559,0.0933347256612662,0.0680577546157373,0.0777761673056025,0.0945368301637597,1.0493885106864,0.452210730458561,0.09416151993596,0.0689584566386654,0.0856806497990237,0.0944309929685102
"11422-9","light",500,0.154,0.952125349217909,0.531136594072767,0.414007491196392,0.975914557965645,0.46271116406283,0.416823149182472,0.0709352019501438,0.0777198365563461,0.0996884188477259,0.96131554148502,0.515401926448688,0.419256810192145,0.0718220559013548,0.0865983639722635,0.099590864075915
"11422-10","light",500,0.154,0.931587488813327,0.54301752655177,0.205893119081128,0.959688351339169,0.444827667264878,0.219721935323121,0.0665877518948545,0.0755366279128188,0.0926338330661168,0.94394624066926,0.500998313459033,0.21972257303213,0.067479766856632,0.0845806669539411,0.0925625304904626
"11422-11","light",500,0.15,0.905754865273297,0.648815327881501,0.280467084114971,0.89455516820652,0.710772886533525,0.269349480164822,0.0728845198448581,0.095046223626702,0.0984137735904623,0.888322603301161,0.737941386390477,0.273851192099369,0.0734214644980747,0.100075889291028,0.0984781879854167
"11422-12","light",500,0.186,0.953411430367205,0.535235078619153,0.260407285147343,0.969070831053906,0.519033677780983,0.259982743630163,0.0680434919762289,0.0775723511461171,0.0935204360211986,0.957028668251604,0.562583450030599,0.262986155037307,0.0686719343613062,0.084070071818163,0.0933783051460244
