"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11426-1","light",1000,0.183,1.00589574704611,0.502237775482404,0.149756792331796,1.01776547279048,0.461600778664505,0.156352051541426,0.0493899355159191,0.0609886105819772,0.0670699217462051,1.01050442483987,0.489050795753007,0.156650883069782,0.0496810487990658,0.0642107948745781,0.0670093380379749
"11426-2","light",1000,0.17,0.962109037639026,0.602160527725603,0.254019234691782,0.996896420182619,0.47605878808188,0.261533836015255,0.0515235496710506,0.0524832873767064,0.0704824728638905,0.982780199631521,0.526224427809899,0.25970402791679,0.0521615279154585,0.058916213652777,0.0706823994608627
"11426-3","light",1000,0.18,0.956187406664587,0.568585760515813,0.214279653565287,0.972675374062416,0.501597793827472,0.220044798904176,0.0495165056875132,0.0552527381874954,0.0653458702228202,0.963493575074359,0.533274082384066,0.221531776455546,0.0498542596338935,0.0584980023222983,0.0652742298794605
"11426-4","light",1000,0.172,1.04360737329903,0.463261387181492,0.225003213680469,1.03614979988244,0.453496321391677,0.223558763484673,0.0490267501422852,0.0517337458466907,0.0665699571752215,1.02678808783572,0.484738373053692,0.226682786858222,0.0494700582267327,0.0555384594586907,0.0665282091693938
"11426-5","light",1000,0.163,1.12062141643312,0.590737743073615,0.0397480214602524,1.10581655568982,0.639468140865063,0.04385011542092,0.0504892402024907,0.0673470992631933,0.0669368340952868,1.10140584357321,0.656505043359833,0.0464007201335078,0.0507305178782094,0.0694324013816645,0.0669138977904125
"11426-6","light",1000,0.154,0.96923897354563,0.523603987803732,0.249688374030685,0.963659559928806,0.538014543739384,0.241913102718839,0.0484211628354589,0.063350356491715,0.0656960056116765,0.955449986927558,0.569836229460664,0.241363969796195,0.0487471083980692,0.0669161035403932,0.0656896568152329
"11426-7","light",1000,0.173,0.980368864777231,0.483774423376862,0.309872564117899,0.995701243568292,0.429536526106736,0.322378361287321,0.0491415048356365,0.053307741614265,0.0664456769915056,0.98136788910522,0.47272243295464,0.320806583912202,0.0496013820534498,0.0573498930896612,0.0663233079948822
"11426-8","light",1000,0.165,1.04753959979466,0.513194490690887,0.207690235285079,1.04941729360326,0.502992029083915,0.202938160539004,0.0472463484390892,0.0563888634655702,0.0641158396594102,1.04540543904643,0.517058220346343,0.204552258642236,0.0474321766735995,0.058007946688621,0.0640776353847146
"11426-9","light",1000,0.158,0.994143897981037,0.424924619736473,0.256310797625844,1.01651574581726,0.344386920656165,0.257591985901653,0.0491800518428425,0.0532729541030601,0.0672019108188165,1.00364768597136,0.392242812476084,0.25231611572274,0.049644141477621,0.0593074922186363,0.0672495251152548
"11426-10","light",1000,0.147,0.966791245206533,0.510450025179823,0.279557316280723,0.974866424413599,0.475336890536046,0.29158792521996,0.0485380328011465,0.0586380355962191,0.0674420386490427,0.965985898770072,0.508867429635564,0.292159645572296,0.0489251377320156,0.0627841532943222,0.0674254010973309
"11426-11","light",1000,0.135,1.00989074474907,0.4866114245073,0.215914018519462,1.00314285483442,0.502786036952489,0.199392406483257,0.0481387854059317,0.0571436949901254,0.0647213789601544,0.993514243446758,0.536439418895372,0.196330497413078,0.0484146738051279,0.0602263412515425,0.0647042933024632
"11426-12","light",1000,0.175,1.01101035720531,0.548343976582194,0.181473687503529,1.03402204994081,0.45046066610941,0.193189602858848,0.0481306320683557,0.0526082557996391,0.0656575929123358,1.01825005627846,0.500444371934014,0.196949077402409,0.0489152475047978,0.05887725033018,0.0656154219123204
