"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11431-1","extra_heavy",1000,0.784,0.957455113920186,0.478749132300446,0.279918719249164,0.949451614562948,1.0063348712234,0.312405325864846,0.0700452045857873,0.352088874442322,0.0748294815327252,0.932441338245521,1.15395619776927,0.351112719260641,0.0755614415263659,0.411637473145206,0.0690367183719041
"11431-2","extra_heavy",1000,0.811,1.12477576458948,0.433540384640494,0.135894789972579,1.12315391117523,0.547975000786832,0.145423009340075,0.0663926452056468,0.202953028624425,0.0776018298066037,1.07519130597672,1.17449444535916,0.212985871392678,0.0824962038935273,0.451077744566588,0.0672007938071977
"11431-3","extra_heavy",1000,0.811,0.971759088917012,0.47078620106265,0.306005959893144,0.973127854011609,0.661331285036015,0.26610217845257,0.0632712785957281,0.206200443114087,0.088041738234291,0.906169949297427,1.16842875433408,0.337436381180097,0.0750145733841795,0.336301610999326,0.0734664496026029
"11431-4","extra_heavy",1000,0.826,0.917576653210806,0.594740144772578,0.269300822361396,0.914340609628633,0.552073464372873,0.273377441711885,0.0685842815861246,0.156456940633363,0.0883651879191495,0.841123268313821,1.39637809632767,0.39833449825086,0.0889032708446888,0.428083151091363,0.0719670613450915
"11431-5","extra_heavy",1000,0.826,0.901113579494346,0.571256177966422,0.291913299533858,0.89527999792933,0.626940913851686,0.203463637329877,0.0655090230790194,0.155682174475307,0.0975792940872892,0.774554007227555,1.86636400067072,0.385043949680371,0.0894750594256941,0.470822248534058,0.0732704403981203
"11431-6","extra_heavy",1000,0.823,0.940547408850695,0.522730410963061,0.334567453306722,0.986035340852215,0.416820784456387,0.389995960280263,0.0699428800028522,0.194659507920237,0.086430460612437,0.944159435688542,0.89738859833095,0.462270909859108,0.0878207815730195,0.436396828365874,0.0707131529869001
"11431-7","extra_heavy",1000,0.823,1.05339303457223,0.459267595975382,0.235659655917635,1.10584912803019,0.161010913163625,0.266703895947659,0.0650108505308562,0.0770675592028572,0.0980211785294902,1.00971759517455,1.19147825449611,0.368368969626701,0.0943944479725932,0.521156519793276,0.0727502355785938
"11431-8","extra_heavy",1000,0.816,1.06822293557212,0.481467906593483,0.196113562793532,1.14284136581614,0.36801032940115,0.252692782546093,0.0722347830695754,0.272400914801892,0.078393763075278,1.12673229212483,0.541792584617318,0.281493942952767,0.0837636294886524,0.415880866329051,0.0696019997450048
"11431-9","extra_heavy",1000,0.819,1.04194439559421,0.470424715848897,0.25722024593253,1.05309079618343,0.557571925180727,0.298381049183474,0.0712510197600305,0.225069569510432,0.0756748547618543,1.04403826505558,0.818743057694679,0.355463334678481,0.0839395948646725,0.398422923938029,0.0677829744290892
"11431-10","extra_heavy",1000,0.791,1.04263138814405,0.464272635171685,0.192914536969875,1.00512558115526,0.864089612156013,0.153329581303226,0.0651505380686082,0.228139646301743,0.0779719752098418,0.940023965991789,1.62828415272622,0.244496214766417,0.0784696965256624,0.429735445332039,0.0675910599037539
"11431-11","extra_heavy",1000,0.816,1.0363371209606,0.478563456425748,0.237703115772246,1.03920132891282,0.526598424344208,0.316434366401353,0.0730728885816064,0.219533199134056,0.0716296187819617,1.03417018035047,0.647593131808648,0.331970922645789,0.0766765735105799,0.281857859452572,0.0694521725493271
"11431-12","extra_heavy",1000,0.823,1.01087629436562,0.424298050361944,0.358840842808278,1.02366622410415,0.372816160483905,0.328834456053467,0.0617240970198491,0.143853946696403,0.0857764802571643,0.975351775741879,0.967208600165033,0.429244053841047,0.0815868240276215,0.416622694380199,0.0668766167853559
"11431-13","extra_heavy",1000,0.816,1.00147407704152,0.530657434470773,0.298414031682902,0.891150837492271,1.54691350757484,0.332220313958473,0.077367286617543,0.370489687624914,0.07286574778991,0.863777279896087,1.81145535909102,0.379197630056569,0.0826265275865683,0.433015347361321,0.0684689650641475
"11431-14","extra_heavy",1000,0.806,0.954864285830068,0.537473953014815,0.294128829923215,0.921982984833172,0.705794058425767,0.301345477517068,0.0704598412782622,0.188837804011953,0.0781423615420003,0.854849727092152,1.60148760729035,0.391036318261053,0.0856166171107279,0.435959624459395,0.0691184930600262
"11431-15","extra_heavy",1000,0.848,1.05282953284481,0.394123342449136,0.255073629726618,0.980144964145241,0.287747382991337,0.295494958355938,0.0763723416007643,0.0897024440348786,0.0642389085452442,0.922774613943006,1.4933221049916,0.339944069000239,0.0923067654453184,0.469978609779598,0.0616726776369759
"11431-16","extra_heavy",1000,0.817,1.01700722529701,0.581735211118553,0.15752961668111,1.11204534453566,0.298295952900443,0.26615906815627,0.0804856379049311,0.237480980145427,0.071859877862796,1.10809859560849,0.498170752483979,0.28316416811651,0.0904194595639774,0.446538083869568,0.0691213752748171
"11431-17","extra_heavy",1000,0.821,0.951211872857923,0.536682963275062,0.187405449565948,0.939020703270316,0.939252375530311,0.106979342369866,0.0646595966339627,0.266598270587709,0.104331267382551,0.820548286995135,2.05891994979595,0.264035133218075,0.0854270376506317,0.53202840315325,0.0744533268941612
"11431-18","extra_heavy",1000,0.816,0.986469716366083,0.412864797474389,0.375866973245858,0.975540116203955,0.631310770816348,0.350571791226391,0.0657672811091137,0.203912584309876,0.0812278272952261,0.918767547815885,1.25604323598321,0.434698395880261,0.0817383677792196,0.421007998009638,0.0686011658082845
"11431-19","extra_heavy",1000,0.823,0.953360749471593,0.594307638889086,0.233941685887998,0.950485773621951,0.618882996889338,0.282170894844312,0.0699408325845605,0.190815827629159,0.088844533739449,0.883261676895493,1.33348762977606,0.39211943906238,0.0879304433366219,0.422417365145672,0.072496504878497
"11431-20","extra_heavy",1000,0.795,1.04067865943292,0.474062641975024,0.168500033270412,1.07193839735688,0.587488172312766,0.24470313096023,0.0750031367279237,0.331322050909665,0.0765694913624427,1.06063106065834,0.793254010654452,0.277230258293777,0.0850280194787049,0.489167040623895,0.070621144853045
"11431-21","extra_heavy",1000,0.796,1.07593853574001,0.554944895815084,0.13559344337264,1.09232862378489,0.488937857974902,0.169738102161449,0.0629475353466106,0.145660639589565,0.0865752218558941,1.01910007762809,1.12805331026443,0.261452911443903,0.0779961131413599,0.329228049083357,0.0726187112049538
"11431-22","extra_heavy",1000,0.822,0.931788820453271,0.602994106048091,0.325319026427731,1.00976529734728,0.258044930665405,0.268514938464226,0.0559388081009578,0.0842777937792047,0.10493814555317,0.903969508651941,1.26391719420829,0.439845038919194,0.0830875153195356,0.427700392764605,0.0711762353971513
