"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11426-1","extra_heavy",2000,0.8235,1.08230058602666,0.456701982906895,0.19965720036395,1.10411035713231,0.355818464074035,0.174181950110686,0.0459609700959639,0.0939355520356349,0.0579528244887314,1.04316031672768,0.967754369747469,0.255766370540701,0.0580532810688254,0.252795778056317,0.0476482126543769
"11426-2","extra_heavy",2000,0.8225,0.996679031922213,0.497195357819832,0.276770352318228,0.967116014224456,0.849113491026403,0.325441221136621,0.0538698289088731,0.202261546280819,0.0529651489699537,0.931534332094801,1.32139047813014,0.390125552774704,0.0626311478495853,0.328478451696753,0.0477384844006699
"11426-3","extra_heavy",2000,0.8085,0.998998959805369,0.563442362362663,0.233619941294627,1.03414339919732,0.426289496413911,0.206363217145014,0.0444774951022997,0.09253210068251,0.0610119955680527,0.957995691720139,1.13956617908657,0.311902032459535,0.0564795388376801,0.24553828720755,0.0495196156971246
"11426-4","extra_heavy",2000,0.815,0.972400121518416,0.50267560925311,0.281523831394726,0.962128753477782,0.470232743173529,0.270753047078766,0.0474040987889055,0.103138397430005,0.0554349995819996,0.904366255494311,1.14187801331163,0.352622816870135,0.0577092731185182,0.252913351506803,0.0479970927765646
"11426-5","extra_heavy",2000,0.8255,1.10229728818021,0.458883920874472,0.161615955496978,1.09414053174999,0.44763112285912,0.193678197812478,0.0488347075359154,0.108080806733174,0.0566954777002491,1.0247834909958,1.24572023370834,0.276763086391225,0.0611792812731594,0.294716115893826,0.0480425444011392
"11426-6","extra_heavy",2000,0.8145,0.934591870595001,0.554213586006758,0.237243716017486,0.885335566909929,0.713782831904981,0.210486249225671,0.0482491137089002,0.114751364538818,0.057216407717541,0.827956447754122,1.41446832002994,0.329489435852049,0.0586157262857296,0.249219749868671,0.0494503100137578
"11426-7","extra_heavy",2000,0.8215,1.01386137681381,0.523641434210741,0.231303240041066,1.02468556085359,0.260774062256917,0.240535879604546,0.047049758454616,0.0624104180558883,0.0557428148557806,0.9516964406243,1.09398344329134,0.329200202403492,0.0596085071192326,0.254163501849763,0.0472009965075964
"11426-8","extra_heavy",2000,0.8155,1.03277289682829,0.466942225053415,0.23380096106803,1.07912477215684,0.473046735882208,0.297972588988619,0.0530309374773991,0.207130899099339,0.0542257597600843,1.06144091258363,0.632635346305391,0.318448543801124,0.0579416481772978,0.267900347962651,0.0501108507629929
"11426-9","extra_heavy",2000,0.819,1.09160114023231,0.475970882262304,0.141087090923993,1.07751194948849,0.523428274423061,0.101279832839567,0.0467505245325286,0.11449258409573,0.0619153822482666,1.02318301537445,0.99009792408411,0.195651822106978,0.0569170649854218,0.224294721521244,0.0513943360993087
"11426-10","extra_heavy",2000,0.812,1.03373234388298,0.50751934677161,0.240049453793911,1.03466230437475,0.476095014742094,0.309340475045059,0.051657185586974,0.134968384677923,0.0528350668204323,1.01721332313039,0.890036875165764,0.363163603788778,0.060857742661321,0.289949454704218,0.0482616885089299
"11426-11","extra_heavy",2000,0.8055,1.00939673836553,0.559235952423557,0.223275860684627,0.980005169061535,0.730634320771318,0.22088122134211,0.0473944007514908,0.131620644905007,0.0563762004172514,0.906338669732732,1.59847343242934,0.323020447469062,0.0578935685190134,0.289806912828423,0.0485451945733826
