"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11431-1","heavy",500,0.488,0.971085072541944,0.543869388963561,0.276210335908432,1.00528856370501,0.377307969810368,0.31041385983323,0.0770674209942612,0.120653500253958,0.100588787090486,0.994535641381794,0.412696082847074,0.316894486110132,0.0785384833585216,0.130388045320372,0.0998076882241338
"11431-2","heavy",500,0.468,0.9318884361154,0.584369005217597,0.162651425075625,0.935567138213904,0.658592599176921,0.172781177175552,0.0748751212408617,0.180626378611962,0.105382849904154,0.927426779679468,0.702890402422602,0.1781518004298,0.0759998339321776,0.192414770455715,0.10466474877909
"11431-3","heavy",500,0.486,1.00130828750419,0.423473363101987,0.351988806747898,1.02238319417489,0.30755968932249,0.356965639541674,0.0698377990480328,0.0943632717180405,0.097236392069233,0.999039467932732,0.39610503500542,0.374141987393758,0.073097923542905,0.119996295720176,0.0951510576803335
"11431-4","heavy",500,0.498,0.926128690176861,0.542253452908807,0.272119541280873,0.836485927192532,0.881818434971398,0.244805318465131,0.0814217675136085,0.152089281619026,0.104980909398235,0.816022456499844,0.969379544087668,0.252952543941428,0.0827414109533748,0.164015644950969,0.104059293703396
"11431-5","heavy",500,0.518,0.955099871121345,0.469085035686791,0.346362721977926,0.924052453399439,0.54975447515977,0.375484648756594,0.083126416535282,0.138139259765331,0.0989910251702596,0.914623882629575,0.603351161822466,0.394608782567903,0.085624727693376,0.157034125866085,0.0980833772906983
"11431-6","heavy",500,0.492,1.04053341809535,0.484422552718165,0.160520084415095,1.02441897930091,0.517165679655422,0.163626528147899,0.0737839789667896,0.133779083054192,0.0941206741814381,1.00085970169824,0.624114352267534,0.175498926897206,0.0764911024375929,0.157461937373465,0.0929827022753021
"11431-7","heavy",500,0.474,1.02090296334807,0.390574091032309,0.28697715705144,0.975066078785041,0.498744086434744,0.274222035031219,0.0765817082116791,0.122526305954674,0.0960977821796911,0.950876143182197,0.626895792142004,0.292841802516164,0.0799638608256411,0.155782303687657,0.0949732334693966
"11431-8","heavy",500,0.478,1.03917407427171,0.490053222471282,0.275029604967373,1.00190676629951,0.669066166381351,0.305384275143507,0.0830077434863899,0.161411032466167,0.0967531609277264,0.994468701238299,0.704761883432197,0.311378183976388,0.0839605066665472,0.169321964693865,0.0964162345657371
"11431-9","heavy",500,0.46,1.03712628051028,0.589584987516258,0.195800776691527,1.03404489631171,0.638558328815417,0.129714109028499,0.0705366414144354,0.110559287192433,0.0994682119109311,0.993566699381004,0.820837293524087,0.159726020667177,0.0737181465366765,0.140574537228945,0.0972574929265798
"11431-10","heavy",500,0.462,1.07844023817258,0.526509959963525,0.173246750090895,1.05008011704686,0.592159220041111,0.151204521158849,0.0719117054104326,0.104877165733261,0.0953157337892183,1.0069546432544,0.799925588385735,0.178561583014783,0.0757448095676116,0.142385549629892,0.0939174785253483
"11431-11","heavy",500,0.44,0.993533158887994,0.547202326806498,0.214480701225859,0.97904697585084,0.731186236115296,0.233103001509055,0.0731046958072031,0.162938911276901,0.0984451616303012,0.966165148546514,0.802995608773156,0.242337560545302,0.0745092892818183,0.178039444423307,0.097659584685022
"11431-12","heavy",500,0.482,1.03419385332235,0.47800440638091,0.257767142240676,1.06188746042162,0.347095218232048,0.287166457184015,0.0752874132583522,0.114768291866232,0.100350699276179,1.03965953331946,0.462627062157707,0.307664306305772,0.0794690347923104,0.156234347888184,0.098334793658737
"11431-13","heavy",500,0.508,0.969516749679539,0.487554810280134,0.27072755393415,0.933885356900735,0.632410488841339,0.308578341343183,0.0852825612148084,0.164116291338644,0.0998993946056214,0.925481149743562,0.67251212818236,0.315185914677269,0.0865411534584084,0.17444572044796,0.0994352079747068
"11431-14","heavy",500,0.464,1.10851766879549,0.43101365353783,0.101701001464489,1.10918193819328,0.454270105140078,0.0848439271216689,0.0743549395085026,0.115695427673307,0.0982503450766863,1.09505042322485,0.514555643508832,0.0949150021195421,0.0759792019201065,0.130469633872078,0.097233795653203
"11431-15","heavy",500,0.452,0.996469064400739,0.582054578680577,0.258311853807187,0.97756955296811,0.608547662588561,0.316741424483824,0.0742290334430412,0.124929957658997,0.0913556554381841,0.958054291182554,0.715360959132379,0.329354949876413,0.0765108810811822,0.147084251898705,0.0908239636468909
"11431-16","heavy",500,0.48,0.990901023155085,0.373344787802358,0.441558338685888,1.02720634362519,0.236593840011748,0.464560421383344,0.070997133074366,0.101388887510942,0.0989669127706743,1.01105274771907,0.312591904423574,0.478493582855335,0.0740431816345821,0.134903456162777,0.0966413350593966
"11431-17","heavy",500,0.498,0.920143436518377,0.602700280939005,0.226140703162769,0.901153213538489,0.561090895987573,0.118731803692254,0.0725536823003655,0.0916461176457362,0.104764673486726,0.830305292836126,0.885100735628372,0.174080235904635,0.0775738705679176,0.141547387103721,0.100732384014727
"11431-18","heavy",500,0.498,1.02525423769292,0.56486243880779,0.144631908591244,1.03658928697508,0.511891308519338,0.210617089110901,0.0806705392295146,0.142126845774824,0.104446974999426,1.02207271314234,0.583438528082969,0.228819107963472,0.0836045269121886,0.1666484228852,0.103146603129049
"11431-19","heavy",500,0.49,1.03886930841043,0.492870825417517,0.179571022528471,1.10316513626143,0.289974370297027,0.235445281699828,0.0765298089803666,0.126003715550337,0.105503078432025,1.08911746433943,0.353490528676389,0.248485448647405,0.0798450853341437,0.155057270334024,0.10347498903314
"11431-20","heavy",500,0.442,0.9592020513666,0.571321201087996,0.194100623758952,0.905487925698144,0.838955821403301,0.177076953451419,0.0715750487838487,0.153497809657445,0.0981417073072324,0.897479510371475,0.881350341910729,0.191851630319249,0.0728807772178728,0.164880270506195,0.0975415605426763
"11431-21","heavy",500,0.488,1.06590722499008,0.464387898750512,0.135835520574792,1.0324156440752,0.573987195499797,0.118994063003905,0.0818039633660415,0.135335165725792,0.103230284466885,1.02145644608919,0.625222873854083,0.135502820185515,0.0836494136271907,0.151760357222089,0.102280627169372
"11431-22","heavy",500,0.506,1.05251289284788,0.555625742807024,0.0604889540178306,1.01853632541239,0.657143909230726,0.131931328805153,0.0832372938406322,0.142626790416723,0.0991918617211751,1.00324901877979,0.720225094657326,0.143381179017328,0.0850810355167961,0.155701455129716,0.09867561212061
"11431-23","heavy",500,0.51,1.02085062895791,0.606735970172564,0.279124140662833,0.990667315404757,0.725713444334915,0.28253048120825,0.0820183882561848,0.164386215334272,0.10494247613635,0.977782929973636,0.785615833115406,0.299748439821196,0.0842228233523075,0.181479938230637,0.103819164900467
"11431-24","heavy",500,0.462,1.01240826076134,0.52494060769474,0.272708036978044,0.961851283310967,0.786215901019346,0.291606845564739,0.0773223123567418,0.166845530099713,0.0978020935709672,0.954488241526566,0.816538144407236,0.296112786848699,0.0782628488385481,0.173891120145451,0.0975704843510217
"11431-25","heavy",500,0.476,0.985451454587458,0.672492226113024,0.152625257676726,0.943764817458085,0.796711573705798,0.0864013139533812,0.0758213691670487,0.110440957487169,0.0972072587770274,0.892113617812791,1.04008704388489,0.128951666674175,0.0797297343832772,0.145254431882196,0.0956130719954692
"11431-26","heavy",500,0.478,1.01666227396152,0.450836932189792,0.318490280384472,0.9664544027421,0.692612823995156,0.313554355362243,0.0796600183229428,0.178479476704215,0.0969932944224697,0.962200711308534,0.717940039271389,0.315903241405022,0.0801407731133721,0.183975193862973,0.0967651158485271
"11431-27","heavy",500,0.466,0.998152116682376,0.493241130165998,0.177013376704888,0.972906395014962,0.616905918060911,0.185513113073513,0.0721339841294981,0.148140997980087,0.0973839601072264,0.96350323422653,0.666098997008456,0.199076519490873,0.073604145129037,0.162150383089284,0.0963529118860819
