"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11923,"light",500,0.871805364744736,0.61049408736783,0.289814002334665,0.870790595326614,0.615321915480452,0.288908619618745,0.870795979985904,0.607309651014252,0.289610208885632
11924,"light",500,1.03287616391282,0.267951056146704,0.419445509683795,1.02934845573849,0.271807595517236,0.42401921532224,1.02744076025926,0.274229005334336,0.421707155670199
11925,"light",500,1.02540953818115,0.708952270284921,0.261361103810541,1.02471003969665,0.718771250235495,0.254645019408026,1.02781350729858,0.712587849585782,0.256651070879402
11926,"light",500,1.04988616992467,0.528527276691931,0.183240414419681,1.05250218590631,0.525298222596761,0.188037973252785,1.04879191614118,0.522521496299992,0.18987997541375
11927,"light",500,1.03426249523439,0.459060456576962,0.229335507948403,1.03479133985016,0.459446139682056,0.227275592510817,1.0354156918488,0.457401739530285,0.225908155663153
11928,"light",500,1.01992540648314,0.462729677783365,0.343938916819983,1.01255239378837,0.46530567302926,0.350344833470245,1.01546300381716,0.467054411684863,0.349075429521717
11929,"light",500,1.07830991524595,0.416457422174516,0.131801064514643,1.0777334481617,0.427211561324198,0.12318721640268,1.0757735626852,0.416409427890601,0.131480295489727
11930,"light",500,0.994485398746895,0.627787362968506,0.227005959818923,0.993191098740354,0.632138275683762,0.223577925507249,0.99433180671468,0.631292695968939,0.226352019142446
11931,"light",500,0.930962830312607,0.43947460261201,0.325848332288182,0.930357847979668,0.429006560397188,0.330028788192855,0.930347999645151,0.433739438688146,0.330699322948347
11932,"light",500,0.965583979220379,0.456123048920289,0.187852276207005,0.964356446622497,0.457616784506483,0.187827866360521,0.961668404685046,0.460932182045062,0.190151890951684
11933,"light",500,0.922217270460282,0.429994303659206,0.371172638982056,0.926862818697135,0.427219489657072,0.372567605180428,0.925625785996123,0.424594856719088,0.372226591524689
11934,"light",500,0.985264194683738,0.600451879862715,0.283884005087243,0.982232848834381,0.603678544854943,0.282419856623304,0.985116587561852,0.59821833993983,0.283608316939628
11935,"light",500,0.930835183092328,0.574836730237353,0.301736639167895,0.922998184873387,0.605183224243422,0.298076383613034,0.925237137869657,0.590512721575851,0.30337468399369
11936,"light",500,1.02224491646996,0.479843802382597,0.25066777265585,1.02031495364414,0.505360138982709,0.24732994104232,1.02805584070458,0.481596887200576,0.248454365292852
11937,"light",500,1.04808624781418,0.601550805255337,0.121189926682501,1.04283888154694,0.601137141734714,0.121206831354237,1.04780764721268,0.599182259030001,0.119657800692305
11938,"light",500,1.01769947420658,0.544168588570215,0.231545382265945,1.01772558764521,0.54047354519505,0.233351310665403,1.01997966122239,0.541495882253538,0.22935586588081
11939,"light",500,0.943077789707498,0.723195958955021,0.184957416418833,0.941410423225491,0.72199138695699,0.184009841975604,0.942271610635319,0.726127201608097,0.185487879037797
11940,"light",500,1.11506411969831,0.606708284809146,0.0241124584489474,1.10466684046362,0.614894285864345,0.0272562950838246,1.11285285998744,0.613085429003236,0.0235617682712414
11941,"light",500,1.02560178431809,0.528144844126162,0.20890725793305,1.02535128514128,0.533643079177305,0.206091877559654,1.02258490817133,0.531712606498691,0.208346354428161
11942,"light",500,0.879984443933783,0.539134089591771,0.360274562764573,0.879798004336786,0.544964237657837,0.355950007675065,0.876359474650667,0.547149390844105,0.355110541904354
11943,"light",500,0.927295740076449,0.474668705684559,0.272714288980286,0.928472965765529,0.470477647322565,0.277272554779699,0.928212827135625,0.471389323333406,0.274269949446467
11944,"light",500,1.11894142600211,0.475116387162076,0.167940354897989,1.12260900286426,0.470732284993571,0.162403001846536,1.11764611769321,0.474910746078321,0.168621991983165
11945,"light",500,0.971469870828789,0.583819249244527,0.298629219087046,0.972873587234676,0.581824310937907,0.296783089025891,0.973141443114255,0.584572776207349,0.295041383013059
11946,"light",500,0.987507035714535,0.508544228256751,0.241215375705815,0.987634432556914,0.506697366941708,0.241699480009571,0.98839133946183,0.504068422377455,0.243146241846013
11947,"light",500,0.986225490040761,0.575639783641024,0.222060599132433,0.98506884035357,0.573589469600072,0.221984629709181,0.982417114603056,0.568775217800463,0.224349957803191
11948,"light",500,1.04456801429612,0.510521354165108,0.249541414275638,1.04687222668822,0.51745928770149,0.244556451305243,1.04590664070248,0.518172813489034,0.245840993703072
11949,"light",500,1.06249764879505,0.456499936003392,0.227915337601732,1.05643386964777,0.46033160023148,0.231318444624157,1.05874956320811,0.454598446646231,0.231967900624465
11950,"light",500,0.971886032608679,0.568169378327723,0.290651451318771,0.976475823837524,0.567077651703091,0.287061175478482,0.974877778324499,0.56230336919433,0.288755773317796
11951,"light",500,0.947360791789926,0.401420375828823,0.249252647479079,0.945495150082874,0.401497849580487,0.252025757253992,0.947085455049726,0.402812389160985,0.249651186714922
11952,"light",500,1.01066526790413,0.386572911902589,0.348190280879251,1.01106467734719,0.388304766792378,0.349812524844536,1.01241834877447,0.384402298124464,0.351042426071565
11953,"light",500,0.927196603398716,0.273518938841385,0.3897071188169,0.923010304849323,0.278925538677457,0.392580457277115,0.928086364289546,0.270666960997997,0.393310963964593
11954,"light",500,0.945392662531504,0.547982278165307,0.227785540420219,0.944612017883522,0.546735202462031,0.225065542805102,0.940222908887277,0.553128005560005,0.228420927303459
11955,"light",500,0.940800601849604,0.486302677492594,0.430730710279666,0.94264093594384,0.485687624496027,0.429236300629072,0.93788193722279,0.49089224364389,0.430095091861641
11956,"light",500,0.978967068397913,0.366621364168713,0.30373351595545,0.983522254744266,0.368509034504949,0.294839525886632,0.983794262595057,0.366055922627468,0.300820565778592
11957,"light",500,1.02944721054335,0.530153224859094,0.225608282409632,1.02969041512831,0.536438966537244,0.222778245211529,1.02894550340133,0.536948448323995,0.219823652488821
11958,"light",500,1.12313093737701,0.501731883782095,0.0255173749283621,1.12620483765566,0.502713350928815,0.0189408754354388,1.12597252039651,0.499911940728255,0.0180950684497307
11959,"light",500,1.00948402629231,0.430959040380881,0.219281241552013,1.00799635047037,0.433867916252042,0.21847925074963,1.00636572250643,0.430027109989623,0.225605147290315
11960,"light",500,0.927382006647493,0.697973376929777,0.130822312224318,0.931327537293153,0.697429460407438,0.126250093229994,0.927715321972909,0.690092730652807,0.13176896015767
11961,"light",500,1.02889619186338,0.305069790233849,0.436868246582215,1.02760415849984,0.304133266350775,0.438218574489991,1.02740347166491,0.308610133872774,0.43682502309081
11962,"light",500,0.977257627307203,0.328649198783394,0.363118730153133,0.977808312158466,0.337310987765059,0.355976594839474,0.979928301850668,0.330970542522376,0.360610754401274
11963,"light",500,0.944161151675682,0.554565667694099,0.387574329048214,0.94265748210242,0.55708214549278,0.384413209175243,0.943003762571368,0.557870216143155,0.383166851362118
11964,"light",500,1.03975059156778,0.435274406398698,0.176723970014076,1.04290296775765,0.428850544409811,0.17801429286264,1.03688506950195,0.431112914608479,0.183787217410618
11965,"light",500,1.05057878342443,0.43283521774562,0.2487999099237,1.04335912252082,0.462451592639311,0.254709134008646,1.04630171989009,0.451190356727662,0.254262179906647
