"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11723,"heavy",2000,0.946305969764821,0.56579294705783,0.291458111383927,0.944049084588164,0.567191784499129,0.293852977575558,0.943676291551933,0.565860059562197,0.292774288076529
11724,"heavy",2000,1.00594284148018,0.603449606784383,0.264902602554107,1.00777915818477,0.603895358544809,0.265185518213035,1.00699495505782,0.603697446820234,0.264244860406443
11725,"heavy",2000,0.931435571258979,0.52015080510668,0.351553334613113,0.928100417517084,0.544670915557369,0.354703295016424,0.930013538479748,0.54064046027425,0.350688376599221
11726,"heavy",2000,1.00664301003527,0.478342840408411,0.305055174730078,1.00343737050654,0.49042390535627,0.306511430359269,1.00299470295539,0.487757296063029,0.305500112497665
11727,"heavy",2000,0.960645723129656,0.609711459926815,0.259281085129431,0.961779192292189,0.61372319287236,0.259271425074936,0.960130329197626,0.609253560747194,0.263247925163642
11728,"heavy",2000,1.02326482136648,0.537322851290148,0.151528561120119,1.02385834314855,0.540453589442254,0.149404095305774,1.02310379090768,0.535026257048894,0.151417814805884
11729,"heavy",2000,0.92592173595998,0.707712182070635,0.301816293258936,0.92606288614352,0.708788328337354,0.300558324216418,0.929325335678661,0.703781799648431,0.299182251396728
11730,"heavy",2000,1.01071031180723,0.584214421878549,0.2216469156218,1.00498232697241,0.593518818668645,0.226944797971658,1.00546936132782,0.59425952285063,0.222053658925693
11731,"heavy",2000,0.985887942471486,0.701411294000731,0.278288224982909,0.985982360692376,0.702261856293886,0.276995622762224,0.985725652776493,0.702200386073632,0.279707205443903
11732,"heavy",2000,0.933106912195159,0.624764171732455,0.399278312808024,0.93340990558001,0.62254160261621,0.399886473394437,0.935370990902233,0.619164508024772,0.398089708579947
11733,"heavy",2000,0.950914858404325,0.56892572665414,0.361224435524897,0.946775108044452,0.594984915709711,0.370247870293549,0.949457910661444,0.592207779226042,0.363657304195214
11734,"heavy",2000,0.966508967796951,0.531463217107244,0.295263137915404,0.961684404743662,0.535118865715375,0.297163017093391,0.963408496518549,0.5333657510327,0.297001636656319
11735,"heavy",2000,0.927677518657687,0.557319793804236,0.313516989252197,0.923905513069256,0.581056198347837,0.314119719658091,0.923910377260486,0.571150771688645,0.315774413388733
11736,"heavy",2000,1.04283903164871,0.41473188895377,0.270636130769368,1.04365733043872,0.417186983658888,0.267878243876575,1.04282818457167,0.417589745836988,0.268518316523439
11737,"heavy",2000,0.981051195726813,0.542590704036488,0.270990201963205,0.982784683434811,0.537187034823314,0.266163284443608,0.980738835022527,0.538214744486091,0.26871676590324
11738,"heavy",2000,1.00348310443085,0.520050229056294,0.292349044291886,1.00226995595969,0.543696164435608,0.295174961363015,1.00172676120986,0.539215079273843,0.293802171781149
11739,"heavy",2000,0.982047686805581,0.627249593011717,0.23766890266287,0.98346098916463,0.629572577325392,0.234944425808311,0.980491373678754,0.633113458836589,0.237061182816369
11740,"heavy",2000,1.01689811251026,0.544618693071908,0.22924722060187,1.01441550271416,0.551561784858532,0.231299027757984,1.01545376084316,0.544967247487471,0.232158071728574
11741,"heavy",2000,0.949317860931226,0.60333954650826,0.295769983453998,0.949833238278452,0.603807957026078,0.296502867216094,0.949584296143726,0.606206706026674,0.295017371850148
11742,"heavy",2000,0.993884928674753,0.583535562040519,0.284577049099743,0.9915269241702,0.589974006887395,0.280297492039142,0.994430598355167,0.582636713810647,0.280846597926573
11743,"heavy",2000,0.913463536734506,0.569037849722581,0.283277775327974,0.912866451393367,0.570454909824441,0.283048315200878,0.912782163331202,0.565467473565463,0.282164288218759
11744,"heavy",2000,0.996253474694825,0.544637288496662,0.234557956357712,0.99439224629982,0.549748756751159,0.236876245124137,0.995814916201339,0.544870820762515,0.236980311306614
11745,"heavy",2000,0.934460308764037,0.66940982080654,0.312767148143977,0.932310690389219,0.681506719015557,0.315039929476501,0.930568576817678,0.680500957382495,0.31577113924153
11746,"heavy",2000,0.959473619705626,0.543556667937285,0.328976864287563,0.960629814297462,0.543959823174377,0.325518298243414,0.95952450861557,0.5452452738148,0.328610308195022
11747,"heavy",2000,0.935916479172295,0.652454356786327,0.316783831596622,0.939427453621379,0.646799703610765,0.315789817989224,0.938605906812728,0.648611556281365,0.315382707260702
11748,"heavy",2000,1.00178250324608,0.572805694795078,0.217790073790887,1.00327308431254,0.571321271521546,0.216228193207913,1.00150637331192,0.57613314681877,0.215089207658528
11749,"heavy",2000,0.97578350359398,0.658706780782878,0.266821553270873,0.977171421452365,0.658787509212682,0.26488293284231,0.976692073579531,0.660173747646241,0.265543786568159
11750,"heavy",2000,1.02264974658537,0.627304563625774,0.1979482701257,1.02580593301434,0.625760993565608,0.196924486132976,1.02494231358188,0.624243509094516,0.196905387425198
11751,"heavy",2000,0.969330737352858,0.615711759227715,0.310564736207342,0.969586645290026,0.616048155424112,0.310664382450344,0.969046310524561,0.61647670074878,0.309735971081471
11752,"heavy",2000,0.966533873277077,0.612801191021749,0.232071885197132,0.959508507939616,0.666631593782342,0.233183204504694,0.960701233816671,0.655315477551672,0.234275661771203
11753,"heavy",2000,0.972524988054793,0.658201461026369,0.314499970032969,0.974158544344693,0.651030702210546,0.31581594258918,0.974753199257285,0.655423999235728,0.31283613454783
11754,"heavy",2000,0.973813522443532,0.516424280711922,0.329263051099434,0.965778024368337,0.56908109028092,0.33270569681844,0.967046654827533,0.559280205081384,0.331956803903727
11755,"heavy",2000,1.00166677441054,0.480632683764823,0.349640032093436,1.00072821918162,0.481658708999263,0.348883141633024,1.00149531760535,0.481581975282566,0.345619529629764
11756,"heavy",2000,0.984405452869092,0.605511727296403,0.288680890798919,0.982493232350853,0.62014935067292,0.288398285009043,0.983683232201847,0.618682499152979,0.289366175466508
11757,"heavy",2000,0.992551488119362,0.52032961900525,0.220905446386573,0.994262171992097,0.521166997313367,0.2163537207781,0.995037835619388,0.518921215345985,0.222611723388515
11758,"heavy",2000,0.931997967405161,0.712566117911047,0.275913544819766,0.933328772886237,0.70534859736102,0.273715665259254,0.933184830819472,0.705629808734807,0.276550110801291
11759,"heavy",2000,0.894412485674011,0.597856947117095,0.327651800729551,0.896162863811658,0.594331043357804,0.325801155133533,0.895435994562987,0.596913286889481,0.326901661648106
