"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11723,"heavy",500,0.90657657683573,0.789077025842639,0.266738901228682,0.905457021417919,0.80692461273696,0.263018844858675,0.900151580683473,0.805322832610885,0.266943707641588
11724,"heavy",500,0.999133461698014,0.554011798337435,0.26641166695429,0.993188013720207,0.593026936906753,0.261331509820289,0.995480989046597,0.590020848602148,0.259219414098106
11725,"heavy",500,0.978135849864231,0.611618666861003,0.317793255475482,0.976981789325476,0.609510970062124,0.322619368397586,0.978068857634951,0.603075618757312,0.321656487979906
11726,"heavy",500,0.896907707264516,0.98338778476203,0.262306052903022,0.904928629672626,0.971172080067384,0.254881471445154,0.897415173407812,0.99753279964391,0.253841966102193
11727,"heavy",500,0.869810727154251,0.54257018827882,0.471678628265269,0.864314662645701,0.582815758413898,0.473277527068502,0.86126529025203,0.580174030692985,0.474137989882391
11728,"heavy",500,0.994203991883665,0.539204262312794,0.232728388438976,0.985824072841389,0.558215830368784,0.240645366666872,0.996120754892782,0.543957884447804,0.237189748767476
11729,"heavy",500,0.979018159395155,0.705804956983117,0.383775585114093,0.979689373968355,0.701782571503203,0.383404867636343,0.979758109354611,0.721262467803308,0.376113282570402
11730,"heavy",500,1.03777252654853,0.506425990866964,0.289446239550775,1.01699025543008,0.646674279616956,0.289459234584662,1.01986551231892,0.638712028868521,0.286363202862326
11731,"heavy",500,0.891485018808905,0.654583009150421,0.191166218125472,0.892319042449378,0.661113485678011,0.184539755179905,0.896185554101183,0.65538534361175,0.182790777122813
11732,"heavy",500,0.876376544945771,0.574429590083506,0.325077721864618,0.872397590438306,0.584901325921986,0.325423790290188,0.869065355240979,0.577661307571032,0.328081183581942
11733,"heavy",500,0.975356626700464,0.392868734285669,0.409574561181558,0.973211825822562,0.396821195520592,0.41064089272128,0.973338877201659,0.393638316286735,0.410135966163612
11734,"heavy",500,0.946156979800192,0.934295741155712,0.130751040203018,0.946218294432819,0.93408433898898,0.129758008397467,0.942294436540099,0.925439006145675,0.13567435531677
11735,"heavy",500,0.905331217223338,0.387319292055497,0.437490727024429,0.901743893455233,0.44501654230045,0.445966447629856,0.897524059037229,0.441284714653259,0.441871752732989
11736,"heavy",500,1.06793095870219,0.518371288771093,0.281349585516242,1.06731119050713,0.520314981317379,0.281320566642937,1.06748366861495,0.517689616406358,0.281400788186199
11737,"heavy",500,1.0147458496912,0.725888732427601,0.140285640340408,1.01440757295168,0.729951632699123,0.136970840120382,1.01534859675171,0.724949605028064,0.142729510168025
11738,"heavy",500,1.13614060079216,0.0745556016850676,0.306274691859866,1.13618192293125,0.0663314542483486,0.310039845349024,1.13559161706394,0.0770077375215427,0.307038984307373
11739,"heavy",500,0.940050048156358,0.897469858140624,0.274530608925057,0.940383290615153,0.899801534262627,0.278189006862247,0.942510294577307,0.897590693767834,0.270777962356034
11740,"heavy",500,0.97601081863654,0.601008412885376,0.260096862004057,0.97768423850946,0.600283643722253,0.257099261860354,0.977195216823565,0.604435052087497,0.257812095730356
11741,"heavy",500,0.992661626940255,0.837945696835867,0.131945973617085,0.994901358254779,0.843407394497785,0.134986663713636,0.9900531792606,0.854812354022964,0.131360268588851
11742,"heavy",500,1.07585396864787,0.478375345943698,0.260950667146117,1.07947813187951,0.470588876102457,0.262817076699463,1.0799751426964,0.473965582592067,0.257857149535902
11743,"heavy",500,0.979673321851256,0.743326868865092,0.183630246548683,0.983451087207315,0.741603871306043,0.174699489182506,0.98202044236354,0.741545296067042,0.175664210587275
11744,"heavy",500,0.941603961654067,0.732778783695427,0.289255458882407,0.94289056896926,0.726601034020063,0.289589483263413,0.940829969929107,0.731574268504985,0.290985853546088
11745,"heavy",500,0.927226874765177,1.03428413274986,0.244352764008401,0.923826502460859,1.02707634453517,0.251421653982013,0.920662617497377,1.03118844789247,0.253403851699657
11746,"heavy",500,1.00844019744292,0.302622242821148,0.313400973517141,1.00583366433161,0.298782003842155,0.314977391336438,1.00671673712613,0.302373509565532,0.311264125469655
11747,"heavy",500,0.986640213976202,0.740115043377555,0.261598200595763,0.987314678748569,0.738307841098111,0.2591485054964,0.987419221154683,0.728825254743409,0.261816932971415
11748,"heavy",500,0.901593845696283,0.653916769329293,0.441657093813148,0.903596329698287,0.655821879146849,0.440579325217234,0.903146345072201,0.643799935667778,0.442909747863418
11749,"heavy",500,1.03384005232497,0.357773512736364,0.290135399667749,1.03149571367796,0.386698178134124,0.283738206717089,1.03255875006082,0.373635810509108,0.285173406001554
11750,"heavy",500,0.99139790566293,0.489640643206834,0.260390040367942,0.98963863834276,0.494178707081994,0.261381529179045,0.992387055496759,0.488419681169046,0.262672346015368
11751,"heavy",500,1.0175975643852,0.374496291240186,0.428714407251838,1.01895841012882,0.412547648044473,0.429704400125632,1.01586811973232,0.415411394017156,0.432230939803394
11752,"heavy",500,1.00221109079974,0.68909268086411,0.177701462537588,1.00338714121737,0.682363039515297,0.182032054576687,1.00522090189376,0.679107974892332,0.179007947991621
11753,"heavy",500,1.03824407889346,0.415859240778752,0.274220805568282,1.03590425325864,0.417869288888199,0.272871409505855,1.04333734220478,0.410225953725266,0.269669729087277
11754,"heavy",500,0.877987863601717,0.97945786667895,0.279536496463362,0.866086431311398,0.998328223196943,0.286188530542098,0.877232975515142,0.981797015617062,0.281511712907487
11755,"heavy",500,1.00713223726062,0.565305561600335,0.219704337840512,1.00763548793814,0.562569908976231,0.220351365514352,1.0112508264294,0.563371961405145,0.217661759546041
11756,"heavy",500,1.01908311642662,0.306117227670542,0.335205980686913,1.01205718345389,0.363763687856372,0.337602769665443,1.01306173025423,0.357848310237128,0.335217323452225
11757,"heavy",500,1.17569621317026,0.350532681832496,0.230256860708333,1.1720991877322,0.359185478098512,0.236231217478109,1.17745461811606,0.352768509059653,0.23416367551024
11758,"heavy",500,1.06361069626692,0.402953814988656,0.377398176991232,1.05806002444712,0.415065112378752,0.372416245456258,1.06111659619805,0.415743829533304,0.375607285173709
11759,"heavy",500,1.02350963015767,0.528950360413713,0.291720809122143,1.02229868692631,0.528348338284686,0.289127046477576,1.02625694911306,0.520689650704267,0.290124252745785
11760,"heavy",500,0.942066365448262,0.602982503371936,0.311441457719411,0.940322978754648,0.600759730254586,0.31091772129411,0.936811776397801,0.609249874986488,0.307385335545053
11761,"heavy",500,0.856597421471396,0.987958650564704,0.443881689902735,0.856417229321966,0.997891418963642,0.438435089399782,0.857260831479433,0.986667537295011,0.443205638456739
11762,"heavy",500,1.07853370269597,0.383891239411418,0.299336117990313,1.0756896868165,0.423969508344947,0.296878964062122,1.07181617823262,0.414435863717161,0.295171214844671
11763,"heavy",500,0.936645093717402,0.479752238676724,0.29534697636674,0.936362037215244,0.48482703339852,0.294874445321732,0.937059940845493,0.483703677935872,0.296331232074103
11764,"heavy",500,0.932399575350578,0.492898284360048,0.393022155312168,0.917596598140519,0.609016960964845,0.390082171442238,0.917748081008212,0.592540688960902,0.390476756816106
11765,"heavy",500,0.862726057487438,0.979892676702977,0.241007665038228,0.867247163486814,0.968411604803339,0.236158791111526,0.866750821061353,0.962307438208254,0.24037456667144
11766,"heavy",500,0.87458452537156,0.939962538276997,0.224263725184445,0.876116009150539,0.935398526854792,0.225995722632464,0.876200261916625,0.928944671462306,0.224763654722975
11767,"heavy",500,0.915618305944596,0.550757721300378,0.377329229999361,0.912608741618562,0.550944250214347,0.38052726720507,0.917563382262355,0.551991361979878,0.377127020712273
11768,"heavy",500,0.890183511188034,0.82102824310255,0.337743285942485,0.892452699972809,0.824185913671693,0.336684647550019,0.892289690256682,0.817113408969531,0.336218963419625
11769,"heavy",500,0.914199250765928,0.666943698584867,0.396728963492383,0.911332603133591,0.663933250368347,0.40348932147622,0.913112580463902,0.664047517020257,0.401659586606049
11770,"heavy",500,0.812085189706584,0.590965095576256,0.437560262650457,0.819648814438549,0.592786247854574,0.427635393419083,0.81669782590628,0.591283737445441,0.434884089425292
11771,"heavy",500,0.890896108585592,1.1661088383819,0.222665648638276,0.894040505604676,1.14727027618935,0.226064106953146,0.893918310927399,1.16094512493255,0.221883732791443
11772,"heavy",500,0.971654994821117,0.414658279621606,0.353545520576221,0.973820306284001,0.422724666704145,0.350789094883117,0.973643369251032,0.418897845808985,0.350432931259641
11773,"heavy",500,0.870014527806479,0.546474916845981,0.349096007653297,0.866015473637646,0.556778294886151,0.350217354760233,0.871285957618135,0.551936334603341,0.346310998271347
11774,"heavy",500,0.87563383712833,0.806373581580121,0.203634085224379,0.873367154542246,0.828730983212926,0.209732604934655,0.871320714451382,0.823170511184728,0.208688116830336
11775,"heavy",500,0.997055058803204,0.492976076413392,0.37312611991847,0.99174486804193,0.544529899384072,0.366556235229377,0.991501593013675,0.543625034122404,0.365150360583725
11776,"heavy",500,0.891942392210784,0.52737032174322,0.383379902773281,0.888748598699592,0.536154601110108,0.381156686719911,0.88992607713375,0.527698968954704,0.385719344843232
11777,"heavy",500,1.00218609098705,0.822003332875924,0.227406468015729,0.999134832180798,0.822801374627408,0.23303824484916,1.00127138909456,0.833649497789232,0.222498766618277
11778,"heavy",500,0.86965824530825,0.836845519198188,0.371115319607671,0.866663286405956,0.856538545406902,0.375034343830036,0.865295023415573,0.863324521454585,0.374406352143841
11779,"heavy",500,0.793200977378102,1.04037196083657,0.318977438205373,0.788133463596509,1.07120066822824,0.332043655385894,0.793859609324139,1.07430539800593,0.320458058492654
11780,"heavy",500,0.906621089069666,0.8734416173023,0.239948822289996,0.905913252355182,0.891647405312037,0.238152875167809,0.907917087867784,0.885653756680474,0.2331762692366
11781,"heavy",500,0.951810461417238,0.561813985620063,0.354238665204196,0.947343019893906,0.582689081215241,0.356748530628568,0.950693371380422,0.573789391925144,0.358693969801248
11782,"heavy",500,0.928132482893583,0.619757162684606,0.344454956851216,0.927888882321706,0.613949073125678,0.345869185273448,0.93128009607977,0.608544577638375,0.336890834213469
11783,"heavy",500,1.05579994234546,0.508592305382915,0.231694491410304,1.05545706476042,0.504126539623793,0.234257223277371,1.0544182412783,0.5117524147799,0.222354205756651
