"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12123,"extra_heavy",100,1.0595710356944,1.15722145949095,0.570586393786735,1.07142842680699,1.07064896373196,0.574471843645812,1.07632289022583,1.01552326866094,0.576124235283371
12124,"extra_heavy",100,0.917325869491103,1.30519079411136,0.217660770320236,0.941131645776168,1.23601296930912,0.216681599092842,0.930944910028998,1.20982080683638,0.210477902517366
12125,"extra_heavy",100,1.02158613329346,4.25305184728641,-0.234758401468026,1.02274711902501,4.64068999447979,-0.304856642583524,1.01776199561967,4.35424780498563,-0.277946104539895
12126,"extra_heavy",100,1.05488683374986,0.29376521869319,0.36103434476125,1.06136933222094,0.251486561450986,0.375072781522872,1.05722555655357,0.266630785731391,0.362326929919686
12127,"extra_heavy",100,0.832278034080519,2.28454078610246,0.207663200071607,0.795947912445921,2.84514208354103,0.166188486836527,0.82509536726135,2.08610280965488,0.208643401209152
12128,"extra_heavy",100,0.510931053470176,4.15100400038839,0.642271306670377,0.516497799939359,4.0886339579774,0.635720746296662,0.527458454122663,3.88728851521509,0.645760454622044
12129,"extra_heavy",100,0.885271656916168,0.974617087130557,0.444312412124669,0.882075260229202,1.20801126073803,0.401501318746935,0.897022080005269,0.833644789908002,0.444166581211842
12130,"extra_heavy",100,1.35193972541341,0.894236265188685,0.000181847402274023,1.36061911741556,0.937296790504738,-0.0195904599604811,1.36438773644306,0.885397538552328,-0.017493588151374
12131,"extra_heavy",100,1.5007022983551,-1.03556457420297,0.237685711438539,1.48525871111439,-1.15709685809053,0.260715518489208,1.48704835581843,-0.910815171771184,0.237008120730904
12132,"extra_heavy",100,0.767032875284639,2.15919856679714,0.403874982197161,0.755495785395531,2.19900621155912,0.409712921254897,0.767439984471335,2.20353562112565,0.397595610202793
12133,"extra_heavy",100,0.976406181931356,0.21382457213989,0.552292932966477,0.969676856581969,0.331913983063407,0.55192032835936,0.972521380816734,0.30572742868501,0.55004667609478
12134,"extra_heavy",100,0.938588229273622,3.61417043898648,0.680878463786368,0.939521229431142,3.7345790549257,0.670750783456359,0.918753735711064,3.8165866485626,0.670996432006318
12135,"extra_heavy",100,0.919725789774357,4.28650285156146,0.050202143663531,0.940425726784686,4.06959585477401,0.0483263762950236,0.929882384567756,4.13460707069605,0.0527703251940637
12136,"extra_heavy",100,1.01787549749519,0.655231257496523,0.64245270461283,1.01809654326842,0.682084788735293,0.642008098272307,1.02493822281675,0.694303817331412,0.635096975431616
12137,"extra_heavy",100,1.1772816822859,-0.497052361483685,0.62111143050012,1.15690862747829,-0.359572900440323,0.624654298809287,1.16581093661579,-0.446994730759662,0.616304697283221
12138,"extra_heavy",100,0.628506364612946,3.38914479012183,0.361820035674959,0.656997035368623,3.29650160117467,0.352391941906953,0.643896552676881,3.25895127652959,0.366174427837837
12139,"extra_heavy",100,1.0430062779878,1.38570080202304,0.166907994870008,1.04967147485008,1.52771136582371,0.148278073437134,1.04151425387824,1.4190330257913,0.145995638835762
12140,"extra_heavy",100,1.06560954545206,2.46315146298252,0.31863649186065,1.06166801131678,2.59667301857697,0.321238245926033,1.08334381270167,2.27394953251086,0.313454000920183
12141,"extra_heavy",100,1.11074011506284,1.62123683953919,0.0664254061066979,1.11268362526759,1.45893793046997,0.0751313789933353,1.10658812159095,1.36531009674509,0.0845103089300438
12142,"extra_heavy",100,0.586373183058121,2.3704804816694,0.22483468054053,0.760610749299184,1.97533839801409,0.214603322731155,0.646978987986731,1.84168340679349,0.248551349971996
12143,"extra_heavy",100,1.00447476273467,1.97737943599081,0.354746789014283,0.973206122293877,2.08215429837764,0.369406535955473,0.974904859801882,2.02500955125866,0.374556959277834
12144,"extra_heavy",100,0.69592275724387,3.21622082193494,0.548163685097584,0.690540375725725,3.28112581163775,0.535462197146768,0.681928111719718,3.27478949740945,0.547160080791378
12145,"extra_heavy",100,1.09294705106413,-1.04594219012826,0.766899433431757,1.09632682627956,-1.1502143702429,0.775084770041151,1.10146697612854,-1.14843853900981,0.772933017524672
12146,"extra_heavy",100,0.697046942171781,2.04412532431297,0.46999750966925,0.714250289813405,2.06245633628976,0.45785782965115,0.733946821596315,1.8073783088037,0.448546173550862
12147,"extra_heavy",100,0.964206011583607,2.15651408721127,0.276428998227059,0.967590257424779,2.3197423625575,0.254845964444198,0.979976181789453,2.05133225930233,0.276936301401878
