"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12023,"extra_heavy",2000,NA,NA,NA,0.909796190649,1.18417575259714,0.430942474966684,0.90673140624766,1.14532561948984,0.433189017296851
12024,"extra_heavy",2000,NA,NA,NA,0.995813091564514,0.934255324937204,0.340063354807011,0.992378045998797,0.926526836658035,0.34167623096873
12025,"extra_heavy",2000,NA,NA,NA,0.944057608262103,1.19510935287707,0.380289053275828,0.943436552515395,1.18245739107222,0.380160905168772
12026,"extra_heavy",2000,NA,NA,NA,0.926470215152283,1.06293486586906,0.372425086740373,0.926772501146446,1.06022288455241,0.372896530794989
12027,"extra_heavy",2000,NA,NA,NA,0.872746134201301,1.60402389636968,0.290938645046184,0.869070168166902,1.57229668404551,0.292060391639526
12028,"extra_heavy",2000,NA,NA,NA,0.911451983952959,1.01784897110758,0.339682536558397,0.910478164538327,0.978413001335322,0.338798073643639
12029,"extra_heavy",2000,NA,NA,NA,0.981034471873364,1.23024907459803,0.283739463797739,0.980050495033622,1.23288203665776,0.284151082937113
12030,"extra_heavy",2000,NA,NA,NA,0.968655528863148,0.929421308749701,0.344696464230185,0.972734456041972,0.868972990474226,0.348298208776713
12031,"extra_heavy",2000,NA,NA,NA,0.984865645068939,1.12587982952242,0.316123789684217,0.985970051970796,1.09330579333522,0.31536448391134
12032,"extra_heavy",2000,NA,NA,NA,0.973074308287144,1.23615737766746,0.301686437874093,0.973031508898946,1.20751977780563,0.304884331485622
12033,"extra_heavy",2000,NA,NA,NA,0.861764079251133,1.41664260585426,0.353883534000878,0.860083615690768,1.39877399076718,0.356210319430717
12034,"extra_heavy",2000,NA,NA,NA,0.923547773514286,1.41964063707841,0.294646708608347,0.92423798190706,1.41243521878896,0.293760047131347
12035,"extra_heavy",2000,NA,NA,NA,0.974832788908792,1.06961290171679,0.37048903520624,0.976339885521939,1.04197408937289,0.375152228751396
12036,"extra_heavy",2000,NA,NA,NA,0.899634184183247,1.20768755436228,0.300775568272744,0.899087546154256,1.18987759335349,0.301427016607905
12037,"extra_heavy",2000,NA,NA,NA,1.01738694912276,0.826092066793903,0.415919352316377,1.0139922022587,0.833909250782314,0.414759666961141
12038,"extra_heavy",2000,NA,NA,NA,0.889860717777572,1.33761751353323,0.362157797598512,0.890145936488865,1.33173516243212,0.362453452248111
12039,"extra_heavy",2000,NA,NA,NA,1.02289068971189,0.899210465709249,0.269122777135502,1.02401911750923,0.87811427530186,0.275111597199171
12040,"extra_heavy",2000,NA,NA,NA,0.891165630113938,1.66440579434445,0.309980325335327,0.886389312900842,1.67472027177451,0.30815721372096
12041,"extra_heavy",2000,NA,NA,NA,0.89447924936927,1.42050566543603,0.379880346619654,0.894869143455818,1.39124536497939,0.383848625269895
12042,"extra_heavy",2000,NA,NA,NA,0.81603770333434,1.59422655866851,0.416171611804005,0.811563074523607,1.61079667881592,0.419302414451111
12043,"extra_heavy",2000,NA,NA,NA,1.00341709938216,0.85075253850626,0.302871669253772,1.00391519830944,0.842084048891283,0.30643761255967
