"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11523,"heavy",500,1.01146877541157,0.546494184474821,0.227567708660961,1.00948109065871,0.552538392962967,0.232787006853337,1.01003419663055,0.549989480812679,0.229819403966448
11524,"heavy",500,NA,NA,NA,0.832532139629064,0.789450182833191,0.416432106276667,0.83424100430079,0.781925364931796,0.415104080004934
11525,"heavy",500,NA,NA,NA,0.722541089479873,0.934882307135862,0.413478545874073,0.725668798019062,0.932104171642412,0.40920781374426
11526,"heavy",500,NA,NA,NA,0.91736248466494,0.611498370150773,0.396550223090824,0.920337708230885,0.6091405509995,0.393997217010036
11527,"heavy",500,0.948786793083457,0.715093809098052,0.196585980380742,0.95038072942096,0.715179683078932,0.19951857631034,0.952759062028864,0.711692819049874,0.19465428818611
11528,"heavy",500,NA,NA,NA,0.909865805087887,0.906591463110192,0.21398339189909,0.909266917609295,0.906901579279866,0.212059939739465
11529,"heavy",500,NA,NA,NA,1.02204366097212,0.566158576614406,0.204218972241093,1.02388306109707,0.569117040450835,0.198573108958939
11530,"heavy",500,NA,NA,NA,0.992131022109475,0.458601704089005,0.247538279333375,0.990386383637944,0.453353797291034,0.248076584711789
11531,"heavy",500,NA,NA,NA,1.07063062775781,0.491141392808792,0.140541916226777,1.0684589377547,0.49466771680947,0.142114193530415
11532,"heavy",500,NA,NA,NA,0.865190609515101,0.864993096451753,0.329394143483026,0.858358069706361,0.881484284268241,0.33106328663882
11533,"heavy",500,NA,NA,NA,1.07057830624162,0.503837568573504,0.280060542685424,1.06320160538576,0.506015685705415,0.291531001337032
11534,"heavy",500,NA,NA,NA,0.752762060249326,1.10052873501785,0.321508701886151,0.751641917862516,1.10362650009528,0.326279010413216
11535,"heavy",500,NA,NA,NA,0.961849835228909,0.695778660016806,0.21248017802287,0.961589381051024,0.687288029641889,0.21582365964607
11536,"heavy",500,NA,NA,NA,1.05829364016584,0.692684419469578,-0.0363207348715755,1.06273107449552,0.677752717817533,-0.0378576292342998
11537,"heavy",500,NA,NA,NA,1.04909905162169,0.562357522449205,0.177648010534065,1.05285083728109,0.564184552748545,0.170469534653281
11538,"heavy",500,NA,NA,NA,1.02766871370519,0.579865935931767,0.265391115182823,1.02774183739325,0.567661280641789,0.270716977241532
11539,"heavy",500,NA,NA,NA,0.951625749771413,0.696236203796182,0.275354426454683,0.956817296584593,0.695554826381109,0.274236680808292
11540,"heavy",500,NA,NA,NA,1.07012164010186,0.75282652785059,0.116932304560671,1.07024672491416,0.749191056812063,0.118826943516429
11541,"heavy",500,0.979401433953977,0.59861125628535,0.333430048115394,0.97124144865545,0.612445212701819,0.335660868400006,0.975422743254062,0.602458229085004,0.338263723125801
11542,"heavy",500,NA,NA,NA,0.874831027499794,0.786022471155798,0.364224811060886,0.87404310189725,0.780027125254986,0.363065723095306
11543,"heavy",500,NA,NA,NA,1.14025097471774,0.689462460056598,0.192390870918775,1.13983292550611,0.694641436465182,0.191040055187968
11544,"heavy",500,0.8820102871639,0.982340785244661,0.306594727552238,0.886186751224846,0.975204074289836,0.305874305632658,0.880464246042899,0.980068528065678,0.310422744555533
11545,"heavy",500,NA,NA,NA,1.01274720761913,0.566446160043623,0.218804714771641,1.01442825931368,0.565649210353665,0.214118057014877
11546,"heavy",500,0.917406447835155,0.40347932403889,0.452242607591586,0.91545553388284,0.40607205846309,0.451013347235234,0.91856798711963,0.400499743134842,0.450346808005687
11547,"heavy",500,1.00150564478236,0.688443632414229,0.178872931627824,1.00394000454479,0.691622915712323,0.175162117313901,1.00254546120868,0.690579067513449,0.180114555103596
11548,"heavy",500,0.960407250023901,0.489641284989535,0.389292314996483,0.961358768448307,0.498565443466329,0.383495767457708,0.964078538125899,0.497693270138699,0.379615626193636
11549,"heavy",500,NA,NA,NA,0.923015893851396,0.476132537852954,0.349924864584297,0.925006501056656,0.473764527429581,0.344317213815934
11550,"heavy",500,NA,NA,NA,0.864864636675961,0.765020416730589,0.44513190358786,0.866452548618047,0.764815123295879,0.438426153481601
11551,"heavy",500,NA,NA,NA,0.840773250372933,0.874817072031942,0.256503388190857,0.846286391008891,0.863223866148139,0.253033598706003
11552,"heavy",500,NA,NA,NA,1.02371556481873,0.378663250752911,0.385777272861237,1.01958723537859,0.378427989317388,0.39288017744513
11553,"heavy",500,0.883428713047595,0.908426495744496,0.225755121264235,0.877020278355799,0.91181001375247,0.228732228323262,0.87937519898428,0.904642181120286,0.23463413714282
11554,"heavy",500,NA,NA,NA,0.92581374640635,0.840237571071924,0.308697790467514,0.924990643563757,0.851554626428638,0.305379080749967
11555,"heavy",500,NA,NA,NA,0.807734891853452,0.965765208865253,0.376184770073958,0.809467347940121,0.961935115426311,0.379283301500123
11556,"heavy",500,NA,NA,NA,0.880633901215801,0.851641828994686,0.258780015380285,0.888085575018379,0.851178060846312,0.253594242180042
11557,"heavy",500,NA,NA,NA,1.03171155504902,0.541106077668599,0.167663419190087,1.03864523641437,0.513054915443949,0.163542487424975
11558,"heavy",500,NA,NA,NA,0.841266735051096,0.715309104381617,0.404637324395509,0.835579721770408,0.71792654467736,0.407932654952905
11559,"heavy",500,NA,NA,NA,0.932455283294436,0.674705401720513,0.188302595334372,0.929612132080033,0.670936187390518,0.189944912218038
11560,"heavy",500,NA,NA,NA,0.921148178799114,0.532333839414659,0.367302127880628,0.92096295981262,0.531137877958844,0.367625764695338
11561,"heavy",500,NA,NA,NA,1.17165859709929,0.461490567708382,0.168796888515105,1.16723216411796,0.467160375680988,0.171893168731316
11562,"heavy",500,NA,NA,NA,0.84939160658357,0.828161754402648,0.242322548102179,0.853117559543881,0.807679060759862,0.241912951750269
11563,"heavy",500,1.04501865492652,0.589646872445269,0.227381425767342,1.04628613495454,0.587145117779074,0.227640650964798,1.04870495324369,0.585806805935675,0.227265888764577
11564,"heavy",500,NA,NA,NA,0.872668822188776,0.793360044091573,0.303814673859712,0.874298752366577,0.796721109453834,0.297334654825229
11565,"heavy",500,NA,NA,NA,0.844555164188763,0.83996418764522,0.317122017829337,0.84729532647993,0.83767501813081,0.320094898592839
11566,"heavy",500,NA,NA,NA,1.11125536567229,0.689084747193866,0.136184265120783,1.11398196741287,0.673323195655007,0.13231444792164
11567,"heavy",500,NA,NA,NA,0.965506480516567,0.776427012802378,0.224550558709806,0.959673047060994,0.780560110140496,0.226405671215574
11568,"heavy",500,1.11597122303997,0.566008118251077,0.157059190128264,1.11234453045995,0.558268106406855,0.166055095281527,1.11473698453336,0.567359252808093,0.157033230787322
11569,"heavy",500,NA,NA,NA,0.932960757503788,0.693029258062628,0.300292040404592,0.93275600427786,0.688757038832132,0.29964932225166
11570,"heavy",500,NA,NA,NA,0.891007528589236,0.473497608491095,0.389611120598056,0.890067602246748,0.470835397248348,0.39204069370158
11571,"heavy",500,0.983522199101613,0.543252196013418,0.217837555049168,0.990686067718773,0.528438381440845,0.222149868146675,0.988625008840044,0.52475513949768,0.224124822191482
11572,"heavy",500,NA,NA,NA,0.920853160179973,0.517541286188271,0.458440094085037,0.919375485222332,0.517960740536182,0.463298423811501
11573,"heavy",500,1.02019479685723,0.552443599474906,0.219035142135265,1.02119491880359,0.554290199119892,0.215912177440178,1.02470651750283,0.54307232027949,0.22101943108973
11574,"heavy",500,NA,NA,NA,0.857368976622066,1.20142889273396,0.185429791570264,0.851590261409961,1.21097074719727,0.185377252623812
11575,"heavy",500,NA,NA,NA,0.878131535321007,0.58493281630646,0.434009706555543,0.886487357552406,0.58411476385198,0.425178113990191
11576,"heavy",500,NA,NA,NA,1.01314003331397,0.551677891180982,0.321743712882124,1.01540220143936,0.548724474980198,0.325022065170105
11577,"heavy",500,1.06103349944751,0.766664858196612,0.166891713577867,1.06066670402729,0.762868196779803,0.167016566162569,1.0615367157398,0.775392301882729,0.164522815894425
11578,"heavy",500,NA,NA,NA,0.903218310499013,0.721803672787087,0.267794293216985,0.901332718739073,0.710666994642686,0.276920942872656
11579,"heavy",500,NA,NA,NA,0.788670674385755,1.01801854175118,0.427949822072726,0.791484089854351,1.01233336455535,0.429447269356185
11580,"heavy",500,NA,NA,NA,0.886030935924113,0.695847974853147,0.371278181496217,0.886478386590958,0.689964711878074,0.368254705066374
11581,"heavy",500,1.01615872699227,0.431827036967987,0.105740502284818,1.01215343878329,0.442548864171305,0.10782699693813,1.01333338323433,0.436666874801021,0.106629082735838
11582,"heavy",500,NA,NA,NA,0.85604548446573,0.824024853718038,0.320695128329582,0.863251030221239,0.819824487013657,0.318295840268235
11583,"heavy",500,NA,NA,NA,1.00678347675117,0.525613267715235,0.339384668196954,1.00672603579769,0.520208505691454,0.338778162387218
11584,"heavy",500,NA,NA,NA,0.956494775404339,0.63197303084401,0.25432205578701,0.95517131682634,0.631635247736038,0.254762441328059
11585,"heavy",500,NA,NA,NA,0.877055738496795,0.770676665644087,0.343935317622594,0.884670479537386,0.755319674239575,0.336359474296126
11586,"heavy",500,1.0375974402605,0.561234729342885,0.225075645156887,1.03993174905138,0.554141042882037,0.23026553717355,1.03707331125033,0.557055194404982,0.2301847180638
11587,"heavy",500,NA,NA,NA,1.09066933734828,0.372848379421156,0.291164807683668,1.08287850855725,0.38356155315113,0.286926253133921
11588,"heavy",500,NA,NA,NA,1.00461625487533,0.719137604320584,0.262644429214423,1.00501523420032,0.702394577382129,0.262549366861078
11589,"heavy",500,NA,NA,NA,0.992429168492588,0.713159078988546,0.255600203149006,0.993239394542095,0.710446192253045,0.253564927892758
11590,"heavy",500,0.868066085034581,0.762190000131173,0.388375251701029,0.864180749940827,0.760683968735268,0.387794476548808,0.861970502109553,0.77290135330186,0.389681907903239
11591,"heavy",500,NA,NA,NA,0.963427292188827,0.623637491086425,0.230298771484847,0.9677326009257,0.623992228791513,0.231956386825518
11592,"heavy",500,1.03717666274747,0.380964848575789,0.294084725215634,1.03648224831585,0.377336873667229,0.299317204588326,1.03163079883502,0.386642582744138,0.300586394255584
11593,"heavy",500,1.05270788327534,0.529685460933152,0.284610106183335,1.05001529100296,0.545155301270521,0.277431540154792,1.04847427141807,0.540396173589547,0.281015716220497
11594,"heavy",500,0.924971478800132,0.726934910846472,0.308721062762172,0.928323216291993,0.720256875516053,0.310007330285364,0.927576238729538,0.727527753268914,0.304486925898546
11595,"heavy",500,NA,NA,NA,1.11461512292291,0.479413376827395,0.194943057804878,1.11417868286308,0.480458134003771,0.192312551893011
11596,"heavy",500,NA,NA,NA,1.0153914616076,0.504064353264176,0.264892122925211,1.02203295491061,0.499967505265108,0.259651836008499
11597,"heavy",500,NA,NA,NA,0.967779208087656,0.851503168653193,0.19623547334289,0.967807085680222,0.839755046611057,0.199309816684512
11598,"heavy",500,NA,NA,NA,1.05267771654075,0.603638014350375,0.246516069687108,1.05555164494146,0.601218751770779,0.249321648723727
11599,"heavy",500,1.05813927345589,0.53800255956485,0.176202013696645,1.05455442866015,0.535975057218833,0.184129981647814,1.05506627846052,0.538636574728309,0.183447232152176
11600,"heavy",500,NA,NA,NA,0.946482745401506,0.827280824768284,0.345762915090794,0.944462698190798,0.817566560997551,0.346268282595362
11601,"heavy",500,NA,NA,NA,1.06592579251072,0.328444654193846,0.2957744739346,1.06826018175305,0.324168477354537,0.29235141026474
11602,"heavy",500,0.950047038476153,0.673755768182645,0.241305589736317,0.950257566167484,0.688832816433694,0.237555788262377,0.94962635961597,0.692175209090727,0.233827792430123
11603,"heavy",500,NA,NA,NA,0.979912142872994,0.847035990874124,0.103244653448373,0.982701333656398,0.832613397000271,0.107323788246521
11604,"heavy",500,NA,NA,NA,1.00551896469694,0.623929454259966,0.218313951061604,1.01092168175124,0.616895283565774,0.216482570185899
11605,"heavy",500,0.860268816492144,0.426664623020851,0.403425893587071,0.859299350302556,0.430714613492142,0.403078851208071,0.862443670654607,0.431805919273534,0.397210295369838
11606,"heavy",500,0.925424039545028,0.833286957387794,0.188332199857581,0.924722418960063,0.837137967865332,0.186671297286138,0.927697019966165,0.831265387126998,0.187954724022237
11607,"heavy",500,0.964264388706119,0.629474198176968,0.316518903439643,0.963348319474219,0.630364749428784,0.317667657721617,0.964696500881169,0.630754629963337,0.314072189894625
11608,"heavy",500,NA,NA,NA,1.0124419328466,0.531597964337156,0.18764404010869,1.01603883942112,0.529267405240499,0.181852956537271
11609,"heavy",500,0.976710410868455,0.38107641843812,0.457709661304754,0.974523034708823,0.376352064162246,0.465214929273267,0.978492328970871,0.373907589123835,0.461634454893218
11610,"heavy",500,NA,NA,NA,0.847072818248379,0.86073891579166,0.221650915338779,0.846417337732371,0.857466788934142,0.222074110621033
