"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12123,"extra_heavy",500,0.833789247406912,1.60126712712572,0.471351944900625,0.844595030290485,1.97839668247641,0.446262894418351,0.837130135456809,1.69752658265741,0.460635538076433
12124,"extra_heavy",500,1.09518274370734,-0.297948681101407,0.625535965678132,1.09277601716654,-0.373828275294287,0.627169002608293,1.09552906731077,-0.319904140628706,0.630695369464048
12125,"extra_heavy",500,0.924675140780442,1.55656373091887,0.192253495139712,0.919392898606201,1.57291501371218,0.187496117039178,0.913572983553496,1.5943705651097,0.189573977718053
12126,"extra_heavy",500,1.00049954393229,1.39572294484836,0.271050456276199,1.00117067235752,1.49998724814648,0.261023882846692,0.995672904310328,1.44460373442502,0.263722621203688
12127,"extra_heavy",500,0.959844587430722,0.82887192819145,0.385518363466803,0.955197504007521,0.843325877808706,0.386195360457549,0.955726718421205,0.83393080995056,0.386310248626139
12128,"extra_heavy",500,1.11594713622475,0.244552523416411,0.438693235625105,1.11019202029508,0.290594161466421,0.442418902366032,1.11219206536433,0.286744701502014,0.44177659296598
12129,"extra_heavy",500,0.922385314601612,1.80513221113142,0.256437615847406,0.924794406886706,1.78728348997662,0.252596088546517,0.928113488107147,1.72953924660097,0.259362722135853
12130,"extra_heavy",500,0.999803199280599,1.1538785342096,0.376353041878507,0.997439375186527,1.15362839389466,0.380332483583853,0.996477176861888,1.17046913394332,0.377082703292486
12131,"extra_heavy",500,0.916947980310641,1.15770553168933,0.334916550856747,0.920286043870105,1.12940430294338,0.338491926032272,0.924739204588094,1.06905192010834,0.341370028960602
12132,"extra_heavy",500,1.19619523699249,0.0109131807399101,0.327648553593618,1.1925376478918,0.00938886710554493,0.333940023331353,1.18480267013554,0.0412941417802513,0.332533193444091
12133,"extra_heavy",500,0.982960917302832,1.38355626609443,0.255207157320066,0.99354720913657,1.44927967446329,0.255867151998243,0.99692495706401,1.33216923269622,0.255973805203596
12134,"extra_heavy",500,0.58329662753645,2.57930364754234,0.485462648999126,0.581803391533609,2.62445419379547,0.478913675943045,0.589485407082836,2.54089862151191,0.483965844655887
12135,"extra_heavy",500,1.18008157251868,0.01894373588806,0.523458812154332,1.18298797386987,0.00162324413850158,0.52727512965322,1.18241754477687,0.0193743581919549,0.523381362751746
12136,"extra_heavy",500,0.793235382871189,1.56418649139632,0.338156016702742,0.796372336341214,1.71684910575502,0.326920545345868,0.796983957116535,1.63151692953513,0.328567692359545
12137,"extra_heavy",500,0.968237823923816,0.730456259638823,0.525222387564709,0.959263337591638,0.856634278174212,0.517414643150137,0.962235271730648,0.804281860884587,0.517245423233236
12138,"extra_heavy",500,0.956336545642574,1.73743725799353,0.367123418789017,0.949026091179927,1.83074522725276,0.365639972886333,0.948884747506695,1.80238266157903,0.36799875867873
12139,"extra_heavy",500,0.884450172190241,2.27371993842249,0.323088908861986,0.889102266838922,2.25881448353521,0.312814781264126,0.88293932906958,2.1920612458942,0.323668010051924
12140,"extra_heavy",500,1.11870279357464,0.822915303927607,0.230638905894017,1.11907860569676,0.824090117450073,0.228763700851299,1.12437320557357,0.774010376050642,0.228838145356697
12141,"extra_heavy",500,0.96647373269639,1.116596088347,0.337937637710083,0.963639874482799,1.15448474538983,0.330283117505555,0.963735517411427,1.03300506435191,0.339555555702655
12142,"extra_heavy",500,0.911690936313036,1.32042209574495,0.453739030518186,0.910811299238108,1.3834497670772,0.447316874850259,0.909415604904489,1.36018077627588,0.450180621471857
12143,"extra_heavy",500,1.06388007917829,0.526185594661018,0.336007662928052,1.05674287400844,0.531943594910171,0.340089436780632,1.05634712461616,0.553127981878185,0.335563500516983
12144,"extra_heavy",500,0.652386775236243,3.13707996701202,0.254372391391517,0.655623579496683,3.2734291840193,0.249967992552534,0.646443349091541,3.18932015994959,0.263761699352448
12145,"extra_heavy",500,1.02055185866307,0.900596653487119,0.344402411176113,1.01709657758543,0.983475309715466,0.345184350874438,1.0115431547028,0.987922471679711,0.339158355957314
12146,"extra_heavy",500,1.03928092382813,0.298476234676387,0.555460319362775,1.04490378844795,0.308198281774849,0.551204587614926,1.03910642536335,0.300791299987712,0.553323167146642
12147,"extra_heavy",500,0.842323179408712,2.15496947401029,0.348809143607165,0.83446118917556,2.14377829678285,0.359898878981145,0.844167000147943,2.08347766940891,0.356752853817675
12148,"extra_heavy",500,0.846673787445787,1.67618408000452,0.271175386474085,0.847143299954644,1.66696553062951,0.272283479498608,0.847216892884711,1.64647111599209,0.268750166890263
12149,"extra_heavy",500,0.952951674643127,0.928290509542771,0.369913251527006,0.955169059948485,0.940100527188094,0.367103886765784,0.952560655668069,0.912384860234864,0.379290805982273
12150,"extra_heavy",500,1.11234729457829,0.00795147413952483,0.419798980262833,1.11406924999297,0.0356686360795724,0.410811065177805,1.10473536815475,0.0771841760058324,0.413218797533709
12151,"extra_heavy",500,0.89424518570356,1.68999470190068,0.180002640889594,0.876844285955638,1.79687772062456,0.173959645754525,0.884448222912636,1.7588973554327,0.170961902267514
12152,"extra_heavy",500,0.969251567908253,1.68405443780377,0.327411648750374,0.962059783083772,1.69955226734172,0.32971029027171,0.96468790021686,1.71526533795734,0.328017922166359
12153,"extra_heavy",500,1.03759404684966,1.54487957395971,0.129328257230739,1.04468007028911,1.52895836970278,0.121955809828192,1.03765951893466,1.56266661996479,0.123782743217248
12154,"extra_heavy",500,1.31960728793635,-0.630663693276981,0.212357412277005,1.30963847028188,-0.575917562894809,0.212166646289479,1.31529807740711,-0.574613692460217,0.208846677115815
12155,"extra_heavy",500,0.909306102182782,1.29639542211457,0.490468911240136,0.910403527661821,1.31783101059389,0.483006302525662,0.908532956938035,1.31506112356798,0.485436354849394
12156,"extra_heavy",500,1.04161999560172,1.0470924343279,0.210971774911921,1.03767281419286,1.02136351488219,0.214836507399741,1.04144804777755,1.02291374062594,0.209791527795148
12157,"extra_heavy",500,1.11955747013363,1.29969927492489,0.134239048668936,1.11804496863137,1.34940337543379,0.134401591553972,1.12393730645872,1.22503013826874,0.138500907223624
12158,"extra_heavy",500,0.895149672875645,1.86476841595701,0.209285591243784,0.895076312708236,1.9214230958544,0.199189237198229,0.890934338743795,1.87955769589711,0.196642047463656
12159,"extra_heavy",500,1.11073422947316,0.828640246089222,0.201555096552287,1.1114213409819,0.844731101043426,0.19403573442876,1.11131879863581,0.805932946120054,0.196176983930151
12160,"extra_heavy",500,0.692259907305055,2.65955044175951,0.231091882417253,0.696210541097775,2.55444063988154,0.232845608121145,0.698234434215334,2.56113818025227,0.227269376248151
12161,"extra_heavy",500,0.822364283747508,2.20097498566285,0.315033254912643,0.824527259978997,2.17768454066363,0.318540960243494,0.811416874693461,2.25580923517979,0.316381631265083
12162,"extra_heavy",500,1.09865376262425,1.03088134929176,0.297191831004615,1.10538363348418,0.966137832633328,0.297814419109221,1.09607447859339,0.999067840142467,0.30038650478737
12163,"extra_heavy",500,1.00603536828128,0.997959921765334,0.308908286766053,0.996317743389713,1.11065270456075,0.303242801358,0.998516847714552,1.02322470392416,0.308471599650496
12164,"extra_heavy",500,1.00726552377203,1.10211972178129,0.305855944667061,1.00680235068722,1.12236375621361,0.301416213954128,1.01507844585728,1.06647851105147,0.304482077106007
12165,"extra_heavy",500,0.833060127634663,1.87956868347882,0.265872229023558,0.8352974065004,1.86091006921622,0.265925065462326,0.835692531177977,1.81950914345138,0.263683618409294
12166,"extra_heavy",500,1.07210569270238,0.89381947231338,0.205842448207644,1.07280339747904,1.04691310326593,0.203056194535979,1.07439644839944,0.938032599402137,0.206262665741767
12167,"extra_heavy",500,1.21664915468403,-0.331043632355389,0.293300901174093,1.2197962692043,-0.353259177722678,0.296705119453616,1.22379951466837,-0.358730657110371,0.29250004475443
12168,"extra_heavy",500,1.26611204971929,-0.59016665109177,0.351160857894687,1.26463320827286,-0.562044858920502,0.346557627903466,1.26016888420379,-0.551655559232043,0.352477872413203
12169,"extra_heavy",500,0.937060665072668,0.944244626248547,0.365704867049842,0.941401448603825,0.895722722698769,0.367057785587759,0.94084827144393,0.904252130850088,0.362116068835826
12170,"extra_heavy",500,0.919840463085169,2.13505484462939,0.146954026031983,0.922357627820418,2.28323655021678,0.134740376101102,0.930175413309249,2.09792438206664,0.143083327717862
