"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11423,"extra_heavy",500,0.854174382816581,1.86803747938619,0.350407015526973,0.854851011276502,1.8560106487173,0.34546620764951,0.852961570990326,1.79124867679863,0.35809466002377
11424,"extra_heavy",500,1.05474802473496,0.562770210834722,0.351282049879809,1.06409192761336,0.631814148620199,0.338405603424091,1.05885644826061,0.56085180474837,0.347106708390172
11425,"extra_heavy",500,1.19235324263585,0.600698498686238,0.248448025624431,1.19416983386409,0.579980274625644,0.244708395055455,1.19423095002193,0.584975771716569,0.247896199022712
11426,"extra_heavy",500,1.10932396392406,1.1417778989805,0.238593412584593,1.11503520498839,1.12697995925994,0.235414248807572,1.112153815577,1.06657507703858,0.247148227894198
11427,"extra_heavy",500,0.935032134233241,0.974873345892315,0.513838348181265,0.93526824646264,0.974034220547802,0.511456534341517,0.940548819349269,0.958318871145021,0.507840192084183
11428,"extra_heavy",500,0.867677101438543,0.944225786321119,0.531609380617529,0.864453630524338,0.968725414080083,0.536919106611921,0.867924985260674,0.944862343177669,0.531399391103096
11429,"extra_heavy",500,1.00326212231898,0.746546317459949,0.346077805690997,1.00859646454666,0.686869235470611,0.349834287153401,1.00786404269474,0.689434844371339,0.350480257756609
11430,"extra_heavy",500,0.957801771049067,1.14008369432507,0.423013612433775,0.9422185140207,1.37301540721206,0.405204755942307,0.950620055181942,1.19936517290838,0.415263896591579
11431,"extra_heavy",500,0.853151031955666,2.11604967484709,0.33124157975341,0.862863114474866,2.02922250177352,0.332259847751693,0.86072233953844,1.99197458133299,0.334955475990218
11432,"extra_heavy",500,1.00192008177575,0.704136251585165,0.453939329579928,0.993488300110793,0.789758378087265,0.445651429374499,0.991966076869276,0.769270912099228,0.45376022041406
11433,"extra_heavy",500,1.13227394657383,0.18718516105052,0.25987625025174,1.14225227287207,0.126224622809775,0.265897597344438,1.13938011191852,0.135757326306833,0.267948674894185
11434,"extra_heavy",500,0.73976656091839,2.20935562938908,0.485879784663688,0.73943984402916,2.192204478601,0.484019558081794,0.740743091929174,2.13534684683376,0.486126895277433
11435,"extra_heavy",500,1.05578332243209,1.18805188004977,0.38425051216184,1.05991824187938,1.15534547420656,0.376188805726672,1.061989734978,1.14718675442054,0.37451566981959
11436,"extra_heavy",500,0.860955107402149,2.09838195436967,0.192539920745014,0.863625716447017,2.10541482997802,0.189736215692961,0.866631063256126,2.07204210906764,0.184969393302742
11437,"extra_heavy",500,0.902226648303388,0.975761823085844,0.388155425274015,0.906534562204741,0.94358055760799,0.394933127857166,0.902366422188365,0.965082715496827,0.385079801362521
11438,"extra_heavy",500,1.17968641157968,0.441050856231125,0.228923107928767,1.18478239635888,0.4236924864221,0.226829205486488,1.18406414632767,0.422921854034268,0.220801001147258
11439,"extra_heavy",500,1.10076392838542,0.24158670546637,0.395812573087293,1.11149938775441,0.220310934737123,0.390311936487485,1.10627837112329,0.213154405485784,0.395732630444237
11440,"extra_heavy",500,0.820450805322817,1.83488955354435,0.434007004648302,0.810768176514149,2.25546471041697,0.402192434481277,0.82264199106995,1.92036281925356,0.425934590353234
11441,"extra_heavy",500,0.870870927347582,2.01221780480848,0.271401179265015,0.871557379466527,2.17842299489611,0.256521295117505,0.873785617863318,2.07123241587728,0.262545386611942
11442,"extra_heavy",500,1.0207888791676,0.71422620692797,0.418785914121471,1.02367191018121,0.738287987248008,0.410530652189012,1.02444393035346,0.68907591090351,0.423833636241749
11443,"extra_heavy",500,0.781358012628194,2.39429227362225,0.374551889965135,0.776535548768123,2.4273051010543,0.369905674872733,0.7737028752324,2.39084825033432,0.377772772651797
11444,"extra_heavy",500,1.05463312468386,0.818836460157816,0.445572164220189,1.06562868898654,0.777800814159411,0.445846301657528,1.05825951864118,0.788041383558345,0.452503237514424
11445,"extra_heavy",500,0.84788613064603,2.00611484005217,0.141826370520608,0.84386506169487,2.10486705774314,0.130011952181985,0.839063443110796,2.05689865301903,0.133357986159743
11446,"extra_heavy",500,1.0794741851259,0.733839077166218,0.274476128447461,1.07909613306357,0.734166337482875,0.271816371057366,1.08261950173894,0.729381892759653,0.272858798417148
11447,"extra_heavy",500,0.899278206930581,1.18093546955571,0.397674088903559,0.904245330648067,1.2386845838521,0.390719986542467,0.905991304045913,1.15687594471071,0.387145338787998
11448,"extra_heavy",500,1.21582610268697,0.141105914814806,0.1056807975086,1.21746596532373,0.136244142933285,0.108943765227507,1.22528734340163,0.0975961349214593,0.108308337076234
11449,"extra_heavy",500,0.868478367938639,1.40506425125288,0.507413376292889,0.869337558165643,1.39469497874587,0.503070122836901,0.866912590384695,1.38553987457908,0.502720328263466
11450,"extra_heavy",500,0.811743587112929,1.45738910346873,0.284050340153324,0.82239837718802,1.56205936438071,0.279044337614035,0.820390045973407,1.44118586855152,0.285498471275708
11451,"extra_heavy",500,1.07973629588406,0.555648647371398,0.388409992772665,1.08276863862569,0.53914669598561,0.385361329715941,1.07622955402565,0.546294896789217,0.390782157099538
