"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11723,"extra_heavy",2000,0.892300300046417,1.29966511588648,0.354690352194176,0.895721217300341,1.2634650489829,0.352834283716609,0.897245010496327,1.24868465630559,0.355942996550862
11724,"extra_heavy",2000,1.02659339292359,0.937860592776326,0.335869845215037,1.03016329695016,0.920376843192661,0.331136278438805,1.02446579033907,0.933167382935542,0.333824911183531
11725,"extra_heavy",2000,0.907434698419262,0.889863405418779,0.426871910694909,0.906801813082862,0.875800192216615,0.430157526348867,0.909755157226777,0.869665377996203,0.429342661887371
11726,"extra_heavy",2000,0.915920445372923,1.24063191708449,0.327805945309765,0.917835680422446,1.22033354522502,0.327052984356205,0.915425462149428,1.22737451942175,0.328750242369523
11727,"extra_heavy",2000,0.897465591735188,1.46291524764887,0.323715456665648,0.898682662670321,1.45471579880568,0.327218074427047,0.894822116867188,1.48902687940645,0.322489776423561
11728,"extra_heavy",2000,1.04172692220609,0.645730172462059,0.264272102922851,1.0384162163943,0.664503078534444,0.264427128442109,1.03748670123258,0.660402282334856,0.260395934351704
11729,"extra_heavy",2000,0.897069342428606,1.39875772161361,0.370902811385145,0.896727296825202,1.43869019615408,0.365102976880296,0.893515170907054,1.44107603380925,0.365405008036689
11730,"extra_heavy",2000,0.946467714034746,1.43821574016607,0.267381442489501,0.947643290946459,1.44115392153132,0.267359854863104,0.946388492918528,1.44634089341414,0.267439629946737
11731,"extra_heavy",2000,1.03438268333316,0.900942921729275,0.381882795683694,1.03009094284681,0.923473799516187,0.382015724134593,1.03580736296648,0.887131706599822,0.380889932331255
11732,"extra_heavy",2000,0.84666341875503,1.29399344096898,0.418308994645841,0.850316473570602,1.32860774910464,0.414654674722742,0.852140432787713,1.26301656926502,0.418525090651625
11733,"extra_heavy",2000,0.909260799236193,1.16119822015177,0.406675690159287,0.912903484046278,1.18780662296703,0.400293126216843,0.914031060938545,1.16059604515243,0.403876483532
11734,"extra_heavy",2000,0.884677065484442,1.34340312405982,0.352339167925817,0.886887580658547,1.33369909740151,0.353563752908019,0.888633660790046,1.32603110651103,0.354330776876113
11735,"extra_heavy",2000,0.899522290783528,1.13799724289376,0.388078563868551,0.904046357276885,1.1192601476653,0.385674363013637,0.903056766650931,1.1159684127982,0.386408434513768
11736,"extra_heavy",2000,0.977443875092968,1.01631512934186,0.349789646441847,0.975844496692854,1.10645388452673,0.34584321666652,0.978615372687093,1.06229753267591,0.345625913300181
11737,"extra_heavy",2000,0.965209192023686,1.11127607545266,0.352533276346104,0.969563306374581,1.14490213776538,0.346754155206557,0.964742691193326,1.1301737970048,0.348363224522434
11738,"extra_heavy",2000,1.00778892781542,0.879522432547991,0.376047526297077,1.01110281974447,0.880677027579913,0.372527446403843,1.00948474678804,0.872155724911172,0.375706808094876
11739,"extra_heavy",2000,0.957074526596052,1.17105361659222,0.293680492125581,0.957175135190884,1.31836060104914,0.289656377397691,0.953746171737428,1.26731640663576,0.292657819202656
11740,"extra_heavy",2000,0.952753251415354,1.32929301031476,0.290107511606943,0.955649849845541,1.34540774320984,0.288819796983712,0.955287552417179,1.33262754804633,0.289492515599097
11741,"extra_heavy",2000,0.96273237541734,0.712255698547999,0.370653721896495,0.965854562283937,0.716618013132381,0.368238384999489,0.966278856086481,0.701439132007111,0.36725996076698
11742,"extra_heavy",2000,0.982669917929185,0.850208402687231,0.345451709006865,0.98525656514521,0.951371319636195,0.336075168258714,0.986444802512893,0.888280600601334,0.3381531934119
11743,"extra_heavy",2000,0.879668836662282,1.04714535476175,0.344753942319425,0.878498756356876,1.11034304217913,0.343017547123648,0.878502835319416,1.06944708753528,0.344456803773704
11744,"extra_heavy",2000,0.933815011653883,1.40722487057763,0.271544745558533,0.93844650839859,1.37499887891123,0.273750524022338,0.935202492280961,1.39169325780029,0.272693246861812
11745,"extra_heavy",2000,0.968450421840429,0.824202600344141,0.384695166612769,0.968368418277976,0.823051420463017,0.386418575741215,0.971499767400301,0.802993905230832,0.38646375800139
11746,"extra_heavy",2000,0.907602971807522,1.18379991182467,0.351103006085763,0.906927316598705,1.18822925680412,0.347283320214446,0.905534101222886,1.19279542268894,0.348951310237103
11747,"extra_heavy",2000,0.893568731849632,1.38567396772266,0.402971369784412,0.892851247472151,1.47061924572358,0.399205630178517,0.892536385564364,1.42845530445247,0.401688013981278
11748,"extra_heavy",2000,1.00724500085013,0.947566765218374,0.277314215295497,1.00513362990194,0.991641513853243,0.275532026768111,1.00946904235248,0.953170648959395,0.273992825799072
11749,"extra_heavy",2000,0.929680821526189,1.38926176661439,0.320013075878599,0.933285081919183,1.47615641818774,0.314251503493301,0.92914455391374,1.44646180083047,0.316901523754877
11750,"extra_heavy",2000,1.0481512332379,1.04410680936252,0.261023846726928,1.04731532449837,1.04857486102274,0.26237337367859,1.04840702355564,1.04261930174465,0.261492407364142
11751,"extra_heavy",2000,0.869121121658745,1.61532123953029,0.358779920887904,0.868901594364879,1.63398775265655,0.35666315651799,0.869609223578726,1.62515995481734,0.35483244581459
11752,"extra_heavy",2000,0.860493797288595,1.56667863285843,0.31844406229509,0.865442316151197,1.53536554663199,0.318930294745926,0.861003016672682,1.55391233037964,0.316109582048294
11753,"extra_heavy",2000,0.988849193435358,0.826383726608034,0.359736408662832,0.992023632574215,0.853440038747765,0.35354122617911,0.991511640797664,0.838833050420879,0.356439346874172
11754,"extra_heavy",2000,0.921064347284877,1.2681093285377,0.411481176887651,0.919020072294093,1.2825866188585,0.411714417736379,0.921579773541008,1.26824558902425,0.411297223069655
11755,"extra_heavy",2000,0.945704389067798,1.00172859690119,0.383902917512337,0.944727455702115,1.07528056216423,0.375068917660903,0.945827957230991,1.02388945283906,0.378227602375207
11756,"extra_heavy",2000,0.966589124824345,1.26431631804024,0.353173710583415,0.966233972206517,1.2535582408906,0.354403059336279,0.965893017073265,1.25746371995691,0.354596333041845
11757,"extra_heavy",2000,0.968135706890127,0.940172518454458,0.336590675809437,0.968569377779688,1.05755755037098,0.328924131781863,0.970488206622593,0.984489375926292,0.33360941388536
11758,"extra_heavy",2000,0.971184674286255,0.883119664175293,0.366273849518617,0.976207591226815,0.955615360997653,0.361286658345517,0.973333841412841,0.911733734870304,0.364351053767669
11759,"extra_heavy",2000,0.885072598300613,1.02077576299312,0.405900789727267,0.881593336846588,1.13243260916094,0.400568738437737,0.885100840613539,1.0627635892716,0.401113853227243
11760,"extra_heavy",2000,1.0068675587085,0.916801231017062,0.305102605800889,1.00998129044439,0.918615050391984,0.30579610373814,1.0114036185367,0.913770346459268,0.302022848420768
11761,"extra_heavy",2000,0.962710627323554,1.07180901175257,0.318271976768998,0.959941291682459,1.13881774475301,0.31252935762446,0.959106044792231,1.11521903201216,0.313284550389331
11762,"extra_heavy",2000,1.01969906018806,0.961092692261125,0.299499063576576,1.01783784018855,0.947226462243062,0.298249763399706,1.01987623279692,0.927598773644701,0.299961447078972
11763,"extra_heavy",2000,0.875440973926009,1.29542737713348,0.36123635432155,0.879229658511988,1.30581824126166,0.357316569809312,0.877972889934431,1.29679940142354,0.357090591606601
11764,"extra_heavy",2000,0.909777621325144,0.885896874053477,0.380257972511663,0.910225616814714,0.894011094450228,0.379378941099104,0.913497553624235,0.874052517805569,0.379873245388273
11765,"extra_heavy",2000,0.924678941442092,1.3315871046799,0.363229860030022,0.920464795764992,1.38210410183313,0.358913516510006,0.921118462128841,1.35258933536685,0.361281291562961
11766,"extra_heavy",2000,0.886245479483109,1.32467534675904,0.420094961702867,0.88546646466007,1.37971166523685,0.417462962253161,0.887392230028459,1.34062931056969,0.417934970747731
11767,"extra_heavy",2000,0.956872748063459,1.21948315893699,0.331466896875552,0.957440359526814,1.23456188008328,0.328737724753166,0.962093474941056,1.21142483918058,0.329446583000582
11768,"extra_heavy",2000,1.05496595168677,0.86398313945018,0.257725760948734,1.05486530298624,0.912034911388032,0.254391371437313,1.05766940912294,0.87298961209458,0.254280597594572
11769,"extra_heavy",2000,0.921427517945196,0.997942896280205,0.329293266994512,0.925078077055775,0.968121356059096,0.332139305197558,0.923362171426615,0.970741940606886,0.334247544150534
