"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11923,"extra_heavy",2000,NA,NA,NA,0.987119231660248,1.30231377989093,0.273553273544121,0.988194269986471,1.27083274436677,0.274986890652424
11924,"extra_heavy",2000,0.968685236548282,1.13108676079108,0.30111304706766,0.96355596671388,1.14409658963088,0.302587483487886,0.966489426784303,1.144374106387,0.300046129591556
11925,"extra_heavy",2000,NA,NA,NA,0.956520069092765,1.01584364813075,0.387684305652146,0.958305294415225,0.999219673105209,0.390647910672396
11926,"extra_heavy",2000,NA,NA,NA,0.961883474060119,0.955795372708478,0.370546102270119,0.957077634073557,0.976851730235989,0.368999602677675
11927,"extra_heavy",2000,NA,NA,NA,0.968475491386218,1.08672624831843,0.34710422461725,0.972029439379989,1.06042123702232,0.345955823507264
11928,"extra_heavy",2000,NA,NA,NA,0.907506798720592,1.73213169561118,0.305844599953094,0.903648882840944,1.74666011689406,0.306382173912096
11929,"extra_heavy",2000,NA,NA,NA,0.940617204365661,1.38162509663606,0.373198561822824,0.944724008976035,1.3543146393736,0.371498465741132
11930,"extra_heavy",2000,NA,NA,NA,0.979290720729099,1.12184573543731,0.2765024512308,0.980407789334887,1.10578666129598,0.27222825915384
11931,"extra_heavy",2000,NA,NA,NA,0.926888518514645,1.1443281516355,0.382781861799213,0.926825591902619,1.1469250630013,0.383218424118868
11932,"extra_heavy",2000,NA,NA,NA,0.849969352259082,1.56011232757837,0.339016890287406,0.847933480161085,1.5332361889888,0.338866335606114
11933,"extra_heavy",2000,NA,NA,NA,0.957924138476046,1.52995753632818,0.307972877632029,0.957478720446047,1.50748168130216,0.311471366503977
11934,"extra_heavy",2000,0.965652054138194,1.10216704987608,0.261037888987937,0.962236387699425,1.11025442528379,0.263318189049937,0.963366087665325,1.1164599435461,0.259404320306544
11935,"extra_heavy",2000,NA,NA,NA,0.985033034999895,0.927328830262858,0.348989088144653,0.987124440138591,0.904739840004481,0.35384476321962
11936,"extra_heavy",2000,NA,NA,NA,1.0006978654644,0.542816844768617,0.34839952854054,0.998778599689983,0.548391547900819,0.349001797954563
11937,"extra_heavy",2000,NA,NA,NA,0.940209076353418,1.41188833285867,0.270440606547336,0.93835664935968,1.41465027456129,0.272607150289923
11938,"extra_heavy",2000,NA,NA,NA,0.990863230276918,0.868950364883986,0.350124706582028,0.992594822782222,0.862157615900747,0.349816295356806
11939,"extra_heavy",2000,NA,NA,NA,0.990943036758189,0.745455119826591,0.378203403761845,0.991469987999816,0.727265923473552,0.383208151237941
11940,"extra_heavy",2000,NA,NA,NA,0.952445829486759,1.20936221240152,0.368294179098694,0.958080832501173,1.18296228045409,0.363753744718391
11941,"extra_heavy",2000,NA,NA,NA,1.09105193043875,0.958386050275756,0.302985505597176,1.08913691225271,0.956276794467234,0.30605802060034
11942,"extra_heavy",2000,NA,NA,NA,1.00097019369657,0.684781183102106,0.385951976899697,1.00115380050093,0.700113813823733,0.383498162991048
11943,"extra_heavy",2000,NA,NA,NA,0.952947252394148,1.07130096333287,0.391016593902667,0.95301683508353,1.05856833958799,0.388656159272541
11944,"extra_heavy",2000,NA,NA,NA,1.00893306487423,1.14340796479739,0.292698793151566,1.00918447369918,1.12077501410773,0.295286285937873
11945,"extra_heavy",2000,NA,NA,NA,0.959841613836862,0.876230698006856,0.359301253994694,0.95986338264632,0.821800309487199,0.362778543090261
11946,"extra_heavy",2000,NA,NA,NA,0.882886976399156,1.28107830856272,0.314643472125625,0.886051156078375,1.24469782390715,0.314154245344753
11947,"extra_heavy",2000,NA,NA,NA,0.828981872732316,1.44167475683807,0.373645789044055,0.831114389101292,1.41807486247342,0.371780161785694
11948,"extra_heavy",2000,NA,NA,NA,0.951615424356796,0.975046724976511,0.336833953972783,0.95034393411831,0.969990309707483,0.337208595674547
11949,"extra_heavy",2000,NA,NA,NA,1.0108431236334,0.804184213309383,0.330970512589745,1.00846343375331,0.80150364495058,0.333561708087001
11950,"extra_heavy",2000,NA,NA,NA,1.00869488146408,1.06497989361682,0.330085084530789,1.00897811328858,1.06522299456767,0.331249654095774
11951,"extra_heavy",2000,NA,NA,NA,0.914186827532257,1.47138845486076,0.355296404457658,0.91486653753683,1.46560281622089,0.354330428591725
11952,"extra_heavy",2000,NA,NA,NA,0.818756826675093,1.78742079056445,0.305312170436092,0.815889252514937,1.77895810305871,0.304273591232896
11953,"extra_heavy",2000,NA,NA,NA,0.898040585434402,1.48301391509921,0.328916510340295,0.902204113946783,1.43999960464205,0.331161468771078
11954,"extra_heavy",2000,NA,NA,NA,1.07094963860457,0.743431529789137,0.288490928144491,1.07225426542491,0.722105113751632,0.286326505120589
11955,"extra_heavy",2000,NA,NA,NA,0.924346861985328,1.1760582889684,0.306176812267171,0.922576851394096,1.11745139705863,0.308562681572894
11956,"extra_heavy",2000,NA,NA,NA,0.914281312723914,1.56714949499445,0.301850730947698,0.913037753558812,1.53447690970344,0.302885746106276
11957,"extra_heavy",2000,1.02048823534503,1.16829673532131,0.300910187932468,1.01574412265521,1.19811212355303,0.298182930503137,1.01888978973328,1.18543627636967,0.298608735979589
11958,"extra_heavy",2000,NA,NA,NA,0.894486378718903,1.71170665570351,0.311999173688467,0.89453464535873,1.69449516159495,0.315239444101042
11959,"extra_heavy",2000,NA,NA,NA,0.979459445428298,1.06393874782002,0.272467135349297,0.981412877641458,1.06322441099338,0.268975309217941
11960,"extra_heavy",2000,NA,NA,NA,0.877630677826411,1.47051575379554,0.381015779400335,0.876156716374761,1.48033469955162,0.380998648516939
11961,"extra_heavy",2000,0.906122296131323,1.23282081500783,0.358175235512855,0.911649028992283,1.20921749154546,0.356737683354843,0.907164181807045,1.23723003102127,0.355641782986936
11962,"extra_heavy",2000,NA,NA,NA,0.905375116362475,1.59949950180472,0.279221142050783,0.910226610924313,1.5696907484612,0.280664503079615
11963,"extra_heavy",2000,NA,NA,NA,0.935871132620759,0.83331004834813,0.395195633086249,0.937585356058995,0.691178487865523,0.400314660968612
11964,"extra_heavy",2000,NA,NA,NA,0.886849036306984,1.60755960349968,0.373490896346624,0.888900723117801,1.59797966483248,0.372983759091593
11965,"extra_heavy",2000,NA,NA,NA,0.937991383304923,1.2776660140719,0.265949593908593,0.937371409612517,1.25956456915121,0.269102714924468
11966,"extra_heavy",2000,NA,NA,NA,1.03767336141479,0.83790460823118,0.276894782731768,1.03447606365923,0.799054100049424,0.275464119667371
