"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11823,"heavy",100,NA,NA,NA,0.822338159033379,0.857742777646109,0.33500268872164,0.831891997405429,0.855333017093198,0.32597203262087
11824,"heavy",100,0.866341216593072,0.361742431827917,0.428196577861437,0.871983010577203,0.337637523177285,0.429984165739212,0.87374650802664,0.357338676427622,0.4259712395389
11825,"heavy",100,NA,NA,NA,1.05389345408063,0.803728207456362,0.299336438579877,1.05984364672822,0.795114163594239,0.297842237165798
11826,"heavy",100,NA,NA,NA,0.64065014913871,2.38738112639268,0.208873484755943,0.643712478437894,2.4274393192533,0.181370458487345
11827,"heavy",100,NA,NA,NA,1.22444924573256,-0.109487383162301,0.096410869036045,1.21564297545378,-0.0806635782257917,0.0956236561335099
11828,"heavy",100,NA,NA,NA,0.666176501337948,0.556813471484653,0.734936691867004,0.667354073664085,0.567586012337518,0.728134413822917
11829,"heavy",100,NA,NA,NA,1.15214341433979,0.526834470129666,0.342058970618268,1.13639116769074,0.570393923676134,0.350869095081874
11830,"heavy",100,NA,NA,NA,0.932472317516893,0.492203865647072,0.3198715446744,0.944856158869387,0.429620349028444,0.334032634003338
11831,"heavy",100,0.959285276192262,0.0796474023937485,0.736070467711537,0.967108340090064,0.0807697182718908,0.729831185109979,0.961789089494144,0.0884883273015269,0.731918214611199
11832,"heavy",100,1.14817493424019,0.655824374144728,-0.0294611646721176,1.15265627637583,0.642795228127853,-0.0153057940668144,1.15551023739418,0.634028605244183,-0.0398043710621688
11833,"heavy",100,0.721655001424985,1.27329000595048,0.170342535979581,0.724113318696757,1.27115811871973,0.164798728556378,0.717709027418032,1.29015417373156,0.165778581761553
11834,"heavy",100,NA,NA,NA,1.10428130167551,0.395120164164012,0.32576932932105,1.10442472239661,0.380363460791121,0.330969686464427
11835,"heavy",100,NA,NA,NA,1.06072962386413,0.282073863991451,0.513143734963497,1.06120027382795,0.271728774276015,0.518353134019364
11836,"heavy",100,1.09231815223013,0.773116938757563,0.00879593059180472,1.09338675450281,0.790257505275868,0.00686422656826637,1.10145929572064,0.730575164991954,0.0161192380970983
11837,"heavy",100,NA,NA,NA,1.11178970056981,1.11573941486163,-0.0185929341367149,1.11263777996236,1.11029325627441,-0.0311836816560901
11838,"heavy",100,0.880118217002806,1.30329322535644,0.54273106506934,0.881406153814951,1.28718456785613,0.54893927122519,0.887469877901071,1.28287911598749,0.541650879164213
11839,"heavy",100,NA,NA,NA,1.33468647660147,0.651727276094207,0.196618301936814,1.33598387348815,0.658105471737179,0.199612941592641
11840,"heavy",100,0.629613619333786,1.02229740170153,0.643804908861656,0.629212630409455,1.02240438008249,0.648651408922096,0.626570752172268,1.02035887404832,0.648124128079852
