"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11423,"extra_heavy",2000,0.956557635052201,1.39270898255424,0.290375299149643,0.956418984999475,1.3871339933514,0.292594249078453,0.951117309947487,1.40872261935999,0.293304829198383
11424,"extra_heavy",2000,0.9158526390574,1.37406726091168,0.297215921778961,0.918282633108852,1.36693566032402,0.29895917650225,0.920768648043423,1.34357748297514,0.297981753576231
11425,"extra_heavy",2000,1.02701197973265,0.859669940390316,0.358776419319655,1.02897731712428,0.879313467178988,0.357538385308822,1.02922519839997,0.854447508074912,0.357817497964859
11426,"extra_heavy",2000,1.0365836309389,0.92735806085329,0.264132621913039,1.04322144639925,1.02683086768238,0.251497563855938,1.04113175999384,0.978659241892546,0.254168615787128
11427,"extra_heavy",2000,0.961722411655025,1.0920157764293,0.316599047003417,0.961237738574533,1.10178348933146,0.312073682693429,0.960281962087015,1.09625933573485,0.3162496680244
11428,"extra_heavy",2000,0.92197561337217,1.36011922731591,0.250763349673188,0.918299973887015,1.45249176807827,0.249419619922401,0.92532561599449,1.41263336619757,0.247393830221939
11429,"extra_heavy",2000,1.03686712142516,1.04092237638785,0.234785671630718,1.03466809263306,1.08189015645056,0.230794320946657,1.03501336888582,1.0571444906714,0.23216844995438
11430,"extra_heavy",2000,0.942219187317824,1.03772377817772,0.382996196878566,0.940816141229949,1.11890802499971,0.379808450287755,0.941278795461434,1.06508017286172,0.381431325315914
11431,"extra_heavy",2000,0.951469720777753,0.802665297084379,0.431721435449032,0.950664708478419,0.822409951171941,0.430275348332519,0.95586766343903,0.791155345508852,0.429295031730254
11432,"extra_heavy",2000,0.910872676736459,1.54575713009172,0.317065701367897,0.91074798678047,1.58361022299273,0.312321715238879,0.909927528732004,1.56538347469984,0.315030642112487
11433,"extra_heavy",2000,0.928528753911759,1.8247648820704,0.248994533050197,0.925752652124857,1.82679838344941,0.249828814468127,0.928012515941166,1.82343045185717,0.247300512396433
11434,"extra_heavy",2000,0.832148761207758,2.14484510228253,0.310183874779022,0.828626854537751,2.20733242297958,0.309581380019941,0.827169194779643,2.20153074702175,0.308347023986215
11435,"extra_heavy",2000,0.981455900289105,1.146739283738,0.287032412151403,0.976852166203318,1.17466575951606,0.288331108628741,0.97845262745443,1.15663023234288,0.29031489745391
11436,"extra_heavy",2000,0.899884040292108,1.43710278558948,0.277219670964656,0.901118113281208,1.55451845356992,0.265526204969223,0.89737060194158,1.51753913523709,0.269034498952599
11437,"extra_heavy",2000,0.900711520093317,1.20573517137474,0.370091612989632,0.896982776681208,1.35608799068146,0.35911031709679,0.898986040254902,1.27750791303239,0.361526137346744
11438,"extra_heavy",2000,1.00350054697019,0.991143483886478,0.325135138838056,1.00438872201539,0.99203883664816,0.326607712536935,1.00429160612574,0.978764587473535,0.324655919366034
11439,"extra_heavy",2000,0.985864212928531,0.865430648283598,0.342303124435183,0.98632930730843,0.939401575373906,0.338096944122904,0.983696289638627,0.915960618388155,0.340418401134458
11440,"extra_heavy",2000,0.935603214191587,1.11896912323714,0.383842896564842,0.9372882739347,1.15605651394027,0.377969038774849,0.938764511373593,1.13401934388972,0.379190171061068
11441,"extra_heavy",2000,0.911854412795457,1.41758872197368,0.326800754749552,0.912228638003558,1.40875239217492,0.324025672665528,0.911329520770894,1.38061212004123,0.325991556056888
11442,"extra_heavy",2000,0.962489122839498,1.30463218676672,0.357700034893127,0.961156985334706,1.31046658854373,0.360521863289461,0.961397132938798,1.30922750395654,0.359233881660542
11443,"extra_heavy",2000,0.959026248750043,1.19018329052266,0.389285749004457,0.960444766004058,1.1890928882287,0.385216655508023,0.960642222349037,1.17513182639188,0.386724486434701
11444,"extra_heavy",2000,0.97381225295852,1.5630187145534,0.253481222706851,0.977974896806318,1.57925215901029,0.249676109626781,0.977043895295621,1.57091794511067,0.251019460078409
11445,"extra_heavy",2000,1.00984062087687,0.854868262914359,0.346946602495246,1.01205765003253,0.832164001801662,0.34590753229213,1.01496661756088,0.822647871501617,0.346229293888079
11446,"extra_heavy",2000,0.894769036910414,1.07917342587014,0.4502201410206,0.896568886167843,1.10965476203638,0.447203889751751,0.89682398501282,1.09235334166499,0.445766386447524
11447,"extra_heavy",2000,0.970575350087655,1.08389518609716,0.285683285621526,0.970429667061277,1.07632553979436,0.283129704397237,0.970011246227232,1.06737660696045,0.284769142988689
11448,"extra_heavy",2000,0.909393995127192,1.18592264716632,0.394720945125986,0.903298368891707,1.22947845161623,0.399835023217567,0.902834402739881,1.2265160762745,0.398200792636015
11449,"extra_heavy",2000,0.918889432708004,1.2117042894807,0.305046788742435,0.925925750276324,1.29818358257983,0.296834637464532,0.920257669913187,1.22147532581118,0.303072168181029
11450,"extra_heavy",2000,0.982662866759884,1.01554101437314,0.35419136431391,0.983531441924801,1.04304850555589,0.353227248857775,0.983606454602443,1.02109864073485,0.34971740418812
11451,"extra_heavy",2000,0.85565966223328,1.91245296866891,0.37410436317005,0.853767995478342,1.94484666428424,0.373438409735358,0.85540143636771,1.92873608894825,0.374097378796704
