"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11623,"heavy",500,NA,NA,NA,1.16547061628769,0.130781796627949,0.246432112913136,1.1666119575786,0.128970086981228,0.247584587633995
11624,"heavy",500,0.911560598821188,0.612386675700847,0.358807289506593,0.911302366103658,0.615219133278714,0.356443045046131,0.915438390107378,0.61143628008863,0.360960746993825
11625,"heavy",500,NA,NA,NA,1.00015671705568,0.643902436990423,0.0172610130223915,0.997548469327657,0.649716806682635,0.0223491443076546
11626,"heavy",500,NA,NA,NA,0.974882609956204,0.445262550815074,0.38822131604839,0.980865308988433,0.435594483749478,0.391844393161446
11627,"heavy",500,1.04145584696195,0.472881446195795,0.347587245485645,1.04087648055781,0.473615301563403,0.352234913223176,1.04446007216485,0.464849129899982,0.350969767685689
11628,"heavy",500,0.996373484225608,0.339560160241196,0.332550831850591,0.993774753301952,0.338235139227699,0.333987925234992,0.992183033497051,0.338647542043486,0.33877194373914
11629,"heavy",500,NA,NA,NA,0.978712925343841,0.66855822627838,0.26260478212376,0.982982503583432,0.661100313154801,0.262566868446728
11630,"heavy",500,NA,NA,NA,0.951482449807872,0.407538928424131,0.456198888791518,0.946530543538099,0.411444977080715,0.459342653387565
11631,"heavy",500,0.962628538410769,0.591594094564518,0.247216098306819,0.961329313675066,0.590400715072909,0.249657299172045,0.963803271698551,0.588220330956504,0.246254830943699
11632,"heavy",500,NA,NA,NA,1.04357693985422,0.389091688702061,0.317820134529455,1.04434588108594,0.375524627876448,0.323461999155202
11633,"heavy",500,0.987383700366527,0.553432618857454,0.230308586989415,0.985782510379018,0.563422262935184,0.229392684568728,0.991635390190091,0.550202239970005,0.228454188551137
11634,"heavy",500,1.01644729764593,0.397909847344017,0.29807245864912,1.01473481827388,0.394719989148078,0.303145695746664,1.01074079528141,0.395898119060542,0.303540461558387
11635,"heavy",500,NA,NA,NA,1.02154028242048,0.439976687474793,0.364668039844689,1.02175312810818,0.440961389606845,0.365646264640992
11636,"heavy",500,1.01641275321064,0.632699910198978,0.213096198025029,1.01297152656014,0.640963490481514,0.214873716219376,1.01168770889431,0.636244970091386,0.217549201226929
11637,"heavy",500,NA,NA,NA,0.955107674996207,0.732787651106632,0.332979330299751,0.951269130254595,0.739837002863912,0.330611685132088
11638,"heavy",500,0.971683862119338,0.561965665030484,0.26917836761307,0.970295116226776,0.559486873738289,0.272808724025562,0.971206017980829,0.55810769455832,0.269573094313406
11639,"heavy",500,NA,NA,NA,0.94348092155632,0.768328780964652,0.215565498131367,0.946374760251048,0.766689534824454,0.213387713308253
11640,"heavy",500,NA,NA,NA,0.890576332669262,0.841063308153397,0.292160391209441,0.886796863762293,0.852349871395096,0.292267005336826
11641,"heavy",500,NA,NA,NA,0.874984770166376,0.592468401262161,0.518346215638764,0.874370041610451,0.587883608157206,0.523316442871378
11642,"heavy",500,1.10443467781627,0.365913870340085,0.178683291611196,1.10254722725278,0.366358738465556,0.18328853010116,1.10633963464545,0.360525456524789,0.18603136116088
11643,"heavy",500,NA,NA,NA,0.924649402407985,0.829727436217823,0.309933616018013,0.929471766716386,0.819217625765971,0.307638163201948
11644,"heavy",500,NA,NA,NA,0.997487983082953,0.63366278992067,0.248793818137555,1.00359716929906,0.627070209466173,0.246189571431362
11645,"heavy",500,NA,NA,NA,0.965375457140876,0.527417993162013,0.21939163822967,0.967878599929454,0.519828165351279,0.212736137457394
11646,"heavy",500,NA,NA,NA,1.01781070944185,0.474865072119942,0.457526522139322,1.02023239692625,0.464961177679218,0.45943085210684
11647,"heavy",500,NA,NA,NA,0.868685968271793,0.61650657725057,0.442979660028244,0.869702106336719,0.618318877614095,0.444008180545045
11648,"heavy",500,NA,NA,NA,1.09999056016306,0.527276058073719,0.152455708148827,1.09986361670617,0.521650445416817,0.149756966030107
11649,"heavy",500,NA,NA,NA,0.955394741053751,0.806813596716578,0.164319570417375,0.952363213741542,0.806776652491627,0.165162619909916
11650,"heavy",500,NA,NA,NA,0.936196747436475,0.473888672814934,0.409071737171681,0.941118900351615,0.46682065360967,0.406871294940665
11651,"heavy",500,0.882499415476365,0.721810096102795,0.284800223676611,0.876865405798514,0.732325603856537,0.28426526981666,0.877449282626214,0.722802263160883,0.285935540400354
11652,"heavy",500,0.990395856465309,0.527435061940227,0.283069277469455,0.990314549211921,0.52569866894719,0.285358078112295,0.988746584839821,0.525445053869965,0.28622783006637
11653,"heavy",500,NA,NA,NA,0.852970717210529,0.566428892905436,0.429064232559987,0.852593853969695,0.576453672526792,0.424307187382646
11654,"heavy",500,NA,NA,NA,1.03930708813759,0.458833131207242,0.239449878408358,1.03937783641396,0.461998644883899,0.24118698620978
11655,"heavy",500,NA,NA,NA,1.00632876082941,0.472618235959289,0.279014350858792,1.00190239562412,0.471541616944576,0.286508474616695
11656,"heavy",500,NA,NA,NA,0.98323435669952,0.740523995300679,0.26195139113738,0.98746947418012,0.731765061328721,0.259705048323498
11657,"heavy",500,0.951432913873146,0.616578473451857,0.359254318569308,0.951982847179991,0.612781876390152,0.360023418191246,0.954020543684065,0.609929056940492,0.36225110957262
11658,"heavy",500,1.02489588876927,0.685593057418795,0.212272014745353,1.02261696656268,0.690865343929469,0.213119692423673,1.02522562420465,0.686645335574496,0.209460792927761
11659,"heavy",500,0.959472478845933,0.523812406872101,0.400503904093166,0.958689762308874,0.528523150472581,0.401317358812657,0.957668616726621,0.525381520503418,0.405529614677713
11660,"heavy",500,0.991271739995948,0.460709521850409,0.238809752929142,0.997226372400793,0.451545580793186,0.238259772091605,0.99087933446373,0.466355285756844,0.237614564510636
11661,"heavy",500,1.03689119227713,0.811172855522392,0.169935916986483,1.03703331319271,0.818266756565271,0.168210453823691,1.03902551189771,0.811633832494586,0.169045453581233
11662,"heavy",500,0.999533449495477,0.669163041139584,0.241419370491759,0.999989101467514,0.675355236706838,0.240749848722471,0.99559351750502,0.663232026029963,0.253060430100385
11663,"heavy",500,NA,NA,NA,1.05229332601774,0.671558139284078,0.231590159317553,1.05385519840437,0.668087742771753,0.23500135570845
11664,"heavy",500,NA,NA,NA,0.975826594209449,0.782376230270872,0.260343193513606,0.974542018153583,0.780583655966723,0.261557427837431
