"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12223,"extra_heavy",100,0.759831157994697,1.66712939511216,0.581522482963044,0.767619208091858,1.60383080968226,0.580054750094252,0.77098213235983,1.61031485748566,0.590699358634745
12224,"extra_heavy",100,1.01063602688943,-0.448723992280146,0.710947992799702,1.0410110101801,-0.786153525296933,0.721653977918813,1.018583145599,-0.526596535040948,0.716798529058441
12225,"extra_heavy",100,0.899684688275425,1.82711182319823,0.395695890159692,0.92408818064719,1.61875030313987,0.382794275777431,0.898978532278639,1.84474644301582,0.38126695106843
12226,"extra_heavy",100,1.43866471097303,-3.29965967258558,0.850715976702978,1.45634848317636,-3.43819852373156,0.864063568709134,1.42935394745685,-3.21215237214869,0.864561114486435
12227,"extra_heavy",100,1.11051558180525,1.13725868214682,0.243472616193692,1.11123537811763,1.11834423137596,0.239116668383936,1.11237032452966,1.08353078916318,0.248024203364693
12228,"extra_heavy",100,0.374105596442764,3.35427698251571,0.620435463647874,0.380626109276768,3.26881895020813,0.620931494878533,0.380513911306309,3.09815244230292,0.626889452729657
12229,"extra_heavy",100,1.0394458290989,1.4099803207195,0.762463841814097,1.03018340628096,1.44950256258613,0.760743231308926,1.03011155858025,1.40117833052133,0.765262856257699
12230,"extra_heavy",100,0.911844166017806,2.3973388902946,0.323567989211637,0.936937116699873,2.35852276154745,0.31498906369066,0.921708170352242,2.37924073686976,0.310646776736739
12231,"extra_heavy",100,1.52083172611641,-0.93911838999856,-0.0792259175816094,1.52020035374174,-0.903253208755708,-0.0804930273888066,1.53001943811322,-0.980693782443452,-0.0641128256021132
12232,"extra_heavy",100,0.717880230348165,3.00944166265525,0.245475214093139,0.728470356546769,3.0193840183886,0.234291419043339,0.740232890022307,2.6898270840793,0.244847962027689
12233,"extra_heavy",100,1.42806324095251,-0.811853681700359,-0.0503360015947926,1.43515578400703,-0.832728584902861,-0.0459904652563406,1.43529752484304,-0.821588933828083,-0.0423791681874688
12234,"extra_heavy",100,0.585000667152976,2.56015697614142,0.894757450146686,0.589014327891202,2.52816676111913,0.889234923885815,0.583548509366127,2.5889498155589,0.890104004097299
12235,"extra_heavy",100,0.957950995823751,1.36618700936513,0.220037360287804,0.939741707991841,1.61630841790667,0.210334671102724,0.924647140217319,1.53924387646214,0.22101989630424
12236,"extra_heavy",100,0.681749609186188,2.85780186684066,0.643455341991173,0.709364184845072,2.86556297395162,0.616457501126501,0.694205460820824,2.70247405427117,0.639841691364529
12237,"extra_heavy",100,0.991302333505992,2.15261701732896,0.0241044642718508,1.00482577380632,2.04551952974693,0.0306067104418064,0.980905425171847,2.19797276086194,0.0319961520906137
12238,"extra_heavy",100,0.847307418828184,1.76014961255925,0.428479348340385,0.863844226052994,1.58940561034823,0.430025223518873,0.853881608370196,1.62103446594134,0.435974970388719
12239,"extra_heavy",100,0.824710458841486,1.49946596352671,0.837615132541425,0.807680137908998,1.63719396406393,0.832225413527494,0.809222512095961,1.57539404600377,0.844989409524471
12240,"extra_heavy",100,0.555485340582698,3.58143972410815,-0.0134370263105781,0.550483558858866,3.62453532334541,-0.020368179487194,0.548994688224087,3.61036522169158,-0.0137916346389052
12241,"extra_heavy",100,1.19692371518943,0.507704555769318,0.191245729116901,1.20174466817303,0.498964757035971,0.195992629365044,1.20882334079367,0.380219771258933,0.196093823742844
