"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12323,"extra_heavy",500,0.828614466441607,1.67993934099407,0.297906419638812,0.840317201804425,1.79389930499235,0.282468134362074,0.823188605324713,1.70103612751516,0.292975933690535
12324,"extra_heavy",500,1.14632803483277,0.678837977565606,0.23634584464034,1.16187253439863,0.588203109416112,0.235563143099994,1.15931143187506,0.601146795408221,0.231615762964994
12325,"extra_heavy",500,1.0232941736673,0.473864413373215,0.517587005211913,1.01915305078383,0.501055095383484,0.510538980594081,1.02355160838539,0.492766915749315,0.511920942932362
12326,"extra_heavy",500,1.08755432652971,0.778833456890339,0.211075811180461,1.07458258989075,0.798677739507635,0.221175478656175,1.08509687816947,0.745273383954254,0.213659789350733
12327,"extra_heavy",500,1.10200957506428,0.669079023987412,0.253231819725659,1.09120046818643,0.89036082500646,0.234944417541502,1.08292668616437,0.795061636968008,0.244828436339101
12328,"extra_heavy",500,1.03350073906735,1.32106044670253,0.225723199074081,1.04167778288132,1.2793647881144,0.225101185264807,1.03258184910906,1.33495227476002,0.223547183249501
12329,"extra_heavy",500,0.916843119945114,0.977212125812779,0.431941457435521,0.92311185631466,1.03799819790612,0.413473506327433,0.924076267188079,0.877566771888065,0.432458920695846
12330,"extra_heavy",500,0.915631517162154,2.12112305482228,0.228649289139157,0.918737986324777,2.24809742651522,0.221798216722089,0.924401259594686,2.12591977867246,0.222169726204735
12331,"extra_heavy",500,0.822125140422249,1.77929887192012,0.49371198953524,0.822985366805054,1.80839597480362,0.488088177843966,0.824922120053403,1.77837039768998,0.491425186308652
12332,"extra_heavy",500,0.979265646610798,0.943714399758245,0.427748870656819,0.98198156499529,0.979574456952509,0.421103444896856,0.975077630560536,0.975160547575753,0.426914455956111
12333,"extra_heavy",500,0.917054849048404,0.958661137119543,0.395553171848085,0.90885850116618,1.00880552531598,0.389984899805473,0.912045643544455,0.945500892462811,0.394633125407024
12334,"extra_heavy",500,0.879469394274776,1.91480373871213,0.3187739202676,0.889567759450035,2.03663838023815,0.302672459899258,0.879034374073476,2.02344281495911,0.309550763328427
12335,"extra_heavy",500,0.83729952414235,2.50292382612477,0.348803237691633,0.83300423941491,2.50786844170309,0.351941457140494,0.844939136839238,2.44421796948729,0.350259982591537
12336,"extra_heavy",500,0.936558393638178,1.18567163740409,0.312719787817282,0.922174896793855,1.50630754167525,0.293117025724481,0.927135200420438,1.32065976648775,0.302836756014535
12337,"extra_heavy",500,1.02771295584539,0.723807614825179,0.331969777208124,1.01455419630392,0.822109300670338,0.331323011529174,1.02626468644544,0.716939801528726,0.332727707299043
12338,"extra_heavy",500,0.963541663309826,1.13238192321521,0.413535178450598,0.969537797212648,1.23336336743567,0.394779353923318,0.961940124594819,1.16202284085046,0.408483506288918
12339,"extra_heavy",500,0.785367132060489,2.23612865797884,0.288323766266258,0.780467022672568,2.27778442349578,0.28340957486014,0.784084820204299,2.25500974993946,0.285806317492778
12340,"extra_heavy",500,0.93095412598523,0.897372852082435,0.336739915830285,0.938635819989493,1.04073110776704,0.334668128733173,0.937191448476181,0.884299588442917,0.337359591804674
12341,"extra_heavy",500,0.878198158067567,1.02180332108041,0.448473377207422,0.876732994271847,1.08662820722172,0.443956656313708,0.878122541850903,1.02993831624637,0.442544795187626
12342,"extra_heavy",500,1.06511027327692,0.611693989669221,0.500721364262236,1.05610051276845,0.7539501093482,0.490752834956898,1.06692444433678,0.613085211188568,0.495747727386374
12343,"extra_heavy",500,0.936873643560482,1.2635465427832,0.390980939583637,0.945834610485497,1.22911614432468,0.387820825181265,0.932313046444379,1.27349436218676,0.390209593362816
12344,"extra_heavy",500,0.835064628531147,1.92672462117786,0.287322838733008,0.840553374791266,1.88382272815527,0.289026491815964,0.84200235324947,1.86648699052547,0.288602257242849
12345,"extra_heavy",500,0.841344618177104,2.14398487866888,0.407435097213353,0.841594786558101,2.12127380907556,0.407791505081864,0.82990279115483,2.17609573283459,0.407628494015444
12346,"extra_heavy",500,0.979185400151409,1.18488354181573,0.272667385309529,0.979195963336537,1.174831733766,0.27089689344226,0.97614080152547,1.15536789002087,0.272091944554898
12347,"extra_heavy",500,1.04536620826084,0.686383491780841,0.36310995960233,1.0495958819562,0.742176534663546,0.354133338604802,1.04813606625245,0.713667989642809,0.357017772267045
12348,"extra_heavy",500,1.07602975809757,0.694313753806119,0.286383894773075,1.07106189552117,0.748433661803924,0.288922085284188,1.07662585817415,0.736203264525291,0.281839210161329
12349,"extra_heavy",500,0.848565929497606,2.16949429411522,0.295365822929811,0.846691881344625,2.15372279461437,0.300987680875165,0.849962260492711,2.16431545089194,0.289811564274854
12350,"extra_heavy",500,0.960424816310181,1.24185367038166,0.305173016651373,0.958621170836951,1.3059871625932,0.292022456796759,0.960476434480978,1.17210606768676,0.302669673831493
12351,"extra_heavy",500,1.1231718854717,0.253434282534175,0.219712418458079,1.14174881468743,0.155270162399205,0.219592376403586,1.13237804062434,0.216320135707881,0.218939286444927
12352,"extra_heavy",500,1.08703276578924,1.43979196642176,0.0706025628044102,1.09967914257082,1.36427671957508,0.0682994739092217,1.08983203176967,1.4017174210559,0.0699214351174249
12353,"extra_heavy",500,0.995847351900206,1.85100683257329,0.299223434274118,1.001393894269,1.85808748612628,0.297391728359609,0.997647092682607,1.84967817800868,0.296879499298229
12354,"extra_heavy",500,0.919260479693708,1.82937707782596,0.352612916167395,0.921342382438663,1.86069726953911,0.346218144651627,0.912841511736209,1.93598194266115,0.346916303448774
12355,"extra_heavy",500,0.979423741344717,1.07670946307881,0.28339850318434,0.98556738799782,1.37548924257026,0.237161916519366,0.987256147311134,1.05825290174902,0.270542681125811
12356,"extra_heavy",500,0.873890153607516,0.267175832615857,0.572005159436928,0.874806866426505,0.292073927734427,0.568850576039576,0.870390528801651,0.307240723890809,0.57198706522155
12357,"extra_heavy",500,0.795530977778973,3.12132081711239,0.329901936209555,0.795850731130408,3.15521635953746,0.325755015672829,0.803506343979734,3.08652158057211,0.322686701193731
12358,"extra_heavy",500,1.04237870829711,0.80552604197147,0.472324746892326,1.03553010255873,0.954728826932481,0.463285860037509,1.04335606318352,0.854704219462277,0.467926717449051
12359,"extra_heavy",500,0.817480637920354,2.20278016379597,0.496314230078036,0.819088526075191,2.20880450036043,0.494522797890184,0.816645479555863,2.20115600825064,0.499287947320511
12360,"extra_heavy",500,1.09290502945904,0.0470796701863332,0.419937811630895,1.09540280029023,0.0210181101951028,0.427083278141086,1.09404374506456,0.0595389534384828,0.421050237066478
12361,"extra_heavy",500,0.972790605836074,1.19686011465091,0.323526224258798,0.980284624013174,1.14679086500772,0.314904514730665,0.979258067314126,1.13841632550238,0.316210091811715
12362,"extra_heavy",500,0.988359190771923,1.19516729726106,0.465322986712588,0.986491029738359,1.28559111213792,0.462655391174015,0.990414838067924,1.21185099737207,0.463761968711663
12363,"extra_heavy",500,0.959662232879936,1.40219287409544,0.384721109724562,0.960589604605279,1.36824788652823,0.387073124104138,0.96218277351485,1.37631449354734,0.387136108494241
12364,"extra_heavy",500,0.696595948341405,1.75116166736989,0.433544332839788,0.711022250591254,1.7744246115813,0.423915674600844,0.712453833546958,1.68409626666768,0.427409903372694
12365,"extra_heavy",500,1.122507858647,0.516793339161031,0.378112567643957,1.12569395974152,0.500894247082778,0.383322308633341,1.12074979281935,0.498411517091237,0.384051381104885
12366,"extra_heavy",500,0.627583366262983,2.18118731417741,0.415144757816909,0.637816697084593,2.14111727766357,0.414190423908459,0.63601135806155,2.14744782306186,0.414195296072293
12367,"extra_heavy",500,0.966055612760659,0.771924681650692,0.381804087306592,0.966514840721785,0.786655513826376,0.373274859998998,0.972800908747396,0.747370928558339,0.375057293599446
12368,"extra_heavy",500,1.06509434718207,0.301173719491987,0.47701416903921,1.06830723763891,0.28708070721535,0.477730330544923,1.0710392043992,0.290482337614086,0.476112604940981
12369,"extra_heavy",500,1.06323717313431,1.08242392934009,0.187804138655368,1.06693262337096,1.04651035555418,0.184385281971028,1.06595243955506,1.02307794334199,0.188712961670691
12370,"extra_heavy",500,0.929343582731494,1.49403483111498,0.333250396037273,0.915780756158158,1.80065470290243,0.320053347154344,0.924429566512443,1.62310437456604,0.329786925157839
12371,"extra_heavy",500,0.908932237266329,1.7431040736978,0.275246135201893,0.908260879348113,1.71045744061671,0.277430611770136,0.901811867352515,1.75148347977576,0.279014418821497
12372,"extra_heavy",500,1.04879619129506,0.820639963936456,0.434931255436108,1.05634025715571,0.772947276237368,0.424961163765103,1.05993031338529,0.72428235742439,0.431931806073554
12373,"extra_heavy",500,1.00401615763924,0.577038356789554,0.524670930594824,0.996418597172522,0.607224775932115,0.531033012222578,1.01015150154058,0.539606002330747,0.525354463520023
12374,"extra_heavy",500,0.680640142649037,2.54378977020388,0.517546826135053,0.682052745636018,2.66093714446761,0.510073780966185,0.68439011228153,2.58497753383123,0.518501946200241
12375,"extra_heavy",500,0.80295100333858,1.43599091570924,0.42525560518776,0.800220006981991,1.40444696202109,0.429857596646343,0.801499434208162,1.39164062400847,0.427814430984999
12376,"extra_heavy",500,1.14101316216238,0.583140352893499,0.260012466766177,1.14022249761779,0.582841994195178,0.257820593726824,1.13763524631465,0.604643464428449,0.262215769083462
12377,"extra_heavy",500,0.968922428192707,1.399934073544,0.310222268078283,0.959196252855493,1.46656598042959,0.307112592377774,0.96324288672775,1.4305301738238,0.307181144142795
12378,"extra_heavy",500,0.918113619780086,1.88375747350691,0.203977864732963,0.932348517165042,2.07811679546371,0.18741086006953,0.923282850339843,1.94109985486927,0.20213984227775
12379,"extra_heavy",500,0.963533757600283,1.0370629703972,0.364719721296148,0.97940356224751,0.978297373295903,0.350793849441516,0.967458396868231,1.02680732350444,0.3563256079731
12380,"extra_heavy",500,1.15630332330866,0.571878042456273,0.379274628863299,1.15469155082832,0.565440592769526,0.378816547329595,1.15603900370568,0.577516897593803,0.373366281651511
12381,"extra_heavy",500,0.957622544322075,0.966882315797659,0.281821604722851,0.957460166312928,0.968352515689033,0.278784472435191,0.953591502515076,0.99219212622048,0.27914958127416
12382,"extra_heavy",500,0.973047112868626,0.5092640370738,0.352145854078204,0.969498683013161,0.500667682791147,0.35497539534261,0.96805950432503,0.495754641438792,0.357859895167159
12383,"extra_heavy",500,0.956664548888916,1.2595430946901,0.113706978727479,0.96390365118073,1.27007846164143,0.107349795348709,0.969342085671473,1.21333005908847,0.112397656043598
12384,"extra_heavy",500,0.702138653514034,2.10271799622734,0.475223724857206,0.700308855919748,2.11215794708695,0.473281969511146,0.706243141560299,2.10019221836556,0.472518818384795
12385,"extra_heavy",500,1.04792385560121,0.499968793192798,0.456436290548408,1.03969871707623,0.637434204525132,0.443943596525822,1.03836010065825,0.539856516948783,0.456258157212853
12386,"extra_heavy",500,0.980837805113192,1.66194137322767,0.237246257808413,0.986365432797307,1.66562853154119,0.23297970245173,0.990275729079041,1.61390954174655,0.237203419038078
12387,"extra_heavy",500,1.05632020374584,0.44614990830465,0.41685588236124,1.06798363544277,0.386861355965457,0.41349695679766,1.05793105735755,0.440142926274337,0.416697148821594
12388,"extra_heavy",500,0.895291380503718,1.23303522664036,0.485984187602677,0.892655558458753,1.24536823933967,0.482236793389205,0.892594682576141,1.2240282354874,0.481317319610853
12389,"extra_heavy",500,0.718191564762687,2.34676819799059,0.495997682774693,0.7233106309401,2.27960256093566,0.489992012043524,0.723879117968855,2.26285485318961,0.497885996253009
12390,"extra_heavy",500,1.01091918350816,1.25095245992705,0.346384073073123,1.00091336242921,1.36815182058161,0.345050776765759,1.01033299510026,1.27330856513562,0.339531347127169
12391,"extra_heavy",500,0.947200133345951,1.15143538509297,0.407781933909414,0.946223124799698,1.18281451302019,0.398465214502259,0.947184290441931,1.16627969089434,0.404426192673428
12392,"extra_heavy",500,1.14937939993589,0.47419741722792,0.358961351260435,1.1484767386134,0.471342187948715,0.358358859351368,1.15011992623001,0.489548401148447,0.3561053296137
12393,"extra_heavy",500,0.936761099975678,1.32837814789722,0.509983939122661,0.938527732452752,1.40952708630895,0.50940743886831,0.937322951482593,1.35045312868283,0.509547543381819
12394,"extra_heavy",500,1.15702183933219,0.885182689284684,0.310899467315265,1.16153116693489,0.990514144842893,0.305095857383378,1.15429533420171,0.946166559004691,0.307299515135471
12395,"extra_heavy",500,1.0770940255566,0.876797361450102,0.316557514225797,1.0722834785218,0.899147069841926,0.315377521893366,1.07091723100451,0.887824023768344,0.319505351948825
12396,"extra_heavy",500,1.07380242167328,0.962123250919413,0.308184584037087,1.07530189643405,0.985163184235947,0.311628443245556,1.07570898238389,0.949207408187437,0.308216801215576
12397,"extra_heavy",500,0.847491907119465,1.00250284037806,0.39585444207498,0.842342650039382,1.01792797685626,0.401361831733089,0.845515257198355,1.00668326754255,0.399030539715764
12398,"extra_heavy",500,0.766877090724482,2.78537446314153,0.23905717603069,0.759493215639794,2.88820882281824,0.236354234904714,0.760358830515206,2.77512579019067,0.243918202733435
12399,"extra_heavy",500,0.762402864694175,2.54861638645154,0.186923775591871,0.758227619741498,2.70461303345455,0.174708858028585,0.763030567589949,2.60773815412615,0.179440442456162
12400,"extra_heavy",500,1.0208629679848,0.805887909656398,0.419321162766813,1.02943765088916,0.802625370501748,0.41572367542557,1.01757410548353,0.806517182279105,0.418584627140282
12401,"extra_heavy",500,0.84335356766864,1.17922651565548,0.509035724928507,0.843408644671061,1.13475846201454,0.518265520691868,0.840505380855117,1.14438341616413,0.513362507654487
12402,"extra_heavy",500,1.13695707575037,-0.0539963977723264,0.469955378715,1.1406842515134,-0.0750195506352857,0.467541244314639,1.13809393303029,-0.0892044958418238,0.46857281402032
12403,"extra_heavy",500,0.992085660140054,1.49425153379708,0.193080698993558,1.00061447015172,1.58982650020115,0.185761712390427,0.994848664423519,1.52045773160858,0.187656330568027
12404,"extra_heavy",500,0.728977723518436,1.24943352470607,0.493810394249885,0.734205148144034,1.20166715624245,0.496190911570517,0.734417663794614,1.19511350596864,0.496847690898981
12405,"extra_heavy",500,0.722176456325888,2.0634437412595,0.302013010772927,0.716370229726434,2.31148151583953,0.267687066464045,0.723590892667175,2.13295276227942,0.292522650909808
12406,"extra_heavy",500,1.00741619506701,0.823271852585193,0.450277078917381,1.01268536437088,0.811780866350897,0.451396957414893,1.01698417875618,0.743927153306801,0.451734182388491
12407,"extra_heavy",500,0.742469084098997,1.56904460523917,0.518530106464503,0.737024173378882,1.64798904640296,0.51113717455487,0.738511278563423,1.55460557680779,0.519881096529569
12408,"extra_heavy",500,0.840861661564766,2.19053215093668,0.450501423051036,0.845206809894549,2.33839389463878,0.436979052790583,0.847434965232963,2.13566488889192,0.449987778225714
12409,"extra_heavy",500,0.871660237214208,1.89935171064035,0.153975616063909,0.875263191422092,2.01381279309088,0.134749405359565,0.879641279699903,1.73857239171257,0.153540408168029
12410,"extra_heavy",500,1.07722026308021,0.64816431716324,0.297119646765767,1.07750746782947,0.636513595620818,0.299086438583971,1.07905888523112,0.625372167776085,0.297033358654153
12411,"extra_heavy",500,1.04761037992635,0.912614741793615,0.360609671235221,1.04763735230235,0.930430907923457,0.356875622094819,1.04016357855148,0.928711920166857,0.35935956908336
12412,"extra_heavy",500,1.04757884945742,0.729325059524445,0.366745517494872,1.0489118137497,0.725167886133324,0.370178417170216,1.0418445171614,0.758628264663936,0.369242314871312
12413,"extra_heavy",500,0.924162171222461,1.15038077413015,0.430334425329151,0.930395672539481,1.13590439166944,0.425950761069849,0.931787370583327,1.11401381442573,0.428347707616314
12414,"extra_heavy",500,1.04878386537469,0.669946568848087,0.371234452894546,1.04518452461234,0.730984195791244,0.365323166053957,1.0435029414381,0.722004489580473,0.363880309706156
12415,"extra_heavy",500,0.996531006730602,0.108103810876598,0.475486869938287,1.00627703284706,0.11428674179047,0.470101321836705,1.00898872557391,0.0797606799918315,0.468095213807422
12416,"extra_heavy",500,0.961151706296119,1.25092430864597,0.448648713765957,0.953735138569469,1.28806081498587,0.449668530259472,0.953553329449587,1.27778819048583,0.450884746526513
12417,"extra_heavy",500,1.02844746696836,0.991908451497844,0.350272440251755,1.02892395867384,1.03021390299815,0.346902283475487,1.01834739033716,1.05199295085996,0.350135815320733
12418,"extra_heavy",500,0.968603843965986,1.48464811891439,0.0990302087330895,0.971853946335278,1.58199381570509,0.0680549617899547,0.977613704469629,1.43521588958067,0.0869643624715389
12419,"extra_heavy",500,0.916078237176991,1.02456018453226,0.526181977907384,0.908803149069434,1.12673109261928,0.514524069478567,0.913247636595382,1.04404810986705,0.526241847582229
12420,"extra_heavy",500,0.94003755261709,1.40433087983511,0.435322490001161,0.933629714466395,1.52246246498953,0.420331600849532,0.941359510535113,1.43169676170176,0.425557963097819
12421,"extra_heavy",500,0.823010075086664,2.26546411754238,0.257418910246044,0.831207779943899,2.32958338396533,0.245697365589083,0.82409329792798,2.32923991446834,0.250871477261991
12422,"extra_heavy",500,0.969707913587906,1.11963560640899,0.470933946558809,0.968352556428013,1.13778372606054,0.463322840424772,0.966865707256082,1.12709759399785,0.46426235184908
