"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11923,"heavy",500,0.895005957598682,0.587523888127695,0.339834458554394,0.888117429319182,0.604298823860361,0.340607004372464,0.892383625819106,0.599448453462498,0.338078742760582
11924,"heavy",500,1.06578859719979,0.175803278545102,0.500593569596333,1.06744371357638,0.1783046393456,0.497859681050654,1.06687272083278,0.165670608902423,0.502428258458759
11925,"heavy",500,1.01813789937564,0.893395679279352,0.185189045891246,1.01753022680047,0.890541025387699,0.184443543326983,1.0187877981352,0.890194742331311,0.182149036987857
11926,"heavy",500,0.999408567585387,0.760366705307866,0.218059963079438,1.00003105013183,0.764618724666279,0.216867800154718,0.997103465419767,0.771134462783135,0.218145256256186
11927,"heavy",500,1.0005234249735,0.599129433128506,0.280868353252319,1.00238969092953,0.596552060688209,0.279473953892555,0.995766121383688,0.605432124594963,0.28461448730169
11928,"heavy",500,0.982604133998853,0.535985616004679,0.343053474798873,0.978191332929824,0.541415248350575,0.346320079054805,0.978297655136866,0.540713325619769,0.345784975984402
11929,"heavy",500,1.02428512152014,0.628216188443662,0.153331522732862,1.02183184717741,0.636447624397498,0.157648867185597,1.01967838924515,0.643204365976506,0.15576409624503
11930,"heavy",500,0.924152042485553,0.688015853395404,0.281408899868064,0.924160247932275,0.69202425299265,0.281071811099908,0.920580154555539,0.698745390551717,0.281567640472337
11931,"heavy",500,0.930057168518108,0.415930913338864,0.373876305766839,0.928327858347026,0.422190030153341,0.374485089791174,0.927538515409784,0.420978140190162,0.375574042824905
11932,"heavy",500,0.944616856488384,0.557018114836458,0.200689963783077,0.935882579164971,0.593388097465708,0.206817951038148,0.93974140207349,0.580724521467007,0.204585097112742
11933,"heavy",500,0.936947673374657,0.32175758583773,0.404226207499568,0.937124354838616,0.327673522445371,0.40460984107235,0.933550222096885,0.32469404978402,0.412285864227735
11934,"heavy",500,0.960483697274956,0.742526481244672,0.309729385538456,0.959813449474927,0.742360034251099,0.314360410018406,0.964871500423111,0.733756178033489,0.305127150278817
11935,"heavy",500,0.949379088037478,0.600664600285848,0.379952108561216,0.946832904739691,0.600217341421899,0.375370702179052,0.947354831353124,0.59513120434719,0.379658042653483
11936,"heavy",500,0.974753134908103,0.74692505481175,0.208800048041417,0.974419020588567,0.74314840611685,0.208358694390808,0.973733843419703,0.753001313620297,0.206875240418036
11937,"heavy",500,0.95844334229126,1.16587180455926,0.129817939042007,0.9628443081337,1.16148309215107,0.132439167214022,0.958398243025728,1.16866839890992,0.135358786871309
11938,"heavy",500,1.00149484009448,0.485838517205633,0.249019420808156,1.00482378473503,0.496587640025218,0.246618535292623,1.00529949520829,0.488613978087303,0.243896654839637
11939,"heavy",500,0.968167787467118,0.768833394685604,0.209394716511738,0.950034018972228,0.87130573279001,0.206468430876928,0.954898121259692,0.862504765140031,0.203459734987699
11940,"heavy",500,1.11884350179363,0.612969269852397,0.0580984451178672,1.11798813587457,0.609167814865597,0.0618936369064566,1.12034752378677,0.608702769398298,0.0631850265959569
11941,"heavy",500,0.994674859744914,0.63460359024934,0.248092061149034,1.00082192553701,0.623736776457553,0.246173763082474,0.999169881323724,0.629184151375354,0.24498268141101
11942,"heavy",500,0.846384247010641,0.654664759785817,0.385291484003837,0.845127437775269,0.671941108078787,0.384718476975758,0.851555232403313,0.644526846822846,0.389450883346989
11943,"heavy",500,0.911483837637674,0.606283665686726,0.279033215825662,0.912539796525991,0.610200508994519,0.272348812080345,0.911214398974727,0.611654374933415,0.272493874159359
11944,"heavy",500,1.13816799331392,0.399386599198919,0.212037011743162,1.13988747915857,0.395684586225081,0.211342137170649,1.13841439427816,0.395652396534559,0.213717692269848
11945,"heavy",500,1.00432526636498,0.54329498815658,0.372111944513269,1.00769990868465,0.534016806522844,0.372149732729762,1.01133938914467,0.542047327516827,0.36718973870056
11946,"heavy",500,0.964067093933986,0.572307520310008,0.297663540667943,0.956819375003238,0.587724058383676,0.300655389772313,0.963978309024746,0.573350706575597,0.297327836782302
11947,"heavy",500,0.933216701955288,0.716973492789067,0.24859681188701,0.924871569025274,0.755568164124295,0.246126601554443,0.927821709999389,0.744567015195343,0.249132395420097
11948,"heavy",500,1.05839577651244,0.475140891096836,0.282505034968013,1.05673076648548,0.488288267647232,0.287688320300662,1.06128534162044,0.481147901310046,0.281812178796749
11949,"heavy",500,1.08956366790636,0.426762441204189,0.262938478201382,1.08700231519077,0.453426895882639,0.257191709681304,1.09206509745393,0.440459743265221,0.257160451572273
11950,"heavy",500,0.978602738387608,0.540372914179288,0.333536353259837,0.970253376634195,0.54858752222394,0.334934269885242,0.972133481467036,0.550380841752999,0.332894845288854
11951,"heavy",500,0.949381274043557,0.40321661074218,0.30372796872662,0.950604172728041,0.418656200991572,0.297941548424572,0.951478942349085,0.415052952247059,0.297692367110881
