"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11823,"extra_heavy",2000,0.958365705192327,1.16373516873395,0.265778018571876,0.953055228903351,1.24605745329145,0.259960735050844,0.957467455161018,1.17067441159043,0.262180219624029
11824,"extra_heavy",2000,0.869075623978477,1.88551721966603,0.277203650064449,0.869639784334235,1.86075029218229,0.277888569319497,0.870270638778097,1.85145801562255,0.279528729078285
11825,"extra_heavy",2000,0.889534141823742,1.96757866675103,0.308493872484047,0.886426827296471,1.97897411227454,0.30740398912201,0.889116683585814,1.95391679800017,0.311229809666299
11826,"extra_heavy",2000,1.00678287877962,0.875046015081061,0.293738115065328,1.00743955141627,0.920582644365424,0.287609409005273,1.00932405290028,0.89631378754836,0.288197003995017
11827,"extra_heavy",2000,1.01769784548301,0.735175400328704,0.389210549628169,1.01601857068055,0.756440852953051,0.38665890482052,1.01575725366307,0.748916604967204,0.387908866662491
11828,"extra_heavy",2000,0.892354370966214,1.51781677846152,0.314657159119306,0.894709895404171,1.51760674799719,0.315233529460158,0.890725462867509,1.52348669039688,0.3169322246244
11829,"extra_heavy",2000,1.04209203093558,0.655521031959178,0.243740254896635,1.041062633151,0.651610778694802,0.245746853688319,1.0422563765656,0.659129878969,0.241720539310989
11830,"extra_heavy",2000,0.97852829612555,1.27532305884194,0.372661829954461,0.97934666736064,1.2894799247701,0.370766387972481,0.979796325580957,1.27332058053746,0.371490456694001
11831,"extra_heavy",2000,0.912055282145899,1.3015702503296,0.306475706285676,0.914877902748048,1.29083014248992,0.305664839033247,0.914516138538969,1.2828351932418,0.305484106280521
11832,"extra_heavy",2000,0.915705634892542,1.52678293169761,0.375792942801226,0.918624854296441,1.50118906164056,0.373765990475426,0.916759229890958,1.50071945290923,0.37520396147676
11833,"extra_heavy",2000,0.975450457936654,0.958079315880613,0.391339222677296,0.972976277068008,0.978034404908583,0.394163848257136,0.976547447126395,0.95596353875449,0.391199649505674
11834,"extra_heavy",2000,0.865301024589021,1.44702953997726,0.35250523485146,0.863203684571528,1.50958917606469,0.345535133827291,0.867789085579463,1.46749176671803,0.346866570725966
11835,"extra_heavy",2000,0.896704534448892,1.60548709540513,0.379322434770829,0.889851988064962,1.61894669956588,0.381260622561252,0.894331358498958,1.59876996078639,0.377030629858984
11836,"extra_heavy",2000,0.992558000684679,0.853912322991355,0.397187629560901,0.992665466533213,0.856436219139022,0.39391225721181,0.989898472304068,0.85688420033639,0.395532314291669
11837,"extra_heavy",2000,0.957525747152111,1.21115778526269,0.304869369383317,0.955686999622505,1.32735569337747,0.295816724261296,0.955749457653355,1.2847068839388,0.300995294576786
11838,"extra_heavy",2000,1.0378636897655,0.863445354373402,0.315317669171763,1.04060184658291,0.858404772398977,0.315116764087685,1.04161760171117,0.855448873017789,0.316570802828919
11839,"extra_heavy",2000,0.916855663637964,1.36471031081469,0.347056803252731,0.913671178064716,1.40902346087728,0.346991850041906,0.91716740956689,1.3915788195548,0.34356617076554
11840,"extra_heavy",2000,0.908635960308965,1.34858819856616,0.306039614853533,0.907988736694886,1.46966667624696,0.301556514683716,0.908610570487994,1.41298806098402,0.303618420483713
11841,"extra_heavy",2000,0.896116278921169,1.59490501129192,0.368313743923356,0.896642348396695,1.65167193053186,0.362322682907601,0.89476863301419,1.63054848373819,0.366812609973886
11842,"extra_heavy",2000,1.0341399494441,0.623555308479748,0.361726029755516,1.03763406468767,0.642367573650032,0.358824503050883,1.04046558683184,0.627629821299277,0.357700324826224
11843,"extra_heavy",2000,0.935471287326495,0.98179338479939,0.412376729548417,0.938228098764584,1.01241987079483,0.409987780648205,0.940192803474995,0.97813575859255,0.411141827308505
11844,"extra_heavy",2000,0.906379068604376,1.26271854285527,0.322477440881577,0.909666300669907,1.30540243633486,0.3144282102999,0.907194368733087,1.28739897148307,0.318674550149203
11845,"extra_heavy",2000,0.987079032781986,0.884802539638101,0.367275830249136,0.985016536346697,0.894130835012707,0.367003680958522,0.984868802171369,0.891936279236178,0.367152324340105
11846,"extra_heavy",2000,1.00751997688284,1.23794423593674,0.347330456382227,1.00559452218532,1.24192830420808,0.345885551085738,1.00343601479049,1.256562264544,0.345746651162784
11847,"extra_heavy",2000,1.03902466179653,0.644849566671735,0.33243024694143,1.03410409192364,0.754718778792613,0.325959233811514,1.03753348620131,0.684570026438665,0.32735047520323
11848,"extra_heavy",2000,0.958629347436095,0.849018987115781,0.374414425373144,0.960711884427057,0.847167054453964,0.372773823161284,0.96281911230716,0.808086221734774,0.376758725155695
11849,"extra_heavy",2000,0.919052103557105,1.08238463592508,0.374215595145994,0.915313670720333,1.14477979367723,0.368372946878194,0.920236466935391,1.09609357621303,0.368937034056953
11850,"extra_heavy",2000,0.941418990135861,1.29057392583682,0.379130172362674,0.942343941975056,1.2786096913076,0.382687834722925,0.941841760975368,1.28049554557552,0.382597233682165
11851,"extra_heavy",2000,0.861388686211285,1.7491536807184,0.278629589883807,0.861678359701948,1.77180396620703,0.277496350321294,0.861344945119705,1.77222554165657,0.274748411361815
11852,"extra_heavy",2000,0.958079733426262,1.1280333381183,0.335211121792144,0.959380358619531,1.12123029667828,0.336057488140618,0.960099568322006,1.12916062333218,0.335019994815318
11853,"extra_heavy",2000,0.947334696068663,1.28077129129428,0.317446658749111,0.945567829281203,1.27679665683435,0.316506277924224,0.946027625971877,1.26235932819461,0.317416940137259
11854,"extra_heavy",2000,0.928411399104533,1.31422601225735,0.401645004438418,0.924091446896371,1.34002856210593,0.402110682942275,0.928458935667985,1.32199687953126,0.401701890072143
11855,"extra_heavy",2000,0.925561194772768,1.09586520129828,0.269968667896626,0.930071636907636,1.11323000166542,0.264507524720892,0.926766545916832,1.10414207007979,0.266080395818784
11856,"extra_heavy",2000,0.96053511403013,1.11257237938043,0.309301579775782,0.959408560271323,1.08673471705406,0.308582202676877,0.959062521309869,1.09487772926385,0.309914550854681
11857,"extra_heavy",2000,0.904363283873859,1.50153399190734,0.269293378651129,0.907402201673823,1.54504006146784,0.25983517450514,0.903529427550365,1.50110145889527,0.264069408427207
11858,"extra_heavy",2000,0.965620769588596,0.880951429851652,0.35579074360087,0.969602320022471,0.954493465128094,0.344183463596907,0.964773827038341,0.928177455970589,0.347418244242508
11859,"extra_heavy",2000,0.956915272661784,0.81356443106057,0.352642023024378,0.957917400655993,0.84244613786904,0.350770827964175,0.95437968559192,0.826980066207684,0.352562605594418
11860,"extra_heavy",2000,0.947380925387352,0.964070755353622,0.331571354348899,0.946890091622886,1.02446988642453,0.327484034976997,0.950428633766789,0.991183876082588,0.326830776498682
11861,"extra_heavy",2000,0.907318145268213,1.14617569214357,0.356210077985358,0.906715144718015,1.1498478522535,0.355931214228378,0.907145327995789,1.12594309770506,0.355108142377398
11862,"extra_heavy",2000,0.863130313931246,1.62803950336682,0.324873936486711,0.866320988160865,1.66978536514543,0.322079002245137,0.866062840876802,1.65380040315566,0.322102279509475
11863,"extra_heavy",2000,1.04244473481037,1.00063561855769,0.322322440212624,1.03582386651303,0.988200287377416,0.324984090636814,1.04087635623956,0.97794856500972,0.320538937076124
11864,"extra_heavy",2000,0.908153712680526,1.25699457647872,0.287172114936491,0.910551832772743,1.27889907145078,0.284042746747454,0.905488259621449,1.28968704394861,0.284166145568987
11865,"extra_heavy",2000,1.0020778280484,0.896107631317075,0.279664465369521,0.995352976118885,0.972763825847224,0.274477874209135,1.00193928360913,0.935014144949893,0.274174586025138
11866,"extra_heavy",2000,0.93061315097557,1.06465446421767,0.33595313379925,0.933121748576355,1.03682274481491,0.333635429875165,0.928444882489191,1.05269667000714,0.334859972903893
11867,"extra_heavy",2000,0.967374527547552,1.47079655613526,0.269498396635509,0.9667664547344,1.45681809343601,0.268618104742367,0.966432001866604,1.45791788763094,0.270470992959054
11868,"extra_heavy",2000,0.816251945355124,1.54989773301555,0.41258364729386,0.81590151473719,1.63065375306629,0.409247123929256,0.820414334725954,1.57488299669061,0.407220990814196
11869,"extra_heavy",2000,0.921684891950352,1.41363816542518,0.272929301758884,0.919314723021902,1.4211632917287,0.274265583012966,0.919585247581328,1.42760991152204,0.269798132053714
11870,"extra_heavy",2000,0.885369538396859,1.33215358969295,0.356886471577993,0.888473396209392,1.31381124635007,0.353228314640892,0.885727668349627,1.32280020525835,0.353689843321798
11871,"extra_heavy",2000,0.856340710639423,0.957934699483448,0.423792093877718,0.856387806945263,1.05941797523682,0.41095224139712,0.856229889896656,0.951360297055911,0.421069118312215
11872,"extra_heavy",2000,0.916653911637696,1.38716039430769,0.277008518409832,0.920777600731452,1.38545100584979,0.269931017965553,0.921311706530101,1.35993976100613,0.271542240753146
11873,"extra_heavy",2000,0.963838507987229,1.14531930003618,0.324185152108294,0.965691613240123,1.14504659205695,0.322933500101979,0.965745834512874,1.12010923418706,0.325319878329529
11874,"extra_heavy",2000,0.942981774820466,0.908078399455587,0.360387387411571,0.946956557634358,0.865195293364397,0.363392386235183,0.947603013590437,0.863428876830205,0.362349701618071
11875,"extra_heavy",2000,0.968676206929372,0.938033690492516,0.345610541642926,0.967967229073839,0.944898823135612,0.33963235940208,0.966902558378689,0.936685064821645,0.343137859717709
11876,"extra_heavy",2000,0.946086486647341,1.58178202690557,0.292221381846698,0.944577664436535,1.58579603722113,0.293554149015489,0.946800759561745,1.5814967045212,0.291054079817985
11877,"extra_heavy",2000,0.969509981377535,1.21658744750904,0.25791251632303,0.968503764545587,1.27076277142689,0.250681365773663,0.968667684278178,1.25794247110342,0.252018723147962
11878,"extra_heavy",2000,0.922349720373679,1.24514972563052,0.319679724213562,0.926155254899843,1.23301763178377,0.319881862197602,0.926559051029685,1.22050478063092,0.322641302159633
11879,"extra_heavy",2000,0.881026549159843,1.12944813654853,0.351787939002819,0.878881664798642,1.11512928834711,0.352207805955765,0.880518382406007,1.11089998917926,0.350066251401459
