"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11823,"extra_heavy",500,0.996153746421575,0.6415668094104,0.459505779171517,0.988671957958979,0.817262980220132,0.454576001804999,0.988311471968376,0.713737240255773,0.455658833560289
11824,"extra_heavy",500,1.03109817343447,1.8017992065386,0.129189042111865,1.03110428171539,1.8460988502848,0.127312976242641,1.02995569427239,1.82460169023328,0.12493950588748
11825,"extra_heavy",500,1.02404803820728,1.41479112564184,0.210258001448115,1.04123018923164,1.49201043616906,0.201958955141839,1.02870601731963,1.45061110576693,0.204871995210042
11826,"extra_heavy",500,0.893804153059914,1.28439402735495,0.385542310486887,0.897329128046348,1.26579008553239,0.392010439487466,0.894480283504344,1.29057906188806,0.385932879503403
11827,"extra_heavy",500,1.00836855668897,1.32243298897731,0.32056599281982,1.001065430316,1.43423619068463,0.32167684910754,1.0064437579716,1.36914660768494,0.319757341222662
11828,"extra_heavy",500,1.00383841297757,1.00571681715853,0.377351840237027,1.01269902941059,0.958972538424798,0.374191362221758,1.00577555659074,0.996841727016674,0.369219402113822
11829,"extra_heavy",500,0.998239312923356,1.64699719369863,0.315573945949793,0.994309052767597,1.63739539824231,0.320039908256583,0.993852532908216,1.66387791751352,0.317491228191338
11830,"extra_heavy",500,0.984163384020012,0.532485086625471,0.417759337611566,0.997860410280694,0.653088810372323,0.395228903796169,0.986163366453665,0.584732279753947,0.398130802180613
11831,"extra_heavy",500,0.900972232599505,1.40753251447272,0.401847642669754,0.904906946767829,1.35761984871483,0.400520261214594,0.907778224792881,1.38134601929059,0.393459412667082
11832,"extra_heavy",500,0.756379052857856,2.21624855633365,0.277193253656259,0.750627544184672,2.31045093828434,0.276016073041485,0.754806821534181,2.25526864496607,0.276848929917103
11833,"extra_heavy",500,0.997535394975161,1.8258126687493,0.310708856993451,1.00312002314446,1.88893218549687,0.299636841050552,0.999273465374845,1.83636480530932,0.311082337601915
11834,"extra_heavy",500,0.801992650704163,2.67829726911454,0.421697418136227,0.796162637078281,2.72703148175508,0.422452443202624,0.804625267078948,2.63556328337229,0.423844356520753
11835,"extra_heavy",500,1.02229944478181,0.966975962254167,0.238551143169296,1.02115889818103,1.12134507656829,0.225922375939152,1.02362673677219,1.02978923471597,0.233126218715495
11836,"extra_heavy",500,1.02825886302822,1.20113755860758,0.317918318495813,1.02653400903159,1.26029729037405,0.312391447316253,1.02485327542183,1.21399975947847,0.317208586315865
11837,"extra_heavy",500,0.791949652789422,1.75871034019037,0.311089827651432,0.786976206537054,1.82499937041327,0.308070511697309,0.788008193259218,1.75820115330331,0.307347592877204
11838,"extra_heavy",500,0.911411210794485,1.54925573382409,0.258551306689966,0.913728215246351,1.76133894010062,0.231273918765972,0.915933514637939,1.62879166597226,0.243017613071215
11839,"extra_heavy",500,0.962960091272489,1.60514211119164,0.398942861753022,0.968300993821649,1.70378521594528,0.381183774876509,0.964484922247624,1.6275062140739,0.385535600836861
11840,"extra_heavy",500,0.966696971621118,1.76666915315305,0.397894317659337,0.96696310283571,1.69074041684636,0.398839515962611,0.965424515767845,1.72403842768753,0.389262114593732
11841,"extra_heavy",500,0.943695497828741,1.67316568923235,0.213473951745732,0.939980510472,1.73251440833069,0.204698892741251,0.947260001708347,1.6062284338558,0.209996949112989
11842,"extra_heavy",500,0.982032239879989,1.40424516667629,0.355935430573383,0.978767140200981,1.44539381864002,0.354854820789938,0.984431585087969,1.39301012642133,0.355219705980311
11843,"extra_heavy",500,0.924066639366383,1.43418502576243,0.322625985022098,0.920002338872878,1.45811710116081,0.317505928517105,0.922957674044493,1.38586744859486,0.32479847289111
11844,"extra_heavy",500,0.88371591328447,1.73976575377466,0.379478388670631,0.874791428112037,2.04428104449952,0.360592749914406,0.886716330199835,1.80374795679555,0.372523847240174
11845,"extra_heavy",500,1.02148914558617,0.633061516575542,0.321837507879161,1.0320054926046,0.678784890305677,0.301582350972894,1.02106273533755,0.617283443843012,0.311918956832892
11846,"extra_heavy",500,0.914647909554697,1.35145293323946,0.41161039919057,0.918015127435763,1.37965630301602,0.412023387055246,0.917696518459324,1.3711280101947,0.402712376626528
11847,"extra_heavy",500,1.01368218530243,1.29224395334917,0.302770992108478,1.01310827464411,1.39943651463003,0.290346824467003,1.00999372508044,1.32187009114967,0.297869035983962
11848,"extra_heavy",500,1.0046231915438,0.36345281939794,0.52263094936197,0.994466203004074,0.454801027666838,0.522100298796049,1.00290633466527,0.365275310699496,0.523094997569908
11849,"extra_heavy",500,1.01404472822458,2.04155604803964,0.182138158767012,0.998385165398966,2.12641089387371,0.179535217361675,1.00957286304867,2.06627133024447,0.183387275805362
11850,"extra_heavy",500,1.03765454164786,0.865834506790574,0.317903892086611,1.03523599398001,0.918754942322887,0.316423856227594,1.03075385725737,0.87135123529154,0.316242461059672
11851,"extra_heavy",500,0.839042018168619,1.3659603136013,0.528328048405711,0.842195759692812,1.32352083910193,0.528967781048764,0.839635763681443,1.32340455664381,0.529260440407055
11852,"extra_heavy",500,0.83125026581531,1.59357517832947,0.331570262691147,0.833715518724241,1.58752679301603,0.329811019933096,0.833615091509868,1.56800025128508,0.331364516890956
11853,"extra_heavy",500,0.575149628096664,4.0784633780069,0.273803907288184,0.580067789124263,4.27846157966573,0.255002560407301,0.579604416800662,4.08321368302882,0.265225866158551
11854,"extra_heavy",500,0.723954799395998,1.85360445865952,0.350742520407078,0.720538766781779,1.97785961408961,0.342673363241056,0.732147035455061,1.83646188580722,0.351053928231851
11855,"extra_heavy",500,0.845631968258696,1.67961331783416,0.353475541032057,0.847518172339445,1.67149974344635,0.350514411432727,0.846690228197855,1.66789863761528,0.35170334421521
11856,"extra_heavy",500,0.904419920362931,1.98753404076037,0.240340625834347,0.908797099074862,1.97185334708101,0.236928447956487,0.908174395562012,1.97346807997397,0.237515406771992
11857,"extra_heavy",500,0.718700373988918,1.92330833787065,0.513408860575732,0.714609721974286,2.08445806919791,0.505852016257715,0.719599073240848,1.98748519357315,0.503507611598575
11858,"extra_heavy",500,0.931556244111339,1.17259662041338,0.297284771558426,0.928498798755182,1.12874905299728,0.299659191655313,0.930901567733271,1.13147992887909,0.294113619936057
11859,"extra_heavy",500,1.07338328132398,-0.00833340357647454,0.446001336343603,1.06656363477997,0.0233724374588012,0.447950318252508,1.06903492603967,0.0136659463909436,0.441885051302769
11860,"extra_heavy",500,0.930749581790178,2.0500270667436,0.379280468726263,0.936003829829238,2.06624350777503,0.378435673235811,0.934994627493654,2.00665660757691,0.378535307184866
11861,"extra_heavy",500,0.942493224302133,1.55349401367559,0.298030790767337,0.933286086953239,1.87549672129494,0.261582008369522,0.934331190023026,1.57795631078281,0.291984926919008
11862,"extra_heavy",500,0.940828146975135,1.38322590889287,0.483234404578566,0.933624972102002,1.51586871101759,0.469335883280662,0.935281056732866,1.43717293254482,0.482551982146512
11863,"extra_heavy",500,1.01032755353259,1.73324218155237,0.190836065118275,1.01113876488768,1.74745520605198,0.186736757847732,1.01129023339302,1.73115104975566,0.193668260106571
11864,"extra_heavy",500,0.976568334206036,0.986621295433763,0.479710651792119,0.968136475047426,1.13254652200067,0.465358643528261,0.971319221856093,1.05735775910508,0.472372326841927
11865,"extra_heavy",500,0.881798405159155,1.62745439902721,0.368923981930464,0.892526204030418,1.57939570911111,0.369493470039385,0.889751868371647,1.61559915621272,0.364311352390581
11866,"extra_heavy",500,0.938943130025468,0.456979459092555,0.455900996311532,0.951726563057387,0.437747899153495,0.452465878477885,0.941098778013337,0.430775372248092,0.455747355463443
11867,"extra_heavy",500,0.923815849192533,1.5508376383495,0.372201244847445,0.938651634992859,1.61798327370025,0.364800535328459,0.939211752220064,1.50675514640375,0.364131985532671
11868,"extra_heavy",500,0.950290399322381,1.83729283378804,0.275284394192132,0.953461149138031,1.82965187265375,0.278978569856295,0.953884212826107,1.78302515701592,0.27571924692993
11869,"extra_heavy",500,1.11976369423963,0.298494413087828,0.344190484003911,1.11744350317544,0.307847582878313,0.341514734784189,1.12060883951404,0.300920110220441,0.339250985193313
11870,"extra_heavy",500,0.874174365293424,2.26513284300025,0.350626538813368,0.87886372320362,2.43845241332546,0.344983143064608,0.876149690127563,2.38139615081817,0.340249262778565
11871,"extra_heavy",500,0.894435456966101,0.787382978476377,0.49657648436352,0.893148897238813,0.778664648946246,0.494706473088881,0.888391269986026,0.779918503350479,0.499701668997043
11872,"extra_heavy",500,0.897951447560552,1.09354713909099,0.460905002125044,0.902772728988318,1.08272329026723,0.462370919789692,0.898184719466472,1.09480348693712,0.464511915852389
11873,"extra_heavy",500,1.09861980740399,0.68124758353137,0.322731242112658,1.09140868143082,0.714252194357726,0.3264446456917,1.09972405050351,0.664257791797979,0.326840776325229
11874,"extra_heavy",500,0.702264286880765,2.34087715320835,0.505283755265508,0.709699798898792,2.32408702118157,0.495764659080594,0.697892371056596,2.36179861571169,0.500673707012064
11875,"extra_heavy",500,0.923956928396379,1.2339764156914,0.289688382576981,0.929915123876414,1.35687731042591,0.284443140501735,0.92293483237815,1.26804802393597,0.290207794070513
11876,"extra_heavy",500,0.939212047233298,1.58988493614779,0.232978133828616,0.934972903844222,1.76859350432369,0.214791808497148,0.941278635810457,1.58459821390663,0.229887863810918
11877,"extra_heavy",500,0.771083838868908,2.74128780519873,0.245736791829052,0.774622993434219,2.69536055542524,0.250893223132093,0.774998656883742,2.68166696377582,0.257488309086916
11878,"extra_heavy",500,0.997812241901385,1.53051864901594,0.319642466128104,1.01010619798225,1.40006434971252,0.325442503945234,1.00041293636711,1.48207170175355,0.320444988039318
11879,"extra_heavy",500,0.987926228757983,1.0337670195602,0.368427036925294,0.988063648356842,1.02363400934385,0.374736836391961,0.989421569630314,1.01999995167264,0.371040483773212
