"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12023,"heavy",2000,0.982628802164401,0.516045453750134,0.388072827167217,0.980557707817159,0.519634928527365,0.390204546991466,0.982136594211338,0.517196304385033,0.38923661194272
12024,"heavy",2000,1.00458169394678,0.559919704518677,0.270594556404176,1.00204638721392,0.584367943369375,0.267249238641816,1.00281398067609,0.576553438842857,0.270713858857171
12025,"heavy",2000,0.973789951085938,0.561048029284489,0.339990977546407,0.975866821426289,0.561850635818985,0.339746048119916,0.972739314434416,0.565489314689033,0.339799662507444
12026,"heavy",2000,0.963378254259912,0.47986290295505,0.319699934229231,0.964828493955181,0.475387469324262,0.318271242263381,0.963174227850562,0.474454250099735,0.320487727496011
12027,"heavy",2000,1.01330833150398,0.525788524795753,0.209285097935054,1.01398961822285,0.531649474761231,0.206149913975863,1.01168194262742,0.527047650709339,0.211181328444871
12028,"heavy",2000,0.969589531719659,0.488423515559019,0.273639354436479,0.967995724341182,0.489976121012737,0.275643461788826,0.967928087196418,0.487170278343133,0.278673991487447
12029,"heavy",2000,1.04868459080974,0.597559345349557,0.209406851380902,1.04939190254371,0.595560467174423,0.209681527590463,1.04910112284505,0.597520981870033,0.206998935801237
12030,"heavy",2000,0.974036355327134,0.672679278499958,0.223316788117191,0.974883675908067,0.67365770840636,0.220287740956589,0.974014795496339,0.67635049393291,0.218544328135887
12031,"heavy",2000,1.01522108075963,0.47254989358568,0.270060083487166,1.01541646461394,0.471473942301639,0.27061354773817,1.01871676013489,0.466245949037828,0.270431213173397
12032,"heavy",2000,0.994434475973258,0.675577309891904,0.225477929533885,0.992059763976643,0.676835757614218,0.227800741191608,0.99101758854224,0.677099494483428,0.229010665155796
12033,"heavy",2000,0.942367184139734,0.510819773502014,0.324948570699871,0.934947796101777,0.561142937984949,0.325563981689001,0.935787647918013,0.553525070861386,0.325027050718382
12034,"heavy",2000,0.990606818023732,0.569506296655732,0.256540589590937,0.992460846746203,0.571748425591703,0.253161711857211,0.994754754984697,0.566994435725854,0.250944298531383
