"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11923,"heavy",2000,1.01810721879087,0.448707713879098,0.245015377478687,1.01481954095998,0.451802763811821,0.248288381396425,1.01462481379989,0.449762699047127,0.24716614915771
11924,"heavy",2000,0.999994949499563,0.523041909176792,0.249604138474834,0.997637970594377,0.545602234871812,0.249304797193934,0.997094759165374,0.537110293654967,0.251780238748841
11925,"heavy",2000,0.955001983143599,0.658603765989108,0.292851796042351,0.956182917310053,0.657532027829597,0.292055289108753,0.952772393204096,0.661664000249626,0.291674338822181
11926,"heavy",2000,0.937302453934231,0.658664351295009,0.291936121775576,0.937717424462026,0.659029087482342,0.291006680964676,0.938791351910376,0.655886530677072,0.293180161604506
11927,"heavy",2000,0.997483272795051,0.508764019086668,0.265750300331224,0.999147334385614,0.512361440499622,0.267576224151338,0.999929712503463,0.511820543604533,0.266036013741883
11928,"heavy",2000,0.992380247766414,0.623868471813858,0.258810534570272,0.991008511721652,0.628998264399302,0.256037371883401,0.991840702956462,0.62500669085994,0.258394650170446
11929,"heavy",2000,0.987103251805938,0.601370475989804,0.286666590649047,0.986346059803455,0.602443957361675,0.287521567555003,0.988245334826426,0.598300346324068,0.286817714615456
11930,"heavy",2000,0.968987778444984,0.636835030348292,0.205939411257668,0.967583311740952,0.666906855179291,0.206245645420292,0.968500074545206,0.657959068590014,0.207993086781611
11931,"heavy",2000,0.942354865194243,0.667391293696821,0.281385650823314,0.9448279500665,0.666590302794462,0.278824631115709,0.94284090799284,0.673320036906593,0.276729148943852
11932,"heavy",2000,0.92453788900656,0.611045378961981,0.230408775233306,0.922081115637277,0.620531498241957,0.232769402861879,0.92448478873566,0.609164480242073,0.231549806895454
11933,"heavy",2000,1.01457761643896,0.617044528399781,0.256547105384531,1.01254899156213,0.622163039682557,0.258462356671747,1.01221662165189,0.623950017065639,0.259810446663259
11934,"heavy",2000,1.01526764219445,0.525615240461355,0.217408700708231,1.01254507977401,0.53009790492977,0.217370795424086,1.01533587517878,0.525353731840796,0.217869281174019
11935,"heavy",2000,0.95807739594786,0.683617295868448,0.233269418149868,0.95902271676068,0.681689140250357,0.231089954588278,0.959445348133577,0.684441291378433,0.229979545562139
11936,"heavy",2000,0.979006583255009,0.555109282496636,0.24694032905722,0.974776485410886,0.586870573840328,0.244836340007905,0.978759446051078,0.577772099961278,0.243926162929681
11937,"heavy",2000,1.03900152456071,0.445455136328502,0.213819692706488,1.04028007742287,0.442781581726659,0.215948994168367,1.04217034393783,0.433620788255918,0.214608244542471
11938,"heavy",2000,1.01620894547977,0.444547177777981,0.29625796232477,1.0156052352046,0.443790633453512,0.298786439745243,1.01544058033501,0.441808344833167,0.299621163262497
11939,"heavy",2000,0.992917344298914,0.444690435777566,0.351530632159304,0.992588870994999,0.454312818689984,0.346996623747343,0.99462083001003,0.451579860621217,0.345776227813421
11940,"heavy",2000,0.989971806518224,0.532630524550297,0.302752747184018,0.991739666591809,0.526036554022692,0.29988527597098,0.989686139920659,0.527684204588681,0.303648530137091
11941,"heavy",2000,1.06690387672592,0.551285076560746,0.223689246155031,1.06056405227835,0.594409803125928,0.226436830923145,1.06532092885111,0.576809601141577,0.223604915749727
11942,"heavy",2000,0.963275098325183,0.602321959416367,0.315940644723204,0.964317899386855,0.601948662469226,0.314415484160482,0.965318296906694,0.595351916283577,0.317606395028821
11943,"heavy",2000,0.996789330973346,0.511288622831913,0.326387772272904,0.997592971732469,0.508001898914148,0.328371116586526,0.999071646631639,0.5048797817767,0.327952379357752
11944,"heavy",2000,1.05592026286096,0.551726631760679,0.182126939900243,1.0541958628108,0.55089600310258,0.181111858270976,1.05590545147396,0.547005956490872,0.180360472993905
11945,"heavy",2000,0.965590480045911,0.536965895631005,0.266993085057035,0.968099991619793,0.532972442075775,0.266754006718162,0.966802200889092,0.532088962268326,0.268773421469043
11946,"heavy",2000,0.899238917452911,0.670032967064326,0.27824076415536,0.895295033231156,0.700136924678194,0.278671426697509,0.897012832669944,0.691596392351472,0.27436864429706
11947,"heavy",2000,0.84550746101203,0.740528343165932,0.285652488028434,0.847101988663427,0.733523809907459,0.287330090543378,0.845479450689424,0.734706906714184,0.286468499406926
11948,"heavy",2000,0.967638251260359,0.496894392562896,0.302018035772435,0.968265023245119,0.498679628493519,0.298922758748497,0.967293800180883,0.498114910603753,0.300779109495667
11949,"heavy",2000,1.00553074963281,0.501754211486357,0.268859558855505,1.00378428805231,0.50009329692545,0.269102195028357,1.00307140944803,0.501145390578819,0.26944298825742
11950,"heavy",2000,1.04568591596328,0.525010688293347,0.268958458593412,1.04311453193315,0.54173899644923,0.27085769992206,1.04244275430894,0.538442052653421,0.271864001544181
11951,"heavy",2000,0.967510366598158,0.611286439927743,0.280666079543813,0.969346810034575,0.619215679295215,0.280122080318431,0.969153741942252,0.617421428543941,0.279309043546063
11952,"heavy",2000,0.877116036839294,0.777070529675143,0.275865444377189,0.876718755972085,0.779351866753557,0.275450196422456,0.877880138774104,0.777251936382384,0.275614654407297
11953,"heavy",2000,0.96126146605959,0.626912147670029,0.270556660029371,0.961048416039816,0.627684560335579,0.271983166370008,0.95984772285769,0.626129130039268,0.274324380825883
11954,"heavy",2000,1.07446605148297,0.417727857368747,0.254109462468922,1.07060447130842,0.42377009458688,0.255110288602512,1.07158934718749,0.421564710771636,0.254132129094554
11955,"heavy",2000,0.948160875817246,0.654089377681099,0.270503724504438,0.939504487397573,0.70259614564288,0.272829134497772,0.942907607686379,0.697815200863633,0.269353145566981
11956,"heavy",2000,1.00064921901082,0.553773264483824,0.242729637125105,1.00213637285648,0.54755511171364,0.243097394117542,1.00136824394305,0.548012033091187,0.243207177917693
11957,"heavy",2000,1.01103501183457,0.724399482095956,0.226729546443257,1.01091878377636,0.736836232155982,0.2262944914709,1.00951194371383,0.732502564057625,0.227466774579583
11958,"heavy",2000,0.981070091158214,0.688626891038405,0.225812624588168,0.980701719641804,0.686340903993926,0.229053550747777,0.980692917529778,0.688431713766822,0.224964207279876
11959,"heavy",2000,1.02189474416493,0.579012491272943,0.201474451030653,1.02392319619251,0.574094334877688,0.198781638729763,1.02405681106549,0.574293315603567,0.202046853460815
11960,"heavy",2000,0.965109828269196,0.513408275923804,0.33614049009966,0.960952847091864,0.509163420023732,0.338950899679612,0.964274953323443,0.510332346962435,0.336031641210185
11961,"heavy",2000,0.978007286536268,0.493619512226157,0.311925932541957,0.979115718914631,0.493042077318527,0.310077619756916,0.977932985506495,0.499074073302091,0.310023408170287
11962,"heavy",2000,1.02492762237672,0.538106927164673,0.272450280390158,1.02688714168679,0.537426301575777,0.269032659304035,1.02475842949674,0.538329830515247,0.269008650520217
11963,"heavy",2000,0.924325407367345,0.652996015023641,0.349066144103095,0.923022204313969,0.657624308274563,0.348691216367069,0.924301233623634,0.653324627458385,0.348202451516542
11964,"heavy",2000,0.954390839351765,0.702118197131492,0.257496366177579,0.954000573996715,0.702342826117484,0.255062558873272,0.956875686204274,0.699224572152679,0.254822036191733
11965,"heavy",2000,0.989089873515732,0.540533670917495,0.188124242072551,0.988853188924444,0.537542403757127,0.190701158173851,0.988752421488815,0.539170790291082,0.189362220546144
11966,"heavy",2000,1.02631926711071,0.625326697942093,0.227738954461681,1.02335614409187,0.639694588539462,0.230125825933243,1.02250774753301,0.644816075059573,0.228247580497533
11967,"heavy",2000,1.05387470301614,0.497368931181688,0.301267388089442,1.05432808190848,0.492388639321402,0.300202444980169,1.05421368364638,0.492419044163601,0.302420771692039
11968,"heavy",2000,0.943880485856732,0.743049964406115,0.2855425721595,0.945040137842933,0.739204744374721,0.286060627474534,0.944589325259953,0.740606840443258,0.286863095703274
11969,"heavy",2000,0.938294348893262,0.61098667757125,0.31032533921794,0.936798593152518,0.612003521090711,0.311796255149717,0.938034176135965,0.611243131107723,0.309647750488569
11970,"heavy",2000,0.971811829584411,0.60990350475097,0.32841352907952,0.971005946494096,0.610429758656087,0.326782227681662,0.970497240503353,0.615528171482324,0.326331336932458
11971,"heavy",2000,0.937695620233248,0.596723189148429,0.290970822725118,0.937274915854348,0.601632688962714,0.29361754453261,0.938521753556888,0.598342579299558,0.290035756900057
11972,"heavy",2000,0.992662769518639,0.480588585971892,0.271515857933869,0.993419141193736,0.475995276424671,0.273564292963742,0.995628057010042,0.475572001825962,0.273049547157359
11973,"heavy",2000,0.94752285936291,0.588728151251174,0.308300804254968,0.946374820980361,0.589035862201816,0.308719208742526,0.949803433557724,0.586465057220013,0.303881008563106
11974,"heavy",2000,0.981281308419253,0.570425524215704,0.327462056290956,0.983833956212621,0.56547772099962,0.327319128594319,0.982837395888842,0.569812183361716,0.327582517372219
11975,"heavy",2000,0.989576261581601,0.494353494709883,0.227058592150825,0.989152767768401,0.487794793596544,0.230834864933557,0.988595544298183,0.488023421187345,0.231653015012393
