"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11723,"light",500,0.933642065586471,0.521822404469251,0.312722156470211,0.937412839601251,0.520474417199218,0.312253820430108,0.938774733377994,0.524644067696916,0.308247434121248
11724,"light",500,0.995641745109146,0.557404919922378,0.214672357371476,0.994720397039372,0.556485003794836,0.213654318356148,0.994839193370975,0.553367424681801,0.218296318911548
11725,"light",500,1.0202071356677,0.39090310390131,0.369404449096085,1.01989916399327,0.381724555538155,0.37480281265697,1.01619688019882,0.38611137883745,0.374683420331283
11726,"light",500,0.96788354584855,0.525065860770631,0.238312894065293,0.967205788941908,0.546501115549511,0.230237887333079,0.965113627127865,0.532412816380594,0.235717335454465
11727,"light",500,0.891918900947376,0.470009239035837,0.454850724457387,0.893581558175798,0.469865233790728,0.452928767930065,0.890408806666582,0.475932396381212,0.453232854816247
11728,"light",500,0.987374174454937,0.488629901241911,0.23729375058619,0.988475854376788,0.492651113829978,0.236457775868106,0.99060273143922,0.49473956542257,0.224753284054215
11729,"light",500,1.03609973865725,0.472389867712447,0.342194719111007,1.033741483812,0.481413099554327,0.339315572696575,1.03394126054044,0.481051583393591,0.341334636655375
11730,"light",500,1.04984030115705,0.516181643491583,0.26221278606996,1.04994927445848,0.517877575525699,0.267109205851859,1.04915833622389,0.515025464898379,0.266488147374177
11731,"light",500,0.926743552073987,0.504430909037341,0.13792295235568,0.926615427661126,0.515676534574492,0.13719687656383,0.926231382736918,0.505865293481731,0.143088224870575
11732,"light",500,0.892502783355146,0.521836330782366,0.297569115286032,0.889466706039855,0.515786165257612,0.299763258981371,0.892824185470379,0.522067380040238,0.293118397724933
11733,"light",500,0.970167134044313,0.399169223700993,0.354351256222372,0.972001040999882,0.394330204710232,0.359151109778253,0.96813559016815,0.397363846568292,0.361774663052127
11734,"light",500,1.03560766575012,0.607535478688661,0.0527591800299272,1.03421957436109,0.611812588969057,0.0468175877518635,1.03166535998284,0.608914209275624,0.0559966630738101
11735,"light",500,0.920326757798095,0.353248645547712,0.442124287205487,0.923168034545506,0.345847872197943,0.449214901683924,0.922576279470134,0.349784875450681,0.44269298912365
11736,"light",500,1.09328936661593,0.430062168328252,0.248699254825779,1.09258873477712,0.426427594722533,0.253632990319405,1.09081256858268,0.423252240468741,0.252632682930376
11737,"light",500,1.04933585103691,0.543658004846536,0.154120912230064,1.05351583784986,0.543164035325284,0.146045959857763,1.05119371294903,0.544505329454518,0.147205898923874
