"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12023,"heavy",500,0.989852296989684,0.898536209218743,0.106793786460785,0.990626536778849,0.887018883850519,0.11355223590219,0.989154523347538,0.894185818613142,0.111998278256833
12024,"heavy",500,NA,NA,NA,0.976920065729656,0.662208130544333,0.399574624634551,0.979340391352387,0.664686879774271,0.393871790327725
12025,"heavy",500,NA,NA,NA,0.995838893221352,0.454864073988259,0.314009718541126,0.994527521353901,0.455155136517208,0.315159202035371
12026,"heavy",500,1.05399383495287,0.394147197186533,0.291512963296694,1.05091136558301,0.399784827169527,0.291770059328284,1.05375879074584,0.396546839495883,0.289028915528872
12027,"heavy",500,NA,NA,NA,0.978641832424756,0.789204687351748,0.0914312961749026,0.975360537183726,0.788315792484777,0.0936586086121497
12028,"heavy",500,0.943951551291575,0.790652942711611,0.238413794923552,0.945640246430194,0.80226540000936,0.231770551262637,0.942566124211649,0.794731199552938,0.241134069259931
12029,"heavy",500,NA,NA,NA,0.895355298804616,0.70096313220941,0.332890978786924,0.89898231146614,0.698026018819312,0.327103950776109
12030,"heavy",500,NA,NA,NA,1.00865139822819,0.44597316648872,0.295130888001788,1.00067172572379,0.453475927824389,0.30478895445469
12031,"heavy",500,NA,NA,NA,0.986374035706287,0.732211447772776,0.163795066876344,0.980177660538945,0.737093908772926,0.166059659367223
12032,"heavy",500,NA,NA,NA,0.953665949009099,0.582414820572166,0.382137296805168,0.951348315912379,0.58141731913142,0.380508797702271
12033,"heavy",500,NA,NA,NA,1.00992607739318,0.552330245173885,0.34680262956573,1.01513884785586,0.54060261250427,0.345346470121049
12034,"heavy",500,0.870513231173735,0.958539546707346,0.295183261458984,0.87114032362111,0.944617898067366,0.302708663646068,0.869918635530724,0.949523946233653,0.301930515603837
12035,"heavy",500,1.01072334517676,0.696772125283603,0.196594090978307,1.01513358940754,0.696779055836893,0.189421118901843,1.01138633003317,0.701352977670412,0.193113225986249
12036,"heavy",500,NA,NA,NA,1.02625952463252,0.295455672068405,0.446925676347757,1.0255025617646,0.304246638842221,0.444842771572323
