"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11923,"extra_heavy",500,0.923218696367726,0.75999051481926,0.384698741354837,0.912181407841655,0.907507201566549,0.37173370640447,0.910885203938583,0.834258208986244,0.378002263281263
11924,"extra_heavy",500,1.18871086816744,-0.630058875040859,0.569562525588087,1.1929206938519,-0.684808584532359,0.571952820603076,1.186133773381,-0.652725333463152,0.574361284467387
11925,"extra_heavy",500,0.964125178590254,1.65529343371825,0.33903678428248,0.961810583918341,1.75405958903782,0.323688381039288,0.966206860962528,1.61976885693791,0.334710565812597
11926,"extra_heavy",500,0.884283570508953,1.84730137535739,0.279046786697418,0.875012819476176,1.93492652767551,0.276384700750773,0.884344444760197,1.86089761734251,0.276590654673531
11927,"extra_heavy",500,1.07490154954893,0.573801207517152,0.395392051244129,1.07192512172013,0.603241919607948,0.394312867305752,1.07591768860276,0.586261291931343,0.388620256754148
11928,"extra_heavy",500,0.963248240443349,1.22092477460593,0.443635422312421,0.96346879726612,1.32042904948762,0.427905631088212,0.969324743564422,1.23320974946274,0.442004301278665
11929,"extra_heavy",500,1.12849858174917,0.596035967577108,0.237614700730858,1.12842094888943,0.594966329791496,0.23968660416092,1.13276108750328,0.576189257497241,0.234113530767884
11930,"extra_heavy",500,0.796191699712482,2.31759292372748,0.31902058037063,0.783327002484524,2.55301555105584,0.310500598892456,0.789648745036394,2.34048577455166,0.319928504736301
11931,"extra_heavy",500,0.988150279796628,0.38648165235843,0.454370798958008,0.985333845720551,0.356487865908628,0.463721022132173,0.984687865447548,0.376650671144604,0.458448291126922
11932,"extra_heavy",500,0.741337449141752,2.34470068931611,0.218853242573724,0.743894885234139,2.32265112216798,0.219310364066377,0.739892033662757,2.35706056152036,0.215239165622674
11933,"extra_heavy",500,0.914366975464539,0.75232607937127,0.4462553603354,0.907812993423694,0.782589430862443,0.440804398417222,0.907683914828163,0.756609953001382,0.447359186633485
11934,"extra_heavy",500,1.04793056562652,0.759940545907077,0.399898267613936,1.04512436965804,0.78048615003423,0.39997626408757,1.04635839124917,0.749846169141515,0.405734665192129
11935,"extra_heavy",500,0.992095692344961,0.604372698584567,0.421532165975301,0.993965581314453,0.656596014692909,0.419708795690221,0.987656743054338,0.631068146808884,0.422518840003809
11936,"extra_heavy",500,1.00059786167754,1.01187828970624,0.400340324467525,0.996422785332457,1.04861990201469,0.402410004843258,0.997329069789754,1.01860786844354,0.403139192713125
11937,"extra_heavy",500,0.742223393344886,3.43535604690664,0.237746558356903,0.734435491244608,3.92125415870887,0.214533618630345,0.735520177546105,3.62803412008909,0.231041332931615
11938,"extra_heavy",500,0.853683880832666,1.95697401516094,0.293422718089533,0.844487748660789,2.11903364065992,0.287966657258867,0.840835653677256,2.05487122337741,0.289871778599177
11939,"extra_heavy",500,0.884895849392304,1.52917986922026,0.237296138370792,0.88578131576699,1.79396748044492,0.216735942485322,0.879533166645545,1.66567913215363,0.230372550793436
11940,"extra_heavy",500,1.1197522171203,1.30488818654733,0.130901982209545,1.11922520968546,1.30783410159816,0.124363745224762,1.1169816880156,1.29828727245469,0.128093649863677
11941,"extra_heavy",500,0.942914942583738,1.65161643728466,0.323957053045624,0.942128016727962,1.66497993781848,0.322933931735869,0.943512471954637,1.62410589567631,0.32384708382058
11942,"extra_heavy",500,0.918363686689133,0.830291464614493,0.458784697397081,0.916676769953518,0.978830108732504,0.44294197418135,0.913515085098085,0.856758340533931,0.459296887421765
11943,"extra_heavy",500,0.8346060126741,1.78310564698172,0.350143910685905,0.834097887884828,1.72319563694443,0.348918166222662,0.838866849487958,1.72063281777269,0.34355052604706
11944,"extra_heavy",500,1.18686366218537,0.480368258574022,0.283845594059548,1.18199761348791,0.490046525689173,0.282850729713188,1.18730166266873,0.470732853744283,0.280529114093341
11945,"extra_heavy",500,1.06671234401041,0.352220854199863,0.434067274891528,1.06052696695957,0.390722146709322,0.430301099717075,1.0598293950611,0.379752490745899,0.428458417878115
11946,"extra_heavy",500,0.874404533075575,1.46395461118998,0.353767651888549,0.869648865692514,1.5975879051758,0.348950771833845,0.873514270858853,1.52212332211328,0.347572978195042
11947,"extra_heavy",500,0.836040094760902,2.38190134575984,0.295121162602014,0.840147634544672,2.34543134803308,0.296109251008283,0.841188772705524,2.30023892261183,0.296698731302834
11948,"extra_heavy",500,0.877215472428676,2.30318073370583,0.296331810620624,0.88161657465681,2.29878181822837,0.292796251241155,0.876863395743789,2.30386560624904,0.298093384909002
11949,"extra_heavy",500,1.00400269574203,1.57420066951432,0.324859169694646,1.00159382805495,1.5323835355536,0.333774605869569,0.994162826633511,1.61198583744471,0.330774860459094
11950,"extra_heavy",500,1.07961451330715,0.504226262751199,0.431223932270818,1.07922559849002,0.487346929636088,0.437913929395182,1.07260986753263,0.525340263586217,0.438582566682472
11951,"extra_heavy",500,0.836026301642728,1.78097268828701,0.333450946912819,0.837867507386963,1.77610273113327,0.328525802214811,0.833817985360659,1.7772251388455,0.331324538926954
11952,"extra_heavy",500,0.877329172871367,1.31236783032374,0.419377759779453,0.884933708401678,1.40888397995638,0.406517721874498,0.880542044903269,1.25249211129344,0.416566408188987
11953,"extra_heavy",500,0.852913625040901,0.783668217567856,0.437223158415896,0.862376400699004,0.774061818267863,0.431486517183854,0.861079440429441,0.751930485968345,0.433219866162084
11954,"extra_heavy",500,0.817550979588884,1.66563162397972,0.282186128674737,0.808243191840122,1.78842133521013,0.282760048616847,0.817337017359926,1.66583563440993,0.284387763465908
11955,"extra_heavy",500,0.955523486053578,0.970301370894792,0.491072194312046,0.956842647695111,0.963728490403147,0.490314868027268,0.953726949271012,0.943501756406758,0.493323168004466
11956,"extra_heavy",500,0.883520807548326,1.39415141864661,0.364117707748575,0.88789640226453,1.31590820948196,0.366092737651411,0.883668130127151,1.30551031654601,0.371220522999601
11957,"extra_heavy",500,1.03689370228427,1.07991730298039,0.305398226166016,1.04151625796619,1.1103684203419,0.308193070455816,1.04485112163286,1.03689440311129,0.310263267315784
11958,"extra_heavy",500,1.0482831532399,1.26909384544026,0.118666441219393,1.04368656953289,1.64458421736488,0.0804994729679825,1.04134827057672,1.38114938386957,0.107732262551286
11959,"extra_heavy",500,1.16529928078573,-0.189521296820458,0.372415573679932,1.16072300898023,-0.165060360105851,0.373004078381366,1.16976971382338,-0.2066359549075,0.371451681275568
11960,"extra_heavy",500,0.73511915903033,2.57481763977994,0.195134697733753,0.73312405797976,2.79891237305817,0.180511239609366,0.739984846647478,2.57086489589731,0.187773010898841
11961,"extra_heavy",500,0.939439108479787,1.04440290700691,0.477154719523682,0.936091184885502,1.05634155379696,0.475175394789677,0.939380700167114,1.05231911947433,0.477286973107104
11962,"extra_heavy",500,1.00866042319143,0.317485149835953,0.423052060605104,1.01298031391584,0.354073167095933,0.424326915734329,1.01510025016259,0.305600053907753,0.427281876443086
11963,"extra_heavy",500,0.755513880087434,2.54080006921924,0.4387867600887,0.756266640411986,2.4560456361678,0.437302472577388,0.75616717578495,2.45181978461002,0.434567248074192
11964,"extra_heavy",500,1.06951272433782,0.393848304621185,0.30441441590827,1.07643479718675,0.402716222940241,0.304299579620669,1.07359994193019,0.384206190063767,0.302575957982618
11965,"extra_heavy",500,0.948598015982207,1.59795764995664,0.311493965096848,0.947371213978931,1.63132142739689,0.307071006797166,0.947514287328296,1.62871730989617,0.306284729148371
11966,"extra_heavy",500,1.06408381289694,1.31367300172066,0.13953989012892,1.06897220120403,1.45762721937915,0.135419731556544,1.07432630238087,1.32463446233431,0.135527992134408
11967,"extra_heavy",500,1.02111144933117,1.38958356247536,0.179778811842143,1.02505304732027,1.33111107713266,0.17535070554964,1.02424667938334,1.24666530203614,0.184955116790692
11968,"extra_heavy",500,0.737271693914681,2.773501344374,0.345847456411777,0.74051911871821,3.05001663286937,0.335818759241209,0.732130604971378,2.9059086819329,0.352576894582345
11969,"extra_heavy",500,0.861294936979732,2.24633449099227,0.257003085518576,0.86137507171792,2.4688550549952,0.247180927502602,0.862820488488888,2.28707399387096,0.248517524525871
11970,"extra_heavy",500,0.881706907858216,2.64870614632726,0.365573385676466,0.88564554466454,2.66958602007609,0.361879459266943,0.87727398033402,2.63802655871899,0.362907620301526
11971,"extra_heavy",500,0.991913366279312,1.44457337494447,0.323580033034711,0.991272191938003,1.58245500552513,0.317038506896686,0.988878706688405,1.45843659809192,0.316542299997064
11972,"extra_heavy",500,0.825144198087346,2.19229633034225,0.298698595084632,0.83540381284943,2.11581763719421,0.297151377887239,0.835398654410876,2.08841071347687,0.304125690178249
11973,"extra_heavy",500,0.889133490583862,1.70945665441456,0.346577833783793,0.897696472354139,1.74238860699191,0.339744596902243,0.906720438649687,1.63858465156794,0.344825811228675
11974,"extra_heavy",500,0.800610239190436,2.12780875111608,0.263575656240341,0.80532940767346,2.15627176914791,0.260961115448137,0.808060268244909,2.08153673518095,0.265442891590619
11975,"extra_heavy",500,0.882750925027777,2.11760129875018,0.38974432807062,0.877980815829326,2.15426444427092,0.387004189458548,0.886139791785166,2.07828141243845,0.397732316662335
11976,"extra_heavy",500,0.911836632581907,1.62404471879598,0.328901405526629,0.909488668192253,1.76664424491072,0.31563674739042,0.906846152508509,1.71292370828453,0.320327155880394
11977,"extra_heavy",500,1.10684101652419,0.586361533680387,0.24914014649357,1.10757983118085,0.622445124774121,0.245377763914874,1.1007467824946,0.603988073500693,0.249728405887893
11978,"extra_heavy",500,0.700322123023106,2.47665694252303,0.313110456073492,0.703440831869559,2.4614229559777,0.314866700491674,0.699673464478872,2.42540115783336,0.317762767972505
11979,"extra_heavy",500,0.935906879988356,2.16620489410142,0.304059186671952,0.930782461697701,2.26531677268434,0.302825876413206,0.931232263968561,2.22302817613565,0.304182447117206
11980,"extra_heavy",500,1.27627893480258,0.339333649513386,0.141329812300285,1.26747151422381,0.392973142691322,0.141541332689789,1.27923298272213,0.314166220320781,0.139562032768251
11981,"extra_heavy",500,0.92688178955251,1.30239329989264,0.302024342815012,0.933390296162887,1.35950536726988,0.291886328767309,0.931333529396287,1.30345771827187,0.297219351063553
11982,"extra_heavy",500,1.17005673433678,1.17491039999304,0.178955205355015,1.16361232065281,1.24715466357122,0.17802488624981,1.17364794324716,1.15697298213823,0.172748412625828
11983,"extra_heavy",500,1.01513295945935,1.27306117341906,0.338497614877244,1.01850183662328,1.26617202830574,0.335653226396846,1.01987446061904,1.23562866921719,0.339527136395158
11984,"extra_heavy",500,0.742782027763335,1.94205544194159,0.422972266079107,0.753419502016602,1.95982815891451,0.423190245361133,0.751477239019594,1.88820576398436,0.424492721722274
11985,"extra_heavy",500,0.771351333795559,2.88839040865516,0.372629738254172,0.768143285012071,2.89277936876258,0.3755010627064,0.763680839902362,2.92692403506341,0.376245742216506
11986,"extra_heavy",500,0.872902117409361,1.58236277491502,0.283512536998257,0.872930172557045,1.74131153599484,0.275861524521599,0.877792115244042,1.56595556076155,0.281512139995763
11987,"extra_heavy",500,1.06055098145951,1.1779693463843,0.244063772419456,1.06252575618777,1.31257842812359,0.237129253911993,1.0594240357324,1.25176140520613,0.243351591765328
11988,"extra_heavy",500,1.04240389424545,0.516087676515382,0.4167516690562,1.04582085035357,0.613001800980865,0.404379677202886,1.05200345330551,0.53612299601777,0.40822888610703
11989,"extra_heavy",500,0.909285662204655,1.22037145164259,0.342099529647857,0.892013423418503,1.4211054483426,0.342692567910129,0.89502842727309,1.33003512985083,0.345375701657612
11990,"extra_heavy",500,0.749249376195148,1.46210543115115,0.411650379562061,0.751728098310471,1.62867480638288,0.403670122602058,0.7486593825938,1.52398564517082,0.411922926255626
11991,"extra_heavy",500,0.855718006471676,1.57529043877025,0.287370526638119,0.857828727714031,1.56606581879959,0.292578871064004,0.854303602240706,1.5748302883153,0.293450562712289
11992,"extra_heavy",500,0.93614173193984,0.814618387836225,0.335935765357925,0.94191948827463,0.808544375204111,0.339303830844219,0.945837681742856,0.792076999605217,0.335699722920309
11993,"extra_heavy",500,0.904874920972166,1.38969355220374,0.304694227417258,0.901771288227761,1.72025314721965,0.279843188114427,0.910494255992909,1.47370010465242,0.293386415389034
11994,"extra_heavy",500,0.891722727553428,1.77386402849173,0.194535797972669,0.907011632250864,1.88307740937941,0.181879291671994,0.899859539730205,1.76389114798838,0.185505703511432
11995,"extra_heavy",500,0.868198551296407,2.11513607600505,0.306816959596489,0.871522199429191,2.10798109805265,0.306386116602485,0.881012741441903,2.05013918135986,0.307088169553001
11996,"extra_heavy",500,0.807381074561523,2.09079688193394,0.325890013358293,0.80918545447291,2.08005931643507,0.322214829487646,0.813654957203597,2.05437188117687,0.324367598534409
11997,"extra_heavy",500,0.772223671624233,1.44382706482825,0.412981025835391,0.777621830810879,1.43452685224722,0.411561951640139,0.769527454074542,1.45130282232956,0.415054379999714
11998,"extra_heavy",500,1.05471300176708,0.86682910488863,0.30168418193158,1.05716353083849,0.857317949330698,0.303400580498526,1.05313287075565,0.861566054942712,0.297137331060978
11999,"extra_heavy",500,1.0307224005458,1.31881355190904,0.292646477020078,1.03151218088485,1.39041287953904,0.292420269045305,1.03234160098995,1.32963270194581,0.29585692844887
12000,"extra_heavy",500,1.05684326464027,1.1353229754433,0.376126641737582,1.0577817022185,1.16087417648607,0.375045406438612,1.05918140400826,1.10928844100944,0.376090209288067
12001,"extra_heavy",500,0.881868503975744,1.9014322250871,0.177562594860999,0.887885917844426,1.94116279696994,0.179837117960446,0.877504229937239,1.96285105448293,0.180184753927222
12002,"extra_heavy",500,1.10753615446198,1.00170822457523,0.232795129705232,1.11316703109885,0.967073034964705,0.23428717948024,1.1092355593216,1.00443586955182,0.234681456882857
12003,"extra_heavy",500,1.13230184644899,0.961509415890007,0.334222376675969,1.13452118244631,0.989921667121663,0.329511602686517,1.13029882874019,0.972817135049115,0.334272545644537
12004,"extra_heavy",500,0.96904783460117,1.11978815197633,0.196024908493505,0.970826435368327,1.12822076287643,0.198618782867715,0.970915851041744,1.0802381405505,0.20326147518037
12005,"extra_heavy",500,0.838132396870403,1.8218829376094,0.283974524760379,0.837377659038745,1.80924831556644,0.281624738086047,0.837539150560244,1.79387740068544,0.27862400812791
12006,"extra_heavy",500,0.914671579179234,1.55661258863948,0.412760552904225,0.919384392572448,1.49639678864136,0.410828991245736,0.914276076819711,1.51118661232578,0.410135538560088
