"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","extra_heavy",1000,0.757,0.935657880775407,0.662798242449732,0.254845166017527,0.91767829846563,0.740914437921825,0.270311808415114,0.903781852291871,1.69092025228003,0.269926304155008
"114-2","extra_heavy",1000,0.757,0.983786885750014,0.476592426186139,0.303123634271751,0.985644552516646,0.412731374520449,0.30988591393265,0.982398264318793,0.934056869915468,0.310579509776756
"114-3","extra_heavy",1000,0.793,1.09788711804362,0.456363436596514,0.125853626365749,1.07749572986037,0.545353212344212,0.126832014427147,1.07317236198112,1.046892490672,0.127374827059029
"114-4","extra_heavy",1000,0.769,1.01385010124189,0.498662139128858,0.260558711542078,1.02595078354953,0.494304666766875,0.240488070941858,1.02754421877962,0.870677688632089,0.241027418371112
"114-5","extra_heavy",1000,0.789,0.980228118728252,0.497132455790942,0.0860155320598086,0.922438329121105,0.656384225881194,0.115879681549137,0.893648603306944,1.47528925848108,0.115264146556847
"114-6","extra_heavy",1000,0.801,0.916979255179182,0.681832266499125,0.263402246821653,0.827086583206093,0.957464049578756,0.271020174021748,0.814578062803594,1.92846537975452,0.268559611631674
"114-7","extra_heavy",1000,0.759,1.03503257778952,0.437233152326391,0.257547807567301,0.937269958024573,0.764791256587839,0.252814088712263,0.914387649603208,1.64469038313678,0.251798217211425
"114-8","extra_heavy",1000,0.769,1.02814757985152,0.483658352025046,0.21492956845688,1.0968924789264,0.225161979410442,0.232277075376931,1.09746142955147,0.391444439601281,0.233179728007971
"114-9","extra_heavy",1000,0.769,1.00372866986323,0.513580157345812,0.282980892759698,1.03817777875853,0.382110824210623,0.286243521806592,1.02118667135667,0.840497164451353,0.286867422707055
"114-10","extra_heavy",1000,0.774,1.09575958549389,0.438375187654637,0.146914637643692,1.11650565134383,0.396959999918358,0.131004830403333,1.10849186145838,0.763268359899242,0.131210490790476
"114-11","extra_heavy",1000,0.793,0.889353879113968,0.582722757727895,0.333131002662489,0.917538524598271,0.422079047853187,0.357625336986781,0.91124429305986,0.818826437163556,0.357722394278776
"114-12","extra_heavy",1000,0.761000000000001,1.04705747977009,0.545352500190343,0.237623867178835,1.18696954694608,0.0930703935656134,0.239872248596,1.19077761930551,0.138448569729913,0.239940185244547
"114-13","extra_heavy",1000,0.79,0.902725013745861,0.486695953481647,0.268047137713477,0.970484303920038,0.258501547095675,0.265703722790851,0.958839204378363,0.507455157306465,0.266055284817884
"114-14","extra_heavy",1000,0.782,0.985069806654173,0.498239458601701,0.300517770957799,0.96011793027251,0.604007528377002,0.287926442455517,0.924356133166879,1.45906597165441,0.289950541049731
"114-15","extra_heavy",1000,0.795,1.00901699781838,0.504379448864576,0.110843757953937,1.07041171029969,0.303232063261567,0.124919242352115,1.06910264471442,0.608891495471161,0.124772369050467
"114-16","extra_heavy",1000,0.766,1.00143276870244,0.663368754491165,0.18244765469008,1.03468397856374,0.58025306343001,0.172936598920786,1.02479073130257,0.981211494284387,0.173476016910383
"114-17","extra_heavy",1000,0.77,1.0063207844016,0.450788008311916,0.260434508889557,0.929696677132662,0.680148040809977,0.275431621724866,0.90657325520421,1.29123636254425,0.276335993077412
"114-18","extra_heavy",1000,0.785,0.901826709333717,0.401634541958738,0.368883351992021,0.894729599473908,0.41331326864732,0.3706304271635,0.882720057599751,0.868914106853855,0.36980084940649
"114-19","extra_heavy",1000,0.788,1.01005108275063,0.394077938067046,0.228450879808744,0.940365164170491,0.633914767434396,0.223116845817588,0.921140023434494,1.27506108895013,0.222841056444495
"114-20","extra_heavy",1000,0.803,0.928979537181509,0.45737686049145,0.335941000387564,0.928553588105003,0.499415462009563,0.331200686593039,0.913177297498411,0.938040040272383,0.33168811868741
"114-21","extra_heavy",1000,0.8,1.01764806380721,0.541944305451477,0.262990873054894,1.05399878339137,0.370069583430989,0.279083289838608,1.03880584839768,0.798031564959146,0.278744605182681
"114-22","extra_heavy",1000,0.764,0.93360857309804,0.551392472828006,0.329368484308322,0.888810524287667,0.691857003709496,0.337680295011453,0.855749045999438,1.54338684105224,0.33651448056468
