"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","light",100,0.12,1.41971168204301,0.203054774408797,-0.116514093800755,1.35616602654928,0.435134429696187,-0.107875721581071,1.35578181190422,0.460467623399037,-0.112661482705267
"114-2","light",100,0.18,0.960936791033678,0.465030939305161,0.234881475532635,0.942633465662158,0.524834551514931,0.235184759759651,0.948180588108995,0.550442199238088,0.230240056361099
"114-3","light",100,0.19,1.09856745435503,0.313557166328367,0.36702614000561,1.09647064935048,0.343898467332343,0.350453290524637,1.08632019140952,0.377765728901266,0.351565169455484
"114-4","light",100,0.13,1.21308651442651,0.320803878005255,0.0889083242528643,1.2480810074765,0.141989296548351,0.111651284003262,1.22086850985778,0.280790136188074,0.0981957267927292
"114-5","light",100,0.14,0.976765800101667,1.23880739379855,0.0618088578502603,0.995021157274278,1.06576416983257,0.100782553383267,0.991911712205217,1.1203863183813,0.0935367468307749
"114-6","light",100,0.0700000000000001,0.896840417547468,0.755446423739352,0.275540616808566,0.84706496866589,0.975261877816162,0.317398440215911,0.8248818845771,1.10131003284389,0.316772492881042
"114-7","light",100,0.1,0.79934223283566,0.798928500349355,0.470343610231823,0.792477322662961,0.821883745578679,0.467061387545024,0.789894798740182,0.86803083192791,0.46084389179298
"114-8","light",100,0.18,0.930323989438177,0.430801801251882,0.30350339609178,0.902493073091603,0.5006901859549,0.293572779784124,0.900951059888326,0.515837639917433,0.291321030364123
"114-9","light",100,0.14,0.59642673988542,1.15728811670425,0.573084707506893,0.608647473003781,1.01121256303522,0.594742697442227,0.582415101865498,1.12765484002702,0.601970409961655
"114-10","light",100,0.1,1.33206947055023,0.295670979335782,-0.00655615130414015,1.28603678858185,0.432956370448279,-0.00345959001642456,1.28244048008847,0.452363641806752,-0.00545955713319321
"114-11","light",100,0.14,1.08162021029405,0.510203851077947,0.0387209433992864,1.07184512236634,0.546727270334909,0.0272831106289429,1.06867661427486,0.567612504445376,0.0278077117236624
"114-12","light",100,0.16,0.714470347262807,0.494455973703737,0.468273218281198,0.697751699273422,0.582466679376711,0.462411377699669,0.682099037691194,0.654469452328546,0.46315932840027
"114-13","light",100,0.12,0.963208890019466,0.445263402361198,0.482176464630208,0.945949779546578,0.570937151951788,0.453918210997966,0.955496711803777,0.523915930992033,0.448539854668798
"114-14","light",100,0.11,0.835868632141525,0.66984531506315,0.601862010299745,0.812651783281365,0.747315991581694,0.633178813561712,0.811364941945973,0.736536690361805,0.635491801412079
"114-15","light",100,0.12,0.91881051269478,0.353181546150385,0.265661550026411,0.893803662919045,0.435071786531761,0.261217802860934,0.893972021195722,0.456513938839987,0.25625566152843
"114-16","light",100,0.09,1.47937042478539,-0.0673494625614204,0.0325578310276016,1.47217666331564,-0.039984703598254,0.0334095755577136,1.46617049056459,-0.0190065064488179,0.0334596061219647
"114-17","light",100,0.12,1.04899273987694,0.490493580701634,0.102615501097771,0.987846223871226,0.716987399972383,0.120372552481392,0.986064127965247,0.732291130402434,0.120500355640489
"114-18","light",100,0.11,1.25676564618927,0.568228420495628,-0.18408409399819,1.2483464426561,0.598251287568375,-0.181776099260318,1.24578935403357,0.644390420150914,-0.187281435682294
"114-19","light",100,0.11,1.28908950053313,-0.038438633198353,0.183924932159906,1.32337787299747,-0.185959173304267,0.189337933163965,1.31599459328486,-0.161078650128889,0.189246128679459
"114-20","light",100,0.09,0.904354320155951,0.803814783169203,0.274422553139477,0.91805002775375,0.805783209624881,0.254369654966163,0.918194716775614,0.801839990156193,0.254639739981818
"114-21","light",100,0.13,0.937702976206149,0.864899137668491,0.304194360902126,0.917217405703346,0.888033526659113,0.29925031045646,0.941175218999117,0.867004170464385,0.285110692793177
"114-22","light",100,0.1,0.703068838117796,0.870250225604887,0.599572982380114,0.728757248356665,0.750460032302175,0.590828858337646,0.73220646349526,0.728622609175705,0.586490253501641
"114-23","light",100,0.11,0.999932663416556,0.300102650298258,-0.0334327589820975,1.01665380717932,0.266993696335408,-0.0479412761900674,1.01286066686677,0.296348125192458,-0.0495321972822508
"114-24","light",100,0.2,0.754675570083296,0.613435318204943,0.341857486714018,0.818498996900275,0.450652004197075,0.348120823019972,0.82572279368241,0.442001180369828,0.342397374344365
"114-25","light",100,0.13,0.965701941325082,0.532447491185501,0.474537539232869,0.926089974056221,0.7155529795127,0.447359948622718,0.928594508646191,0.700447928109125,0.447847368243291
"114-26","light",100,0.11,0.938193159936089,0.781306507113094,0.175979827321186,0.938182327894026,0.807051521965044,0.173164730260081,0.941654339649152,0.787915973951184,0.17465566421454
"114-27","light",100,0.2,0.87642463892871,0.704666867783108,0.479425735232045,0.972761259135195,0.493294450169725,0.396065184065909,0.986891381095468,0.467243779552068,0.395367204339574
"114-28","light",100,0.11,0.741824033437956,0.738452628310094,0.51244584732041,0.733673796435041,0.866690052975529,0.495671218875336,0.732294056340526,0.87612643922678,0.498410420052118
"114-29","light",100,0.09,1.01167474466415,0.129656757997321,0.35231013278322,1.04891781094289,-0.0211239519515364,0.374260257924065,1.05997296420879,-0.0645469432267931,0.377882664680345
"114-30","light",100,0.1,1.02775392142721,0.206051995325993,0.219632693907449,1.0044765848354,0.29675403340582,0.213108397323362,1.00826058698906,0.288736952319967,0.213658294896716
"114-31","light",100,0.13,0.89975315597757,0.733787348926906,0.379426743726428,0.885368195886637,0.827006120104101,0.371300670859222,0.892367065234601,0.840825168322962,0.368145350366735
"114-32","light",100,0.14,0.804500509914891,1.17810997845422,0.175930856804759,0.7514625585977,1.24645447134768,0.2355753143256,0.760586709112833,1.28383727690759,0.226100639726121
"114-33","light",100,0.11,0.778739636878555,1.24651145240092,0.25272090825213,0.808567599998735,1.05895297198975,0.238296024050652,0.791988745438903,1.15470735725111,0.239016757695747
"114-34","light",100,0.11,0.949170862873152,0.576873313076337,0.375192132989355,0.948397687995827,0.586832978474547,0.374357532918322,0.941832885501957,0.634708602264238,0.369823815531498
"114-35","light",100,0.12,0.837701685276392,0.417548522642789,0.351155551340298,0.826151550876402,0.451312554807124,0.340727695802548,0.808458257135092,0.545509551067703,0.341779696529064
"114-36","light",100,0.06,0.75511510123495,1.24355964574499,0.194881861100125,0.738633373233322,1.31855623694617,0.17344034846035,0.722422977575452,1.40822368985693,0.175817552768444
"114-37","light",100,0.16,1.05840231499619,0.604423166347381,0.23659145167103,1.05476596233959,0.630014367334008,0.238351852282725,1.05360459032693,0.641586248790341,0.237281464670592
"114-38","light",100,0.13,1.33244174407551,0.13495323452464,0.135112941180029,1.3629702070372,0.0265593958592529,0.130755144925767,1.36532645872126,0.018357635328632,0.13071828663692
"114-39","light",100,0.15,0.85481341191622,0.488552482229589,0.737513246660849,0.844358363243827,0.512322816012952,0.739259019390963,0.834057427691136,0.562515935570624,0.738000672652096
"114-40","light",100,0.14,1.01865586810476,0.539124067406059,0.242753048292653,1.05154567795761,0.426265508951208,0.256779698894034,1.05696196841817,0.396898258133996,0.256754845168723
"114-41","light",100,0.0900000000000001,0.700960887559196,0.617487251279713,0.789415416496285,0.690945763812065,0.669021351559583,0.77785517820258,0.70013457398669,0.676104754635606,0.768504603864293
"114-42","light",100,0.1,1.14760668303434,0.253910379991118,0.439168682506536,1.14420586036595,0.26486868705939,0.434217178632271,1.14444703993529,0.261475293629594,0.433817363790877
"114-43","light",100,0.19,0.867515471605177,0.763260232130487,0.128648211932339,0.823506331823733,0.799357958959403,0.18254656328117,0.826193335537267,0.784184116940661,0.181495157657253
