"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","heavy",500,0.444,1.11516254424298,0.340248885424323,0.208886640535832,1.12468584092057,0.318387738311598,0.21169442027771,1.1207913568249,0.3628166424819,0.210609950114147
"114-2","heavy",500,0.43,0.971014510969726,0.329979495012606,0.380224223857842,0.920999172879264,0.481089931298001,0.391789466870421,0.912792985206065,0.564467188044839,0.391922891859514
"114-3","heavy",500,0.432,1.03031320788713,0.47256023561957,0.383649301007476,0.971502482919895,0.69534840421721,0.374595153510712,0.956694719683746,0.798381851905849,0.374837676929605
"114-4","heavy",500,0.436,1.01367606986186,0.578332966726273,0.259554473116979,1.026697577351,0.607234916329368,0.235344032241746,1.0210111627431,0.680316333581071,0.239778620525407
"114-5","heavy",500,0.416,0.796217415716469,0.680913692888853,0.34084224211069,0.786841969940129,0.736190595102156,0.308774691836564,0.769301920734072,0.844393984250936,0.307043148619579
"114-6","heavy",500,0.33,0.921063573841502,0.356342186073731,0.37967892750811,0.924692125398994,0.344431699249208,0.376779828606388,0.92173530416427,0.366778461616486,0.37662874431864
"114-7","heavy",500,0.402,1.03645037338469,0.571801436405963,0.133926089050471,1.06670560657625,0.511953628497826,0.118539403662722,1.05709636454699,0.607758173499633,0.119063603836797
"114-8","heavy",500,0.39,1.02955789773214,0.514814255431525,0.261263399782035,0.942131043378986,0.814046325951122,0.268447104924735,0.936811847434701,0.875884844871613,0.26875644614492
"114-9","heavy",500,0.392,1.02153662571775,0.561676317946188,0.0723220610404399,0.973629757845142,0.70208223055167,0.0805496961042938,0.961650872169555,0.810513101422078,0.0831850335253569
"114-10","heavy",500,0.42,0.999727601403687,0.498865199817529,0.16437855056153,0.978548741113769,0.581807296562589,0.152383661397076,0.968770651512058,0.657252159764058,0.153570121306429
"114-11","heavy",500,0.386,1.14464756678897,0.161639400800802,0.225467947843929,1.10351075958393,0.30266800594107,0.225796776220219,1.09339125928239,0.370291612827451,0.225127408113407
"114-12","heavy",500,0.414,1.08766412336018,0.377800644990445,0.230740175351565,1.06614513788961,0.424680648777648,0.248872298501155,1.04799020648579,0.542935428172921,0.253012459421001
"114-13","heavy",500,0.43,1.20387802294878,0.337945879302216,0.104090878664896,1.16952113959748,0.450346128503927,0.0994444168800876,1.16206267718479,0.517749884528131,0.0991701698161718
"114-14","heavy",500,0.404,0.873188206118245,0.780239039630768,0.294321032292365,0.848920410008375,0.744191948701744,0.322056895515995,0.849064475829727,0.810619509158724,0.323425642211713
"114-15","heavy",500,0.424,1.02755416043899,0.335732340620483,0.360682260021563,0.978727038159159,0.451391821299668,0.375758341906335,0.973715271024957,0.503528819473653,0.374943017247078
"114-16","heavy",500,0.378,0.941109807217624,0.738172617637228,0.277472695786335,0.984828856449953,0.662753176953611,0.23905105189735,0.973813873377018,0.788433953670402,0.237717602708581
"114-17","heavy",500,0.408,0.938577172500103,0.44565139226287,0.437930241283564,0.951321760972146,0.355795365219025,0.458017281896492,0.953277139006581,0.383915910958315,0.459610544517481
"114-18","heavy",500,0.404,0.910128473965622,0.476544868708986,0.374060961272725,0.944900359773666,0.372075891218844,0.366758609601168,0.921443571867722,0.483232395986125,0.370693017236764
"114-19","heavy",500,0.434,0.956165029242252,0.672262578297631,0.403131362540231,0.981299045513873,0.543959609785477,0.411945981549505,0.974239618067132,0.604796092243591,0.41034484044627
"114-20","heavy",500,0.44,1.21837012633167,0.332978872743318,0.12933159388093,1.20309451327847,0.381338496395898,0.132774359136508,1.21086539074224,0.3859938244199,0.130306907837725
"114-21","heavy",500,0.394,0.960968333245437,0.668596449191616,0.26754796060822,0.943569260315571,0.723431029363276,0.291669480131228,0.942321797588362,0.740442999521986,0.291075855436781
"114-22","heavy",500,0.402,1.06623629894658,0.353136364923942,0.13673978557842,1.07841210742916,0.335150467762679,0.136153855479661,1.07186259026149,0.373750258071174,0.135486949761068
"114-23","heavy",500,0.396,0.955046752651513,0.498143913222649,0.322747267365837,0.95376187688806,0.494940316785149,0.312675229073581,0.945658641438383,0.572602893881594,0.313863127167329
"114-24","heavy",500,0.422,1.06775319722621,0.379846299955255,0.266575521543337,1.12835878654602,0.169984364256781,0.265844210559394,1.12474055642023,0.19474340335615,0.266496305242169
"114-25","heavy",500,0.394,0.99449514257881,0.447347248811344,0.316769624626556,0.964847302451449,0.518697082535288,0.32993197835433,0.948324468058217,0.627138759806518,0.328918087682611
"114-26","heavy",500,0.42,0.974601453157253,0.533860948509474,0.248288308302289,0.965507744709985,0.589628685325177,0.250964668316461,0.950602465128299,0.714642804065369,0.252395422222438
"114-27","heavy",500,0.422,1.0214963937784,0.617540628988014,0.254257423401159,1.02411223596637,0.548672210619946,0.268673077610181,1.0205720222903,0.614708575797512,0.267958371710521
"114-28","heavy",500,0.442,0.949733670631645,0.491047499737016,0.354093479817039,0.983591831985417,0.371903901528098,0.355086122867488,0.971963135699591,0.429086343814042,0.354634269148444
"114-29","heavy",500,0.44,0.964937250393436,0.431760514993389,0.193576472021181,0.879635822983762,0.670263777579698,0.210848905984426,0.86869206863083,0.7585767069084,0.210220519576341
"114-30","heavy",500,0.418,0.957183490231423,0.560294810862261,0.209821686123313,0.936498751735648,0.632158947836025,0.201977083812255,0.93752794923999,0.644792699410962,0.201503130055211
"114-31","heavy",500,0.432,1.02140154923997,0.345315419262475,0.30902984060141,1.08422187476359,0.131943966473398,0.309787451881498,1.07575313463589,0.17352423452078,0.309118559383868
"114-32","heavy",500,0.406,1.0688881779209,0.527634003726146,0.161777217292016,1.01921752288165,0.66021777657449,0.179161427334532,1.00509001955981,0.786524761118145,0.181088555267285
"114-33","heavy",500,0.384,1.13880812771597,0.487120722152954,0.0362475424726909,1.13355903379701,0.533083104817787,0.0337530031112251,1.13045277347512,0.589130456194029,0.0352058510309417
"114-34","heavy",500,0.406,1.09955127506494,0.366238248883841,0.193164056353234,1.08368952528321,0.427509520536575,0.196429283005992,1.08202812640279,0.493792808334009,0.195685066634856
"114-35","heavy",500,0.388,1.04090383715268,0.512148289544295,0.192030161026579,1.02898898989535,0.550455083031514,0.178830865882108,1.02346093044638,0.61380098521063,0.178198290278433
"114-36","heavy",500,0.412,0.864702915019305,0.623871927171646,0.251507157306609,0.799281225723198,0.814612463861015,0.281051986208943,0.790995086843086,0.927125197285212,0.278708553868713
"114-37","heavy",500,0.42,1.00094654644641,0.702933305953676,0.160754503942569,0.959723258506752,0.854110723918401,0.165492344540799,0.949586257485121,0.966275656316034,0.163739337660345
"114-38","heavy",500,0.394,1.0066067458274,0.449686733204776,0.101458940534825,1.06223938617252,0.23546178618384,0.101019856553185,1.05522145242677,0.275330805532795,0.101411296739489
"114-39","heavy",500,0.392,0.858386273517226,0.461493679344779,0.288283227849982,0.896360238954772,0.341719201671162,0.281184007542313,0.897792764037153,0.36843222643484,0.279667655008045
"114-40","heavy",500,0.362,0.858849626184585,0.413521829171627,0.38180785838864,0.856771378730176,0.42347649028808,0.374661409256075,0.85220622206344,0.458353471023021,0.375048818564871
"114-41","heavy",500,0.4,0.958351078971074,0.50802768837686,0.352969199720809,0.974273896142566,0.458976384267413,0.348120479423667,0.961348097222114,0.576730075385878,0.347235599211894
"114-42","heavy",500,0.446,0.945347737604859,0.692239983204351,0.269243773360236,0.96862735090183,0.602135899147314,0.286274554995587,0.951971693944182,0.731621436363591,0.286433322542104
"114-43","heavy",500,0.38,0.888690272539934,0.574839227918331,0.371767247435532,0.905324994510383,0.492624400927126,0.380342888695083,0.895246076474307,0.565351664565643,0.382023124996713
"114-44","heavy",500,0.414,1.05054615216061,0.369407055579387,0.278667729074535,1.01406304905071,0.459807730949345,0.28942273582699,1.00051698398973,0.548221987872132,0.288043068289829
