"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","heavy",1000,0.41,0.935657880775407,0.662798242449732,0.254845166017527,0.974233021100154,0.560077023695374,0.257093529776178,0.957369600027519,0.676489446438816,0.256980890012018
"114-2","heavy",1000,0.391,1.07702799645319,0.405886579914783,0.22667825196758,1.10278513131032,0.281185868343505,0.239572079158419,1.09743650126596,0.340468012186533,0.239140509901111
"114-3","heavy",1000,0.425,1.01111988604166,0.408016731637341,0.23391523572794,1.02381404387461,0.358554901895467,0.232804558600112,1.02165122937263,0.382813742197109,0.233569660025598
"114-4","heavy",1000,0.387,1.07135162125798,0.52527679884648,0.189740218960014,1.10206251838426,0.411573774443431,0.189505233096688,1.10173968830561,0.435197531802448,0.189504728706058
"114-5","heavy",1000,0.414,0.95461042141388,0.561465956426671,0.315052228847436,0.925103339982057,0.631822520416406,0.329960618162546,0.913628283971471,0.731367062605034,0.329983987511336
"114-6","heavy",1000,0.4,1.09746647239563,0.523235946514151,0.117308660733634,1.10335042877965,0.458350435886764,0.122806990596488,1.09504385296108,0.516879290116453,0.123034947146215
"114-7","heavy",1000,0.441,0.850483072211897,0.720022677107578,0.375460501749081,0.865836651543995,0.630890674471292,0.38719756596182,0.860666394203284,0.668186482861965,0.387316006361586
"114-8","heavy",1000,0.366,1.00020461617458,0.548162072916193,0.281231925589719,1.02323132202016,0.49199416398563,0.281048224179094,1.01884571658711,0.529555040764356,0.281256753726873
"114-9","heavy",1000,0.403,1.00029804541419,0.55873415855014,0.23652331721902,1.021221555586,0.537498214607982,0.215496249420304,1.01662314285952,0.581272918822054,0.216299030583727
"114-10","heavy",1000,0.415,0.973755288457067,0.671739902296729,0.181071177478767,0.99085773416262,0.655748729657161,0.177708310925036,0.984399384792979,0.712569804296752,0.176522702855343
"114-11","heavy",1000,0.407,1.03943914398334,0.581286120474274,0.0965361982406139,1.03863778215786,0.570185195839522,0.100929139458843,1.03423713000747,0.619205824363223,0.100820900831177
"114-12","heavy",1000,0.43,0.913597927558769,0.519973204463534,0.313282542340247,0.899598164846845,0.549302067298623,0.316047280754095,0.889467716623287,0.620048867106098,0.317021437010204
"114-13","heavy",1000,0.424,0.969614786470226,0.500681406025558,0.242202043992844,0.959526232544867,0.502120062927142,0.256902270196512,0.946527455768534,0.588306304180469,0.255478613933284
"114-14","heavy",1000,0.41,1.02955667667167,0.383265297006871,0.297754869630399,0.97308042846915,0.583204301598076,0.282065516791915,0.968524076433694,0.615739346619297,0.282353113949942
"114-15","heavy",1000,0.413,1.05708564515458,0.347780925763571,0.251245164738223,1.04568223431542,0.389288161496731,0.257407526874746,1.04027030236013,0.456781734555205,0.258209613356385
"114-16","heavy",1000,0.393,0.92327493513733,0.513190263169173,0.287054889450089,0.899840517394886,0.57393453425601,0.293614385096296,0.896354385427128,0.611723326431147,0.29433217214887
"114-17","heavy",1000,0.447,1.01328983433427,0.303750181739342,0.240922825908768,1.0057531257657,0.323697502791421,0.239082326030856,0.997508011425636,0.389369385539764,0.238897020098717
"114-18","heavy",1000,0.4,0.989827809011212,0.624133626060211,0.320186992845932,0.969134077565893,0.678761850563141,0.312726329750467,0.960276114607622,0.761445356762633,0.312721031177873
"114-19","heavy",1000,0.408,1.04711952501495,0.533335671040562,0.161376101094034,1.04132687566561,0.562868906300758,0.163346810451675,1.03352642856989,0.634559403608863,0.162928781960507
