"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","light",1000,0.133,0.935657880775407,0.662798242449732,0.254845166017527,0.954036753579563,0.586402844439945,0.268173448011419,0.952140139933591,0.595194177836972,0.267507076033397
"114-2","light",1000,0.105,1.07702799645319,0.405886579914783,0.22667825196758,1.07466040701909,0.413954031027211,0.229442318692521,1.07430059904229,0.417248829098269,0.229555900988321
"114-3","light",1000,0.133,1.01111988604166,0.408016731637341,0.23391523572794,1.00713108195449,0.404517917984653,0.235283268129676,1.00876810368155,0.398922651184277,0.234880629768428
"114-4","light",1000,0.115,1.07135162125798,0.52527679884648,0.189740218960014,1.09153756754734,0.468021947170914,0.182062728493364,1.0912727581494,0.469482459717591,0.182128155290109
"114-5","light",1000,0.132,0.95461042141388,0.561465956426671,0.315052228847436,0.961521939871973,0.523348348104253,0.312306195017095,0.960978097163047,0.52654957790308,0.312360768932044
"114-6","light",1000,0.0970000000000002,1.09746647239563,0.523235946514151,0.117308660733634,1.09787322178855,0.509977093358518,0.119758341793976,1.09412509937099,0.526199358867371,0.119162462919326
"114-7","light",1000,0.139,0.850483072211897,0.720022677107578,0.375460501749081,0.845909343211776,0.737938001754199,0.372128711185614,0.845140434464338,0.745146693655215,0.372111753992017
"114-8","light",1000,0.111,1.00020461617458,0.548162072916193,0.281231925589719,1.01023056187443,0.524570941278376,0.278368933772963,1.00940290530401,0.528926950593082,0.278241987708832
"114-9","light",1000,0.127,1.00029804541419,0.55873415855014,0.23652331721902,0.986383902937413,0.635456116364876,0.229334541677918,0.985808040675697,0.641780724674522,0.229004693901759
"114-10","light",1000,0.125,0.973755288457067,0.671739902296729,0.181071177478767,0.990215883334427,0.656667407592542,0.169389199856609,0.989741506286989,0.659831862263219,0.169575727738052
"114-11","light",1000,0.119,1.03943914398334,0.581286120474274,0.0965361982406139,1.04108667332445,0.560177752306744,0.101544563970171,1.03935177021024,0.570134962988458,0.102111475631139
"114-12","light",1000,0.117,0.913597927558769,0.519973204463534,0.313282542340247,0.915749414966332,0.511806710161416,0.312488561832473,0.912183457322198,0.52697305506305,0.312770636256339
