"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","light",1000,0.127,0.935657880775407,0.662798242449732,0.254845166017527,0.940112419405615,0.654870801740293,0.257707324199236,0.940465444989164,0.652686863789605,0.257804303845902
"114-2","light",1000,0.116,0.983786885750014,0.476592426186139,0.303123634271751,0.997984736943601,0.405080655205876,0.30702865495989,0.994720818487294,0.423237730105161,0.30674614443385
"114-3","light",1000,0.114,1.09788711804362,0.456363436596514,0.125853626365749,1.10126944227688,0.439036645967666,0.126943566975853,1.10099283537924,0.441444005142171,0.126583390183905
"114-4","light",1000,0.13,1.01385010124189,0.498662139128858,0.260558711542078,0.997739698093,0.549727674369813,0.264697679422152,0.995620214646493,0.559326561626349,0.264708585235352
"114-5","light",1000,0.127,0.980228118728252,0.497132455790942,0.0860155320598086,0.968982273617332,0.530209391367716,0.0892002914972251,0.965410013130428,0.542807377649763,0.0893497935005663
"114-6","light",1000,0.113,0.916979255179182,0.681832266499125,0.263402246821653,0.918807602846397,0.70334540602375,0.256408945753616,0.918452529608049,0.705948515969727,0.256303893999948
"114-7","light",1000,0.118,1.03503257778952,0.437233152326391,0.257547807567301,1.03373710786407,0.439430865878228,0.255115592567094,1.03410655572476,0.442345067316682,0.254473142555666
"114-8","light",1000,0.134,1.02814757985152,0.483658352025046,0.21492956845688,1.03404181202434,0.447261762030463,0.216666941470818,1.03111329403151,0.461155267190972,0.215621483434211
"114-9","light",1000,0.113,1.00372866986323,0.513580157345812,0.282980892759698,1.0135758394919,0.502691076647687,0.278514760745769,1.01314881695157,0.505030545346186,0.278729073034684
"114-10","light",1000,0.123,1.09575958549389,0.438375187654637,0.146914637643692,1.08578837866534,0.473856294095413,0.146581902108853,1.08374700073935,0.480565350415645,0.14740602185006
"114-11","light",1000,0.13,0.889353879113968,0.582722757727895,0.333131002662489,0.898115037296917,0.542219897317259,0.334135908713046,0.89710380514303,0.547641953314565,0.334242485571897
"114-12","light",1000,0.14,1.04705747977009,0.545352500190343,0.237623867178835,1.05360574462138,0.527962485159149,0.23820663003789,1.05324859498004,0.530420860388994,0.238360719563442
"114-13","light",1000,0.111,0.902725013745861,0.486695953481647,0.268047137713477,0.908735380489159,0.475949530910708,0.267474671066638,0.909021179001628,0.473875424768727,0.267489120829182
"114-14","light",1000,0.125,0.985069806654173,0.498239458601701,0.300517770957799,0.974246187331534,0.52903558062472,0.300784839324682,0.973004523416195,0.536144661287266,0.300233356309657
"114-15","light",1000,0.122,1.00901699781838,0.504379448864576,0.110843757953937,1.00617968991428,0.520525781030169,0.117196867529784,1.00441819125947,0.52909515803077,0.116340338611348
"114-16","light",1000,0.104,1.00143276870244,0.663368754491165,0.18244765469008,1.00080028222396,0.664837719297116,0.181546025962686,0.998127020584009,0.673871671063799,0.182570203916071
"114-17","light",1000,0.117,1.0063207844016,0.450788008311916,0.260434508889557,1.00615515129608,0.431720373248289,0.265045154145656,1.00547475684751,0.4367244699785,0.264969076800064
"114-18","light",1000,0.117,0.901826709333717,0.401634541958738,0.368883351992021,0.901983628765193,0.40199825878733,0.369796559333281,0.903748920690722,0.397215013840691,0.370312572358142
"114-19","light",1000,0.123,1.01005108275063,0.394077938067046,0.228450879808744,1.01036818384013,0.391559815034473,0.225947099524677,1.00951320966156,0.395198795844982,0.225740829897965
"114-20","light",1000,0.146,0.928979537181509,0.45737686049145,0.335941000387564,0.919873980254557,0.478484572472567,0.332843924717169,0.917295890452519,0.488591601598301,0.333721121863484
"114-21","light",1000,0.133,1.01764806380721,0.541944305451477,0.262990873054894,1.02388813438025,0.520729814565862,0.266465178908447,1.02349768650018,0.524596201375993,0.267314995575838
"114-22","light",1000,0.105,0.93360857309804,0.551392472828006,0.329368484308322,0.932297932432601,0.547894543467,0.330496060450348,0.929690432825316,0.560845908546334,0.329480412299685
"114-23","light",1000,0.136,0.935048304387251,0.538404912785178,0.261283076156052,0.941484150698758,0.54561335847474,0.252792063621588,0.93744462280911,0.561238694683852,0.252204719377602
