"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"131-1","light",500,0.126,1.12165740720716,0.424986795170951,0.122099756967843,1.12165740720716,0.424986795170951,0.122099756967843,1.12165740720716,0.424986795170951,0.122099756967843
"131-2","light",500,0.164,0.895097206619743,0.680953644683212,0.348673259158274,0.908150149057831,0.617960089211818,0.347293446767745,0.915115119790809,0.585595455877148,0.347396472828064
"131-3","light",500,0.128,0.867047872243699,0.756430560388081,0.382509625112848,0.878755020416921,0.709306298708218,0.377822347245084,0.882210689722822,0.685246485616716,0.374262089535001
"131-4","light",500,0.114,0.89906349271937,0.496320060895625,0.440090257932196,0.89906349271937,0.496320060895625,0.440090257932196,0.89906349271937,0.496320060895625,0.440090257932196
"131-5","light",500,0.146,0.892524717715034,0.600847949852933,0.398312913124066,0.894263937712205,0.593855241260128,0.397970507478407,0.895266861378626,0.589839805286529,0.397777385791856
"131-6","light",500,0.138,1.01239439634414,0.645709589348651,0.254811502253538,1.01305212048123,0.642037130624282,0.254543925632512,1.0132819750612,0.6407627884631,0.254452678140381
"131-7","light",500,0.144,0.954247918338486,0.508695598383194,0.262499509200613,0.954247918338486,0.508695598383194,0.262499509200613,0.954247918338486,0.508695598383194,0.262499509200613
"131-8","light",500,0.122,0.919208467170234,0.682297309036418,0.305372036174414,0.919208467170234,0.682297309036418,0.305372036174414,0.919208467170234,0.682297309036418,0.305372036174414
"131-9","light",500,0.148,0.972270315354545,0.700575662028154,0.191158846292861,0.975215171175026,0.688182920323678,0.19002609114216,0.977448062394825,0.672222801460894,0.187795931790503
"131-10","light",500,0.166,0.951131264673175,0.523624443788702,0.225372465314442,0.951131264673175,0.523624443788702,0.225372465314442,0.951131264673175,0.523624443788702,0.225372465314442
"131-11","light",500,0.172,0.930176504163991,0.491163611396447,0.270241827802964,0.930610198340525,0.488318528050919,0.2696694945182,0.931130854930017,0.48505022020814,0.269050887451666
"131-12","light",500,0.158,0.88288818573563,0.916713462910685,0.399582851176469,0.883934718723542,0.911330550911225,0.399093502302994,0.885875692377256,0.90150343434677,0.398235099347007
"131-13","light",500,0.14,0.852682868112651,0.530108129721205,0.457402978998102,0.852682868112651,0.530108129721205,0.457402978998102,0.852682868112651,0.530108129721205,0.457402978998102
"131-14","light",500,0.156,0.926984448481103,0.534842781751126,0.324824080347362,0.927193359674809,0.533741620898964,0.324724482820263,0.928381006979737,0.527601929450119,0.32417925721644
"131-15","light",500,0.136,1.00389319316276,0.865564509401189,0.0939744488992985,1.00389319316276,0.865564509401189,0.0939744488992985,1.00389319316276,0.865564509401189,0.0939744488992985
"131-16","light",500,0.12,0.796616444189288,0.868963189303804,0.446213759574791,0.800318247492079,0.85221135068457,0.444793061040914,0.800983191049921,0.849144341633189,0.444559161672289
