"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"123-1","heavy",500,0.408,0.930591983350903,0.821576791476055,0.313767302518374,0.932227783471409,0.805708767685135,0.312955152484135,0.93230388704971,0.804871631697326,0.312915702306075
"123-2","heavy",500,0.404,0.907051930738704,0.66154160277848,0.337049931546328,0.907497723820162,0.650875181291298,0.336802875601482,0.907513411267093,0.650172382432042,0.336789910353199
"123-3","heavy",500,0.392,0.956038853792636,0.500298642284357,0.343554187374869,0.957821476184625,0.479480938312696,0.342977930583152,0.958299036735922,0.474742356224433,0.342899504734903
"123-4","heavy",500,0.394,1.05058082725362,0.771303701366103,0.200691392794158,1.05644669041008,0.707638385176541,0.200523981108615,1.05795480441142,0.690093711065086,0.200426977966046
"123-5","heavy",500,0.396,0.801777948888838,1.23122595408098,0.433358263848313,0.804126172110279,1.13467362246071,0.434096229982483,0.804665411915466,1.12104878562466,0.434211515476726
"123-6","heavy",500,0.414,0.794341171559616,1.01651346123807,0.534730745316479,0.794523734898793,1.00961305477553,0.534435965244289,0.794526572709246,1.00950535092076,0.53443066199569
"123-7","heavy",500,0.408,0.826598090876268,0.94453466089034,0.359816048181961,0.827891927574358,0.926635463475388,0.359590859857737,0.828297101792616,0.921176664431846,0.359508876275923
"123-8","heavy",500,0.388,0.905886531023637,0.930649202115307,0.377449748782696,0.905886531023637,0.930649202115307,0.377449748782696,0.905886531023637,0.930649202115307,0.377449748782696
"123-9","heavy",500,0.44,1.01713308729001,0.716508488136292,0.289287198175283,1.01748721877253,0.669823721569231,0.28818678794379,1.01747275874356,0.667137697872616,0.288118016674156
"123-10","heavy",500,0.382,0.924087853781204,0.710168055551868,0.37374387154887,0.928375882288084,0.669882598902384,0.372966043190777,0.929196048893886,0.66159872872042,0.372838403856153
"123-11","heavy",500,0.42,0.995714536603143,0.869542783256049,0.321113505825681,1.00402067919218,0.764446082578687,0.318110320899298,1.00648386183354,0.743244169682686,0.317811889588456
"123-12","heavy",500,0.42,0.87576320045417,0.721404507448781,0.585622764642415,0.874356096284497,0.701241034540455,0.584312014195277,0.874282984560204,0.698644016652164,0.584161026556079
"123-13","heavy",500,0.396,0.88271781828895,0.919078542668437,0.292757061508656,0.88271781828895,0.919078542668437,0.292757061508656,0.88271781828895,0.919078542668437,0.292757061508656
"123-14","heavy",500,0.396,0.762395100028249,1.06245156680562,0.445766811480579,0.762649606570263,1.05970411060307,0.445701601122211,0.763564679840436,1.04992981724879,0.445470406937662
"123-15","heavy",500,0.378,0.945387725260595,0.779400776203813,0.344323256629731,0.951178289927118,0.705331739369524,0.340252300282416,0.951810057249927,0.69514222292628,0.339648953174786
"123-16","heavy",500,0.4,0.976398286401657,0.690559536321846,0.286870856735307,0.974131830008527,0.673759555255788,0.285485185004739,0.974096171367245,0.670523482589758,0.285288771888313
"123-17","heavy",500,0.43,0.992611418311532,0.702475778738385,0.164719799638002,0.992611418311532,0.702475778738385,0.164719799638002,0.992611418311532,0.702475778738385,0.164719799638002
"123-18","heavy",500,0.406,0.899227466278117,1.14198451459103,0.287267303832314,0.919453922410732,0.894666558063786,0.284760859238288,0.923921218151598,0.847391286997362,0.284354219647954
"123-19","heavy",500,0.398,0.929132479219618,1.07652224608731,0.313526077666199,0.95817605176747,0.814470074253028,0.305330489223509,0.9679474512977,0.730382556251186,0.30390308433697
"123-20","heavy",500,0.4,1.01721896283267,0.690637390194392,0.312047384229199,1.01816812154291,0.633357653764576,0.30766136937773,1.01971933821459,0.610802937526459,0.306039587690277
"123-21","heavy",500,0.41,0.830187892669004,0.709707892353869,0.525997245409892,0.833024201233038,0.673980095616665,0.524819062774161,0.833355207082253,0.66910260410428,0.52470873309918
"123-22","heavy",500,0.414,0.881170192301994,0.70802844806299,0.334933178615617,0.882286411925052,0.698744251770386,0.334723711097286,0.882450561245312,0.697386844229079,0.334693202231735
"123-23","heavy",500,0.416,0.919130972795848,0.855031073559111,0.258101772467402,0.919783510145205,0.848892891857494,0.257823662132872,0.919945657422034,0.847381095896515,0.257755330974289
"123-24","heavy",500,0.38,0.841528847048352,0.970241743608353,0.452813030733447,0.841212461462653,0.915559415714558,0.44968574293175,0.841574183629944,0.904907099978744,0.44919547077049
"123-25","heavy",500,0.404,0.957947188835535,0.421617732135932,0.368693531582876,0.957947188835535,0.421617732135932,0.368693531582876,0.957947188835535,0.421617732135932,0.368693531582876
"123-26","heavy",500,0.426,0.953061120895947,0.653454431632044,0.299026490620826,0.953061120895947,0.653454431632044,0.299026490620826,0.953061120895947,0.653454431632044,0.299026490620826
"123-27","heavy",500,0.386,0.820198264095364,0.9860549949569,0.49263860427916,0.820887060892122,0.979258810399658,0.492288022506563,0.820939058118036,0.978748274512522,0.492261748427007
"123-28","heavy",500,0.416,0.908428699050189,0.752530593415052,0.363269707441528,0.910880288579194,0.72369623657378,0.362448842635749,0.911276798733624,0.716646946733053,0.36230632071031
"123-29","heavy",500,0.38,0.883595920111902,1.00994833744468,0.261322761321985,0.883595920111902,1.00994833744468,0.261322761321985,0.883595920111902,1.00994833744468,0.261322761321985
"123-30","heavy",500,0.462,0.802596059469614,0.832108837061161,0.469967966905835,0.802596059469614,0.832108837061161,0.469967966905835,0.802596059469614,0.832108837061161,0.469967966905835
"123-31","heavy",500,0.38,0.838776861509902,1.31029639815159,0.35468685691194,0.843275639702587,1.24303335053,0.350620581961577,0.844183576014696,1.23050205728755,0.350038493623559
"123-32","heavy",500,0.406,1.01016558209474,0.811555194805665,0.185267241570946,1.01516139056283,0.760420793832637,0.183991981451845,1.01578321243455,0.754309260546711,0.183855329612925
"123-33","heavy",500,0.428,0.957643205323541,0.817545283593283,0.262154226273775,0.957955364415878,0.813335640370644,0.261854029219067,0.957996118720159,0.812791140063655,0.261815292651688
"123-34","heavy",500,0.4,0.865208132176719,1.00657326665745,0.338305533262441,0.868147569646251,0.980880179216717,0.337406192221621,0.868318860014619,0.979196430465715,0.337350614785633
"123-35","heavy",500,0.432,1.01912019349995,0.641421493032568,0.302843906980717,1.01920992349053,0.635152975478368,0.302773784731853,1.01924768999872,0.632890938737869,0.302748556514172
