"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"128-1","heavy",1000,0.423,0.786229879439583,1.07039185224239,0.385251870828278,0.791993659074888,1.01174689548964,0.382008857317842,0.792634219589325,1.00518892718589,0.381641875576413
"128-2","heavy",1000,0.4,0.943979712815607,0.496599683983402,0.450294187115373,0.945589973458291,0.475826544528427,0.449350325226493,0.945793163357687,0.473362266008146,0.449233207741107
"128-3","heavy",1000,0.401,0.86037751701977,0.877907764055884,0.463825402181091,0.86037751701977,0.877907764055884,0.463825402181091,0.86037751701977,0.877907764055884,0.463825402181091
"128-4","heavy",1000,0.415,0.871803336347483,0.630676398078449,0.400682789805205,0.871380886460419,0.619399793893408,0.399688192301201,0.871391474215126,0.617661147780783,0.399563087310431
"128-5","heavy",1000,0.412,0.802556164475645,0.963579682797132,0.488963604688493,0.803414406606169,0.953765129606811,0.488515680459306,0.803917417773379,0.948127411849696,0.488260683324893
"128-6","heavy",1000,0.405,0.966441637001065,0.493492421736303,0.374639488766518,0.966441637001065,0.493492421736303,0.374639488766518,0.966441637001065,0.493492421736303,0.374639488766518
"128-7","heavy",1000,0.399,0.929265948276133,0.615134506969176,0.360457545809995,0.929265948276133,0.615134506969176,0.360457545809995,0.929265948276133,0.615134506969176,0.360457545809995
"128-8","heavy",1000,0.445,0.862386480962989,0.729790921589767,0.450582351150239,0.862386480962989,0.729790921589767,0.450582351150239,0.862386480962989,0.729790921589767,0.450582351150239
"128-9","heavy",1000,0.427,0.979783001234257,0.814065505917828,0.247812475071088,0.988678353674135,0.71794586387752,0.245288658201999,0.990765970159258,0.697945859004441,0.244843039737786
"128-10","heavy",1000,0.4,0.978251544688901,0.848663642297833,0.313711561752933,0.989192867032551,0.759062965842127,0.312879518943866,0.991491883273406,0.73962093823317,0.312763769466485
"128-11","heavy",1000,0.437,0.970514137443171,0.687422561990086,0.403661786553034,0.970514137443171,0.687422561990086,0.403661786553034,0.970514137443171,0.687422561990086,0.403661786553034
"128-12","heavy",1000,0.401,0.96880102394293,0.823101164440556,0.311150660849014,0.969769669942855,0.812615510722589,0.310829757132819,0.970296711229646,0.807011917045875,0.310659708225189
