"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"117-1","heavy",1000,0.41,0.867936104456668,0.541013277097447,0.472198613271269,0.867936104456668,0.541013277097447,0.472198613271269,0.867936104456668,0.541013277097447,0.472198613271269
"117-2","heavy",1000,0.384,0.923868159227523,0.88013528829285,0.361043859745043,0.924023179742073,0.878851413887501,0.360994787540496,0.924025846388957,0.878829341978424,0.36099394437347
"117-3","heavy",1000,0.403,0.920583255214663,0.853213398160953,0.275859050366842,0.920583255214663,0.853213398160953,0.275859050366842,0.920583255214663,0.853213398160953,0.275859050366842
"117-4","heavy",1000,0.418,1.01387974279296,0.524379684675424,0.363118569731548,1.01387974279296,0.524379684675424,0.363118569731548,1.01387974279296,0.524379684675424,0.363118569731548
"117-5","heavy",1000,0.398,0.996522734561755,0.782894929269477,0.288232749395287,1.00288056307278,0.712981549436522,0.282717331894565,1.00612878580259,0.680360393995557,0.280432836468493
"117-6","heavy",1000,0.422,1.00752718166868,0.42459527121248,0.229633898039541,1.00794688905252,0.421081973646332,0.229560087819721,1.01091894799491,0.396752475362401,0.229063961070633
"117-7","heavy",1000,0.41,0.969733683992014,0.632777067086866,0.414310122080022,0.969733683992014,0.632777067086866,0.414310122080022,0.969733683992014,0.632777067086866,0.414310122080022
"117-8","heavy",1000,0.411,0.8972509337785,0.659394448081411,0.374256415444598,0.8972509337785,0.659394448081411,0.374256415444598,0.8972509337785,0.659394448081411,0.374256415444598
"117-9","heavy",1000,0.425,0.926918235332199,0.661989086424277,0.315227856887071,0.92796620810219,0.651981046940843,0.314662262119975,0.928094565791233,0.650678628505794,0.314592663331033
"117-10","heavy",1000,0.406,0.937505584955983,0.609252622435123,0.391872846063959,0.941330527684744,0.568815885938807,0.390544936877178,0.942002752456323,0.562337077483307,0.390324709805628
"117-11","heavy",1000,0.408,0.934324877406512,0.781278205653666,0.358093284185742,0.941741106500691,0.711908994745575,0.354950053038673,0.943939367871857,0.689507676630604,0.354032716584372
"117-12","heavy",1000,0.414,0.946226324177481,0.846462672099296,0.305453591396097,0.954180396119263,0.752996325772115,0.300355888186118,0.957291598209276,0.722874614300619,0.299116379998322
"117-13","heavy",1000,0.4,1.02079193711993,0.493847999888013,0.319592507635571,1.02090746534907,0.489713651699972,0.319445087906275,1.02095807448806,0.488049487489613,0.319386282798611
"117-14","heavy",1000,0.395,0.991265060362214,0.616489336796472,0.264682925168906,0.994326173778494,0.567998062364309,0.261868188137578,0.994805331646538,0.561816423386778,0.261522133066399
"117-15","heavy",1000,0.401,0.894267818254934,0.875043434429737,0.430903552698504,0.894267818254934,0.875043434429737,0.430903552698504,0.894267818254934,0.875043434429737,0.430903552698504
"117-16","heavy",1000,0.411,0.857831537024686,0.658189316640247,0.4694561979463,0.858176866426813,0.65131033092672,0.469136373065611,0.858264302478444,0.649622092354435,0.469058487186139
"117-17","heavy",1000,0.423,0.867888188741973,0.914078081086786,0.428624599277332,0.872434119659318,0.830064634306444,0.424322450413362,0.873940309817187,0.810437579229415,0.423484674610313
"117-18","heavy",1000,0.413,0.965281247462758,0.737386487908838,0.26569949696204,0.966606896109785,0.724946836783829,0.265169208897496,0.968300178752127,0.708355660561409,0.26448918823922
"117-19","heavy",1000,0.405,0.869238997531247,0.683821990312237,0.471432157295107,0.874195715975589,0.646154481712529,0.469762036526256,0.8753952724456,0.635927457803001,0.469354793430005
"117-20","heavy",1000,0.396,0.94727673092818,0.735237697515472,0.409838229126229,0.94727673092818,0.735237697515472,0.409838229126229,0.94727673092818,0.735237697515472,0.409838229126229
"117-21","heavy",1000,0.402,1.05513892814278,0.613969918132742,0.245178081576691,1.05513892814278,0.613969918132742,0.245178081576691,1.05513892814278,0.613969918132742,0.245178081576691
"117-22","heavy",1000,0.395,0.882172847128826,0.888822872915214,0.317503241352079,0.897177435449077,0.710352752708997,0.314115258380722,0.902128794174487,0.65582847024949,0.313286188815066
"117-23","heavy",1000,0.405,0.94134248439795,0.607585116732,0.322131224038358,0.953868274203222,0.427380328095909,0.316709756665397,0.957268116088173,0.377958830157508,0.315229466759916
"117-24","heavy",1000,0.405,1.03013498891507,0.729134948028644,0.328058134149403,1.03762912629708,0.660092488667925,0.326398919349522,1.03920161859039,0.645639821280941,0.326128729255005
"117-25","heavy",1000,0.382,0.901280237991791,0.771394497205939,0.36297306792256,0.901280237991791,0.771394497205939,0.36297306792256,0.901280237991791,0.771394497205939,0.36297306792256
"117-26","heavy",1000,0.415,0.942188108160442,0.642141016924522,0.314525103701075,0.942188108160442,0.642141016924522,0.314525103701075,0.942188108160442,0.642141016924522,0.314525103701075
"117-27","heavy",1000,0.423,0.876523442789383,0.757886080453262,0.374911559918524,0.879384359810445,0.719757139287181,0.373705279625931,0.879659139044291,0.7162108927101,0.373588457897426
"117-28","heavy",1000,0.421,0.911591721845685,0.863685114819086,0.273732986257557,0.912501628249711,0.853141132872243,0.273320056812511,0.91271012661535,0.850761783542972,0.273227382944826
"117-29","heavy",1000,0.424,0.999889901018513,0.661490057055346,0.312222448886776,0.999918429781679,0.658655921558325,0.312077075803788,0.999931073703318,0.657574823769708,0.312021927132843
"117-30","heavy",1000,0.403,0.8963119969351,0.691412144587041,0.386271981304809,0.896542489443729,0.689171665699979,0.386192884430612,0.896549450162234,0.689104116808177,0.386190502058948
"117-31","heavy",1000,0.43,0.90800125009417,0.932313757323963,0.334529833966152,0.915127341419496,0.793340490672851,0.329136366813157,0.917654332905812,0.757644169328373,0.328034341566012
"117-32","heavy",1000,0.404,0.94770612560763,0.793874629472358,0.191323333151402,0.951291020749562,0.758733206481302,0.189740477137113,0.952642725259731,0.741597039358019,0.18905718050799
"117-33","heavy",1000,0.431,0.96469074166485,0.807239016460759,0.276074289429788,0.970897932797577,0.74427775803434,0.274874123652119,0.972613308000343,0.729639522155484,0.274635008535861
"117-34","heavy",1000,0.396,0.817658165733077,0.815061154111118,0.459893277467838,0.817658165733077,0.815061154111118,0.459893277467838,0.817658165733077,0.815061154111118,0.459893277467838
"117-35","heavy",1000,0.406,0.932915391519246,0.74056313545519,0.354154321078636,0.934296531248261,0.722378940125374,0.353867471144757,0.934569435051317,0.719423646985707,0.353815341470774
"117-36","heavy",1000,0.392,0.942206030779199,0.841650389617026,0.252527658419392,0.948699667615292,0.756444961686648,0.24984931576133,0.951798342712828,0.715661058755437,0.248802978307425
"117-37","heavy",1000,0.407,0.990655976644744,0.600535236953122,0.29571284122326,0.990655976644744,0.600535236953122,0.29571284122326,0.990655976644744,0.600535236953122,0.29571284122326
"117-38","heavy",1000,0.395,0.92846031272535,0.670621573782681,0.384631647971846,0.92846031272535,0.670621573782681,0.384631647971846,0.92846031272535,0.670621573782681,0.384631647971846
"117-39","heavy",1000,0.418,0.789849019040804,0.876949614179275,0.470612678199137,0.789849019040804,0.876949614179275,0.470612678199137,0.789849019040804,0.876949614179275,0.470612678199137
"117-40","heavy",1000,0.418,0.912417591170852,0.874296902242635,0.298052734028539,0.913366532384083,0.863011233958387,0.297522375300457,0.91354309253299,0.86094328177433,0.297425963423822
"117-41","heavy",1000,0.403,0.889171118365784,0.987114273101262,0.311350147477908,0.897626699127129,0.887167425155344,0.307376996620418,0.900317468036766,0.857293309499413,0.306308193868136
"117-42","heavy",1000,0.414,0.900310264717644,0.73381435963117,0.352308283827951,0.900310264717644,0.73381435963117,0.352308283827951,0.900310264717644,0.73381435963117,0.352308283827951
"117-43","heavy",1000,0.412,0.975474349629657,0.499832035632885,0.396382100762911,0.978536749116065,0.471325766772017,0.395673357956984,0.979876636559598,0.46056626495614,0.395504449453743
"117-44","heavy",1000,0.395,0.989082860988915,0.624385879333375,0.351147717799473,0.99293054986548,0.574361490832215,0.347750484133584,0.993835460937048,0.563700748471746,0.34710536492086
"117-45","heavy",1000,0.41,0.967469654960849,0.758915331705635,0.337491379668776,0.981594649337332,0.650076312781691,0.33352307751564,0.984405740817041,0.62848227686024,0.332929621136306
"117-46","heavy",1000,0.428,0.892238460300163,0.763337155556023,0.487337208936196,0.901670492709084,0.652756523798884,0.484230474598054,0.904088748632544,0.62594860947552,0.483656349172716
"117-47","heavy",1000,0.411,0.988488695072022,0.630463644033015,0.364929872194499,0.988488695072022,0.630463644033015,0.364929872194499,0.988488695072022,0.630463644033015,0.364929872194499
"117-48","heavy",1000,0.422,0.851097017547812,0.847873014413995,0.4155478049569,0.851495733440064,0.843441271793879,0.415374145384164,0.851557736814278,0.842755534556529,0.415347336285576
"117-49","heavy",1000,0.409,0.995650867556475,0.493281861289316,0.324243739148913,1.00283505920613,0.429226090217646,0.320955594162015,1.00464575150069,0.41377795821056,0.320261143876278
"117-50","heavy",1000,0.412,0.930608811962198,0.826659694957406,0.413880185478925,0.938268741850415,0.73059824334008,0.411351080265586,0.93941884119695,0.716216288157632,0.41103422401791
