"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"126-1","heavy",2000,0.4115,0.909438299772358,0.775310922587658,0.383863190770196,0.912476216815199,0.74817273846526,0.383159244987711,0.912791182160324,0.745354551406064,0.383089384353036
"126-2","heavy",2000,0.421,0.91785938550223,0.661954176867414,0.364096410013736,0.91785938550223,0.661954176867414,0.364096410013736,0.91785938550223,0.661954176867414,0.364096410013736
"126-3","heavy",2000,0.431,0.910457278826133,0.700554888369004,0.351504117131757,0.910457278826133,0.700554888369004,0.351504117131757,0.910457278826133,0.700554888369004,0.351504117131757
"126-4","heavy",2000,0.404,0.96790213261514,0.576901189746134,0.355590187084288,0.971250887883808,0.545307414644116,0.354533060580834,0.971771587003365,0.540432986039204,0.354383213913448
"126-5","heavy",2000,0.396,0.954768246274891,0.669520029901468,0.313776924845865,0.960162558327909,0.619723935231677,0.312157715552275,0.961297065699147,0.609544604191437,0.311833584741481
"126-6","heavy",2000,0.3985,0.939060260124518,0.598854044524552,0.268447821303992,0.939060260124518,0.598854044524552,0.268447821303992,0.939060260124518,0.598854044524552,0.268447821303992
"126-7","heavy",2000,0.4075,0.908759247026031,0.720036966538026,0.350522315121926,0.910203646776307,0.710077279613405,0.350026157792281,0.911655765581233,0.700141486562648,0.349534361443643
"126-8","heavy",2000,0.4115,0.831739751534165,0.785516911367171,0.439271222263498,0.837921973030544,0.728411556659154,0.437437537437589,0.839499504892705,0.714233480321975,0.437044893685424
"126-9","heavy",2000,0.4005,0.927406280150208,0.727301065428414,0.395332526948679,0.928411643880469,0.719171085062538,0.39511463663442,0.928570865920891,0.717890902977999,0.395080486952778
"126-10","heavy",2000,0.4135,0.928306171404789,0.938764824823608,0.310764243497525,0.933652111245745,0.869651367757824,0.30804880767229,0.935044803397154,0.852418609384425,0.3074503046043
"126-11","heavy",2000,0.421,0.941194642192129,0.59849627380528,0.342592328501527,0.941476819364062,0.595504139945607,0.342435294276853,0.941506375216489,0.595192356149513,0.342418968372817
"126-12","heavy",2000,0.3965,0.942833447720565,0.611758173507692,0.374498702684924,0.943681493858949,0.605549515538758,0.374230906262838,0.944054469914039,0.602834273779168,0.374114308673572
"126-13","heavy",2000,0.3995,0.908294061323682,0.661033835076431,0.39261358438863,0.909116926009757,0.654391930763386,0.392361949066778,0.911895863156459,0.632297661730273,0.391535812060097
"126-14","heavy",2000,0.4175,0.932588660413584,0.705284234895637,0.319922900977428,0.932588660413584,0.705284234895637,0.319922900977428,0.932588660413584,0.705284234895637,0.319922900977428
"126-15","heavy",2000,0.4055,0.894109435685755,0.710418219511002,0.370423705822596,0.894109435685755,0.710418219511002,0.370423705822596,0.894109435685755,0.710418219511002,0.370423705822596
"126-16","heavy",2000,0.401,1.00459610973727,0.51434885597201,0.310958760556829,1.00473888734626,0.512459626802251,0.310873347405132,1.00474767704515,0.512343860889247,0.310868121013528
"126-17","heavy",2000,0.4205,0.989879401275027,0.581732467389853,0.298662119002953,0.990430593925668,0.574775296067774,0.298450631435844,0.990593763087108,0.572754203039243,0.298389763695286
"126-18","heavy",2000,0.398,0.919705171941908,0.789341640221765,0.341084301170624,0.926222993557874,0.731407691221542,0.339003425776496,0.927459109734813,0.720539882597594,0.338627180947809
"126-19","heavy",2000,0.4135,0.906568743900775,0.682601670624529,0.412484173731355,0.90777758159272,0.672620803719567,0.411942448180002,0.90788095218568,0.671781847739281,0.411899398445381
"126-20","heavy",2000,0.4225,0.885966025579121,0.816075278985661,0.346459028728903,0.889511504144822,0.776788715816357,0.345172835578236,0.889979727876577,0.771743306508915,0.345009311475283
"126-21","heavy",2000,0.4105,0.889105285629426,0.700329360353203,0.421478065986641,0.89374165954801,0.656423118241796,0.418816079974202,0.894816219629592,0.646865604357685,0.418275312556291
"126-22","heavy",2000,0.416,0.90135544941842,0.746188228357938,0.340636060236966,0.908634872447013,0.688197626516726,0.338595115154167,0.910150139043123,0.676624516272582,0.338199076687783
"126-23","heavy",2000,0.4225,0.943565022368462,0.711269627453844,0.323312805719183,0.944547091815806,0.700416514823928,0.322869157510376,0.944838261016636,0.697245476531916,0.322740411663408
"126-24","heavy",2000,0.4045,0.925847955974147,0.791347239161142,0.329793036477392,0.939135163290941,0.654709873572281,0.324273040947409,NA,NA,NA
"126-25","heavy",2000,0.4135,0.82810926043526,0.737305002053322,0.416720024937514,0.828904796077783,0.728942265567735,0.416499874453011,0.829106176104116,0.726845154145953,0.416444976990015
"126-26","heavy",2000,0.4095,1.0056265242821,0.543440860983464,0.319444206877737,1.0056265242821,0.543440860983464,0.319444206877737,1.0056265242821,0.543440860983464,0.319444206877737
"126-27","heavy",2000,0.417,0.928604829463764,0.63372474836654,0.314909506136139,0.931286271360694,0.612799217121568,0.314044895805313,0.932477439904943,0.603179199746731,0.313667271221736
"126-28","heavy",2000,0.409,0.915811096849047,0.775892733110134,0.325934719661677,0.919786177057234,0.733269398333036,0.323560575610222,0.920598493384627,0.725251575515362,0.323135249677859
"126-29","heavy",2000,0.3935,0.919443280087244,0.761116171150528,0.383233966101195,0.926927763976862,0.686876614126966,0.37917405099218,0.929500608632394,0.663900567856098,0.378038780172745
"126-30","heavy",2000,0.4195,0.869341129699031,0.614933513657063,0.4461163555458,0.869341129699031,0.614933513657063,0.4461163555458,0.869341129699031,0.614933513657063,0.4461163555458
