"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"127-1","extra_heavy",100,0.75,1.19176148144209,-1.17840838506532,0.476829777204118,1.19176148144209,-1.17840838506532,0.476829777204118,1.19176148144209,-1.17840838506532,0.476829777204118
"127-2","extra_heavy",100,0.73,0.836280543051413,3.62298027776896,0.591152043297849,0.836280543051413,3.62298027776896,0.591152043297849,0.836280543051413,3.62298027776896,0.591152043297849
"127-3","extra_heavy",100,0.75,0.936689791453288,1.54379178811575,0.85828570509958,0.789526358354019,1.81306895395967,0.846736101812519,0.747872576814373,1.88099940217433,0.846255633053608
"127-4","extra_heavy",100,0.72,0.529838788379336,7.0102779016361,0.47280448259293,0.608811606038699,4.94525139426233,0.452800490552702,0.622758965732218,4.61396177668936,0.450958226661889
"127-5","extra_heavy",100,0.74,0.864387140405793,2.01061933401102,0.408895604049217,0.864387140405793,2.01061933401102,0.408895604049217,0.864387140405793,2.01061933401102,0.408895604049217
"127-6","extra_heavy",100,0.72,1.02540449650333,2.4774839067885,0.273504795558855,1.08356732427511,1.23194629919385,0.262116493497231,1.09425188108791,1.05648796533693,0.260477421136119
"127-7","extra_heavy",100,0.71,0.942601073001319,4.40995162381562,0.536186476061131,0.914844327668893,2.38728441071348,0.537674503781789,0.937527717281234,1.53829774929859,0.541133694317904
"127-8","extra_heavy",100,0.8,1.13867207249175,0.583562602352734,0.145028476629415,1.13711504838169,0.580987021794414,0.145062520968106,1.13685207992599,0.580458298416808,0.14506775931542
"127-9","extra_heavy",100,0.73,1.07908671432368,0.91868757733924,0.249759201665201,1.07908671432368,0.91868757733924,0.249759201665201,1.07908671432368,0.91868757733924,0.249759201665201
"127-10","extra_heavy",100,0.79,0.740035800830907,1.21285053727337,0.595808161656959,0.705635117355743,1.2709003082819,0.594665483273662,0.703778443416707,1.26570491224485,0.594470181385645
"127-11","extra_heavy",100,0.77,0.985341487179597,2.00421907549273,0.535730776774381,0.992039120364348,1.74310019995472,0.535287682745009,0.992263483440694,1.71924339938813,0.535345013986919
"127-12","extra_heavy",100,0.81,1.1134677271191,-0.204760242340505,0.125873689543012,1.15263175822283,-0.434394191127835,0.125350968506565,1.15757463167489,-0.460805739698519,0.125259809573149
"127-13","extra_heavy",100,0.7,1.09343166543289,-0.1748569158499,0.384963216276086,1.08785589144308,-0.118337170602586,0.385119982941735,1.08625766679792,-0.102860301621356,0.38516680268511
"127-14","extra_heavy",100,0.67,0.697206273344275,1.75539042011174,0.361783230310941,0.697206273344275,1.75539042011174,0.361783230310941,0.697206273344275,1.75539042011174,0.361783230310941
"127-15","extra_heavy",100,0.79,1.051399030347,4.86640241171795,-0.165685276995368,1.01679943343041,2.31515493435712,-0.206530692441992,1.03650313821838,1.38330049746359,-0.203100669041456
"127-16","extra_heavy",100,0.74,0.706457463659948,1.73758521763582,0.71332366090058,0.713940929154352,1.32772584528265,0.709850344551623,0.713881639299131,1.29799780733292,0.709466509668437
"127-17","extra_heavy",100,0.75,0.959900577588751,0.779292876052021,0.425998446349717,0.997604779251011,0.160534654546366,0.427332079258512,0.998659954252795,0.140091348948648,0.427446890786408
"127-18","extra_heavy",100,0.74,1.03180937163253,2.0530308015272,0.357098595087302,1.10306463609959,0.781331680982291,0.340532743111198,1.11144395272594,0.674454679322687,0.339509502000363
"127-19","extra_heavy",100,0.74,0.994692183281016,1.76190082139755,0.245818102951349,0.94676872420386,1.87416942485975,0.245156329072019,0.942826854977012,1.8759481474659,0.245054436999267
"127-20","extra_heavy",100,0.7,0.799200213964126,8.44865669393244,0.294062904291135,0.828161480375922,5.64585790107968,0.296016239664475,0.839787169914554,5.0431652244773,0.297844990617146
"127-21","extra_heavy",100,0.78,0.938882403846539,1.47191801594992,0.431093192627131,0.985549444685596,0.658591590311321,0.436612198153304,0.989154907919765,0.610648233359842,0.436929240364393
"127-22","extra_heavy",100,0.79,1.10881415529727,-0.841264102566107,0.718942918896313,0.741017520904437,2.85902654773627,0.711225188095521,0.638277519298106,2.81389121934233,0.72786273930273
"127-23","extra_heavy",100,0.77,0.978727569761047,-0.970314712778517,0.491623772310126,1.02171149060185,-1.19639450963291,0.489921675911238,1.02468471785833,-1.19755441557212,0.489781062293181
"127-24","extra_heavy",100,0.73,0.552437832002458,4.53900033167861,0.72373504644564,0.552437832002458,4.53900033167861,0.72373504644564,0.552437832002458,4.53900033167861,0.72373504644564
"127-25","extra_heavy",100,0.7,0.911163548825212,2.94274748094217,0.153010736849016,0.92370935950718,2.66312456389947,0.149478938279011,0.925918306735709,2.6151531613994,0.148878620987217
"127-26","extra_heavy",100,0.69,0.958183852809004,2.21589870714041,0.111621768609163,0.960671841429057,2.16698316920775,0.111142628979446,0.960713797779327,2.166173588578,0.11113400568419
"127-27","extra_heavy",100,0.73,1.23364254305326,1.05199769001398,-0.0607028059512515,1.2395370627772,0.859796427081844,-0.0623787412467077,1.23969289692212,0.852787341089059,-0.0624455128140388
"127-28","extra_heavy",100,0.66,0.764623890349387,4.42938793805991,0.497459024027105,0.773839401363171,4.11225671188047,0.495538541079245,0.774724258173003,4.08936692400613,0.495474388673667
"127-29","extra_heavy",100,0.76,1.21612123840008,-0.83490545025244,0.120421330266057,1.18030595472351,-0.268572473407801,0.124291940848932,1.17808372271145,-0.240908695702808,0.124512457155995
"127-30","extra_heavy",100,0.64,1.38804098607044,-3.81145965245409,0.455078311380688,1.37056571121019,-3.10343108354869,0.462290695830977,1.36950562412976,-3.06063365604661,0.462769997730603
"127-31","extra_heavy",100,0.65,1.5409077520016,-0.689280029585925,-0.380238878325723,1.51774302904228,-0.142584805508958,-0.372297956817902,1.51916862486045,-0.123292321564193,-0.371748768501981
"127-32","extra_heavy",100,0.68,1.37157673392278,-4.44003277575562,0.394874750737438,1.37609357437124,-2.99161014517474,0.424640770151708,1.37572057889576,-2.58740159413865,0.430405129812096
"127-33","extra_heavy",100,0.71,1.21343800236732,-1.43471938829975,0.319078356941861,1.20392270648082,-1.03443520964104,0.322494910971216,1.20291931369237,-1.00293506950955,0.322773321649814
"127-34","extra_heavy",100,0.73,0.898425319832518,2.24663719136915,0.506092793563083,0.928605406682484,1.3948248801575,0.508746596776488,0.933468958459782,1.28804772079747,0.508964539669042
"127-35","extra_heavy",100,0.74,0.813168169708942,4.32856823015685,0.0678004630216702,0.814378640341266,4.29431582955078,0.0676132701115477,0.814403394451541,4.2936185572976,0.0676094543863896
"127-36","extra_heavy",100,0.8,0.600182719409846,5.87850893735722,0.598713377375173,0.657768132653497,4.71849724262808,0.584854010918934,0.664013332113546,4.52935783061201,0.583603496107385
"127-37","extra_heavy",100,0.69,0.521940276421622,5.92159581034973,0.389061544261526,0.532716870417202,4.89640716456666,0.375351706562314,0.533358522485907,4.78243280416026,0.374012295595494
"127-38","extra_heavy",100,0.69,0.724672750057361,2.60052948309236,0.484446122518013,0.731535335630514,1.81495257218068,0.479891215240956,0.737204481716731,1.59574518780819,0.479042249574272
"127-39","extra_heavy",100,0.75,0.331480922765452,4.66800920794491,0.807770465796773,0.332784059459022,4.30759470532902,0.804080322526337,0.332758033283617,4.30032160646967,0.804042698275745
"127-40","extra_heavy",100,0.71,0.888228999129052,2.5674539640775,0.390156106832816,0.819360580984082,2.35978259384275,0.39251491688003,0.80966538813339,2.05242305955574,0.395242985517824
"127-41","extra_heavy",100,0.71,1.03518273382295,3.07192334398577,0.321126785870891,0.999142727977659,2.54455315998798,0.317626183856241,0.997503877324466,2.45281313730469,0.316933752886976
"127-42","extra_heavy",100,0.74,0.576760507887812,3.72961443571563,0.279672933940986,0.576760507887812,3.72961443571563,0.279672933940986,0.576760507887812,3.72961443571563,0.279672933940986
"127-43","extra_heavy",100,0.79,1.01639967737274,2.36437044421667,0.296103892232061,0.993691796275052,1.26807391643654,0.271942054597527,1.00103668731084,0.970172833300129,0.264959489125604
"127-44","extra_heavy",100,0.64,0.93436351285627,2.18674564902788,0.469190277838606,0.865997953898122,2.35687201024085,0.454917440147344,0.853262533086728,2.30426119248819,0.448884937348739
"127-45","extra_heavy",100,0.74,1.27410062690452,-0.977295732778071,0.0748698363205364,1.24442195246557,-0.273699770054494,0.0783269446210048,1.24477066395954,-0.242439771763089,0.077972594911364
"127-46","extra_heavy",100,0.69,0.811991116492939,1.7549752101051,0.415169833726693,0.811991116492939,1.7549752101051,0.415169833726693,0.811991116492939,1.7549752101051,0.415169833726693
"127-47","extra_heavy",100,0.76,0.942440737462258,2.96814243630501,0.130635993661033,0.940400771066873,2.95488410191349,0.130681717849859,0.940348049015252,2.95452848422185,0.130682912187564
"127-48","extra_heavy",100,0.76,1.06445635119587,2.02220744200021,0.417798066905631,1.06144248280767,1.48386031996637,0.420995500146821,1.06239713665626,1.3758965733284,0.421747641150468
"127-49","extra_heavy",100,0.75,0.932343929838826,5.63349081014207,0.120598650985549,0.990403561551204,3.12894276842027,0.0825407313033314,0.998000622387446,2.93136287080559,0.0804265885842716
"127-50","extra_heavy",100,0.69,0.747898004424845,6.13910600966423,0.156175795425731,0.766992419932249,5.42821022174058,0.154872763611813,0.768670136942145,5.31187496076894,0.155009133556448
