"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"133-1","heavy",100,0.44,0.743273603669495,0.928343922315285,0.37224955980196,0.743273603669495,0.928343922315285,0.37224955980196,0.743273603669495,0.928343922315285,0.37224955980196
"133-2","heavy",100,0.41,0.377922533895052,2.39680141330119,0.746959346257809,0.488536243162043,1.69863313374344,0.709983324078789,0.538625780278239,1.41931157194585,0.696369369585756
"133-3","heavy",100,0.44,1.24412515776492,0.235632554413485,0.228669433952023,1.24931924483387,0.197104171242694,0.226227510168143,1.24995910763854,0.192885174803894,0.22592681436713
"133-4","heavy",100,0.42,1.10622840595983,0.233887223450365,0.644854046788263,1.10690455223756,0.226758563554092,0.644716144894212,1.10716279605054,0.224109510863263,0.644666297357978
"133-5","heavy",100,0.34,0.667527497681723,1.07096588333886,0.342829436700276,0.667527497681723,1.07096588333886,0.342829436700276,0.667527497681723,1.07096588333886,0.342829436700276
"133-6","heavy",100,0.42,1.41821725243116,0.638387026277462,-0.0716968412356127,1.42273759665882,0.58858646051134,-0.0727417993748966,1.42283138904007,0.587503887871996,-0.0727612950894237
"133-7","heavy",100,0.45,0.740084435499615,0.849041269023633,0.465500870634766,0.742435782072107,0.828721700439729,0.46534307365122,0.742632123049495,0.827044630779839,0.465330297492606
"133-8","heavy",100,0.32,1.24954672855856,0.671964493440997,0.0909754966213385,1.24954672855856,0.671964493440997,0.0909754966213385,1.24954672855856,0.671964493440997,0.0909754966213385
"133-9","heavy",100,0.43,1.16871295942124,0.399357615686794,0.202738636184655,1.16871295942124,0.399357615686794,0.202738636184655,1.16871295942124,0.399357615686794,0.202738636184655
"133-10","heavy",100,0.44,0.653628692220969,0.72439293829925,0.931351372688721,0.653628692220969,0.72439293829925,0.931351372688721,0.653628692220969,0.72439293829925,0.931351372688721
"133-11","heavy",100,0.39,1.1154650738,0.428456888707328,0.161676980113864,1.1154650738,0.428456888707328,0.161676980113864,1.1154650738,0.428456888707328,0.161676980113864
"133-12","heavy",100,0.38,0.860802652390585,0.974805658087216,0.436787850467407,0.865540743407903,0.946732475247262,0.436350812655588,0.868960087803797,0.926793801381242,0.436025921946939
"133-13","heavy",100,0.47,1.16032145095115,0.526473082710685,-0.016834695556683,1.14013630132971,0.501972135330928,-0.0234932378638164,1.13841912833337,0.497427758991018,-0.0243633344220061
"133-14","heavy",100,0.41,1.25482236364572,0.297146534146876,0.21534405187576,1.25482236364572,0.297146534146876,0.21534405187576,1.25482236364572,0.297146534146876,0.21534405187576
"133-15","heavy",100,0.44,0.74618370296617,0.303839167559776,0.732619828871772,0.748175000202034,0.291966344928362,0.732880160627594,0.748233291394202,0.291621860047409,0.732887695809506
"133-16","heavy",100,0.49,1.1080632250757,0.269719927310035,0.164078084086989,1.11852343972307,0.216964855411571,0.160387776298053,1.11954477435389,0.212196504472553,0.16015578946083
"133-17","heavy",100,0.41,0.744047570918804,0.946410475101369,0.825450791274591,0.744047570918804,0.946410475101369,0.825450791274591,0.744047570918804,0.946410475101369,0.825450791274591
"133-18","heavy",100,0.36,0.811458588636825,1.21426557309147,0.218939652820258,0.819960899801017,1.02991537821461,0.211018623165634,0.822348770536447,0.992167614248752,0.209744501295854
"133-19","heavy",100,0.38,1.03953115532434,0.511437461932265,0.26442983370216,1.03806960901244,0.45340126045968,0.264375477033875,1.03876765539875,0.441518367250099,0.264536274647336
"133-20","heavy",100,0.42,0.854643023976669,0.517728268298017,0.491716689505296,0.854643023976669,0.517728268298017,0.491716689505296,0.854643023976669,0.517728268298017,0.491716689505296
"133-21","heavy",100,0.55,1.08747222975704,0.208954505656267,0.381263513912887,1.07904622186257,0.179580098779178,0.381160985385439,1.07849826412793,0.168632445417531,0.380960553590583
"133-22","heavy",100,0.42,1.24075614387829,0.110244550562342,0.229119351894938,1.24394033204399,0.0812830456565428,0.228325548013662,1.24472802673995,0.0755824165354782,0.228142504341583
"133-23","heavy",100,0.38,0.650567414840407,1.27249248639983,0.474113386278834,0.650567414840407,1.27249248639983,0.474113386278834,0.650567414840407,1.27249248639983,0.474113386278834
"133-24","heavy",100,0.44,0.781251492521282,1.37745221917528,0.540914192191488,0.749780516411678,1.26603571815456,0.506912162122103,0.746771149113732,1.2408627653379,0.500702324083199
"133-25","heavy",100,0.36,1.01932209220448,0.420679510943073,0.280179912887396,1.01979469125185,0.41679566847833,0.280290538993069,1.0198094079044,0.416675249120413,0.280293958339884
"133-26","heavy",100,0.54,0.929096420873495,0.968511110377885,0.316866207446807,0.938522711892427,0.775475173388842,0.315930790532671,0.939317599578477,0.765078982723223,0.315935174104635
"133-27","heavy",100,0.39,0.926287596284256,0.437124220634244,0.541585391477568,0.912994173142462,0.433478114410927,0.540276115428538,0.91254263112404,0.429881149625353,0.540363225324188
