"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"122-1","extra_heavy",2000,0.7275,0.93955930826896,1.49403400131954,0.355773116450715,0.946772356629317,1.17015925612041,0.352391854409343,0.9474275424744,1.14656769295588,0.352156048074364
"122-2","extra_heavy",2000,0.725,0.941789012716981,1.28499504348823,0.287393591836287,0.941789012716981,1.28499504348823,0.287393591836287,0.941789012716981,1.28499504348823,0.287393591836287
"122-3","extra_heavy",2000,0.7145,0.892249613653052,1.62575381444141,0.32640723079027,0.892249613653052,1.62575381444141,0.32640723079027,0.892249613653052,1.62575381444141,0.32640723079027
"122-4","extra_heavy",2000,0.73,0.836353316259366,2.13656588867995,0.385732579534292,0.845302629110005,1.78506428653094,0.383277052937214,0.845883572667462,1.76308710525454,0.383128656259897
"122-5","extra_heavy",2000,0.727,1.04222298618769,0.993482293632871,0.265321082789036,1.04195870197243,0.947974599327242,0.26482966216803,1.0419514725493,0.946268877490821,0.264812100691036
"122-6","extra_heavy",2000,0.732,0.868469982559012,1.6591036306768,0.409591252671071,0.869197299461456,1.62931942857858,0.409358143464342,0.869511128094093,1.61663732266407,0.409258981972384
"122-7","extra_heavy",2000,0.7355,0.931880840613668,1.42842185449345,0.33304107587412,0.936333148865754,1.1767169898661,0.331373112733801,0.936656168929623,1.16061394838597,0.331263197017963
"122-8","extra_heavy",2000,0.7185,0.869855356402988,1.25868146010672,0.441537815465052,0.87394305951265,1.09625606128378,0.440283681117754,0.874144106822904,1.08765840937786,0.440219046770939
"122-9","extra_heavy",2000,0.728,0.945704498347421,1.32700740971733,0.363856185206014,0.946412388138896,1.29927056756324,0.363626530348817,0.94642583445174,1.29868229998627,0.363621973700963
"122-10","extra_heavy",2000,0.7275,0.988548648351021,0.79290908714782,0.367921960507454,0.990214716920098,0.694974489860372,0.367280774027683,0.990278520955131,0.691600494980604,0.36725823039215
"122-11","extra_heavy",2000,0.7305,0.958511067695213,1.42524440530195,0.3990386572805,0.958846142248896,1.20316759912828,0.397486562773436,0.95891639787188,1.18260097224035,0.397352052363501
"122-12","extra_heavy",2000,0.7155,0.934740367228459,2.19106518357481,0.286887200602757,0.937371151194268,1.84007538369785,0.283969620745916,0.937496287434661,1.82170269161224,0.283821471236156
"122-13","extra_heavy",2000,0.735,0.840524864492531,1.73309001662596,0.358296362621651,0.844405461084813,1.38291210074294,0.355621637943385,0.844609399156026,1.3672281675008,0.355501553351022
"122-14","extra_heavy",2000,0.737,0.834530780201845,1.73051415064298,0.399957530400908,0.834884214694814,1.71887255465323,0.399890844041794,0.834888946081832,1.71871701921721,0.399889953173457
"122-15","extra_heavy",2000,0.7235,0.995617504751041,0.988836595321824,0.341930198811975,0.998401050786132,0.909331073654594,0.341356342185843,0.998455141652228,0.90774073854367,0.341345104116739
"122-16","extra_heavy",2000,0.7275,0.879120658326923,1.53452622583224,0.370858500827881,0.879498308356671,1.51449547779211,0.370719229970799,0.879506186405161,1.51408045893723,0.370716345112026
"122-17","extra_heavy",2000,0.726,0.943044853981717,1.26495790262527,0.378210948785736,0.945989834949326,1.08056122237916,0.376962699648982,0.946146790289509,1.0703688106497,0.376899611345107
"122-18","extra_heavy",2000,0.718,1.01699462525039,1.4955864480217,0.287339921708111,1.01785442047859,1.40092327901439,0.286605760856239,1.01793375948876,1.39690721549795,0.286576670299871
"122-19","extra_heavy",2000,0.732,0.99100089873235,1.26185289416495,0.376279060555416,0.995677235339863,0.869443844113152,0.373930418534681,0.996269885709663,0.836618788776635,0.373743001123584
"122-20","extra_heavy",2000,0.7225,0.923005058319885,2.10211700824689,0.346820418951009,0.929521838643419,1.4257367885861,0.341819958891097,0.930490183663143,1.3288390271432,0.341299230251432
"122-21","extra_heavy",2000,0.744,0.878236300475887,2.64555510740442,0.418595433324128,0.897876274697898,1.65419634130511,0.410183259704202,0.900490938963543,1.54930341370229,0.409405398840457
