"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"130-1","light",500,0.16,1.04182865796757,0.550339901125468,0.191045753581241,1.04182865796757,0.550339901125468,0.191045753581241,1.04182865796757,0.550339901125468,0.191045753581241
"130-2","light",500,0.14,0.949340697102201,0.582885371300708,0.249924629738245,0.949340697102201,0.582885371300708,0.249924629738245,0.949340697102201,0.582885371300708,0.249924629738245
"130-3","light",500,0.142,0.994934915476965,0.64264246926172,0.256668705063459,0.994934915476965,0.64264246926172,0.256668705063459,0.994934915476965,0.64264246926172,0.256668705063459
"130-4","light",500,0.148,1.01929713063968,0.544327249688864,0.311962173851243,1.01938746598528,0.543184384908171,0.311945767214248,1.01940645736327,0.542956652283336,0.311942683603285
"130-5","light",500,0.116,1.07508557646296,0.483613323203729,0.12503590031879,1.07508557646296,0.483613323203729,0.12503590031879,1.07508557646296,0.483613323203729,0.12503590031879
"130-6","light",500,0.132,1.06735182789924,0.335466441521256,0.137004738260922,1.06735182789924,0.335466441521256,0.137004738260922,1.06735182789924,0.335466441521256,0.137004738260922
"130-7","light",500,0.144,1.04431428763633,0.463190422494783,0.316453869043339,1.04431428763633,0.463190422494783,0.316453869043339,1.04431428763633,0.463190422494783,0.316453869043339
"130-8","light",500,0.15,0.942201443605676,0.540885243625887,0.388241947968562,0.94225824817017,0.539661714156701,0.38809087894693,0.942305811594416,0.538732399595107,0.387978850715178
"130-9","light",500,0.146,0.906505976064968,0.522695718328054,0.359581677191446,0.906505976064968,0.522695718328054,0.359581677191446,0.906505976064968,0.522695718328054,0.359581677191446
"130-10","light",500,0.126,1.0365615030756,0.552256489063446,0.210039658416024,1.0365615030756,0.552256489063446,0.210039658416024,1.0365615030756,0.552256489063446,0.210039658416024
"130-11","light",500,0.15,1.00417795683532,0.605665137294912,0.199912366058495,1.00417795683532,0.605665137294912,0.199912366058495,1.00417795683532,0.605665137294912,0.199912366058495
"130-12","light",500,0.132,1.03175314324914,0.675302108035337,0.153896194507276,1.03395926993226,0.665539224852232,0.153333587103803,1.03701070704271,0.649330957855324,0.153032682520936
"130-13","light",500,0.132,0.989657762478306,0.514162485242663,0.225746109888258,0.989872880489214,0.513117296000984,0.225613333174986,0.989895738187637,0.513006671602581,0.225599415506771
"130-14","light",500,0.112,0.947370645467489,0.517221714808301,0.407207998271165,0.947370645467489,0.517221714808301,0.407207998271165,0.947370645467489,0.517221714808301,0.407207998271165
"130-15","light",500,0.154,0.955800075354764,0.527144806480967,0.336866219010504,0.955845119975761,0.526848476203284,0.336841890951188,0.956451271199591,0.522997864261155,0.336543240151301
"130-16","light",500,0.154,0.991332987989471,0.585126710261044,0.318534882499087,0.991332987989471,0.585126710261044,0.318534882499087,0.991332987989471,0.585126710261044,0.318534882499087
"130-17","light",500,0.168,0.88729103699773,0.683670055568343,0.460298999205752,0.88729103699773,0.683670055568343,0.460298999205752,0.88729103699773,0.683670055568343,0.460298999205752
"130-18","light",500,0.152,0.881808287832855,0.512203657348892,0.402835491657828,0.881808287832855,0.512203657348892,0.402835491657828,0.881808287832855,0.512203657348892,0.402835491657828
"130-19","light",500,0.132,0.862824936442666,0.560777100684221,0.351445665385056,0.8636995540169,0.555267623057508,0.350746996694602,0.864724232070074,0.548941855396626,0.34997348749366
"130-20","light",500,0.146,0.957019014286032,0.558517181545032,0.327010903496445,0.958731959153854,0.551699192692351,0.327483216348258,0.961777027185969,0.539770559263406,0.328336363773921
"130-21","light",500,0.132,0.861453083429325,0.640796326927923,0.356297674000447,0.861453083429325,0.640796326927923,0.356297674000447,0.861453083429325,0.640796326927923,0.356297674000447
"130-22","light",500,0.138,0.924087899058238,0.373183033677203,0.370202051192562,0.924087899058238,0.373183033677203,0.370202051192562,0.924087899058238,0.373183033677203,0.370202051192562
"130-23","light",500,0.142,0.948601249810219,0.630849922934145,0.25235385115588,0.952476505873118,0.609271761369669,0.251105820430849,0.955220679067997,0.592918383778727,0.250736859718209
"130-24","light",500,0.128,0.918914545468204,0.471304258583146,0.494742003176014,0.919603155541666,0.467761389442107,0.494932496832545,0.923237079738264,0.449322358143147,0.49599630179269
"130-25","light",500,0.156,0.872017639355262,0.67438335315955,0.343689706444152,0.880974790496222,0.632075981792046,0.342540201036878,0.887062868671433,0.589834020793298,0.342887239051213
"130-26","light",500,0.152,0.918946329057831,0.490349890878745,0.446236256960913,0.918946329057831,0.490349890878745,0.446236256960913,0.918946329057831,0.490349890878745,0.446236256960913
"130-27","light",500,0.148,0.854412378187541,0.667783238315043,0.465187640617079,0.854568919029469,0.66639524764138,0.46457881641926,0.854646513201167,0.665752030782842,0.464306653262257
"130-28","light",500,0.156,0.927815627920627,0.613855326803186,0.342327541994896,0.92798910358321,0.612444451605061,0.342356149310776,0.928074441509101,0.611758153317712,0.34237016007934
"130-29","light",500,0.134,0.988481916259308,0.530321587192102,0.147913477149239,0.988481916259308,0.530321587192102,0.147913477149239,0.988481916259308,0.530321587192102,0.147913477149239
"130-30","light",500,0.134,0.931166668044571,0.431194975113049,0.295876949300479,0.931166668044571,0.431194975113049,0.295876949300479,0.931166668044571,0.431194975113049,0.295876949300479
"130-31","light",500,0.162,0.932855679955487,0.624159907937636,0.426456813923655,0.932855679955487,0.624159907937636,0.426456813923655,0.932855679955487,0.624159907937636,0.426456813923655
