"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"118-1","heavy",500,0.39,0.904510937335835,0.80208511209562,0.47944814935936,0.904510937335835,0.80208511209562,0.47944814935936,0.904510937335835,0.80208511209562,0.47944814935936
"118-2","heavy",500,0.388,0.968102863625628,0.850496212791499,0.324909418175076,0.968490615164228,0.845319962363596,0.32479261472448,0.968526179278927,0.844857343232821,0.324783301814426
"118-3","heavy",500,0.416,0.624277796538889,1.39941794019961,0.541330970736059,0.632082382209463,1.33246357819352,0.539169869826869,0.632492086101976,1.32898563870349,0.539066570152795
"118-4","heavy",500,0.426,0.865191006592975,1.25863117837493,0.22639167297683,0.869632523813551,1.21641778412076,0.224032117945087,0.871651070540574,1.19757479300846,0.223300607774555
"118-5","heavy",500,0.398,0.951243173967409,0.917503231497632,0.31574330047251,0.951243173967409,0.917503231497632,0.31574330047251,0.951243173967409,0.917503231497632,0.31574330047251
"118-6","heavy",500,0.438,0.938379664710925,1.01326389650162,0.285926806496975,0.956454788461382,0.731749389634143,0.280929342371515,0.962636649946633,0.65137393033886,0.279991063460407
"118-7","heavy",500,0.422,0.756796490999841,1.06885316518753,0.550607388884267,0.756796490999841,1.06885316518753,0.550607388884267,0.756796490999841,1.06885316518753,0.550607388884267
"118-8","heavy",500,0.432,0.741607694960212,1.15921006441892,0.342503282877693,0.760735582991395,0.925276388860108,0.329783591788501,0.766447451531002,0.865929200679662,0.32670346576746
"118-9","heavy",500,0.402,1.0481500288749,0.559405347981319,0.321701560128188,1.0481500288749,0.559405347981319,0.321701560128188,1.0481500288749,0.559405347981319,0.321701560128188
"118-10","heavy",500,0.442,0.878629240217488,1.0377816872691,0.295993685938718,0.882724549482612,0.967266403908457,0.294426758630785,0.882954958553982,0.963006576302376,0.29431240950278
"118-11","heavy",500,0.4,1.0192180004839,0.485948960655586,0.298674555208146,1.0192180004839,0.485948960655586,0.298674555208146,1.0192180004839,0.485948960655586,0.298674555208146
"118-12","heavy",500,0.348,1.05570002840059,0.824846398243611,0.281955926452922,1.0615915825249,0.759180506934706,0.280081227825952,1.06272596167591,0.746318299147369,0.279761646695133
"118-13","heavy",500,0.436,1.01208326616592,0.866183440196237,0.340231181937598,1.01208326616592,0.866183440196237,0.340231181937598,1.01208326616592,0.866183440196237,0.340231181937598
"118-14","heavy",500,0.396,0.892078075762363,1.06918845027424,0.285669884940192,0.912223211289017,0.874977590828528,0.275983812495079,0.91732113956337,0.830578177411755,0.274114676504582
"118-15","heavy",500,0.41,0.88374185651058,0.808003756327114,0.348769046048371,0.88374185651058,0.808003756327114,0.348769046048371,0.88374185651058,0.808003756327114,0.348769046048371
"118-16","heavy",500,0.39,1.01065144397469,0.292020934145093,0.34093065181972,1.01162303078235,0.285595641760588,0.340673969908421,1.01166187496001,0.285298417758582,0.340661792583962
"118-17","heavy",500,0.386,0.906974073005264,0.740858705641699,0.384356166658602,0.906974073005264,0.740858705641699,0.384356166658602,0.906974073005264,0.740858705641699,0.384356166658602
"118-18","heavy",500,0.404,1.0206907414493,0.429691726608285,0.233739317538032,1.0206907414493,0.429691726608285,0.233739317538032,1.0206907414493,0.429691726608285,0.233739317538032
"118-19","heavy",500,0.412,0.922277972195827,1.0383394336637,0.381518107911769,0.931335773600238,0.895680354901707,0.376965187656425,0.933697629377538,0.866370425607988,0.376272717540434
"118-20","heavy",500,0.394,0.910526250832413,0.861591746909002,0.501163716930292,0.912671427151728,0.812334695710018,0.497338090620319,0.913071694013515,0.804986881106309,0.496847827811819
"118-21","heavy",500,0.372,1.00525257326675,0.631600691591025,0.296954265685527,1.00621075770061,0.622295420324385,0.296532632419294,1.00659313568523,0.618656566925118,0.29636882060912
"118-22","heavy",500,0.4,0.930447834972023,0.894097813360063,0.258279530007211,0.930447834972023,0.894097813360063,0.258279530007211,0.930447834972023,0.894097813360063,0.258279530007211
"118-23","heavy",500,0.426,0.969932829833294,0.763017758080816,0.364902710052298,0.975339015933989,0.68384369387295,0.36187709516965,0.975899499870313,0.672420999506987,0.36145489133566
"118-24","heavy",500,0.382,0.933788381784401,0.988993856755036,0.300779707712445,0.938117925760317,0.919197675547291,0.298214159977913,0.938708049201955,0.91174943966993,0.297925187582006
"118-25","heavy",500,0.41,0.915622386625178,0.794585463308778,0.347250760067544,0.915622386625178,0.794585463308778,0.347250760067544,0.915622386625178,0.794585463308778,0.347250760067544
"118-26","heavy",500,0.44,1.04962767716194,0.540596200618627,0.26089352775556,1.05412530592973,0.508257301844114,0.260223720918521,1.05449721610336,0.50569171636563,0.26017632886805
"118-27","heavy",500,0.438,1.00823000369772,0.486647472835122,0.384697881008059,1.00823000369772,0.486647472835122,0.384697881008059,1.00823000369772,0.486647472835122,0.384697881008059
"118-28","heavy",500,0.402,0.990099517682631,0.638361943265885,0.257488171444345,0.990847126227756,0.623856697620913,0.256529627504653,0.990866954976992,0.621287657761042,0.25634965132505
"118-29","heavy",500,0.354,0.885833329600805,0.61306384407032,0.500799030933677,0.88613366748021,0.609631795720791,0.500693843679834,0.88614855092922,0.609462443222786,0.500688661923789
"118-30","heavy",500,0.44,1.06730739983267,0.495346364383458,0.214471231216209,1.06720561776964,0.442280086293559,0.209890927827961,1.06778091233145,0.428459122492187,0.209036590407119
"118-31","heavy",500,0.418,0.935018562913229,0.905565884609261,0.319095162671463,0.935018562913229,0.905565884609261,0.319095162671463,0.935018562913229,0.905565884609261,0.319095162671463
"118-32","heavy",500,0.382,0.99289375662587,0.796644185828269,0.252676172686394,0.996928628572702,0.736949039995482,0.250556514349777,0.997315899168333,0.732098943777619,0.250371310703412
"118-33","heavy",500,0.392,0.931634161128049,0.545001153291142,0.444565984196034,0.931634161128049,0.545001153291142,0.444565984196034,0.931634161128049,0.545001153291142,0.444565984196034
