"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"133-1","heavy",1000,0.421,0.966993091713106,0.533352293045075,0.28605755124699,0.966993091713106,0.533352293045075,0.28605755124699,0.966993091713106,0.533352293045075,0.28605755124699
"133-2","heavy",1000,0.393,0.875818190047624,0.954628856384082,0.369799130790805,0.883919325987775,0.835408969293384,0.363128918187646,0.886510631788271,0.797615241399471,0.361290080017143
"133-3","heavy",1000,0.39,0.93891304197188,0.689514572934664,0.350682762192102,0.939050436532423,0.684388375042227,0.350370797254846,0.939101825442342,0.682657000620343,0.350266599351541
"133-4","heavy",1000,0.421,0.924335176826945,0.808428962878647,0.309181326333617,0.936861300550214,0.675675403475415,0.301025261154164,0.941845591266851,0.628293385555354,0.298871006943069
"133-5","heavy",1000,0.377,0.815892740927852,0.947112291467569,0.310054069290665,0.815892740927852,0.947112291467569,0.310054069290665,0.815892740927852,0.947112291467569,0.310054069290665
"133-6","heavy",1000,0.428,0.98467000056268,0.483242144982006,0.340730078416023,0.985773036316634,0.4736887110851,0.340626095718611,0.986772100839429,0.46518798521196,0.340536613015084
"133-7","heavy",1000,0.398,0.887666767048984,0.766780697913434,0.388416403594731,0.888672615937079,0.756434812156825,0.387869863296418,0.888705001213091,0.75611146944059,0.387853427872422
"133-8","heavy",1000,0.412,0.885307972739241,0.784286171914272,0.379499944182245,0.886058025373239,0.777024172420503,0.379010442143271,0.88621384783455,0.775527464376893,0.378909901785986
"133-9","heavy",1000,0.381,0.991472357795184,0.850157928844611,0.219420562674484,0.994844296697479,0.81457832344796,0.217594162758813,0.99527657607753,0.810198476373545,0.217355421541426
"133-10","heavy",1000,0.374,0.917467648598225,0.691775255706557,0.337588961271777,0.917467648598225,0.691775255706557,0.337588961271777,0.917467648598225,0.691775255706557,0.337588961271777
"133-11","heavy",1000,0.407,0.946548381008723,0.775976689983944,0.374244057145273,0.951656733712299,0.728562825047805,0.37203738888661,0.954042846225821,0.702564680649368,0.371053071177108
"133-12","heavy",1000,0.402,0.852371548949437,0.857561819550632,0.396493159174635,0.852371548949437,0.857561819550632,0.396493159174635,0.852371548949437,0.857561819550632,0.396493159174635
"133-13","heavy",1000,0.417,0.951460703658819,0.508031143304067,0.36736738623041,0.952126158140886,0.501496268272301,0.366928019127115,0.952438517799261,0.498468275347673,0.36672561430762
"133-14","heavy",1000,0.376,0.954815718579192,0.769569176837388,0.408023300709958,0.956722287477985,0.753815460897266,0.407364232487443,0.957793056939076,0.745082791793893,0.407003253852799
"133-15","heavy",1000,0.429,0.911990149076668,0.797255939481921,0.418336875117014,0.914210956500926,0.736749386305922,0.416971351618694,0.914612822505629,0.727792587120749,0.416832295966847
"133-16","heavy",1000,0.389,0.996815141257559,0.7372316185505,0.254855628205312,0.997341805665898,0.733844310519416,0.254732676654321,0.997394490168077,0.733505845587566,0.25472039982919
"133-17","heavy",1000,0.419,0.819660372186356,0.769753300394304,0.362134874587981,0.823157343433884,0.70693480719297,0.359105349407461,0.823780812146389,0.697294506484955,0.358651455831189
"133-18","heavy",1000,0.414,0.898274367238878,0.956046877299185,0.239224499441147,0.899411746202061,0.94655770205668,0.238816479152226,0.89948115976147,0.945974892144882,0.238793399354218
"133-19","heavy",1000,0.393,1.00426422454197,0.626292013170063,0.289080638040619,1.00426422454197,0.626292013170063,0.289080638040619,1.00426422454197,0.626292013170063,0.289080638040619
"133-20","heavy",1000,0.405,1.0368632543971,0.700775495726203,0.28292412736377,1.0368632543971,0.700775495726203,0.28292412736377,1.0368632543971,0.700775495726203,0.28292412736377
"133-21","heavy",1000,0.431,0.937305351478132,0.801621687736722,0.314426726642387,0.938739227656398,0.78653894152026,0.313692437135248,0.939103074816793,0.782307052506043,0.313507375911714
"133-22","heavy",1000,0.411,0.818262899274391,0.833690023094128,0.408168677656267,0.818262899274391,0.833690023094128,0.408168677656267,0.818262899274391,0.833690023094128,0.408168677656267
"133-23","heavy",1000,0.413,0.932899110261935,0.541831900999185,0.349682367074443,0.933095221827707,0.540430160500827,0.349622725558269,0.933102577103777,0.540377644403573,0.349620492096417
"133-24","heavy",1000,0.391,0.873728260917908,0.788023540066977,0.440604836768087,0.87427276965476,0.781878183034668,0.440455598856557,0.874591610740477,0.778322880369697,0.440369955616006
"133-25","heavy",1000,0.409,0.881851829889964,0.777246549091671,0.419704979993606,0.884880272476303,0.748811797353791,0.418023830475343,0.885231761258223,0.745620032298781,0.417844590694801
"133-26","heavy",1000,0.41,0.953618366871026,0.709400813198403,0.258095997598572,0.960374858249857,0.613091826555885,0.253495475363775,0.964150393856996,0.567964065434671,0.251636573678712
"133-27","heavy",1000,0.415,0.986022702253445,0.891777958375501,0.318793869926071,0.986022702253445,0.891777958375501,0.318793869926071,0.986022702253445,0.891777958375501,0.318793869926071
"133-28","heavy",1000,0.398,0.833407164892243,0.715721514602444,0.519660947353059,0.833902809433576,0.710893780634814,0.519555788715761,0.834013867889473,0.709818436432879,0.519532475393151
"133-29","heavy",1000,0.427,0.870015521733082,0.837876262858812,0.328875822455403,0.874888291751286,0.787682953464908,0.32651027620889,0.875762004243074,0.77871198886747,0.326110672591881
"133-30","heavy",1000,0.404,0.95601134651022,0.628736543017943,0.336852858258208,0.956157674634009,0.626273696758518,0.336818717993861,0.956169236777267,0.62608107077659,0.336816062113451
