"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"114-1","heavy",2000,0.416,0.943506593361147,0.674056588469166,0.405163989210382,0.945386830349921,0.657979020872894,0.404845185610114,0.945630693553382,0.655724303839396,0.404804206236567
"114-2","heavy",2000,0.432,0.95557735131936,0.676040145653226,0.287981957754594,0.959150800811527,0.644945839487832,0.286142576592727,0.960243438106553,0.635648288393423,0.285652035143828
"114-3","heavy",2000,0.405,0.987188396613813,0.521254458559688,0.361503419261297,0.987533354479539,0.517501046693675,0.361359051339926,0.987691049910514,0.515803957445994,0.36129410743877
"114-4","heavy",2000,0.3925,0.983508969003188,0.657309009090958,0.260856707111918,0.98734678385852,0.624935321957477,0.259715322067176,0.988098956839909,0.618731099762751,0.25951040329755
"114-5","heavy",2000,0.394,0.93828130249141,0.563125695590546,0.38935627291905,0.93828130249141,0.563125695590546,0.38935627291905,0.93828130249141,0.563125695590546,0.38935627291905
"114-6","heavy",2000,0.4135,0.928068431148121,0.477181870010576,0.369405447346432,0.928068431148121,0.477181870010576,0.369405447346432,0.928068431148121,0.477181870010576,0.369405447346432
"114-7","heavy",2000,0.4155,0.914970194150191,0.665713428083345,0.41688587783844,0.916658597668688,0.650763640012673,0.416454952199833,0.916981594638354,0.64800167496078,0.416384795222689
"114-8","heavy",2000,0.406,0.941369974691465,0.612240334419399,0.334619116554663,0.942812288014259,0.596683205651041,0.334215908696232,0.942937364863216,0.595367450358354,0.334183397732235
"114-9","heavy",2000,0.3945,0.944266845876999,0.616640666056179,0.374159110863954,0.94535673152416,0.606001722177933,0.373777426553561,0.945831557482344,0.601450400872974,0.37361531771129
"114-10","heavy",2000,0.395,0.981230785904677,0.580133679115889,0.257922286487998,0.982460133634744,0.568890979731263,0.257406935148619,0.982915482754479,0.564696061872289,0.257221069938724
"114-11","heavy",2000,0.404,0.883697199886957,0.752800480210764,0.347815557817974,0.888966511902467,0.696929415648605,0.346280134589262,0.890013286053313,0.686551376791011,0.34604986569812
"114-12","heavy",2000,0.4,0.949426170196158,0.722882923736078,0.267887137408501,0.949426170196158,0.722882923736078,0.267887137408501,0.949426170196158,0.722882923736078,0.267887137408501
"114-13","heavy",2000,0.3895,0.972548625113241,0.729983500613994,0.214772282594561,0.982815175900458,0.650331122879963,0.211786987879563,0.985929136122838,0.626915836422402,0.210937281338043
"114-14","heavy",2000,0.3995,0.940021695487173,0.668701113752325,0.296082321914568,0.943095869922628,0.640118308357017,0.294688506742069,0.943934936750431,0.632893436981817,0.294378954516147
"114-15","heavy",2000,0.413,0.951598876572361,0.73809664329644,0.389571541323201,0.953320210854126,0.723905687500138,0.388818065369054,0.954196410447754,0.716666015812327,0.388481619117032
"114-16","heavy",2000,0.416,0.961056208075687,0.733297111267806,0.308605134769768,0.963213795690797,0.709505378457864,0.307740914144598,0.963370580479383,0.707773963079277,0.307679114960226
"114-17","heavy",2000,0.403,0.92484213733934,0.702256695613285,0.354329135247756,0.924941426069235,0.701231524035032,0.35428640776917,0.924946743578143,0.701176691632889,0.354284124248415
"114-18","heavy",2000,0.4105,0.812443742880652,0.844349505145976,0.408345030941997,0.816515278814763,0.80617953499696,0.407031828235902,0.817120775962087,0.800369830131885,0.406846605567315
"114-19","heavy",2000,0.4275,0.89322982383826,0.780212333018767,0.315123970160221,0.89322982383826,0.780212333018767,0.315123970160221,0.89322982383826,0.780212333018767,0.315123970160221
"114-20","heavy",2000,0.4035,0.92392597673722,0.66734653820758,0.368929919749297,0.92458351265552,0.661508943145884,0.368742607362177,0.924902386168469,0.658698406928682,0.368652817699584
"114-21","heavy",2000,0.4025,0.947756115567564,0.655467019655876,0.323601130683811,0.949254654573899,0.643677643246838,0.32334283545278,0.951064574501933,0.629588866819228,0.323036344366076
"114-22","heavy",2000,0.3955,0.95451734786422,0.755843245523857,0.296121156497732,0.966438324757796,0.630772594349256,0.290717682421192,0.97156635711007,0.582053140111919,0.288783212992736
"114-23","heavy",2000,0.412,0.983310644289893,0.644889457941461,0.289885940800627,0.985809450481779,0.623207032496793,0.289226983185527,0.986157862734935,0.620148369626321,0.289139461710092
"114-24","heavy",2000,0.425,0.871237790445452,0.757462256698682,0.403532374894171,0.873485522119393,0.737974060100767,0.402661436048845,0.873952330630024,0.734155133687966,0.40250806543112
"114-25","heavy",2000,0.439,0.903738832935134,0.830987435210881,0.328989080257419,0.911645206452623,0.739411876452064,0.324964824075858,0.915837369898852,0.700123265977654,0.323510575740821
"114-26","heavy",2000,0.4005,0.803034264584659,0.991922535264038,0.488370234267791,0.819552674749149,0.8344762593522,0.482997454606361,0.825647094599109,0.782005089888952,0.481501465122141
"114-27","heavy",2000,0.401,0.955438887069927,0.685341862668649,0.286881762695201,0.958212251164736,0.664518051472511,0.285978849307464,0.958808216292944,0.659105545318333,0.285756473007023
"114-28","heavy",2000,0.401,0.952474863130418,0.743403804999614,0.283363829311539,0.952474863130418,0.743403804999614,0.283363829311539,0.952474863130418,0.743403804999614,0.283363829311539
"114-29","heavy",2000,0.4445,0.837907153149473,0.894087183933141,0.39956096575799,0.850816063242448,0.757676472826875,0.396627486632744,0.854829205636411,0.718853128463962,0.395894868236663
"114-30","heavy",2000,0.405,0.964293163183657,0.67097508955717,0.335051815843999,0.966653335820483,0.648404851924034,0.333895720085234,0.967041608902347,0.644735829145387,0.333718559906105
"114-31","heavy",2000,0.4015,0.956614928985303,0.597879592308799,0.287933405720514,0.956614928985303,0.597879592308799,0.287933405720514,0.956614928985303,0.597879592308799,0.287933405720514
"114-32","heavy",2000,0.399,0.945302689709546,0.544200527281549,0.444841475346695,0.945302689709546,0.544200527281549,0.444841475346695,0.945302689709546,0.544200527281549,0.444841475346695
"114-33","heavy",2000,0.426,0.922727970935465,0.6887405300958,0.292058055704192,0.923520147133706,0.680524636459032,0.291773191744401,0.923737623335481,0.678288084366686,0.291695975067688
"114-34","heavy",2000,0.3945,0.936768047735891,0.691633767356046,0.315606232662852,0.936768047735891,0.691633767356046,0.315606232662852,0.936768047735891,0.691633767356046,0.315606232662852
"114-35","heavy",2000,0.379,0.983062252893876,0.71249388113762,0.257689450996519,0.98536565309193,0.693681584837369,0.256979820064335,0.986452266078306,0.684831790991346,0.256681539548653
"114-36","heavy",2000,0.414,0.86725192080553,0.681246551203167,0.386306489967607,0.86725192080553,0.681246551203167,0.386306489967607,0.86725192080553,0.681246551203167,0.386306489967607
"114-37","heavy",2000,0.4,0.999726712522515,0.716875280938187,0.336936649376892,1.00635551264438,0.637684685216959,0.3334821866928,1.00794404072943,0.619701331194347,0.332723701415383
"114-38","heavy",2000,0.4025,0.862041475274036,0.725263220627362,0.365755786443535,0.862667815842386,0.718880927497416,0.365599085863539,0.862754970194869,0.717997244529567,0.365577470002053
