"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","light",100,0.03,1.37590518993629,0.332071097277616,-0.0821984317104659,1.39747729040917,0.268538206472585,-0.0667083533085754,1.39745241242215,0.26861147566743,-0.0667789242785285
"114-2","light",100,0.12,0.990255849781932,0.279079653183695,0.0285335265175814,1.00493983018661,0.209259206619011,0.0278391904312911,1.0050103711329,0.208940059701263,0.0278379304574729
"114-3","light",100,0.12,1.03206519502346,0.404577705115382,0.523159037747388,0.97881563413702,0.598165077293337,0.539248216183717,0.956995928158158,0.656079310868766,0.55215363112958
"114-4","light",100,0.16,0.978373372642762,0.516256015382416,0.257479044275111,0.886889491149566,0.936202804630908,0.242255204948187,0.887006663907447,0.93178197643295,0.250175781049747
"114-5","light",100,0.12,0.782044802225656,0.545545595904277,0.6908294520246,0.747562897849669,0.749690945229749,0.730540701195594,0.748925578327744,0.746172634730917,0.731491466945659
"114-6","light",100,0.16,1.04878247348139,0.449882174546973,0.0600745541593561,1.07382637532044,0.376148503414223,0.0655705415695642,1.04444404488569,0.460220902890576,0.0676833793688913
"114-7","light",100,0.17,1.01639043668775,0.683942199035246,0.200018593149351,1.02069713042744,0.663242243823362,0.362308030676274,0.999085111751582,0.755819025289858,0.371443772015584
"114-8","light",100,0.16,0.997871706532326,0.26344175041305,0.514224912827199,0.93586497190968,0.489270548336206,0.543397499023495,0.938406377321172,0.490057475203964,0.54331339671995
"114-9","light",100,0.13,1.12534703843188,0.620159695425249,0.245369034385542,1.15782896491202,0.5128752791753,0.27769786818989,1.15649550000994,0.513919000372421,0.2775584122294
"114-10","light",100,0.11,0.966103786961593,0.778515471421927,0.247376736868291,0.956137606712424,0.761907961104339,0.258713554912092,0.948228834251443,0.796810282887882,0.26130691824843
"114-11","light",100,0.12,0.866758726620424,0.496413157253806,0.347199032881278,0.802441922929794,0.803968759408186,0.505224991338957,0.722064725619253,0.994883735956248,0.517554120759928
"114-12","light",100,0.14,1.03781903406517,0.49869790690275,0.405949313745938,1.01482273501914,0.565031698146666,0.420408092024001,1.00933009975521,0.594228003640598,0.42423512715551
"114-13","light",100,0.13,0.976710482300917,0.512379573222257,0.515472827047013,0.893760708807657,0.83170470151704,0.544198991783267,0.891358249534894,0.829975794528074,0.535008788771293
"114-14","light",100,0.15,1.25090009692625,0.414186977725102,0.196882867077642,1.27796413714294,0.352385354790575,0.271931468092808,1.26742835116639,0.387081339351387,0.272524609644943
"114-15","light",100,0.18,0.852462800967968,0.357719800027737,0.520335899907835,0.789544050717128,0.546672607757605,0.623087314931744,0.772579916972021,0.596375468877869,0.635249197643044
