"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"115-1","light",2000,0.187,1.01907554887209,0.526547336049657,0.190776203097895,1.02223749174919,0.515338415475038,0.189862181474035,1.0291113939808,0.49114566621079,0.190573961629523
"115-2","light",2000,0.1715,1.00700389393462,0.508194775164081,0.263016354632415,1.01006812816953,0.498047477805271,0.263210827312272,1.01511593773078,0.481370366643051,0.264325115104154
"115-3","light",2000,0.183,0.966351914156673,0.556748175514471,0.260185083267644,0.968843936565991,0.548707230057311,0.258047681012888,0.972883544134924,0.535844241768785,0.256036546670713
"115-4","light",2000,0.1695,0.970607306722065,0.560231990836896,0.286117419409415,0.971545011479797,0.556931768025744,0.285897284387301,0.973048799811896,0.551640780198342,0.285641861339151
"115-5","light",2000,0.1695,0.948228512251403,0.496021217153512,0.261821660583626,0.949153644663581,0.492732316029738,0.261608957503654,0.950714771607366,0.48718397239232,0.261280741540904
"115-6","light",2000,0.1785,0.997338387854971,0.479185097625957,0.263584638174574,0.999787630950105,0.470997523424778,0.263928488218507,1.0063445515355,0.449123582753032,0.265291887847602
"115-7","light",2000,0.163,0.970708319323056,0.517363032155319,0.282974190469759,0.971056256730352,0.516205534967172,0.282796135669369,0.971485595719142,0.514762047407904,0.282564486612631
"115-8","light",2000,0.1595,1.01165200672666,0.494248170798669,0.291196201512394,1.01227359393759,0.492096093612751,0.291005174732116,1.01320410957806,0.488878669175363,0.290764473051113
"115-9","light",2000,0.1625,0.994581280311258,0.52702335923966,0.28185234042686,0.995281912144503,0.524541896818832,0.281523311976055,0.996700156515072,0.519513458523625,0.280934916542767
"115-10","light",2000,0.171,1.0242039836985,0.520379261620684,0.171972433412015,1.02450462386157,0.519369639261731,0.171787521081966,1.02487918954606,0.518143298907123,0.17152510583331
"115-11","light",2000,0.1615,0.960881723976606,0.543646324585628,0.281589314497898,0.96343479654551,0.534782046991961,0.280746585361864,0.967931691276626,0.519313211896396,0.280489705737983
"115-12","light",2000,0.1745,1.02768812424205,0.479980573879522,0.238000283837968,1.02937188646567,0.474041203137956,0.238230058953149,1.03430356523427,0.45670613526002,0.239151706778814
"115-13","light",2000,0.1685,0.938885800915136,0.524718143601358,0.262772600908052,0.9398008284269,0.52159876308642,0.262626929993759,0.941149702183061,0.516999486248582,0.26247401333044
"115-14","light",2000,0.173,1.04387670651902,0.341397041803087,0.29124499951229,1.04477710542176,0.338236478274433,0.290399901826422,1.04692403862956,0.330753223596761,0.288975869675748
"115-15","light",2000,0.175,0.981733887165574,0.530326901604434,0.227970667995344,0.983762926005427,0.52345069380219,0.228136910420547,0.987064268988035,0.512303113361415,0.228896022711666
"115-16","light",2000,0.173,0.947014696054939,0.526677919661566,0.321025269927287,0.947298879440713,0.525773812485838,0.320803162862616,0.947803676378276,0.524170527760728,0.320438776129668
"115-17","light",2000,0.1545,1.00623719798767,0.570827452480912,0.267516238603714,1.01047362067753,0.554990414963347,0.26783391185988,1.01826304858874,0.526014955513452,0.270635583769292
"115-18","light",2000,0.154,1.04274657278549,0.498409308601242,0.239150676429523,1.04310069665153,0.497221202902347,0.238980394083569,1.04352821915838,0.495779245834989,0.238780199711591
"115-19","light",2000,0.177,1.07344835942562,0.524292381274027,0.211811371444557,1.07414113158609,0.521790905175622,0.211589142199387,1.07504644767817,0.518532392266882,0.211324962999883
"115-20","light",2000,0.177,0.932753214855048,0.538622904880224,0.297720733448963,0.933243301520126,0.537048436383602,0.297459665988518,0.93391610958257,0.534881337682787,0.297130569661725
"115-21","light",2000,0.1715,1.08132470028713,0.47633043378109,0.230338045017894,1.08168354398568,0.475045507673545,0.230061491145099,1.08212724482202,0.473460818296949,0.229707352226683
"115-22","light",2000,0.1685,0.968030214218195,0.490393085229466,0.298351938682375,0.970390900769006,0.482229073210209,0.298377399964265,0.975171936524567,0.465776110439996,0.298725130175756
"115-23","light",2000,0.172,1.02096285006415,0.518886473838084,0.23296350290182,1.02429292956132,0.507393575128687,0.232157836014963,1.03155607115688,0.482648397364155,0.232187432585664
"115-24","light",2000,0.1525,1.00431565416581,0.541814710770161,0.22532701504832,1.00500039114145,0.539488299386654,0.2252540845232,1.0066124976659,0.534046288664909,0.225180974995078
"115-25","light",2000,0.1835,1.05753384674709,0.424219330440593,0.234461747604961,1.06187752410979,0.408998376648899,0.236112637292207,1.07436976691224,0.365314812782262,0.241928039159381
"115-26","light",2000,0.1755,0.982483165681912,0.587229106728888,0.186375829081686,0.98870020048324,0.565384539176984,0.183796017367827,1.00329792251242,0.515565610499799,0.182704884522527
"115-27","light",2000,0.1755,1.0243872270704,0.456861364148253,0.278279136776593,1.025261300663,0.453926491106156,0.27771218463623,1.02762810382502,0.446032684786713,0.276415794639369
"115-28","light",2000,0.1595,0.995474514862513,0.501865161983039,0.305835777181107,0.99691719212085,0.496808692248068,0.305636028797591,0.999891189676055,0.486421385015349,0.305461330239574
"115-29","light",2000,0.1735,0.986528462557488,0.564125707198718,0.208181314681286,0.987245752753954,0.561787663437501,0.207841813171184,0.988352392437331,0.558187205053202,0.207366491324208
"115-30","light",2000,0.164,0.967905895499116,0.54991538177448,0.230796996141769,0.972790222474455,0.533291059875142,0.230314107420112,0.983650965621607,0.496738278013592,0.232031289997048
"115-31","light",2000,0.171,1.04050716179916,0.457418990263751,0.23668140648451,1.04452743629224,0.443938273241067,0.235997184695155,1.05306807427018,0.415510219649883,0.236178387765867
"115-32","light",2000,0.1665,1.04636019701678,0.461427198275888,0.234536690399029,1.04744524632283,0.457855919435269,0.234447498620886,1.05000716501021,0.449445944833856,0.234355616479444
"115-33","light",2000,0.166,0.985343502294838,0.619434385607034,0.243931071655549,0.988151003415354,0.609957111873247,0.243521570791349,0.993394046523246,0.592324463138666,0.243884088955993
"115-34","light",2000,0.1625,0.990400410131223,0.50090590732272,0.285750459947939,0.991622763687299,0.496565756925638,0.285872257215947,0.994158165387852,0.487564927676854,0.286192756091769
"115-35","light",2000,0.17,1.00165858194886,0.419040935245273,0.2908734701135,1.00221181605875,0.417077008875699,0.290773543824632,1.00332628358584,0.413114286473858,0.290650162201169
