"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"121-1","heavy",2000,0.3505,0.988961012673044,0.508796083212123,0.283758005995915,0.997453904586008,0.500818737018718,0.284730239978268,0.998443895596295,0.499704317723463,0.284765528111859
"121-2","heavy",2000,0.3545,1.03597194300466,0.516297358361188,0.201807178852101,1.0494308983699,0.502276084277329,0.20176908960601,1.05590673575885,0.495703151858034,0.201785121973387
"121-3","heavy",2000,0.3435,1.11039440275973,0.413286435723781,0.270461703217392,1.11144995304038,0.412190815216515,0.270441502375424,1.11489231708475,0.409440986407272,0.270153781684826
"121-4","heavy",2000,0.3325,0.980558852939952,0.459356328092005,0.275716430631822,0.981449420636346,0.458382591233605,0.275546708173044,0.982045178666914,0.457739030240191,0.27544159787425
"121-5","heavy",2000,0.365,0.967441869279548,0.499156193998127,0.293114331742939,0.969443740412503,0.497018443986777,0.293059104068882,0.971278829349971,0.495104695767652,0.293012790117003
"121-6","heavy",2000,0.3565,1.05487013872782,0.445635910811015,0.220575528983403,1.05718354054971,0.443119612886402,0.220577994962523,1.05955791285335,0.440544466047363,0.220596639285089
"121-7","heavy",2000,0.332,0.919033695408208,0.519604390512976,0.307551061991628,0.917354219776196,0.520947197501376,0.3061085541269,0.918643333691475,0.519686853312009,0.305859439811727
"121-8","heavy",2000,0.343,0.968325217753984,0.524216797345603,0.248309777534272,0.968689410847364,0.523760460395945,0.248252099380323,0.968860397127329,0.52354616640561,0.248216886433219
"121-9","heavy",2000,0.375,1.06130353796038,0.499361493791853,0.175794278214381,1.06427110439288,0.496327583135764,0.175696116027613,1.06595923851888,0.494613813938715,0.175636047835036
"121-10","heavy",2000,0.375,1.00135973755997,0.506732798151791,0.254412616220917,1.00223141780365,0.505760054835028,0.254300888935968,1.00266743781516,0.505279268665984,0.254244644449135
"121-11","heavy",2000,0.354,1.09590083993193,0.435007284595142,0.243448522905169,1.09633580413105,0.434524866073176,0.243382996021069,1.09656892489205,0.434260907703538,0.243334244917003
"121-12","heavy",2000,0.373,1.02975230802525,0.531686192332979,0.170343049789323,1.03193743800197,0.529562506447636,0.170117710812405,1.0339646948633,0.527602311863317,0.169916696577827
"121-13","heavy",2000,0.339,1.00603852787166,0.499133182353594,0.227621342665724,1.00799424616402,0.497111899875421,0.227577627015922,1.00908513112556,0.495989481951444,0.22755050595629
"121-14","heavy",2000,0.3575,0.962994789379325,0.519391588637513,0.321760634671818,0.963589937472746,0.518736095527141,0.321620912933446,0.964013406750484,0.518263383522464,0.321516846901628
"121-15","heavy",2000,0.354,1.07129512665652,0.455319314120837,0.17225870643133,1.07241208338433,0.454141617935093,0.172192057019993,1.07309992195255,0.453418353896864,0.172144836031375
"121-16","heavy",2000,0.3525,0.993474716152557,0.485807417218337,0.294032163983048,0.997049464784667,0.482360931520564,0.293767286646415,0.999571628264379,0.479941234533159,0.29358177269191
"121-17","heavy",2000,0.366,0.896904653641865,0.560455214178696,0.259452755386487,0.899764911952191,0.557555177657699,0.259172660762427,0.901080203984409,0.556247284675102,0.259046102584093
"121-18","heavy",2000,0.3395,0.91930885437023,0.595046155392413,0.15758495724018,0.931858655145293,0.582872486390602,0.157609079032536,0.937482983525834,0.577476378443175,0.15767855455455
"121-19","heavy",2000,0.346,1.03152393631415,0.443297368006061,0.218247166130987,1.03430648976779,0.440622024507454,0.218183725193483,1.03639398740915,0.438616363990786,0.218144352158866
"121-20","heavy",2000,0.348,0.996297418499999,0.552025952464068,0.208746780895743,0.998133463134684,0.550099668596031,0.208441164296682,1.00007699135845,0.548088467638473,0.208119781879566
"121-21","heavy",2000,0.364,0.996937553468862,0.549859274664419,0.155715369905608,0.999084527622483,0.54762449191619,0.155346988425825,1.00149436675611,0.545144971328966,0.154949412577831
"121-22","heavy",2000,0.354,1.00778090271288,0.49947003301897,0.249088416999271,1.00964625683823,0.497197249238131,0.249354331517625,1.01125181908655,0.495609950076996,0.249199920634928
"121-23","heavy",2000,0.357,1.12871080780402,0.422552512090272,0.217130399312271,1.13034960533088,0.420615758309409,0.21747210909546,1.13100165233847,0.41998824498915,0.217360561734083
"121-24","heavy",2000,0.3465,0.972569569232631,0.514374008510457,0.219871450888804,0.987672695739725,0.499784874154783,0.21998055424993,1.00185962329922,0.486355864065704,0.220092033949581
"121-25","heavy",2000,0.3435,1.03335769670884,0.475464489385417,0.211523653348277,1.03473261610122,0.474074177443826,0.211236177295365,1.0354894896623,0.473311685423792,0.21106253904611
"121-26","heavy",2000,0.3425,0.957740941326484,0.521209686980925,0.3063492529028,0.962989331427605,0.51585001440991,0.305878227107022,0.96740819540544,0.511480920503687,0.305634242593896
"121-27","heavy",2000,0.351,1.00241401606655,0.555822445335884,0.156418710652396,1.00401390772172,0.554154619267102,0.156254534080147,1.00484751808817,0.553287167352295,0.156172337734331
"121-28","heavy",2000,0.3515,0.982195924480641,0.473998348450103,0.310629586509552,0.982731158124093,0.473456461258632,0.310510290684636,0.982965474705181,0.47322240653737,0.310464385437474
"121-29","heavy",2000,0.3755,0.867901000111843,0.627042670602294,0.201304503009019,0.880208632521391,0.615687567579134,0.200737010950376,0.884933762982964,0.611079196231065,0.200459865305192
"121-30","heavy",2000,0.347,1.0367011304192,0.460622487854329,0.276890526260336,1.03709107549225,0.460045878689172,0.277025302844077,1.03736595396119,0.459645628654801,0.277114844109263
"121-31","heavy",2000,0.3525,1.01665333857895,0.484024544442605,0.233311934508656,1.0209184637582,0.479735336142729,0.233042455545968,1.02302829256757,0.477634209356991,0.232919907796757
"121-32","heavy",2000,0.3585,0.90176684734526,0.572723673678131,0.198728865761027,0.901981987192089,0.572370406791611,0.198707708117045,0.902114733644924,0.572157618854741,0.198695070837661
"121-33","heavy",2000,0.3655,0.928082455990393,0.571075720224148,0.317184500787361,0.938122363493608,0.561823917095954,0.318107855961981,0.938863583066706,0.560995842868049,0.318067981321387
"121-34","heavy",2000,0.3645,1.00296943587222,0.505632493165405,0.227607587538577,1.00623000949611,0.502458596440351,0.226931950492799,1.00938242611222,0.499421269606322,0.226338131606452
"121-35","heavy",2000,0.3655,0.96806346321052,0.48104569283884,0.336363441353647,0.978188063158031,0.469103969374817,0.337171176976944,0.984543966443825,0.462715044360794,0.337821516879459
"121-36","heavy",2000,0.371,0.945096909621593,0.545927235180218,0.256491595834744,0.945796290595125,0.545124206088533,0.256370399784677,0.946172145609281,0.544696796978862,0.256301538773095
"121-37","heavy",2000,0.3635,1.05690492770009,0.450028954492975,0.237589419390213,1.05866866652064,0.44818516555779,0.237609889784231,1.05978663177702,0.447026569664151,0.237622959655324
"121-38","heavy",2000,0.3485,1.06926895993883,0.442917261448563,0.252220661068013,1.07200377728722,0.439732497821301,0.252168955905299,1.07379147924464,0.437756318716684,0.252158405851768
"121-39","heavy",2000,0.366,0.955904592734475,0.582484901024546,0.230404180370566,0.956157172178393,0.582117197680273,0.23033110975518,0.956268208539248,0.581959233164167,0.230303885817401
"121-40","heavy",2000,0.3525,0.96931410421026,0.505515448676861,0.194558102847467,0.970965175652918,0.503828869752869,0.194240095071698,0.971859839891458,0.502924092437799,0.194077496109372
"121-41","heavy",2000,0.3785,1.03805518326587,0.493544624069763,0.213808475039809,1.03857423366454,0.492754979962386,0.21313905157596,1.03918099859151,0.492087814501179,0.213093270765388
"121-42","heavy",2000,0.3685,0.985989969160128,0.550421056119301,0.228402316058356,0.989635739805543,0.546753677521889,0.227772436272173,0.992031698528897,0.544417755928297,0.227468702344095
"121-43","heavy",2000,0.3505,1.01125213537506,0.47633291572965,0.299734038931308,1.01157405564555,0.475934976439496,0.299692551702791,1.01183873634252,0.47559829032743,0.29968412676286
"121-44","heavy",2000,0.3535,0.906930311890981,0.551775021937015,0.341217173173542,0.907718986432887,0.550865295225734,0.341213161312405,0.908114867941356,0.550428213451079,0.341211621426524
"121-45","heavy",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121-46","heavy",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121-47","heavy",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121-48","heavy",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121-49","heavy",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121-50","heavy",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
