"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"115-1","heavy",500,0.37,0.800873005263065,0.668193681768797,0.190278848237543,0.801478209995572,0.666935786840903,0.190576630166442,0.801803346679985,0.66631594534312,0.190714864202808
"115-2","heavy",500,0.31,0.855626511168047,0.545014726439236,0.407720533512334,0.856208463578601,0.544192182676102,0.4072026791726,0.856483732159099,0.543814228856151,0.406966829210313
"115-3","heavy",500,0.36,1.10850798912118,0.483856677586691,0.173157832667679,1.11358390416732,0.478760231100722,0.172565662468711,1.11566431722917,0.476684984108004,0.172333355544126
"115-4","heavy",500,0.356,0.988778492195725,0.430984188355678,0.363608248549535,0.99180691022903,0.427850952609092,0.362625411753114,0.992755305224824,0.426875793195649,0.362331076911537
"115-5","heavy",500,0.368,1.21279872981891,0.421330277565915,0.0699955062776144,1.22314205238813,0.410778360020093,0.0704550539763403,1.22768901486225,0.406170329374191,0.0706472777195716
"115-6","heavy",500,0.342,1.1456869249741,0.388565915373455,0.260463646015871,1.16072967725161,0.37258494073807,0.259584913986566,1.17121250914532,0.362066597108211,0.25902933658795
"115-7","heavy",500,0.332,0.80980972886298,0.640241347609572,0.269937655913917,0.814793104191508,0.634240199572593,0.26941276624558,0.817313254389402,0.631283406361782,0.269168581287287
"115-8","heavy",500,0.332,0.900605019925715,0.493527249325974,0.328397595169044,0.924478065791889,0.469075735705785,0.327254713185958,0.935396311219722,0.458184550971764,0.326867030637652
"115-9","heavy",500,0.33,1.1564289859002,0.350293065035936,0.234424185911563,1.15909866443678,0.347409098846095,0.233179855968774,1.16093992454741,0.34548046108994,0.232474893648043
"115-10","heavy",500,0.368,1.27907127338466,0.35001235005477,0.190161506727349,1.28214169807425,0.346615336661267,0.190133648180171,1.2841989641287,0.344385051658993,0.19011078394638
"115-11","heavy",500,0.352,0.84788856836708,0.53806874497263,0.251482475436702,0.875519167436182,0.511072843847865,0.248723977966877,0.887804780875423,0.499238983779924,0.247766083574998
"115-12","heavy",500,0.356,1.00091771375068,0.479332195200612,0.290572404232376,1.00129208345421,0.478415869426162,0.290274679115705,1.00148765144962,0.477804858843095,0.289895919490682
"115-13","heavy",500,0.36,0.945242880764969,0.481420189238768,0.44125922361368,0.945850418119055,0.480648385385595,0.440839872945238,0.946014085564735,0.480462213325748,0.440760635857434
"115-14","heavy",500,0.378,0.933931140452925,0.588198389867807,0.1543404053745,0.936435367155728,0.584997751055293,0.154643911965111,0.937563405889314,0.583571805412521,0.154777325234774
"115-15","heavy",500,0.334,1.00030383846203,0.570484087086523,0.206539924342686,1.00338706372228,0.567295871503239,0.206156242126276,1.00451458328304,0.566133677785216,0.206019178150163
"115-16","heavy",500,0.33,0.911297241503284,0.530918601164798,0.184778708077279,0.938286120450251,0.504390551146182,0.185806117194717,0.947244104810799,0.495774285888866,0.186120256835808
"115-17","heavy",500,0.366,1.09805628033165,0.468621732159937,0.146659969105552,1.11254582780029,0.453356899162651,0.147304629225358,1.11528429931917,0.450536862466564,0.14746671305399
"115-18","heavy",500,0.374,1.01366675366584,0.568119630069183,0.195174813633504,1.01519454755284,0.566034376862599,0.194416540436392,1.01610322449582,0.564838766267367,0.194010184031704
"115-19","heavy",500,0.392,1.08185963200898,0.491605519989715,0.209149655553929,1.08213431563585,0.491211497427743,0.208700844697457,1.08222252228948,0.491088070833913,0.208561331807969
"115-20","heavy",500,0.374,1.02599408616944,0.484259140769252,0.224694746430015,1.02649848322574,0.483339175167841,0.22467243211174,1.02667733924566,0.483017040304668,0.224666158009991
"115-21","heavy",500,0.348,1.00527553503306,0.520120982416922,0.311289881084425,1.00545564768441,0.519072572602531,0.311511024772603,1.0055908303134,0.518766146970876,0.311551359919732
"115-22","heavy",500,0.334,0.752547681041473,0.67046426486543,0.402639289624479,0.766043347741939,0.655810744643974,0.401064780079122,0.768051270920136,0.653694432205657,0.400878730788501
"115-23","heavy",500,0.306,0.857855938559389,0.547509569886538,0.348080428576308,0.860009415019809,0.544865055803736,0.348322143734153,0.862213861796514,0.542199662447643,0.348575181139718
"115-24","heavy",500,0.396,0.754123751459637,0.66766008832948,0.225594505340033,0.756647674789236,0.664520234941054,0.225717765155097,0.757386103182003,0.663615180559249,0.225751312336551
"115-25","heavy",500,0.332,0.980546196519841,0.556739243537647,0.152419819619072,0.981477447586376,0.555360414679669,0.15252628883025,0.981789923374024,0.55491100917681,0.15255732012357
"115-26","heavy",500,0.37,1.14953891385884,0.461015955772159,0.155496694315056,1.15675528005107,0.452648594520504,0.155197232413863,1.16145170305811,0.447652797064709,0.155171556119746
"115-27","heavy",500,0.332,0.953991861755299,0.488987331591925,0.406885182104725,0.960792687777912,0.482656797621196,0.405707907036528,0.964345733463874,0.479374092594517,0.405130845654751
"115-28","heavy",500,0.33,0.845414897063445,0.615994595366454,0.202306698978953,0.848934882005406,0.612369280810371,0.200978991341571,0.851456959475936,0.609767264502809,0.200116920845152
"115-29","heavy",500,0.346,1.13428818913591,0.404752846457812,0.304853567897358,1.15011666259132,0.389117157689128,0.305121610884375,1.15748661739605,0.381990329690099,0.30531521125241
"115-30","heavy",500,0.352,1.07924178889738,0.544049565702253,0.059297968470372,1.08154420845977,0.540908256834802,0.059229760679069,1.08289899320961,0.539121893721179,0.0591894992826711
"115-31","heavy",500,0.378,0.946022993906954,0.541907139220857,0.111067501518769,0.949473035539129,0.537796310523267,0.111282549187589,0.950671889291735,0.536379263501375,0.111355187364272
"115-32","heavy",500,0.372,1.0210701278185,0.472727104264395,0.216060489061892,1.02357533349709,0.469200780895208,0.216937819792048,1.0242310735674,0.468360672068159,0.217098502156087
"115-33","heavy",500,0.35,0.995130631612743,0.550052235059077,0.28398360181566,0.994247492935586,0.550055402719207,0.282705305781158,0.994199035971481,0.549862306528254,0.282317013532615
"115-34","heavy",500,0.356,1.10212039235239,0.433618904292895,0.22663269317604,1.11264020508111,0.422742736307031,0.226974669402166,1.11688796176138,0.418391883534999,0.227103754127985
"115-35","heavy",500,0.326,0.998216296687489,0.512202406329487,0.273599829222025,0.998933640140321,0.511280176335427,0.273609325653889,0.999135663415352,0.51102831198359,0.273608342650519
"115-36","heavy",500,0.386,0.974321176341926,0.580158134950533,0.123743160212401,0.980963538930667,0.573248340993313,0.122623972682753,0.98553395704659,0.568594832746668,0.121946434946057
"115-37","heavy",500,0.352,0.863739248453491,0.614739997589054,0.324753664169343,0.871337220341361,0.606979667649698,0.323508307552877,0.875254622281988,0.603006855326729,0.322901659189723
"115-38","heavy",500,0.382,0.805900031764724,0.632199618726134,0.42255413418914,0.808571393623315,0.628658161874145,0.423076665835617,0.810024820252933,0.626756714659282,0.423358550103564
"115-39","heavy",500,0.38,1.04097433136298,0.476616214551477,0.290958628065778,1.03929265996799,0.477578109011982,0.289335287491732,1.03886705315058,0.477785561679509,0.28880329818891
"115-40","heavy",500,0.336,1.10690197265696,0.399032842924418,0.310305874917246,1.11252466564672,0.393764383742614,0.309679771284211,1.11546515543326,0.3910168716184,0.309365880180226
"115-41","heavy",500,0.366,1.01461831654357,0.44867307755276,0.27450635555123,1.01559983615871,0.447080325479862,0.274456452993399,1.01592598982552,0.446562075594826,0.274441713116504
"115-42","heavy",500,0.36,0.983524588520053,0.486589711272265,0.361095065829,0.987936164361741,0.481987777405584,0.360707931730945,0.991198277557434,0.478660030634243,0.360611570616278
"115-43","heavy",500,0.38,0.984918077564468,0.586474903425497,0.165318134030106,1.01924824644565,0.550813673652069,0.161303504381853,1.03505432838104,0.534791414789517,0.160042360337848
"115-44","heavy",500,0.344,0.67596263522164,0.651849674897494,0.334372133776271,0.680136128322437,0.646987163761632,0.33401729215997,0.681280715331511,0.645666766861174,0.333919976951029
"115-45","heavy",500,0.384,0.881932045509211,0.619339863233657,0.217258032015792,0.885351166588834,0.614993598260768,0.217622127666961,0.886354714279871,0.613729667539363,0.217728162662322
"115-46","heavy",500,0.354,0.831652186618456,0.662788095394768,0.21971362233745,0.84712034974996,0.645120580955447,0.218976158155188,0.856313500822435,0.635454344725252,0.218844719327684
"115-47","heavy",500,0.348,1.11767689338742,0.388318587246498,0.234704737617144,1.11855118196343,0.387120616434496,0.234899834722956,1.1187857715287,0.386800366020662,0.234952106917626
"115-48","heavy",500,0.352,0.878897927869844,0.501392479038234,0.454172097658084,0.885845080098601,0.493684197894787,0.453599734352787,0.889388757656302,0.490084167029472,0.453332675975466
"115-49","heavy",500,0.336,1.09611767646972,0.510069702571567,0.101186062368444,1.10205749119238,0.503663818707,0.100804572353856,1.10499524753643,0.500544858551634,0.10065571490069
"115-50","heavy",500,0.336,0.829682085204427,0.69485275248647,0.212436338743845,0.829984544513682,0.694176531916698,0.212361860336018,0.830240826424073,0.693751097386349,0.21228017249456
