"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"119-1","light",100,0.2,1.07029527790221,0.655228657651937,0.132437364298425,1.08312435088139,0.642213027451328,0.126845349403154,1.09735701606658,0.628061550438007,0.122492863673317
"119-2","light",100,0.33,1.503004024813,-0.0355048942750337,0.122572783476711,1.50409962442646,-0.0365343154194193,0.122870762250115,1.50399586704254,-0.0364370853767503,0.122841830970786
"119-3","light",100,0.24,0.889061898892802,0.657178056713788,0.367447811038381,0.891783638847882,0.653429821299193,0.368463690241198,0.892409117307203,0.652575520761895,0.368691531127112
"119-4","light",100,0.18,1.00904490433813,0.358428471187396,0.319672728498065,1.01111708499556,0.356161753924584,0.319608360438877,1.01188620040261,0.355327080554506,0.319576801774259
"119-5","light",100,0.25,0.914592852869453,0.441950637654116,0.401337104373499,0.918391212758145,0.436610979546534,0.401858983465843,0.919414954318157,0.435236770947889,0.401989286859444
"119-6","light",100,0.21,1.05533304556898,0.575518858975681,0.169226965394098,1.07342240217007,0.558124543255656,0.169613366639061,1.08175380681575,0.550124049483049,0.169941218082225
"119-7","light",100,0.24,1.15334740630707,0.413277052293695,0.277274836403932,1.186122757224,0.377730887428259,0.280041915119089,1.19552250181165,0.367801710143993,0.280696460580278
"119-8","light",100,0.24,1.18130581662505,0.463666282717,0.326520277072639,1.19232172963426,0.453267836629065,0.326817920344889,1.1974405789477,0.448442179382113,0.327008691289811
"119-9","light",100,0.24,1.17852160178342,0.604760349796191,0.0747046253160182,1.17961298413427,0.603076256550806,0.0733721754416614,1.17982779515428,0.602766211864101,0.0731468566739296
"119-10","light",100,0.22,1.22858709129067,0.449234669206002,0.168722455376836,1.22618678177442,0.449997983890971,0.169322456070896,1.22492538089212,0.450363638724885,0.16966822007693
"119-11","light",100,0.23,1.30003330449654,0.300888503353297,0.329150410633231,1.30142118856492,0.298888788341335,0.329506299149737,1.30221256388963,0.297752018164739,0.329716511093406
"119-12","light",100,0.22,1.26251170289428,0.467465032235721,0.104865720868426,1.26426305098457,0.465609724028323,0.103877417328841,1.2646114430998,0.465243255536587,0.103687072448255
"119-13","light",100,0.21,1.02295192207675,0.299767123405392,0.564708481956425,1.02937940900965,0.293521655659618,0.563297265199147,1.03162982437333,0.291343845275629,0.562839836968249
"119-14","light",100,0.23,0.992837410767714,0.741404293893181,-0.15265635003794,1.01290218864859,0.72010661637103,-0.166338433198516,1.01498210507458,0.717976092309804,-0.166985310961173
"119-15","light",100,0.22,0.795873527445775,0.592363342801987,0.203478918563281,0.825313819305826,0.559721412436049,0.207499315700483,0.837139180244171,0.546765626465362,0.209005764976274
"119-16","light",100,0.19,0.791110256070926,0.558196898818752,0.309444368207862,0.797538244984408,0.550268323827067,0.310539188682659,0.802957428829517,0.543742709746884,0.311382563364334
"119-17","light",100,0.21,0.810656348511747,0.47605702636481,0.471569697700676,0.808031842992697,0.477622669772889,0.471406862630175,0.807423729201185,0.477981997871813,0.47136758735965
"119-18","light",100,0.16,0.902140357358845,0.597829907374619,0.354527922417652,0.901646314020295,0.59768565655882,0.35468679233657,0.901419965537516,0.597613633661977,0.354759406112723
"119-19","light",100,0.2,0.994093703877326,0.398637767492836,0.547727093027053,0.992396136941238,0.399576863967025,0.547082639325625,0.99086109138168,0.400443216196982,0.546430414153767
"119-20","light",100,0.2,1.46253906734709,0.0910319104122897,0.340569861038513,1.4548193823711,0.0990369998614849,0.336780751995004,1.4542629901015,0.0996139392585591,0.336498551492271
"119-21","light",100,0.17,1.0810538160508,0.492881697152322,0.343240122944688,1.08089477114937,0.492577122374897,0.3431940548136,1.0808482477266,0.492468441371555,0.343177179591023
"119-22","light",100,0.16,0.875084975762225,0.631683670827412,0.291681199978886,0.902514586820173,0.604406643930773,0.282191528517111,0.906217932037844,0.60073106537103,0.281296817682632
"119-23","light",100,0.22,1.15201598564027,0.474460275410774,0.106914580166251,1.15416274491541,0.467777217474667,0.109525901485895,1.15597815850814,0.463206001745949,0.111189808003395
"119-24","light",100,0.16,0.959257587377293,0.467987378166133,0.0913370290585715,0.959705517150519,0.467394886618219,0.0906345310021117,0.959729770352429,0.46736360543657,0.0905989043141939
"119-25","light",100,0.24,1.46032367272377,0.282208815300461,0.078533077985572,1.47112883787779,0.271051435399699,0.0801730583674179,1.48246687557007,0.260256211978423,0.0808232293111481
"119-26","light",100,0.19,0.747714710638003,0.683640034527598,0.0872187685100012,0.751096457966647,0.68034271862517,0.0855888044453914,0.751781545169837,0.679676431643744,0.0852760098220076
"119-27","light",100,0.12,1.01207363253374,0.564074001052875,0.147457505527533,1.0113890312232,0.564500488362007,0.146886995927748,1.01119054152456,0.564621756660382,0.146709956892858
