"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"123-1","light",500,0.194,1.0287524216716,0.492685400900609,0.266169035126848,1.03249124155101,0.489061950492662,0.2653063501303,1.03400960638003,0.487604259527044,0.265011381523695
"123-2","light",500,0.174,1.20568802572683,0.36391822394788,0.139841961678176,1.20629967285558,0.363097503820769,0.140007824882366,1.20680672710021,0.362428804868838,0.140138212547342
"123-3","light",500,0.204,1.02532566299077,0.41776789468942,0.296884877825441,1.0262484076404,0.416678099750821,0.296984838352686,1.02660467693718,0.416260600245571,0.297021958913844
"123-4","light",500,0.244,1.06789642928361,0.506626148363219,0.12325893060246,1.06821370532755,0.50626118199884,0.122809578586095,1.06841062502262,0.506041957234385,0.122568059259617
"123-5","light",500,0.186,0.99733372988797,0.516908330583023,0.127814984910496,0.997769499652781,0.516467044163869,0.127452203593513,0.997914823332738,0.51632033328888,0.127333061902957
"123-6","light",500,0.198,1.03981352489169,0.361396773178754,0.424963392604271,1.04069958702196,0.360526975983085,0.424614920016275,1.04131728995279,0.359923708285904,0.424384045393363
"123-7","light",500,0.194,1.04509813595816,0.448231777166248,0.34078978568883,1.0455785508022,0.447594294676534,0.340813366411435,1.04586715948401,0.447215751157099,0.340828369994598
"123-8","light",500,0.208,1.05394610348783,0.48352149334313,0.170975572853622,1.05436923108471,0.483004483919397,0.170718210290917,1.05461224884567,0.48271605687742,0.170581172756427
"123-9","light",500,0.192,0.735500207938654,0.602975917099601,0.362219000661813,0.74076510944049,0.597574223398715,0.362825514456242,0.743232578437469,0.595060194822185,0.363099645506347
"123-10","light",500,0.204,0.950783410049316,0.487763442065463,0.415651545372475,0.952310059891954,0.486113431222635,0.41545442143671,0.95355609941539,0.484785354678957,0.415315258068901
"123-11","light",500,0.202,0.845357297024872,0.619091079887228,0.177667455192961,0.845334555508134,0.619059893715475,0.177225071281636,0.845330217719836,0.619049158379309,0.177088467582041
"123-12","light",500,0.176,0.911632627132407,0.502578840116479,0.290958472404786,0.912472047507645,0.501729429735853,0.290554804415857,0.913614846395438,0.50058269954032,0.290011481653781
"123-13","light",500,0.176,0.957434881960436,0.513605639657033,0.331892113769458,0.957841570897,0.513055184877084,0.331799257868549,0.958027995912934,0.512815413386752,0.331778403441865
"123-14","light",500,0.208,1.19157795749133,0.366842247614046,0.322774383769772,1.19206008821066,0.366276772635348,0.322738480578562,1.19219992883933,0.366101639178927,0.322728979283053
"123-15","light",500,0.19,0.896703235190143,0.512412372041724,0.30380875521434,0.89738052766857,0.511655649985133,0.303684073429601,0.897724441943145,0.51127276029424,0.303620893331176
"123-16","light",500,0.194,1.02621715026418,0.568270118585955,0.195650902910317,1.02705717131044,0.567385697223282,0.195384373991479,1.02744287650283,0.566982414082578,0.195262208807062
"123-17","light",500,0.2,1.20908767284597,0.396666565077858,0.176688373967475,1.21012704210054,0.395618058122598,0.176332162149465,1.21077983082285,0.394968352621192,0.176123981667176
"123-18","light",500,0.226,0.895607339066009,0.532536332015295,0.428739065335712,0.897422087878804,0.530640170607483,0.428596618587961,0.898706157495113,0.529302666851455,0.42850182214975
"123-19","light",500,0.212,1.14574518604108,0.424799508417448,0.151367567734983,1.14536572680644,0.424658829374986,0.151758596512728,1.14513306998863,0.424462588775509,0.152087632943129
"123-20","light",500,0.228,0.957473559064495,0.557564311275756,0.219159064209948,0.977674571115444,0.537236526835073,0.219726471746403,0.990458840563809,0.524439862378086,0.220500063505214
"123-21","light",500,0.198,0.87496545681734,0.542574924156915,0.470277150560925,0.876400353633722,0.541150670494902,0.470153391276675,0.87702939878387,0.540527511638563,0.47008366256042
"123-22","light",500,0.238,0.925894525020917,0.506720293294513,0.314153256466484,0.926442143136577,0.506082730835692,0.313736529899987,0.926893140253807,0.505572563017073,0.3134115357247
"123-23","light",500,0.188,0.954525927016426,0.456451083505139,0.411534333033125,0.956161319594413,0.454654299953323,0.411764046694262,0.95745694825151,0.453245308697041,0.411939278829881
"123-24","light",500,0.206,0.913042878116005,0.54155922155941,0.296822277372586,0.913952107674643,0.540500795624132,0.296601627675033,0.915090756738038,0.539193823532244,0.29633982161593
"123-25","light",500,0.214,1.16530297834841,0.299690897121521,0.389549568148062,1.16642601398291,0.298376321363565,0.389165049091651,1.16698512987886,0.297732330687337,0.388980771827392
"123-26","light",500,0.194,1.0015190315878,0.510502901833135,0.303499587780922,1.00292715360116,0.508961948424423,0.303763553518863,1.00350979321438,0.508328350321971,0.303871681875203
"123-27","light",500,0.17,0.904199692232987,0.566016445441529,0.197203074901286,0.918214688171813,0.552983622519763,0.196698459042364,0.923856941037795,0.547757784486822,0.196658226061372
"123-28","light",500,0.18,1.03513566730466,0.519694491670545,0.131211706453751,1.0373052193333,0.51719058877957,0.131245916334555,1.03928545959034,0.514930040143432,0.131281762258142
"123-29","light",500,0.238,1.02325292133651,0.515280422034451,0.255368907152366,1.02852173175721,0.509671946724786,0.254325945256263,1.03118360149589,0.506944283557767,0.253899011226553
"123-30","light",500,0.206,1.07039563317273,0.392084103111143,0.451760528473545,1.07115360877451,0.391288143604696,0.451663311865297,1.07138971411016,0.391009412862579,0.451659693292733
"123-31","light",500,0.224,1.15558183901851,0.495807548130108,0.0223909691428666,1.15657191154525,0.49471438149494,0.0221705173473191,1.15729598553661,0.493925025773069,0.0220313338001806
"123-32","light",500,0.2,0.901074189966678,0.564966408424421,0.250514308409003,0.901935334488548,0.563879081063026,0.2506678729041,0.902495652034497,0.563178053599413,0.250764672520148
"123-33","light",500,0.182,1.09068396153101,0.525457946284478,0.108226071734321,1.09122044481783,0.52480135299657,0.108176017839304,1.09163167301164,0.524299337142953,0.108132676641225
"123-34","light",500,0.208,1.03082491501173,0.553131097146247,0.15791728776065,1.0474426681966,0.536366005912495,0.159041022654021,1.05864144066363,0.52534234279044,0.159814932770725
"123-35","light",500,0.19,1.09630280041255,0.45676338305791,0.151018814945744,1.09914791476623,0.453726867483292,0.151137942804452,1.10171055140095,0.45100120671843,0.151251389998834
"123-36","light",500,0.208,1.25389318838618,0.351968863982799,0.210812033575011,1.26799204265316,0.338454833689441,0.209253125473176,1.28777676350152,0.319915833380581,0.207719378291478
"123-37","light",500,0.182,0.63050323214251,0.726197839569419,0.329239324961499,0.658026332676499,0.697871651976337,0.330751065213939,0.676069564146004,0.679741951979949,0.331755188785705
"123-38","light",500,0.168,1.03876483513511,0.458686923625557,0.164308994323381,1.03934486835866,0.458109788105127,0.164203422817795,1.03962165607162,0.457835146936043,0.164152635814011
"123-39","light",500,0.2,0.880680606491625,0.554524954072575,0.289017752456584,0.881917784239646,0.553073792407007,0.288922159774572,0.882711279979223,0.552150395639202,0.288860255383768
"123-40","light",500,0.196,1.25102836196699,0.400475654685296,0.0850474507985617,1.25379277683875,0.397518930601768,0.0853604789236071,1.25611685377674,0.395061021565634,0.0856079190640313
"123-41","light",500,0.24,0.982171138441067,0.561525537111297,0.103216139992084,0.983946901672879,0.55972963130436,0.102959207789258,0.984716080243078,0.558954121042826,0.102845942564318
"123-42","light",500,0.178,0.995168384351198,0.60087843534362,0.118667067644454,0.995795513063737,0.599950401156977,0.118724054919465,0.996522455730081,0.598908531818411,0.118772730846831
"123-43","light",500,0.248,0.985811099392506,0.562811464824206,0.163851328995303,0.987661781974039,0.560977306687087,0.163521808784801,0.988557497955748,0.560096393528846,0.163365477753294
"123-44","light",500,0.236,0.903904159466055,0.517437303355705,0.336051269281304,0.913571414536137,0.506780012271493,0.335581064474927,0.922532892194842,0.497447127259763,0.33548877541168
"123-45","light",500,0.182,1.02277779655418,0.386179285435929,0.351785189402332,1.02322612196449,0.385662887398394,0.351663467696848,1.02360382667162,0.385226776458437,0.35155224421155
"123-46","light",500,0.19,0.931411232343643,0.511549782051413,0.284589466290611,0.933166171077755,0.50979991434,0.284149810338999,0.934086774388407,0.5088895020296,0.283936521682441
"123-47","light",500,0.194,0.868155205493031,0.608272717567653,0.264317322599518,0.868394460553944,0.607805285926132,0.264483617366389,0.868507064053791,0.607590851261148,0.264558714479238
"123-48","light",500,0.176,1.08579835916259,0.425153970033289,0.301317842502852,1.08618373466223,0.424771871493513,0.301201270092346,1.08638045197026,0.424560966943077,0.301099972805897
"123-49","light",500,0.198,0.971150519420057,0.573538900585882,0.133284283235289,0.974556067769678,0.570265490882651,0.132762830609143,0.977310512492683,0.567636583613907,0.132379349555797
"123-50","light",500,0.192,1.17033069754605,0.444440562705987,0.144476683185325,1.17070505213264,0.443963386120513,0.144324105109536,1.17093153181882,0.443677441826505,0.144236581507964
