"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"121-1","light",100,0.2,1.07152344680651,0.437296486008513,0.127332666309408,1.08324580257465,0.425425437620879,0.124737184985592,1.0845548207239,0.424107121322792,0.124467301099407
"121-2","light",100,0.29,1.03041891389284,0.391392583462332,0.457067333360374,1.02956409534167,0.389264484885837,0.453218864732589,1.03237069214958,0.386417093860191,0.451886528740812
"121-3","light",100,0.23,1.14308826284292,0.414635358180822,0.182779075025395,1.14873523567108,0.408855972195312,0.182534332360608,1.15515616230602,0.402321189476109,0.182298889085024
"121-4","light",100,0.16,0.950118094237719,0.322690069345895,0.659181717521587,0.95151649058948,0.319812249140151,0.660638783077253,0.951871436987999,0.319144722571396,0.660952304221741
"121-5","light",100,0.26,0.978450651346169,0.399480988832737,0.333314841938077,0.978678773015995,0.39815191572382,0.329863799306455,0.980234815404236,0.396180911411686,0.327828094849773
"121-6","light",100,0.16,1.22194027778498,0.396490881616943,0.563901424415325,1.221957863582,0.395816227594331,0.564254688343186,1.22197724559971,0.395542244074395,0.564397155481391
"121-7","light",100,0.28,1.20139304371172,0.44741997625438,0.156081811351781,1.20220511819149,0.446235353138416,0.155226783582117,1.20226451039752,0.446150295183094,0.155165892423497
"121-8","light",100,0.16,1.02844560673992,0.505397239776637,0.447658225118229,1.0925104532439,0.441240589310533,0.449080105808917,1.13558349038881,0.398916329981948,0.450649416034361
"121-9","light",100,0.21,0.672508022821487,0.673425751378866,0.419596234443083,0.672858147803967,0.670671637414154,0.422364193582994,0.673116077630831,0.669294394428366,0.423677985652568
"121-10","light",100,0.27,0.636152763254453,0.775832727617402,0.202126495969861,0.639561346343996,0.771430879438073,0.199962243024579,0.642140852023836,0.768221893158494,0.198466386173623
"121-11","light",100,0.16,0.922642009554637,0.663745294327084,-0.152373110779359,0.923343958470513,0.662998362971766,-0.15259635630695,0.923430995011013,0.662906281546184,-0.152622840616952
"121-12","light",100,0.27,0.973164818678651,0.244579490877568,0.440968662508605,0.967860602625672,0.248224950027875,0.439513887733196,0.966552919008528,0.249098429349776,0.439106433426076
"121-13","light",100,0.13,1.04559453104226,0.389454820003522,0.523550665822616,1.04812512194611,0.386625019214384,0.523994507680431,1.04875126621899,0.385929185727909,0.524100737378201
"121-14","light",100,0.22,1.11679406249654,0.451288820890645,-0.0720195247272376,1.11788459612177,0.449566252528647,-0.0726973034851795,1.1193401371631,0.447448939860793,-0.0734826788164824
"121-15","light",100,0.24,0.690083975771286,0.617376699920929,0.608634120644025,0.699719856162518,0.606552503830356,0.608259233306858,0.701908310973033,0.604094451640482,0.608221746315119
"121-16","light",100,0.14,0.613233789772736,0.714428200260257,0.436684727794249,0.61349753950958,0.711556980472552,0.439242652997936,0.613776766924914,0.710657026299121,0.439876562046066
"121-17","light",100,0.17,1.05780813351735,0.457398053653595,0.172208912071984,1.05968080818858,0.45532106692542,0.172551466682617,1.06001843966253,0.454948788697544,0.172612716093904
"121-18","light",100,0.13,1.04949911795272,0.434005093820308,0.220522843275429,1.04905525683798,0.431182173060008,0.223775229323055,1.04906532711541,0.431089834451547,0.223859434605691
