"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"129-1","extra_heavy",1000,0.79,1.05624929612712,0.440513959751401,0.232798201082658,1.06578240146624,0.425799678784158,0.231708458024252,1.06471173415304,0.427438860698978,0.231825652997211
"129-2","extra_heavy",1000,0.809,0.894884549090991,0.531273787637978,0.415940004132974,0.94651936134261,0.468599174323036,0.42094250469938,0.94102213237514,0.474455421740112,0.420754670565386
"129-3","extra_heavy",1000,0.796,0.85127132017965,0.612690815135804,0.267250541403539,0.887289224432034,0.561405434473861,0.260568200113031,0.882112998908954,0.568054001735049,0.261321460661001
"129-4","extra_heavy",1000,0.798,0.983638645101581,0.534433671266646,0.245450272187396,0.991921614958843,0.524841031799298,0.242241388761845,0.9915319918723,0.525287906055968,0.242389533578704
"129-5","extra_heavy",1000,0.791,1.07772898921157,0.43860352383983,0.221790894658162,1.09355454197136,0.419368114620075,0.216785918246835,1.09264352933838,0.420451930492881,0.21706585439581
"129-6","extra_heavy",1000,0.784,1.21044731366021,0.394451477402826,0.0252293500499602,1.2346139526275,0.369375317563698,0.0193750112177966,1.23437314697333,0.36962260701394,0.0194314941115406
"129-7","extra_heavy",1000,0.8,1.02144612360824,0.467542804655546,0.265588671286708,1.02775764011141,0.452327172066443,0.267106656224417,1.02722907263873,0.453522205769027,0.266978620462712
"129-8","extra_heavy",1000,0.8,0.899814250826388,0.527385960274196,0.309622118324693,0.906301153571644,0.51930226325086,0.307162672474771,0.9069240389156,0.518487852137206,0.306874772320099
"129-9","extra_heavy",1000,0.798,0.861604968516542,0.615135577393117,0.236859687977093,0.965240268125299,0.473964422808654,0.243745458471794,0.967897907307495,0.470580331707245,0.243899839983407
"129-10","extra_heavy",1000,0.78,0.83832218031569,0.679758344399199,0.183768322945181,0.861030251713806,0.651852544712606,0.17515766157069,0.855761180330683,0.658249777884799,0.177094449894856
"129-11","extra_heavy",1000,0.788,1.05998903645553,0.409669069447183,0.32601552051461,1.07094002868437,0.397098641099912,0.32201667805372,1.07107341383883,0.396889934761823,0.321894316144328
"129-12","extra_heavy",1000,0.811,0.88524258042015,0.594722859776355,0.274167337259268,0.890436643874913,0.586688054881052,0.273215316716604,0.890909500283432,0.585973208226335,0.273129229694736
"129-13","extra_heavy",1000,0.799,0.790312658207931,0.659570839620399,0.297333301992707,0.797694309084311,0.649148068240297,0.294480238598504,0.797511028150327,0.649403674919701,0.294550750565191
"129-14","extra_heavy",1000,0.821,0.849124274021992,0.632887737140011,0.308944035500714,0.875907738189951,0.604744836791894,0.304231796993644,0.869038703757279,0.611905793097422,0.305423772984838
"129-15","extra_heavy",1000,0.787,0.925141280097683,0.58720614436703,0.243424515053191,0.938353109630425,0.572348114497926,0.235952733063198,0.937681359828514,0.572981077822991,0.236063294972567
"129-16","extra_heavy",1000,0.793,0.750943598783718,0.773719176715275,0.160592214397527,0.80225128624048,0.712462515334655,0.144795316946426,0.784971354413753,0.732500053450076,0.149233532726357
"129-17","extra_heavy",1000,0.802,0.978889691751166,0.515243040092943,0.148185640459181,0.984693527644497,0.507344620742694,0.144896566215705,0.9836098064983,0.508790933921784,0.145498133703167
"129-18","extra_heavy",1000,0.781,0.81513259708824,0.742830128548453,0.158334169339983,0.83709702345448,0.711211049414051,0.161270116250016,0.83271215000565,0.717199631522292,0.160766579577205
