"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"119-1","heavy",2000,0.3665,1.04086189259071,0.470384403996552,0.248020315164751,1.04144738195795,0.469761244795589,0.247850426673575,1.04179989178013,0.469386803178286,0.247749504842061
"119-2","heavy",2000,0.349,0.969587592338152,0.485249114326544,0.279358672646384,0.971400988891433,0.483426313485612,0.279014163697829,0.972721307828542,0.482107350708738,0.278772592985363
"119-3","heavy",2000,0.373,0.948448632211241,0.502255912707503,0.310805040178755,0.952251095046102,0.498522375754181,0.310037558198632,0.954100852247877,0.496757372360878,0.30973908543077
"119-4","heavy",2000,0.3375,0.976334102195576,0.54214269872358,0.233694644507343,0.977671787702801,0.540690522797933,0.233506428278248,0.978718591491962,0.539582250968835,0.233341260183195
"119-5","heavy",2000,0.357,1.01582525908205,0.461347591085069,0.337384559366374,1.01759959058691,0.459612139221453,0.337018456434159,1.01907217777282,0.458184690823562,0.33672775536688
"119-6","heavy",2000,0.364,1.01077219402182,0.429721140600227,0.309542791848158,1.00817475264386,0.431890553060836,0.308710625151152,1.00906049031875,0.431035462070767,0.308630196473307
"119-7","heavy",2000,0.338,0.964875005850702,0.507369737466347,0.253385838617389,0.970322082342922,0.502201916342855,0.252814803334951,0.973921079599829,0.498835262464703,0.252543102911608
"119-8","heavy",2000,0.342,0.981012899917231,0.522048706831416,0.252440026945964,0.981943457444274,0.521115555076,0.252279700495116,0.982517405887156,0.520544452484703,0.252185493540356
"119-9","heavy",2000,0.36,1.00222469374093,0.499727976134795,0.211901045469494,1.01951688695044,0.48264111218761,0.211554804519847,1.03557600792421,0.46714166085963,0.211372954130994
"119-10","heavy",2000,0.366,1.01566159089286,0.476615914299854,0.241992231362358,1.01986072483645,0.472511161200863,0.241423389702541,1.02331781079375,0.469227185855383,0.241095099819696
"119-11","heavy",2000,0.353,0.921470523047835,0.548561147184935,0.314788814067031,0.937976332119529,0.532466025284981,0.314326198354767,0.949289449500112,0.521570888153724,0.31424239524694
"119-12","heavy",2000,0.345,1.05726301753708,0.485451472109826,0.167145162812788,1.05831722331958,0.484126569047013,0.166407202789604,1.05900548202915,0.483364245543308,0.166136395604858
