"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"114-1","extra_heavy",500,0.784,1.17632226430959,0.438495806622123,0.292593431812151,1.28099359096492,0.304445646459963,0.299713028474947,1.2514645923446,0.3396187026848,0.298226342913373
"114-2","extra_heavy",500,0.804,0.925036264046112,0.481111562394017,0.408977008966047,0.923207185056801,0.460950888107236,0.429779706534863,0.923231633205465,0.462261025372522,0.42850136784123
"114-3","extra_heavy",500,0.812,0.950860791956561,0.510495010745415,0.386461515881734,0.963554268077639,0.49363861506791,0.388307627091416,0.960900409259569,0.497160048813988,0.38791109855959
"114-4","extra_heavy",500,0.8,1.04517961841424,0.4431292017133,0.214197577926477,1.12593087625413,0.351408106948601,0.169266121639829,1.11528184360297,0.363107666477538,0.174478025300468
"114-5","extra_heavy",500,0.814,1.14531530695314,0.377475399318768,0.209737527821954,1.17130675521864,0.333459118231678,0.21846957272423,1.16546965942405,0.343006081612911,0.216625087676521
"114-6","extra_heavy",500,0.814,0.652785208704438,0.785809785591695,0.264927127073861,0.669411331264274,0.763514929302108,0.264162379730415,0.67010409880297,0.762597148475969,0.264129874409239
"114-7","extra_heavy",500,0.776,0.880774847673801,0.597136406501117,0.198728029143117,0.92505061211621,0.5400998668407,0.199293462976594,0.924051617554089,0.541368536605009,0.199282168960941
"114-8","extra_heavy",500,0.794,1.07184433549155,0.486873847804793,0.200497653394819,1.08521867029778,0.47073783869891,0.196074377980946,1.08357431055244,0.472729374825644,0.196679360036146
"114-9","extra_heavy",500,0.834,1.00355509571719,0.529819959337879,0.366948785490951,1.02658308753747,0.455201948674795,0.389476637818045,1.01194643855357,0.485349744295706,0.382495115019903
"114-10","extra_heavy",500,0.794,1.15658455833323,0.397872374851744,0.261533508216329,1.16639056569172,0.382705396655851,0.262090825464572,1.16490037546457,0.384961473472253,0.26201260893354
"114-11","extra_heavy",500,0.786,1.45639182466727,0.279099571753864,0.0175456374952397,1.4732268704425,0.251526521224757,0.0188952111829053,1.46816282015576,0.259112037630943,0.0185589085915872
"114-12","extra_heavy",500,0.784,1.18093856198334,0.379631176094571,0.207656738200481,1.2069243879769,0.353220694649312,0.205075653058894,1.20566258921489,0.354646462620584,0.205638245143413
"114-13","extra_heavy",500,0.79,0.53693310922115,0.935057701597681,0.268104514567476,0.566172187133774,0.893578333186477,0.276324328777027,0.562186460963621,0.899244523642346,0.275141945790754
"114-14","extra_heavy",500,0.802,0.978640044842744,0.525200832492474,0.266290381820229,1.00998548304455,0.486081748312907,0.257939161073648,1.00119320428629,0.496911104977267,0.260237307482888
"114-15","extra_heavy",500,0.8,0.765892920812329,0.787617006398952,0.0955498057745741,0.909761710159232,0.624035528899515,0.0560509986863346,0.899932067711529,0.634704931355009,0.0583043576885185
"114-16","extra_heavy",500,0.794,1.22914042518068,0.289126212514134,0.272779612277719,1.23581518092083,0.281337212708618,0.261688636522152,1.23299198404871,0.284404100620531,0.264699974116775
"114-17","extra_heavy",500,0.786,1.27367546696572,0.341114241428271,0.0312021422455709,1.30648975355441,0.303327015543383,0.0272948457306365,1.30751341803958,0.302123184577917,0.0271718332198894
"114-18","extra_heavy",500,0.798,1.01057835301377,0.544027495474242,0.157178976951578,1.01744996288159,0.53481159996965,0.147454216673614,1.01670675280026,0.535767596007403,0.148392125307394
"114-19","extra_heavy",500,0.766,0.776507750791859,0.668737537319731,0.238340279609195,0.792689189468639,0.649082033669576,0.229824577501011,0.793186350788019,0.648513634222986,0.229606691811859
"114-20","extra_heavy",500,0.8,1.00586626724105,0.510312300079165,0.171481758395735,1.0524751269655,0.459543780323402,0.143394117550672,1.04214846780555,0.470566205824394,0.148541033115756
"114-21","extra_heavy",500,0.788,0.710402460548843,0.771256919262962,0.315297856461197,0.812792070495572,0.62623582310299,0.321698766832522,0.77802813589218,0.672330298521388,0.320113782384892
"114-22","extra_heavy",500,0.806,1.04302094249325,0.420620015558953,0.18431867058132,1.08356523185001,0.376831679032407,0.18078074487404,1.08332601700706,0.377085896782582,0.180800806111322
"114-23","extra_heavy",500,0.808,1.24672882628581,0.331048686245515,0.0232170740606105,1.25773815614573,0.319829878965335,0.0158659460578763,1.25986484942785,0.317717504161317,0.0146816454895855
"114-24","extra_heavy",500,0.79,1.0859905181345,0.357632566098334,0.317246953511251,1.14964806742145,0.283394447989223,0.27435228144496,1.14700450131228,0.286300307154257,0.275837255398822
"114-25","extra_heavy",500,0.802,1.041289713959,0.510105473049466,0.158694163972148,1.04654589531037,0.490590995919395,0.139629060822821,1.04342573368783,0.496859973534343,0.144245589715927
"114-26","extra_heavy",500,0.808,1.01587633775414,0.480119058363256,0.275196932194436,1.03782849162326,0.44647535908814,0.273998590321938,1.03243023127113,0.454454765739951,0.274272774424822
"114-27","extra_heavy",500,0.774,1.00017262387842,0.411122160005043,0.26698830514882,1.00697432073885,0.402806315738548,0.263100140101975,1.00531971919481,0.404796566458306,0.264020305818942
"114-28","extra_heavy",500,0.782,0.922382032763727,0.708303672465194,0.0595998673106698,1.02241969926956,0.594852228415274,0.0369729925221342,0.99291014667758,0.627634941435118,0.0423878928843922
"114-29","extra_heavy",500,0.784,1.01674599833349,0.508394822957317,0.329236092836212,1.05439435595168,0.459421215205974,0.330862043670534,1.04784224868081,0.46756482658096,0.330647542819809
"114-30","extra_heavy",500,0.792,1.13805113652273,0.494388751132305,0.178655338120307,1.18943312131459,0.430796432706877,0.177820540757443,1.1887504651675,0.431622247429839,0.177832647845216
"114-31","extra_heavy",500,0.772,1.32890669249144,0.261978116557536,0.290714175072566,1.33647552219001,0.250929403706525,0.283793608896225,1.33545334618351,0.252303543056709,0.284563299784623
"114-32","extra_heavy",500,0.774,1.34866119966542,0.252217565252197,0.223172094938229,1.3467141912321,0.247590901247987,0.226309250626118,1.34662691031683,0.248307845184184,0.225998913425885
"114-33","extra_heavy",500,0.79,0.973797730123915,0.539330820494547,0.344906044563741,0.990983857793684,0.504210473333018,0.325633174717245,0.982119042894557,0.518598489512032,0.331426693909076
"114-34","extra_heavy",500,0.814,0.693649060616659,0.657259812065013,0.430915174991904,0.733827685759691,0.592951284316579,0.433769377437876,0.720898503484122,0.612049777045397,0.43303246807287
"114-35","extra_heavy",500,0.78,0.876592326813362,0.648201876861898,0.204952183861918,0.933657161424939,0.544639914709699,0.224105139522757,0.927081353734982,0.555142094425723,0.222383079533824
"114-36","extra_heavy",500,0.814,1.06955205012646,0.523508385543397,0.0506054729661831,1.08114461609854,0.503691297451264,0.0534641392540475,1.07869322425332,0.507836771885838,0.0528595981540801
"114-37","extra_heavy",500,0.806,1.27502623575495,0.258485324650138,0.120671556823456,1.34631671631262,0.182723687661443,0.107329145280447,1.32976837474625,0.199625283433394,0.10947743077909
"114-38","extra_heavy",500,0.77,1.24309884095468,0.311277077857124,0.25472705615924,1.24996677349056,0.293714156093458,0.254720364916585,1.25027993131578,0.293176002771468,0.254718773340613
