"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"115-1","light",100,0.28,1.15065841275954,0.414101502523936,0.52948357459331,1.19023762049431,0.375766766696953,0.533655715538699,1.22590373083413,0.344332604426264,0.53421900572571
"115-2","light",100,0.2,0.729401018815081,0.771834730779071,0.169921505636053,0.731544768210503,0.769030405837067,0.169108274431361,0.732493225234644,0.76780754563375,0.168747440453093
"115-3","light",100,0.18,0.91743766477435,0.536686183273841,0.274740124570556,0.924226071500405,0.530942387599784,0.27337183847302,0.925728712265001,0.529676091685771,0.273078760005097
"115-4","light",100,0.18,0.416137858829649,0.683111052960498,0.718566184434091,0.415201550776711,0.68267567487812,0.718987568170075,0.41458950604911,0.6823110669172,0.719307901912041
"115-5","light",100,0.26,1.31766339571083,0.243862165025411,0.36705937950763,1.31993466887781,0.241178336221065,0.36592230815384,1.32058143102825,0.2404466003191,0.365651220796498
"115-6","light",100,0.22,0.874530876352954,0.473443831447222,0.362904444805064,0.885394009048793,0.460821782949795,0.366002941361348,0.906214255739207,0.437351702389405,0.371462439772624
"115-7","light",100,0.11,0.926972093209937,0.58634540529005,-0.0553449839738644,0.926309361130084,0.586646768312227,-0.0556480681238379,0.925974966689573,0.586796224855658,-0.0558046689908266
"115-8","light",100,0.19,0.974257062429651,0.559467984275821,-0.0128683093369285,0.980398027796266,0.552941448493454,-0.0132264890816701,0.983394271322222,0.549824551433343,-0.0133973184650552
"115-9","light",100,0.23,1.06588422072086,0.38414621653349,0.653820336395463,1.05908479913386,0.388626248165277,0.638787948875734,1.06131019011365,0.385917758161137,0.636120624185481
"115-10","light",100,0.16,0.511922989899542,0.567352524533209,0.648612551756641,0.5133763691944,0.565822397638619,0.647634117763657,0.515116164052179,0.564033722856532,0.646545946330254
"115-11","light",100,0.23,1.059079257979,0.157614601478808,0.564953990911683,1.08031465131195,0.136988808685903,0.566584641820283,1.08059277413767,0.136719721495159,0.566605856330823
"115-12","light",100,0.18,1.1448178804914,0.281619672456735,0.395195271988082,1.17963154812357,0.245850434084993,0.39996211797503,1.18584317992224,0.239595073532221,0.400692849219103
"115-13","light",100,0.31,0.712419275673808,0.784433132533273,0.188855652493213,0.725778997875645,0.771438529105115,0.181813011958226,0.733766859494051,0.763767603368443,0.178005399848365
"115-14","light",100,0.25,1.32863391563678,0.210600666140749,0.499394683678912,1.33208429134203,0.207244454742079,0.498199670296769,1.33371023947849,0.205672139723346,0.497742029374935
"115-15","light",100,0.2,0.63421011780891,0.717310921359966,0.423654159740821,0.634534824278875,0.715604077561783,0.424170736950075,0.634767168219845,0.714705008245588,0.424424249220108
"115-16","light",100,0.24,1.09330845666652,0.446559291850856,0.130029580408232,1.11326206035522,0.428482118710185,0.125747681115988,1.14672823446608,0.398525912096629,0.119393192183091
"115-17","light",100,0.2,1.18319155839036,0.295683509408117,0.467372790002593,1.1828538807829,0.295926071770753,0.466195126328022,1.18278360752714,0.295971662149132,0.465854477951577
"115-18","light",100,0.3,0.790339004627362,0.813937947749274,-0.10347014792659,0.789909672506406,0.810378948036173,-0.100072181128717,0.789854752853179,0.809622040614433,-0.0993706665102347
"115-19","light",100,0.23,1.20393706590982,0.292648604728872,0.36195413896484,1.21176611024185,0.28368804385,0.364678493664201,1.22605239097039,0.268449957794391,0.368556614148819
