"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"116-1","heavy",2000,0.3375,1.01444960907907,0.544320111413216,0.24707555618606,1.01989167977951,0.53892933346339,0.246712106088897,1.02368101808542,0.535256583761746,0.246534677928443
"116-2","heavy",2000,0.3535,1.03960367567514,0.464869265803724,0.209668339559002,1.04003178768848,0.464415952989633,0.209603500027557,1.04021032803389,0.464222985024733,0.209564500586811
"116-3","heavy",2000,0.3655,0.939991828765266,0.525029159194938,0.255045526895944,0.937840703894417,0.526636133639324,0.255316302307815,0.939424176020327,0.524971682769687,0.255176393803676
"116-4","heavy",2000,0.3565,0.974489987124862,0.517177328945756,0.276557757205243,0.984238830671393,0.507728950922577,0.276278019842238,0.989352873156248,0.502868038155648,0.276226914651136
"116-5","heavy",2000,0.3605,0.96233502414326,0.522425518145638,0.228316720390556,0.970340083757534,0.515299634601335,0.22819181521907,0.971267227712945,0.514169637249886,0.22831310209234
"116-6","heavy",2000,0.3705,1.09106101924037,0.474626834084119,0.208942837629218,1.0913530999599,0.47425403635336,0.208686350249101,1.09151123153324,0.474053580766388,0.208551638690087
"116-7","heavy",2000,0.364,1.02289940456659,0.478922488053825,0.230296381956243,1.02514688594592,0.476730279579225,0.230054571928095,1.02742167405897,0.47451533900753,0.229810476234575
"116-8","heavy",2000,0.3675,0.999771425276568,0.485792421736647,0.263003822717354,1.00880432446105,0.476623228277858,0.262848089328792,1.01163427280104,0.473806077139867,0.262833513147588
"116-9","heavy",2000,0.351,1.07947543950561,0.448471115058203,0.279852698833798,1.08124601250646,0.446694793380722,0.279631233609726,1.08282017224818,0.445125197932834,0.279434173532393
"116-10","heavy",2000,0.353,1.03683084394492,0.505523570592235,0.238531095545827,1.04446399829113,0.49804210959609,0.238476250151028,1.04921393803365,0.493316753771201,0.238757723634531
"116-11","heavy",2000,0.353,1.05400038605922,0.48877383901529,0.177641324607356,1.0541961656774,0.488547171611479,0.177576152189982,1.05425164212444,0.48848346126901,0.177559114340766
"116-12","heavy",2000,0.3365,0.875620972593818,0.559385904235898,0.304481915212609,0.876085472292837,0.558801464481279,0.304454488263711,0.876252085242577,0.558594951647278,0.304438500499331
"116-13","heavy",2000,0.3645,1.04154772341308,0.49142243902156,0.241735082149122,1.04679483247361,0.486017241833896,0.242053392413876,1.05047890118513,0.482342996491438,0.242261058163261
"116-14","heavy",2000,0.3305,0.952206077838128,0.534195048670973,0.275434290945878,0.952817240814818,0.53351659959475,0.275373539291435,0.95311011125865,0.533191538611876,0.275350427321772
"116-15","heavy",2000,0.3615,0.964532434565093,0.505959798136224,0.190524931215646,0.964950092586845,0.505388977643119,0.190532023458641,0.965103523223243,0.505195928068013,0.190526249992799
"116-16","heavy",2000,0.381,0.911522328914579,0.540250969983253,0.273475646682115,0.918182638452304,0.534020678804685,0.273971217460928,0.919285698996852,0.532817830019113,0.273908844405872
"116-17","heavy",2000,0.361,0.990204069865869,0.499620241095442,0.252012639610991,0.990981087006797,0.498787003853917,0.251905267481379,0.991634995523268,0.498103717905083,0.251851420624772
"116-18","heavy",2000,0.362,0.968631705521255,0.488150686739787,0.251180182851973,0.973955479772484,0.482729909338097,0.251401103144897,0.977713041588349,0.479003206547943,0.251549160142431
"116-19","heavy",2000,0.342,0.94742462092863,0.52741848476839,0.272574258061113,0.953269603922085,0.521057321401327,0.273121683002118,0.955883675875916,0.518294023959565,0.273335012440294
"116-20","heavy",2000,0.378,1.05823360818702,0.44756753399633,0.297389108620621,1.05889790338008,0.446787744462639,0.297320191136388,1.05947308584358,0.446128820797046,0.297254642083822
"116-21","heavy",2000,0.3505,1.07598915672514,0.480028129139376,0.247563626194763,1.07682245601033,0.479068677645202,0.247370706831534,1.07728316900304,0.47855334942203,0.247273301686026
"116-22","heavy",2000,0.3625,0.969763263154018,0.516050797434926,0.277092501696424,0.974174173435092,0.511851687273256,0.276751711088696,0.976225306827345,0.509939694935935,0.276612774625725
"116-23","heavy",2000,0.354,1.07242105756968,0.4394693445133,0.271619621321246,1.07403517128023,0.437858712068716,0.271442381247993,1.07489198920167,0.437010736034419,0.271351823234183
"116-24","heavy",2000,0.352,0.970059675242612,0.492499398746763,0.23889849235312,0.97473557201427,0.48757690597371,0.238949229856424,0.977039842906009,0.485191285195374,0.238977680464763
"116-25","heavy",2000,0.3575,1.01664570412803,0.528002015304994,0.175182482973977,1.03395053794287,0.510784356672469,0.17575424190999,1.05035885534083,0.494825029395135,0.176297760809858
