"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"118-1","extra_heavy",1000,0.812,0.867419287374291,0.621442093404821,0.284626192824837,0.872770768475649,0.613751765432441,0.28363912057395,0.872036535083952,0.6148258942521,0.283783624583144
"118-2","extra_heavy",1000,0.789,1.12876698129968,0.478989436279666,0.171465691174653,1.1618842202825,0.435145038022132,0.169240631909438,1.15187173690882,0.448141708490665,0.169957441143268
"118-3","extra_heavy",1000,0.788,0.80644607865309,0.704254151504501,0.161908540174974,0.827052081287011,0.676508535771396,0.15858509827949,0.823809597597237,0.680792691640291,0.159090382724035
"118-4","extra_heavy",1000,0.808,1.21495438343504,0.389848338931941,0.202369819479938,1.22087308905241,0.381911589761644,0.197300126391041,1.21935459969435,0.383946442814984,0.198665374538353
"118-5","extra_heavy",1000,0.821,0.808463328692045,0.625768889602402,0.349616229164693,0.845452532600472,0.583024975734373,0.343765576988345,0.842080964632674,0.586849599006176,0.344275222523748
"118-6","extra_heavy",1000,0.824,0.809241004149275,0.588349755349561,0.364355330570225,0.899648331589343,0.450539125806967,0.381901819855086,0.899462931256207,0.450806215895735,0.381868778097393
"118-7","extra_heavy",1000,0.782,0.757068827843499,0.807665025851526,0.116197380583785,0.818268849934477,0.723437252864957,0.115149678254618,0.800452886500373,0.747093458546333,0.115365525517484
"118-8","extra_heavy",1000,0.802,0.946214679448608,0.50071588590008,0.318462540708484,0.98146557801143,0.46118095181472,0.314625455241542,0.97676294150622,0.46628576296331,0.315019219123045
"118-9","extra_heavy",1000,0.805,1.2286050284067,0.284722518684929,0.257813336065691,1.23338672891664,0.278462037429295,0.256221751674536,1.23319702088577,0.278706346018582,0.256284514370281
"118-10","extra_heavy",1000,0.803,0.875054146522632,0.50283284474615,0.433972238300705,0.888811743923011,0.483523207830763,0.432569404506834,0.885003928238129,0.488603960195532,0.432911203820337
"118-11","extra_heavy",1000,0.813,0.726541550783238,0.770206028590013,0.149067813391268,0.745890121241301,0.749138068472412,0.138282050376381,0.740054838103052,0.755419449088751,0.141390222179277
"118-12","extra_heavy",1000,0.808,0.895792462103861,0.646855051809893,0.301210466128364,0.912182505352503,0.620801378941368,0.301456732199538,0.908950351142749,0.625494681189744,0.301438854115443
"118-13","extra_heavy",1000,0.796,0.746837453435916,0.839565759520743,0.168783111994,0.767950277853266,0.814771428583493,0.157886292373912,0.764658090095317,0.818596821111248,0.159547721863648
"118-14","extra_heavy",1000,0.805,0.833253765165089,0.682372247261969,0.214085210583395,0.955780139420182,0.502269542848832,0.233126471797007,0.939027770691321,0.52499939697305,0.230990743624084
"118-15","extra_heavy",1000,0.799,0.908782800676871,0.663160107961054,0.217604752817486,0.912869741097633,0.653187748187459,0.221149822339585,0.912191163739994,0.654736265129178,0.220614931413521
"118-16","extra_heavy",1000,0.783,1.26877408531039,0.349434208632777,0.197836620954443,1.27440745667022,0.339252942511249,0.199121200148149,1.27502494482238,0.338188131461202,0.199253901017047
"118-17","extra_heavy",1000,0.782,1.41960998772543,0.11086316396926,0.319957027317161,1.42639297989662,0.103661032668954,0.318807932687384,1.42630752305346,0.103712757764155,0.318757945241454
"118-18","extra_heavy",1000,0.805,0.827279743682487,0.636051878000269,0.225385802632423,0.942169075652961,0.496788706003973,0.205515158646039,0.936335388623131,0.503440207832005,0.206349767940644
"118-19","extra_heavy",1000,0.797,0.943587572179077,0.477632407289825,0.337562914714144,0.986532203858237,0.432195694143257,0.334128556213853,0.984351668133483,0.434395081063499,0.334231024651674
"118-20","extra_heavy",1000,0.821,1.2045629169453,0.37049692852611,0.263579449230149,1.20816074770245,0.366139633042054,0.257698548922292,1.20727628740094,0.367205527486333,0.259261837235891
"118-21","extra_heavy",1000,0.787,1.13477219006593,0.408588610249764,0.206688641967307,1.14473015064745,0.397087748830582,0.20090438824449,1.14554682640602,0.396161177819371,0.200446171120013
"118-22","extra_heavy",1000,0.793,0.876656203181086,0.569698146401599,0.360331643445616,0.946372763817413,0.472891513090993,0.368291408923298,0.944444530501621,0.475469654361616,0.368085415657288
"118-23","extra_heavy",1000,0.796,1.07074235245816,0.431454184219464,0.231674798884174,1.08565611702758,0.405828693333211,0.233712221810033,1.08527569751277,0.406422540312744,0.23366956114798
"118-24","extra_heavy",1000,0.799,0.941255984507761,0.532593424519163,0.33139558280278,0.984477803520189,0.471504045153105,0.333656737797662,0.976296619060216,0.482357192711598,0.333272088716854
"118-25","extra_heavy",1000,0.816,0.975727689387053,0.502491352238877,0.320695508606413,0.982664517438954,0.493873857673878,0.317614896610462,0.981497232852107,0.495307355880966,0.318125837933637
"118-26","extra_heavy",1000,0.799,0.683565646215434,0.738694431832302,0.285446405797766,0.730540897291014,0.685151462646097,0.269236235425512,0.72074549983675,0.695992957427177,0.271909681147464
"118-27","extra_heavy",1000,0.781,1.22743243586845,0.30730182188337,0.200850934100367,1.25712490289042,0.268067015055433,0.206014970973172,1.25909308087717,0.26556579143697,0.206327461200321
"118-28","extra_heavy",1000,0.81,0.768243046778176,0.738434237798085,0.304864547763156,0.832086270801655,0.671291099300767,0.279965420767905,0.811777783615276,0.692196226924225,0.286695859005164
"118-29","extra_heavy",1000,0.783,0.962468207688978,0.635335574161095,0.0781599913293913,0.994745300979728,0.596972628509464,0.0680173305308094,0.986149707587751,0.606789860982059,0.0700520797051698
"118-30","extra_heavy",1000,0.813,1.01076004266204,0.439798704449578,0.348108130202481,1.04619915132417,0.396766077910776,0.341363521893387,1.04133036069929,0.402503469917367,0.342195045865068
"118-31","extra_heavy",1000,0.798,0.848052835927006,0.605742487898592,0.405648815982901,0.895299280493729,0.546363947287747,0.408741302243712,0.887105551479228,0.556288971658109,0.408250002182815
"118-32","extra_heavy",1000,0.791,0.970285872834346,0.481074440024955,0.284280163562397,1.03023068609882,0.410109558721329,0.263971633239796,1.01906572943356,0.422782805228922,0.267098825799809
"118-33","extra_heavy",1000,0.79,1.01428484892869,0.413449565919012,0.234003761354039,1.01780688794608,0.406076012901929,0.227490390938255,1.01707716135606,0.407252160904522,0.228321110381122
"118-34","extra_heavy",1000,0.789,1.04233382561535,0.432360124671707,0.335020166167437,1.04580606414114,0.427347435247998,0.334486517178427,1.04514370171437,0.428358896064843,0.334609942870485
"118-35","extra_heavy",1000,0.782,0.884753811566345,0.633407658911156,0.282816107456732,0.986813115296375,0.491210173169564,0.280533343285944,0.961590069993119,0.524263529895032,0.281007021374231
"118-36","extra_heavy",1000,0.799,0.911145729364078,0.534498866291009,0.251926114193749,0.918666043666963,0.524994396299745,0.243796941190077,0.916577312946752,0.527540332462354,0.245791081884683
"118-37","extra_heavy",1000,0.795,0.872956395012227,0.548664022475874,0.387214299853289,0.88791957354717,0.527544511990071,0.387431017820326,0.887185399501967,0.528571446042773,0.387431016919222
"118-38","extra_heavy",1000,0.811,0.948179725646528,0.522019442240423,0.304650985420624,0.996855617888649,0.454959370745841,0.294045450780524,0.987948544421334,0.466640011735255,0.295762740185702
"118-39","extra_heavy",1000,0.804,0.828082843253204,0.605582349059187,0.342645873574034,0.843738384881654,0.579819451267197,0.348093218839849,0.846187901848299,0.57599725008256,0.348880965374301
"118-40","extra_heavy",1000,0.788,1.03509544340322,0.424191677002804,0.288657404871955,1.04355237426024,0.409192686622163,0.290850179968138,1.04287275090241,0.410338853485705,0.290686149729269
"118-41","extra_heavy",1000,0.813,1.01590542240652,0.46950269341768,0.335994628597669,1.02205329022076,0.460010756593526,0.330725738981182,1.02050314932186,0.462341657129308,0.332015239827889
"118-42","extra_heavy",1000,0.8,1.01698082023788,0.47480946610906,0.227731933031427,1.0340896336961,0.450365614351623,0.229602398538343,1.03077780472269,0.454971352652224,0.229253494460701
"118-43","extra_heavy",1000,0.773,1.00606435370551,0.530854036082108,0.18580830087894,1.0355833489118,0.495672028907695,0.178752473857128,1.03233128608653,0.499414582827694,0.17943828113396
"118-44","extra_heavy",1000,0.797,1.0785960746541,0.420467939614536,0.318592797041936,1.13974799331223,0.344608943930973,0.308616742712667,1.13049385866866,0.355573703194437,0.309880325994117
"118-45","extra_heavy",1000,0.807,0.900821759686143,0.622423332685222,0.207676286923832,0.913459364123704,0.6077952878374,0.198387755214538,0.909128303099319,0.612730128413159,0.20135066510356
"118-46","extra_heavy",1000,0.813,1.15764363403203,0.390276143886419,0.16370872367953,1.17366694057387,0.370282785831611,0.162449474965295,1.17319513099476,0.370862733271304,0.162486450560247
