"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"117-1","light",100,0.25,1.16304619854052,0.252871499835686,0.598093066838139,1.16548171469539,0.250107738619352,0.598387179591636,1.16566645688832,0.249898657531108,0.598409205132994
"117-2","light",100,0.22,0.869674272027463,0.498181496367165,0.5180348681152,0.862722509371342,0.502509196841377,0.519436027568507,0.861404323754541,0.503316781967458,0.519712470188749
"117-3","light",100,0.27,0.792674113733833,0.661200896624953,0.392702599429713,0.794985694280426,0.657563053452178,0.383879051564926,0.794999768584835,0.657545404635584,0.383855187283114
"117-4","light",100,0.18,0.824013446401936,0.66723283127917,0.173110119027105,0.824508681255229,0.666311068045447,0.173121848279046,0.824683350154321,0.665993670428456,0.17312365355899
"117-5","light",100,0.11,0.794139825182842,0.525689591060906,0.375595890418502,0.795944776186544,0.522982044261458,0.376780896873837,0.797071853394434,0.521345164434402,0.377470870954422
"117-6","light",100,0.18,0.904204786983728,0.420956259209204,0.389494761310793,0.906146100875132,0.418808652642555,0.389416792607306,0.906661758289201,0.418241698382139,0.389396058750631
"117-7","light",100,0.26,0.525661784420484,0.928739075683402,0.232024724595266,0.532753041993082,0.916348066972505,0.235484493200341,0.532387514341571,0.916933164417968,0.235336386620623
"117-8","light",100,0.12,1.2067635210344,0.222549581814239,0.290378591521526,1.20880470114351,0.22034805549975,0.290301658369616,1.20971182230187,0.219365355976873,0.290272059145844
"117-9","light",100,0.26,0.99751459858001,0.615820005264438,0.0191891144322976,1.05286798636457,0.563526906976883,0.0111465913989251,1.06949033370153,0.54796527056343,0.00970923641423821
"117-10","light",100,0.22,1.04666057729484,0.505541183626883,-0.00372813373066171,1.111178994631,0.449706517835355,-0.00631503278386519,1.1415777749061,0.423515210042675,-0.00624781327688572
"117-11","light",100,0.21,1.09661273174407,0.483780118465354,-0.0250549924729572,1.10837904691361,0.472275838831497,-0.0259203511235711,1.12048373540747,0.460588221824519,-0.0267563239096416
"117-12","light",100,0.23,1.09536934298971,0.424929356293491,0.299451514281067,1.09349645160937,0.424226211584013,0.301418873446793,1.09231270834241,0.423521823766182,0.302908531059232
"117-13","light",100,0.16,0.409428693470538,0.835318595313138,0.43010413687194,0.412470872530259,0.832619550096649,0.427470698096713,0.412878081194475,0.832259706029549,0.42714312356052
