"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"121-1","heavy",100,0.31,0.996076569295814,0.521852980780743,0.145141768126045,1.00767954008001,0.508484286639414,0.145009571123183,1.00779121397586,0.508356578760329,0.145008218435387
"121-2","heavy",100,0.4,1.0769070900091,0.356349874390191,0.475182202028037,1.0722975922986,0.358262074612655,0.47699020616186,1.07142598464662,0.358615431887276,0.477343029138099
"121-3","heavy",100,0.38,0.857169512203758,0.684040531075018,0.240514867366194,1.00394376435203,0.521293657938658,0.240848199258487,1.0311138210525,0.492466288415563,0.240781196929448
"121-4","heavy",100,0.31,0.775480205631977,0.4827914820127,0.631388429200474,0.779145708071474,0.475559306339895,0.630760762613812,0.780155286714718,0.473813299095093,0.630621709336383
"121-5","heavy",100,0.43,1.04094432455627,0.339684657001822,0.364282349166324,1.04066295770346,0.338221431212908,0.362625945442932,1.04073455240423,0.337183619447225,0.361648710093579
"121-6","heavy",100,0.3,1.29790867485799,0.342935784865663,0.554818986730036,1.2964774163233,0.341477788907887,0.556882303558188,1.29644251381959,0.341088086016735,0.557196484789271
"121-7","heavy",100,0.41,1.35864515633725,0.311652239201609,0.152840546984488,1.36302337275261,0.307017414816907,0.15232258187878,1.36328077519926,0.306748116282853,0.152293284939038
"121-8","heavy",100,0.32,0.760330657999666,0.801018899424441,0.353570493059322,0.798735254552992,0.760623960863031,0.347157268636837,0.81698283876152,0.741604396508742,0.34470256154724
"121-9","heavy",100,0.43,0.702610040726049,0.642987225790532,0.366459809511537,0.703313584460492,0.635340474898074,0.373180557645728,0.703863236232791,0.631820949720907,0.376147389110094
"121-10","heavy",100,0.42,0.52424409450861,0.903716382799276,0.175408840002151,0.517318612940338,0.907717913426915,0.166622451421381,0.517365898677321,0.907693246798443,0.166693992767938
"121-11","heavy",100,0.3,0.996508166891672,0.602047058572909,-0.183050123580606,1.00603244076199,0.59294469463466,-0.18489912088605,1.00708620212973,0.591939542795212,-0.185085628634173
"121-12","heavy",100,0.39,1.11844247850656,0.12691153694534,0.445154086579852,1.11500106897302,0.129866215662571,0.444339729579596,1.11439773943446,0.130384237755804,0.444193175761705
"121-13","heavy",100,0.3,1.0042981646785,0.42467715308135,0.517283871461778,1.00871043011412,0.419500725622432,0.517611792969176,1.00969975461228,0.418347914543286,0.517682245943199
"121-14","heavy",100,0.39,0.998533569410247,0.554237189648393,-0.0637345364715026,1.06541118819261,0.491703448982293,-0.0799231631642835,1.09173894657158,0.467943703450995,-0.0833621167318216
"121-15","heavy",100,0.44,0.370980196090122,0.917847886834911,0.590325949207786,0.387055479579286,0.900628137811042,0.583032246424749,0.390980169569735,0.896431434598961,0.581447437675063
"121-16","heavy",100,0.3,0.594746491887684,0.762483399275553,0.404101781130984,0.682788861572859,0.669132890717365,0.417509536694735,0.669953025265076,0.682256997898323,0.415954690699137
"121-17","heavy",100,0.33,0.985675402426196,0.510322758730962,0.155248827306063,1.03109239867392,0.470917065973413,0.154864459872302,1.03893178891334,0.464153735771287,0.154811859754966
"121-18","heavy",100,0.25,1.12725727411364,0.381971922100653,0.190030519278147,1.12543156911383,0.383339780820516,0.189782842043756,1.12556517401107,0.383240296031654,0.189801841822359
