"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"131-1","extra_heavy",2000,0.7885,0.964700259774305,0.553408686847022,0.235310808929738,1.00111126967304,0.510812022800478,0.22572455520724,1.00227170702626,0.509524483419211,0.225551145703844
"131-2","extra_heavy",2000,0.7905,0.897311318995245,0.614491910300219,0.268087718777059,0.907298170286538,0.603277881297262,0.263469140645163,0.906391204039832,0.60425935279567,0.263801575115376
"131-3","extra_heavy",2000,0.7795,0.883625843004442,0.664639659028897,0.159611670646929,0.904237942158601,0.64162693879728,0.153795038115141,0.902635281477504,0.643397308948825,0.154231069769003
"131-4","extra_heavy",2000,0.799,0.957234854557651,0.554018079298885,0.237911540395362,0.979362176707323,0.525431468542063,0.230634616118872,0.977583043833085,0.52758358103604,0.231080175852206
"131-5","extra_heavy",2000,0.7895,0.990971382464113,0.479100635012984,0.282328176010629,1.01646228900937,0.451781038409616,0.275178050866041,1.02007559038971,0.44776563980499,0.273151879260157
"131-6","extra_heavy",2000,0.8005,1.02610818831905,0.515142738606237,0.254766063590089,1.02888805652945,0.511636705934892,0.25382970447047,1.02803086368825,0.512616885104971,0.254003226913995
"131-7","extra_heavy",2000,0.7965,1.13255660917403,0.37660877116968,0.226151537439514,1.13733564711953,0.371750158851103,0.223463563298603,1.13682465157504,0.372275946818523,0.223708799164894
"131-8","extra_heavy",2000,0.8025,0.994007525861859,0.472005533810635,0.28137832175476,1.01832183339581,0.44443125079602,0.27855789210144,1.0183186717426,0.44443474646867,0.278558217832606
"131-9","extra_heavy",2000,0.7765,0.920935346491488,0.684187356737423,0.185175603383646,0.991833871319689,0.598133331296059,0.170150082920281,0.987563906836185,0.606089802467044,0.176081841146298
"131-10","extra_heavy",2000,0.784,1.08303815524734,0.458155669463966,0.204749718346816,1.1287660393488,0.400103962689067,0.206645720335453,1.12969473379133,0.39895490735671,0.206676668305915
"131-11","extra_heavy",2000,0.795,0.851996720648554,0.613367778781899,0.272231442932347,0.85790391501008,0.606275614307593,0.268287193500787,0.856929934952832,0.607441399459219,0.268985307525182
"131-12","extra_heavy",2000,0.801,0.999478622407389,0.513237139539981,0.252217179055664,1.03050648650476,0.476057920709658,0.25058363199724,1.02976781762988,0.476888754354642,0.250603322643501
"131-13","extra_heavy",2000,0.7995,1.02740479701347,0.477528271014264,0.234544052781696,1.06609788887321,0.433071663980353,0.225277650156821,1.06273671657192,0.436826820542135,0.2259630384954
"131-14","extra_heavy",2000,0.8005,0.928557048679937,0.556430488491639,0.179995222766787,0.974959807042998,0.503150601941394,0.163922043344039,0.966750564535637,0.512338976328613,0.166515382427756
"131-15","extra_heavy",2000,0.781,0.993485887979437,0.514154277028894,0.253543549410351,1.02739549610111,0.471128960880684,0.24290118118532,1.02757934249544,0.470920137907088,0.242873334089144
"131-16","extra_heavy",2000,0.783,0.905947020783982,0.584250525252075,0.328327789380819,0.950151961608534,0.533691361923794,0.326950231266268,0.946099383592906,0.538219655225354,0.327057439723954
"131-17","extra_heavy",2000,0.792,1.04044729573599,0.4920488005224,0.194603608580787,1.04527131003645,0.485868950058532,0.194177277581777,1.04505716664483,0.486169798953409,0.194212806153978
"131-18","extra_heavy",2000,0.8115,0.994053283448522,0.51210028000896,0.253962497802379,1.0061288838629,0.49805543660047,0.252718923781122,1.00414435313237,0.50034422732894,0.252922662255582
"131-19","extra_heavy",2000,0.7935,0.878520097807636,0.637546401830836,0.2606791909044,0.915935041614311,0.583892682130194,0.257872034798822,0.908456590104955,0.59381191560673,0.258336271156517
"131-20","extra_heavy",2000,0.801,0.850533945204163,0.586576591985508,0.243608464765916,0.900636598711672,0.527905213872235,0.236420309692632,0.900732853810523,0.527768500089019,0.236375291260868
"131-21","extra_heavy",2000,0.8015,1.00874502458208,0.440113174555965,0.275801698724257,1.02418137331441,0.421853794544824,0.271905073067523,1.02455974408012,0.421388666974163,0.271779081948406
