"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"124-1","heavy",2000,0.361,0.920280498273831,0.582088023831526,0.233745129630317,0.921953980409473,0.580316702162721,0.233602235114608,0.92301247801709,0.57919827751,0.233516283006173
"124-2","heavy",2000,0.336,0.933551203205078,0.5229696930303,0.332075754827398,0.934040694977806,0.522421994611484,0.331979718398411,0.934299621006233,0.522124824631284,0.331921274902827
"124-3","heavy",2000,0.373,0.963535030110393,0.507598578221729,0.234515597886421,0.965109716426798,0.506009536167074,0.234329911006047,0.966567622386879,0.504551875617347,0.234158903700627
"124-4","heavy",2000,0.3575,1.04755391514938,0.482915700530652,0.252292022711469,1.0478077034498,0.482610987520379,0.252144594519392,1.04799486986519,0.482391706847315,0.252040816590656
"124-5","heavy",2000,0.346,0.989058991048292,0.496513097855721,0.219876622684796,0.99287978954814,0.492655038916771,0.219642802321898,0.997563118477206,0.487967047899444,0.219368448610852
"124-6","heavy",2000,0.3445,0.993357303469236,0.514851461095534,0.246128369793976,0.99117376710499,0.516607608746712,0.245185640229269,0.991711482780878,0.516032194597427,0.245083554738201
"124-7","heavy",2000,0.377,0.983584054258479,0.506881489487418,0.281215620227544,0.994759653038156,0.495373120494952,0.280793421142677,1.00138068015515,0.48876285836459,0.280639723132821
"124-8","heavy",2000,0.3665,0.974941003621478,0.52204597419764,0.263574171335568,0.976772403082569,0.520183349117721,0.263290762486018,0.977755856706719,0.51919000669247,0.263135280761981
"124-9","heavy",2000,0.3735,0.903366841851889,0.573994485068173,0.260676853151845,0.912996699654235,0.563745054042023,0.26114482761934,0.919510131445167,0.557079261625813,0.261426283625638
"124-10","heavy",2000,0.365,1.08453469343123,0.435938859072783,0.254538958431565,1.08552265596232,0.434803155369586,0.254482288025683,1.08607176885363,0.434178259310813,0.254451172582551
"124-11","heavy",2000,0.351,0.952698464494612,0.495006788443037,0.226289567370158,0.955773742784568,0.491091484534337,0.225213406456826,0.957061029556528,0.489602942460069,0.224981181514535
"124-12","heavy",2000,0.3495,1.02486729040954,0.508334569911663,0.224234764994249,1.02602342324829,0.507165550897982,0.223849236086547,1.02650194088384,0.506685531374732,0.22370244756654
"124-13","heavy",2000,0.3645,1.01356971308807,0.489853467302841,0.225228324080024,1.01171266719028,0.491219788606641,0.223874000138914,1.01328418847136,0.489705737982581,0.223567916818051
"124-14","heavy",2000,0.354,1.01012784519454,0.47796997236771,0.307938289071016,1.0155120072168,0.472368706561937,0.308129763997853,1.0189262011162,0.468885140808448,0.308303812677484
"124-15","heavy",2000,0.3735,0.962701677131001,0.552493828116964,0.207762652322747,0.964331859605098,0.550842476620408,0.207564756279577,0.965027357268848,0.550137959799233,0.207476399301785
"124-16","heavy",2000,0.3595,1.17152874840869,0.346887935022495,0.265754753156754,1.1711505924484,0.346733086924637,0.265942962297258,1.17154607517758,0.346328561112156,0.265876164389456
"124-17","heavy",2000,0.3495,0.955525300321474,0.510693830000498,0.244357475521859,0.958562373793277,0.507796605648694,0.244103419318328,0.959429372534754,0.506761039585188,0.244191448264589
"124-18","heavy",2000,0.3615,0.998382255002225,0.517088911227942,0.235466063556056,1.01091776760458,0.504751382095382,0.233964954049167,1.01948491737582,0.496598793407937,0.233384121361885
"124-19","heavy",2000,0.3505,0.946684991740079,0.500574274189691,0.254100768135682,0.948627022453521,0.498215672093619,0.254614655136053,0.948856268708584,0.497953420335859,0.254555317706816
"124-20","heavy",2000,0.354,0.970825318327055,0.511299847908494,0.28302855297542,0.97264391847891,0.509479401621419,0.282838299543386,0.973729581033505,0.508401251549753,0.282731113175961
"124-21","heavy",2000,0.3525,0.977000740905814,0.518575037008443,0.272192555385501,0.978040881337327,0.517067730268757,0.272719966868722,0.978176902615855,0.516909947304317,0.272700458917516
"124-22","heavy",2000,0.37,1.03494558906689,0.467112846417546,0.187511622802671,1.03768640008952,0.464341056632578,0.18738986735622,1.04076775519206,0.461250152351764,0.18725435751618
"124-23","heavy",2000,0.355,1.01048002616137,0.507133887875678,0.216816717041099,1.01125113210746,0.506346612019805,0.216615864000037,1.01170351764066,0.505884821669891,0.216467890463512
"124-24","heavy",2000,0.3555,0.985237362690703,0.542040175368964,0.16243577603095,0.994623433394391,0.532188331109192,0.162243867363069,0.999696996100572,0.526958728205539,0.162213832554012
"124-25","heavy",2000,0.3515,1.14800610947168,0.437717284274797,0.235480411561339,1.15293897396402,0.432890385738935,0.235230396950898,1.15708018840395,0.428938220824449,0.235085083429651
"124-26","heavy",2000,0.368,0.981705812493801,0.486785210821099,0.231732071735882,0.98221910155961,0.486216591544145,0.231581089065481,0.982595141052457,0.485800534955548,0.231475830096543
"124-27","heavy",2000,0.3455,0.973924771715433,0.531958160877312,0.318918166859333,0.975249186504552,0.530514764456085,0.318787180963848,0.97602618395355,0.529663494137427,0.318722185802179
"124-28","heavy",2000,0.3455,0.952516677522241,0.501640942365814,0.344054818472751,0.95017679750573,0.503498446879021,0.344310401401291,0.950871716422125,0.502688751811562,0.344238144226123
"124-29","heavy",2000,0.362,0.987741683978533,0.48142595229731,0.324436683743087,0.988213490441214,0.480832746121526,0.324419530531987,0.98842005821299,0.480575542031067,0.324411242541228
"124-30","heavy",2000,0.3315,1.04431236323698,0.45597722704926,0.289019740280981,1.04483560960652,0.455443604972141,0.28894045576167,1.04511323595129,0.455156242488624,0.288902325088097
"124-31","heavy",2000,0.357,1.02010693596719,0.485841640580506,0.277744345037212,1.02071320116166,0.485166103558474,0.277605749974142,1.02098862163184,0.484866352998559,0.277536323811348
"124-32","heavy",2000,0.3585,0.952785599613799,0.512474505989076,0.279197992725556,0.963241793737156,0.501872704748114,0.277901272953191,0.970886965545598,0.494386781493408,0.27727419965239
